Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97191619873047
2003-12-09,50.84168243408203
2003-12-10,50.97691345214844
2003-12-11,51.177268981933594
2003-12-12,51.13716125488281
2003-12-15,51.02701187133789
2003-12-16,50.97191619873047
2003-12-17,50.956851959228516
2003-12-18,51.177268981933594
2003-12-19,51.152225494384766
2003-12-22,51.09712600708008
2003-12-23,50.84168243408203
2003-12-24,51.12717056274414
2003-12-26,51.217342376708984
2003-12-29,51.06704330444336
2003-12-30,50.93180465698242
2003-12-31,51.00554275512695
2004-01-02,50.895206451416016
2004-01-05,50.82502746582031
2004-01-06,51.15095520019531
2004-01-07,51.19109344482422
2004-01-08,50.99550247192383
2004-01-09,51.38166427612305
2004-01-12,51.341495513916016
2004-01-13,51.5922737121582
2004-01-14,51.60231399536133
2004-01-15,51.66748046875
2004-01-16,51.692596435546875
2004-01-20,51.647438049316406
2004-01-21,51.85805892944336
2004-01-22,51.94331741333008
2004-01-23,51.57722473144531
2004-01-26,51.38664245605469
2004-01-27,51.5922737121582
2004-01-28,51.38166427612305
2004-01-29,51.35660934448242
2004-01-30,51.627349853515625
2004-02-02,51.7176513671875
2004-02-03,51.81287384033203
2004-02-04,51.81287384033203
2004-02-05,51.657470703125
2004-02-06,51.86805725097656
2004-02-09,51.973392486572266
2004-02-10,51.833011627197266
2004-02-11,52.04358673095703
2004-02-12,51.898170471191406
2004-02-13,52.29938507080078
2004-02-17,52.04358673095703
2004-02-18,52.05366134643555
2004-02-19,52.073699951171875
2004-02-20,51.92829513549805
2004-02-23,52.09379577636719
2004-02-24,52.20409393310547
2004-02-25,52.33946990966797
2004-02-26,52.43476486206055
2004-02-27,52.73568344116211
2004-03-01,53.04153823852539
2004-03-02,52.87105941772461
2004-03-03,52.830928802490234
2004-03-04,52.8459587097168
2004-03-05,53.34746551513672
2004-03-08,53.527992248535156
2004-03-09,53.698490142822266
2004-03-10,53.527992248535156
2004-03-11,53.392608642578125
2004-03-12,53.307315826416016
2004-03-15,53.4327278137207
2004-03-16,53.73357009887695
2004-03-17,53.95429992675781
2004-03-18,53.86397933959961
2004-03-19,53.578086853027344
