Date,TIP
2003-12-05,51.0169677734375
2003-12-08,50.97188949584961
2003-12-09,50.84165573120117
2003-12-10,50.976905822753906
2003-12-11,51.17726135253906
2003-12-12,51.13719940185547
2003-12-15,51.02699661254883
2003-12-16,50.97188949584961
2003-12-17,50.956886291503906
2003-12-18,51.17726135253906
2003-12-19,51.15220260620117
2003-12-22,51.09710693359375
2003-12-23,50.84165573120117
2003-12-24,51.127166748046875
2003-12-26,51.21734619140625
2003-12-29,51.067073822021484
2003-12-30,50.931846618652344
2003-12-31,51.00553894042969
2004-01-02,50.89522933959961
2004-01-05,50.82502365112305
2004-01-06,51.15098190307617
2004-01-07,51.191062927246094
2004-01-08,50.99553298950195
2004-01-09,51.38163757324219
2004-01-12,51.34154510498047
2004-01-13,51.59228515625
2004-01-14,51.60230255126953
2004-01-15,51.66748046875
2004-01-16,51.69257736206055
2004-01-20,51.64740753173828
2004-01-21,51.85802459716797
2004-01-22,51.943302154541016
2004-01-23,51.577247619628906
2004-01-26,51.38668441772461
2004-01-27,51.59228515625
2004-01-28,51.38163757324219
2004-01-29,51.35660171508789
2004-01-30,51.627384185791016
2004-02-02,51.71761703491211
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.657474517822266
2004-02-06,51.868106842041016
2004-02-09,51.973392486572266
2004-02-10,51.83298873901367
2004-02-11,52.04362487792969
2004-02-12,51.89817428588867
2004-02-13,52.29939270019531
2004-02-17,52.04362487792969
2004-02-18,52.05363464355469
2004-02-19,52.07368850708008
2004-02-20,51.92823791503906
2004-02-23,52.09373474121094
2004-02-24,52.20409393310547
2004-02-25,52.339481353759766
2004-02-26,52.43477249145508
2004-02-27,52.73566818237305
2004-03-01,53.04155349731445
2004-03-02,52.87105178833008
2004-03-03,52.8309326171875
2004-03-04,52.84597396850586
2004-03-05,53.34743881225586
2004-03-08,53.52799987792969
2004-03-09,53.69852066040039
2004-03-10,53.52799987792969
2004-03-11,53.39256286621094
2004-03-12,53.307350158691406
2004-03-15,53.43269729614258
2004-03-16,53.733604431152344
2004-03-17,53.954261779785156
2004-03-18,53.86399459838867
2004-03-19,53.57814407348633
2004-03-22,53.70854187011719
2004-03-23,53.78874588012695
2004-03-24,53.9291877746582
2004-03-25,53.853973388671875
2004-03-26,53.62327575683594
2004-03-29,53.44772720336914
2004-03-30,53.47281265258789
2004-03-31,53.61322021484375
2004-04-01,53.59310531616211
2004-04-02,52.81201171875
2004-04-05,52.51972198486328
2004-04-06,52.60034942626953
2004-04-07,52.28787612915039
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.056068420410156
2004-04-14,51.920013427734375
2004-04-15,51.80412292480469
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65294647216797
2004-04-23,51.12887191772461
2004-04-26,51.37575149536133
2004-04-27,51.557159423828125
2004-04-28,51.118804931640625
2004-04-29,50.84665298461914
2004-04-30,51.028076171875
2004-05-03,51.04526901245117
2004-05-04,51.07063674926758
2004-05-05,51.05034637451172
2004-05-06,50.867950439453125
2004-05-07,50.58933639526367
2004-05-10,50.55385971069336
2004-05-11,50.776798248291016
2004-05-12,50.84769821166992
2004-05-13,50.95916748046875
2004-05-14,51.0858268737793
2004-05-17,51.470863342285156
2004-05-18,51.55699920654297
2004-05-19,51.65324783325195
2004-05-20,51.90151596069336
2004-05-21,51.61781311035156
2004-05-24,51.80529022216797
2004-05-25,51.74957275390625
2004-05-26,51.94717788696289
2004-05-27,52.109283447265625
2004-05-28,52.05860137939453
2004-06-01,52.11265182495117
2004-06-02,51.847415924072266
2004-06-03,51.71485900878906
2004-06-04,51.59239196777344
2004-06-07,51.638301849365234
2004-06-08,51.408782958984375
2004-06-09,51.26091003417969
2004-06-10,51.31700897216797
2004-06-14,51.092567443847656
2004-06-15,51.53119659423828
2004-06-16,51.4954833984375
2004-06-17,51.59239196777344
2004-06-18,51.668907165527344
2004-06-21,51.74033737182617
2004-06-22,51.64848709106445
2004-06-23,51.668907165527344
2004-06-24,51.719913482666016
2004-06-25,51.68931198120117
2004-06-28,51.33228302001953
2004-06-29,51.5261344909668
2004-06-30,51.98512268066406
2004-07-01,52.237083435058594
2004-07-02,52.70831298828125
2004-07-06,52.56997299194336
2004-07-07,52.467586517333984
2004-07-08,52.49320983886719
2004-07-09,52.447105407714844
2004-07-12,52.385623931884766
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.41635513305664
2004-07-16,52.67241668701172
2004-07-19,52.646820068359375
2004-07-20,52.26786422729492
2004-07-21,52.32926559448242
2004-07-22,52.36514663696289
2004-07-23,52.48295593261719
2004-07-26,52.30881118774414
2004-07-27,51.81718063354492
2004-07-28,51.97589111328125
2004-07-29,52.11935043334961
2004-07-30,52.40610885620117
2004-08-02,52.4627571105957
2004-08-03,52.57090377807617
2004-08-04,52.53998947143555
2004-08-05,52.699615478515625
2004-08-06,53.26078796386719
2004-08-09,53.229896545410156
2004-08-10,53.02395248413086
2004-08-11,53.23505401611328
2004-08-12,53.53876495361328
2004-08-13,53.74470520019531
