Date,TIP
2003-12-05,49.69196701049805
2003-12-08,49.648075103759766
2003-12-09,49.521202087402344
2003-12-10,49.652957916259766
2003-12-11,49.848114013671875
2003-12-12,49.80908966064453
2003-12-15,49.70172119140625
2003-12-16,49.648075103759766
2003-12-17,49.63343048095703
2003-12-18,49.848114013671875
2003-12-19,49.82369613647461
2003-12-22,49.77002716064453
2003-12-23,49.521202087402344
2003-12-24,49.799293518066406
2003-12-26,49.88715744018555
2003-12-29,49.7407341003418
2003-12-30,49.60902404785156
2003-12-31,49.68084716796875
2004-01-02,49.57337951660156
2004-01-05,49.505001068115234
2004-01-06,49.822505950927734
2004-01-07,49.861572265625
2004-01-08,49.67108154296875
2004-01-09,50.04718780517578
2004-01-12,50.00806427001953
2004-01-13,50.252342224121094
2004-01-14,50.26211166381836
2004-01-15,50.325592041015625
2004-01-16,50.35004425048828
2004-01-20,50.30605697631836
2004-01-21,50.51122283935547
2004-01-22,50.59427261352539
2004-01-23,50.2376823425293
2004-01-26,50.05205535888672
2004-01-27,50.252342224121094
2004-01-28,50.04718780517578
2004-01-29,50.02275085449219
2004-01-30,50.286521911621094
2004-02-02,50.374473571777344
2004-02-03,50.46726608276367
2004-02-04,50.46726608276367
2004-02-05,50.31585693359375
2004-02-06,50.520999908447266
2004-02-09,50.623538970947266
2004-02-10,50.4868278503418
2004-02-11,50.69197463989258
2004-02-12,50.55029296875
2004-02-13,50.941062927246094
2004-02-17,50.69197463989258
2004-02-18,50.70173645019531
2004-02-19,50.721256256103516
2004-02-20,50.57957458496094
2004-02-23,50.74076843261719
2004-02-24,50.848236083984375
2004-02-25,50.980140686035156
2004-02-26,51.07289505004883
2004-02-27,51.36603927612305
2004-03-01,51.66397476196289
2004-03-02,51.49786376953125
2004-03-03,51.458805084228516
2004-03-04,51.473453521728516
2004-03-05,51.961936950683594
2004-03-08,52.13774108886719
2004-03-09,52.30384063720703
2004-03-10,52.13774108886719
2004-03-11,52.00589370727539
2004-03-12,51.922855377197266
2004-03-15,52.04497528076172
2004-03-16,52.338050842285156
2004-03-17,52.55296325683594
2004-03-18,52.465057373046875
2004-03-19,52.186641693115234
2004-03-22,52.3135871887207
2004-03-23,52.39175033569336
2004-03-24,52.528526306152344
2004-03-25,52.45527267456055
2004-03-26,52.23056411743164
2004-03-29,52.059600830078125
2004-03-30,52.08399963378906
2004-03-31,52.220787048339844
2004-04-01,52.201168060302734
2004-04-02,51.44036102294922
2004-04-05,51.155670166015625
2004-04-06,51.234214782714844
2004-04-07,50.92989730834961
2004-04-08,50.96915054321289
2004-04-12,50.96915054321289
2004-04-13,50.704105377197266
2004-04-14,50.57158279418945
2004-04-15,50.45867919921875
2004-04-16,50.76792526245117
2004-04-19,50.76792526245117
2004-04-20,50.375221252441406
2004-04-21,50.375221252441406
2004-04-22,50.31142044067383
