Date,TIP
2003-12-05,50.76045608520508
2003-12-08,50.715576171875
2003-12-09,50.58597946166992
2003-12-10,50.720523834228516
2003-12-11,50.919921875
2003-12-12,50.88002395629883
2003-12-15,50.770381927490234
2003-12-16,50.715576171875
2003-12-17,50.70063400268555
2003-12-18,50.919921875
2003-12-19,50.894981384277344
2003-12-22,50.840179443359375
2003-12-23,50.58597946166992
2003-12-24,50.870059967041016
2003-12-26,50.959781646728516
2003-12-29,50.81025314331055
2003-12-30,50.67571258544922
2003-12-31,50.74908447265625
2004-01-02,50.63926696777344
2004-01-05,50.56941604614258
2004-01-06,50.89374923706055
2004-01-07,50.93366241455078
2004-01-08,50.73907470703125
2004-01-09,51.12327575683594
2004-01-12,51.083343505859375
2004-01-13,51.33281326293945
2004-01-14,51.34280776977539
2004-01-15,51.40765380859375
2004-01-16,51.432613372802734
2004-01-20,51.387691497802734
2004-01-21,51.59725570678711
2004-01-22,51.68209457397461
2004-01-23,51.3178596496582
2004-01-26,51.128273010253906
2004-01-27,51.33281326293945
2004-01-28,51.12327575683594
2004-01-29,51.098304748535156
2004-01-30,51.36772918701172
2004-02-02,51.45758056640625
2004-02-03,51.55241012573242
2004-02-04,51.55241012573242
2004-02-05,51.397674560546875
2004-02-06,51.60724639892578
2004-02-09,51.71205520629883
2004-02-10,51.57233428955078
2004-02-11,51.781898498535156
2004-02-12,51.63720703125
2004-02-13,52.036380767822266
2004-02-17,51.781898498535156
2004-02-18,51.791893005371094
2004-02-19,51.81183624267578
2004-02-20,51.667137145996094
2004-02-23,51.8317985534668
2004-02-24,51.94157028198242
2004-02-25,52.0762825012207
2004-02-26,52.17108154296875
2004-02-27,52.47046661376953
2004-03-01,52.774803161621094
2004-03-02,52.60517883300781
2004-03-03,52.56526184082031
2004-03-04,52.58022689819336
2004-03-05,53.07917785644531
2004-03-08,53.258827209472656
2004-03-09,53.42844009399414
2004-03-10,53.258827209472656
2004-03-11,53.12405014038086
2004-03-12,53.03926467895508
2004-03-15,53.163997650146484
2004-03-16,53.46337127685547
2004-03-17,53.682926177978516
2004-03-18,53.59307861328125
2004-03-19,53.30868148803711
2004-03-22,53.43841552734375
2004-03-23,53.51827621459961
2004-03-24,53.65798568725586
2004-03-25,53.58315658569336
2004-03-26,53.35361099243164
2004-03-29,53.17896270751953
2004-03-30,53.20392990112305
2004-03-31,53.343631744384766
2004-04-01,53.32358169555664
2004-04-02,52.5463981628418
2004-04-05,52.25564193725586
2004-04-06,52.33583068847656
2004-04-07,52.02496337890625
2004-04-08,52.065093994140625
2004-04-12,52.065093994140625
2004-04-13,51.794349670410156
2004-04-14,51.658939361572266
2004-04-15,51.543617248535156
2004-04-16,51.859493255615234
2004-04-19,51.859493255615234
2004-04-20,51.458377838134766
2004-04-21,51.458377838134766
2004-04-22,51.39319610595703
2004-04-23,50.87175750732422
2004-04-26,51.117435455322266
2004-04-27,51.29792404174805
2004-04-28,50.86171340942383
2004-04-29,50.59093475341797
2004-04-30,50.771461486816406
2004-05-03,50.78859329223633
2004-05-04,50.81380844116211
2004-05-05,50.793663024902344
2004-05-06,50.61214828491211
2004-05-07,50.33491897583008
2004-05-10,50.29961013793945
2004-05-11,50.52145767211914
2004-05-12,50.592002868652344
2004-05-13,50.70290756225586
2004-05-14,50.82894515991211
2004-05-17,51.212059020996094
2004-05-18,51.297725677490234
2004-05-19,51.393550872802734
2004-05-20,51.6405029296875
2004-05-21,51.3582649230957
2004-05-24,51.54476547241211
