Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.971900939941406
2003-12-09,50.841670989990234
2003-12-10,50.976863861083984
2003-12-11,51.17723083496094
2003-12-12,51.13715362548828
2003-12-15,51.026981353759766
2003-12-16,50.971900939941406
2003-12-17,50.956871032714844
2003-12-18,51.17723083496094
2003-12-19,51.152259826660156
2003-12-22,51.09713363647461
2003-12-23,50.841670989990234
2003-12-24,51.127201080322266
2003-12-26,51.21733093261719
2003-12-29,51.067081451416016
2003-12-30,50.93183135986328
2003-12-31,51.005531311035156
2004-01-02,50.89519119262695
2004-01-05,50.824981689453125
2004-01-06,51.15097427368164
2004-01-07,51.19107437133789
2004-01-08,50.995513916015625
2004-01-09,51.381656646728516
2004-01-12,51.34150314331055
2004-01-13,51.592262268066406
2004-01-14,51.602317810058594
2004-01-15,51.6674690246582
2004-01-16,51.69258117675781
2004-01-20,51.647457122802734
2004-01-21,51.85808181762695
2004-01-22,51.94330596923828
2004-01-23,51.57721710205078
2004-01-26,51.38663864135742
2004-01-27,51.592262268066406
2004-01-28,51.381656646728516
2004-01-29,51.35658264160156
2004-01-30,51.62736892700195
2004-02-02,51.71760559082031
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.657466888427734
2004-02-06,51.868106842041016
2004-02-09,51.97340393066406
2004-02-10,51.83298110961914
2004-02-11,52.043601989746094
2004-02-12,51.89815139770508
2004-02-13,52.29937744140625
2004-02-17,52.043601989746094
2004-02-18,52.05363082885742
2004-02-19,52.07366943359375
2004-02-20,51.92827224731445
2004-02-23,52.0937385559082
2004-02-24,52.20407485961914
2004-02-25,52.33949661254883
2004-02-26,52.434757232666016
2004-02-27,52.73566436767578
2004-03-01,53.04151916503906
2004-03-02,52.87103271484375
2004-03-03,52.830936431884766
2004-03-04,52.845985412597656
2004-03-05,53.347442626953125
2004-03-08,53.527992248535156
2004-03-09,53.698486328125
2004-03-10,53.527992248535156
2004-03-11,53.392601013183594
2004-03-12,53.3073616027832
2004-03-15,53.43266677856445
2004-03-16,53.73358154296875
2004-03-17,53.95425033569336
2004-03-18,53.86396789550781
2004-03-19,53.578128814697266
2004-03-22,53.70851516723633
2004-03-23,53.78879165649414
2004-03-24,53.92919158935547
2004-03-25,53.85398483276367
2004-03-26,53.62329864501953
2004-03-29,53.447750091552734
2004-03-30,53.472808837890625
2004-03-31,53.613250732421875
2004-04-01,53.59306335449219
2004-04-02,52.81196975708008
2004-04-05,52.51972198486328
2004-04-06,52.60035705566406
2004-04-07,52.28789520263672
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.05607986450195
2004-04-14,51.91999816894531
2004-04-15,51.80413055419922
2004-04-16,52.121620178222656
2004-04-19,52.121620178222656
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65296173095703
2004-04-23,51.12885284423828
2004-04-26,51.375762939453125
2004-04-27,51.55718994140625
2004-04-28,51.11878967285156
2004-04-29,50.84663009643555
2004-04-30,51.02806091308594
2004-05-03,51.04528045654297
2004-05-04,51.07063293457031
2004-05-05,51.05037307739258
2004-05-06,50.86798858642578
2004-05-07,50.58932876586914
2004-05-10,50.5538444519043
2004-05-11,50.77677536010742
2004-05-12,50.847713470458984
2004-05-13,50.959171295166016
2004-05-14,51.085819244384766
2004-05-17,51.47090148925781
2004-05-18,51.5570068359375
2004-05-19,51.65323257446289
2004-05-20,51.901519775390625
2004-05-21,51.61782455444336
2004-05-24,51.80527114868164
2004-05-25,51.74955749511719
2004-05-26,51.94712448120117
2004-05-27,52.10926055908203
2004-05-28,52.05857849121094
2004-06-01,52.11267852783203
2004-06-02,51.84741973876953
2004-06-03,51.71480941772461
2004-06-04,51.5924186706543
2004-06-07,51.63829040527344
2004-06-08,51.40883255004883
2004-06-09,51.26087188720703
2004-06-10,51.31699752807617
2004-06-14,51.092559814453125
2004-06-15,51.53118896484375
2004-06-16,51.495479583740234
2004-06-17,51.5924186706543
2004-06-18,51.66892623901367
2004-06-21,51.740352630615234
2004-06-22,51.648529052734375
2004-06-23,51.66892623901367
2004-06-24,51.719932556152344
2004-06-25,51.68931579589844
2004-06-28,51.332298278808594
2004-06-29,51.52608871459961
2004-06-30,51.98515701293945
2004-07-01,52.23712921142578
2004-07-02,52.708274841308594
2004-07-06,52.56999969482422
2004-07-07,52.46755599975586
2004-07-08,52.49318313598633
2004-07-09,52.44710159301758
2004-07-12,52.3856086730957
2004-07-13,52.308807373046875
2004-07-14,52.308807373046875
2004-07-15,52.41636657714844
2004-07-16,52.672428131103516
2004-07-19,52.64681625366211
2004-07-20,52.2678337097168
2004-07-21,52.32927703857422
2004-07-22,52.36515808105469
2004-07-23,52.48292541503906
2004-07-26,52.308807373046875
2004-07-27,51.817161560058594
2004-07-28,51.975921630859375
2004-07-29,52.11929702758789
2004-07-30,52.40610122680664
2004-08-02,52.46277618408203
2004-08-03,52.570858001708984
2004-08-04,52.54002380371094
2004-08-05,52.699588775634766
2004-08-06,53.26078414916992
2004-08-09,53.22989273071289
2004-08-10,53.02391815185547
2004-08-11,53.23501205444336
2004-08-12,53.53876876831055
2004-08-13,53.74470138549805
2004-08-16,53.47697067260742
2004-08-17,53.53364181518555
2004-08-18,53.322540283203125
2004-08-19,53.646881103515625
2004-08-20,53.58510971069336
2004-08-23,53.348262786865234
2004-08-24,53.25046157836914
2004-08-25,53.25563430786133
2004-08-26,53.34318542480469
2004-08-27,53.36885452270508
2004-08-30,53.50272750854492
2004-08-31,53.81681823730469
2004-09-01,53.82510757446289
2004-09-02,53.566619873046875
2004-09-03,53.47869110107422
2004-09-07,53.33395767211914
2004-09-08,53.592445373535156
2004-09-09,53.489051818847656
2004-09-10,53.49941635131836
2004-09-13,53.633785247802734
2004-09-14,53.64415740966797
2004-09-15,53.4528923034668
2004-09-16,53.60796356201172
2004-09-17,53.49423599243164
2004-09-20,53.685508728027344
2004-09-21,53.6493034362793
2004-09-22,53.95431900024414
2004-09-23,53.76304626464844
2004-09-24,53.70619583129883
2004-09-27,53.9698486328125
2004-09-28,54.0938835144043
2004-09-29,53.86642074584961
2004-09-30,53.86124801635742
2004-10-01,53.60796356201172
2004-10-04,53.47869110107422
2004-10-05,53.61827850341797
2004-10-06,53.27194595336914
2004-10-07,53.34947967529297
2004-10-08,53.78889465332031
2004-10-11,53.928436279296875
2004-10-12,53.918094635009766
2004-10-13,54.0318717956543
2004-10-14,54.13526916503906
2004-10-15,54.13526916503906
2004-10-18,54.1248664855957
2004-10-19,54.13526916503906
2004-10-20,54.373046875
2004-10-21,54.53331756591797
2004-10-22,54.53845977783203
2004-10-25,54.52813720703125
2004-10-26,54.49711608886719
2004-10-27,54.07320785522461
2004-10-28,54.32131576538086
2004-10-29,54.45057678222656
2004-11-01,54.25796890258789
2004-11-02,54.55827331542969
2004-11-03,54.599708557128906
2004-11-04,54.47025680541992
2004-11-05,54.216529846191406
2004-11-08,54.14922332763672
2004-11-09,54.07676315307617
2004-11-10,53.98872756958008
2004-11-11,54.12336349487305
2004-11-12,54.22692108154297
2004-11-15,54.42882537841797
2004-11-16,54.402984619140625
2004-11-17,54.5944938659668
2004-11-18,54.67216873168945
2004-11-19,54.52204132080078
2004-11-22,54.76538848876953
2004-11-23,54.661834716796875
2004-11-24,54.80680847167969
2004-11-26,54.58936309814453
2004-11-29,54.34080123901367
2004-11-30,54.27349853515625
2004-12-01,54.181644439697266
2004-12-02,54.05186080932617
2004-12-03,54.50867462158203
2004-12-06,54.638458251953125
2004-12-07,54.659210205078125
2004-12-08,55.03297424316406
2004-12-09,54.903236389160156
2004-12-10,54.82017517089844
2004-12-13,54.918758392333984
2004-12-14,55.02778244018555
2004-12-15,55.40157699584961
2004-12-16,55.05377960205078
2004-12-17,55.105648040771484
2004-12-20,55.230247497558594
2004-12-21,55.55210876464844
2004-12-22,55.31333923339844
2004-12-23,55.40157699584961
2004-12-27,55.22504425048828
