Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.9719123840332
2003-12-09,50.8416633605957
2003-12-10,50.97690200805664
2003-12-11,51.17726516723633
2003-12-12,51.13717269897461
2003-12-15,51.027015686035156
2003-12-16,50.9719123840332
2003-12-17,50.956871032714844
2003-12-18,51.17726516723633
2003-12-19,51.1522102355957
2003-12-22,51.09709930419922
2003-12-23,50.8416633605957
2003-12-24,51.127159118652344
2003-12-26,51.21733093261719
2003-12-29,51.06707763671875
2003-12-30,50.93183898925781
2003-12-31,51.005550384521484
2004-01-02,50.89522933959961
2004-01-05,50.82500076293945
2004-01-06,51.15096664428711
2004-01-07,51.19110107421875
2004-01-08,50.9954948425293
2004-01-09,51.38166046142578
2004-01-12,51.34153366088867
2004-01-13,51.592262268066406
2004-01-14,51.6023063659668
2004-01-15,51.667518615722656
2004-01-16,51.692569732666016
2004-01-20,51.647422790527344
2004-01-21,51.85805130004883
2004-01-22,51.94334030151367
2004-01-23,51.57722473144531
2004-01-26,51.38665008544922
2004-01-27,51.592262268066406
2004-01-28,51.38166046142578
2004-01-29,51.35655975341797
2004-01-30,51.62739562988281
2004-02-02,51.71763610839844
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.65748977661133
2004-02-06,51.86806869506836
2004-02-09,51.97336196899414
2004-02-10,51.83296203613281
2004-02-11,52.04362869262695
2004-02-12,51.89818572998047
2004-02-13,52.299373626708984
2004-02-17,52.04362869262695
2004-02-18,52.053627014160156
2004-02-19,52.073699951171875
2004-02-20,51.928279876708984
2004-02-23,52.093772888183594
2004-02-24,52.204078674316406
2004-02-25,52.33946990966797
2004-02-26,52.43476867675781
2004-02-27,52.73567199707031
2004-03-01,53.041568756103516
2004-03-02,52.87104415893555
2004-03-03,52.83092498779297
2004-03-04,52.845951080322266
2004-03-05,53.34746170043945
2004-03-08,53.52798080444336
2004-03-09,53.69847106933594
2004-03-10,53.52798080444336
2004-03-11,53.39259338378906
2004-03-12,53.307369232177734
2004-03-15,53.432735443115234
2004-03-16,53.73356628417969
2004-03-17,53.95425796508789
2004-03-18,53.86398696899414
2004-03-19,53.578163146972656
2004-03-22,53.70850372314453
2004-03-23,53.788780212402344
2004-03-24,53.92918014526367
2004-03-25,53.85391616821289
2004-03-26,53.62325668334961
2004-03-29,53.44775390625
2004-03-30,53.47285079956055
2004-03-31,53.61324691772461
2004-04-01,53.59309005737305
2004-04-02,52.811954498291016
