Date,TIP
2003-12-05,49.33000564575195
2003-12-08,49.28638458251953
2003-12-09,49.160465240478516
2003-12-10,49.291259765625
2003-12-11,49.4849853515625
2003-12-12,49.446250915527344
2003-12-15,49.3397331237793
2003-12-16,49.28638458251953
2003-12-17,49.271873474121094
2003-12-18,49.4849853515625
2003-12-19,49.46078109741211
2003-12-22,49.40753173828125
2003-12-23,49.160465240478516
2003-12-24,49.43656539916992
2003-12-26,49.52375793457031
2003-12-29,49.37841796875
2003-12-30,49.24764633178711
2003-12-31,49.31893539428711
2004-01-02,49.212257385253906
2004-01-05,49.14438247680664
2004-01-06,49.45958709716797
2004-01-07,49.49835968017578
2004-01-08,49.30928039550781
2004-01-09,49.68265151977539
2004-01-12,49.643829345703125
2004-01-13,49.88628005981445
2004-01-14,49.895992279052734
2004-01-15,49.95901107788086
2004-01-16,49.98325729370117
2004-01-20,49.93964385986328
2004-01-21,50.14327621459961
2004-01-22,50.225711822509766
2004-01-23,49.871761322021484
2004-01-26,49.687477111816406
2004-01-27,49.88628005981445
2004-01-28,49.68265151977539
2004-01-29,49.658382415771484
2004-01-30,49.92021560668945
2004-02-02,50.00748062133789
2004-02-03,50.099632263183594
2004-02-04,50.099632263183594
2004-02-05,49.949310302734375
2004-02-06,50.15294647216797
2004-02-09,50.25477981567383
2004-02-10,50.11902618408203
2004-02-11,50.32269287109375
2004-02-12,50.18207550048828
2004-02-13,50.569976806640625
2004-02-17,50.32269287109375
2004-02-18,50.33241653442383
2004-02-19,50.351768493652344
2004-02-20,50.21116256713867
2004-02-23,50.37116622924805
2004-02-24,50.47787857055664
2004-02-25,50.60881805419922
2004-02-26,50.70091247558594
2004-02-27,50.991817474365234
2004-03-01,51.28765869140625
2004-03-02,51.122772216796875
2004-03-03,51.0839729309082
2004-03-04,51.09850311279297
2004-03-05,51.58342742919922
2004-03-08,51.75798034667969
2004-03-09,51.9228401184082
2004-03-10,51.75798034667969
2004-03-11,51.62705993652344
2004-03-12,51.54460144042969
2004-03-15,51.66584396362305
2004-03-16,51.956790924072266
2004-03-17,52.17015075683594
2004-03-18,52.082881927490234
2004-03-19,51.806495666503906
2004-03-22,51.93253707885742
2004-03-23,52.010135650634766
2004-03-24,52.145938873291016
2004-03-25,52.07315444946289
2004-03-26,51.850101470947266
2004-03-29,51.68038558959961
2004-03-30,51.70464324951172
2004-03-31,51.84040451049805
2004-04-01,51.82093048095703
2004-04-02,51.06562805175781
2004-04-05,50.783050537109375
2004-04-06,50.861000061035156
2004-04-07,50.55888748168945
