Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97188186645508
2003-12-09,50.84165573120117
2003-12-10,50.97687911987305
2003-12-11,51.177268981933594
2003-12-12,51.137176513671875
2003-12-15,51.02699279785156
2003-12-16,50.97188186645508
2003-12-17,50.95683670043945
2003-12-18,51.177268981933594
2003-12-19,51.152225494384766
2003-12-22,51.09711456298828
2003-12-23,50.84165573120117
2003-12-24,51.1272087097168
2003-12-26,51.21733474731445
2003-12-29,51.067047119140625
2003-12-30,50.93184280395508
2003-12-31,51.00554275512695
2004-01-02,50.89522933959961
2004-01-05,50.825016021728516
2004-01-06,51.15098190307617
2004-01-07,51.191097259521484
2004-01-08,50.99549102783203
2004-01-09,51.38160705566406
2004-01-12,51.34156036376953
2004-01-13,51.592254638671875
2004-01-14,51.602325439453125
2004-01-15,51.66749572753906
2004-01-16,51.69253158569336
2004-01-20,51.647422790527344
2004-01-21,51.85806655883789
2004-01-22,51.94331741333008
2004-01-23,51.577232360839844
2004-01-26,51.38669204711914
2004-01-27,51.592254638671875
2004-01-28,51.38160705566406
2004-01-29,51.356597900390625
2004-01-30,51.62736892700195
2004-02-02,51.71766662597656
2004-02-03,51.81295394897461
2004-02-04,51.81295394897461
2004-02-05,51.65748977661133
2004-02-06,51.86807632446289
2004-02-09,51.97341537475586
2004-02-10,51.83296585083008
2004-02-11,52.043609619140625
2004-02-12,51.898155212402344
2004-02-13,52.299373626708984
2004-02-17,52.043609619140625
2004-02-18,52.05362319946289
2004-02-19,52.07368469238281
2004-02-20,51.92824935913086
2004-02-23,52.09376907348633
2004-02-24,52.204097747802734
2004-02-25,52.33949661254883
2004-02-26,52.434749603271484
2004-02-27,52.735660552978516
2004-03-01,53.041542053222656
2004-03-02,52.87104034423828
2004-03-03,52.83094024658203
2004-03-04,52.84599685668945
2004-03-05,53.34743881225586
2004-03-08,53.52800369262695
2004-03-09,53.698482513427734
2004-03-10,53.52800369262695
2004-03-11,53.392601013183594
2004-03-12,53.307308197021484
2004-03-15,53.43269348144531
2004-03-16,53.733604431152344
2004-03-17,53.954227447509766
2004-03-18,53.86399841308594
2004-03-19,53.578128814697266
2004-03-22,53.70854187011719
2004-03-23,53.78876495361328
2004-03-24,53.92917251586914
2004-03-25,53.85395812988281
2004-03-26,53.62327194213867
2004-03-29,53.447731018066406
2004-03-30,53.47285079956055
2004-03-31,53.61322021484375
2004-04-01,53.59308624267578
2004-04-02,52.811988830566406
2004-04-05,52.51966857910156
2004-04-06,52.6003303527832
2004-04-07,52.287906646728516
2004-04-08,52.32823181152344
2004-04-12,52.32823181152344
2004-04-13,52.056087493896484
2004-04-14,51.92001724243164
2004-04-15,51.80412673950195
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71845245361328
2004-04-21,51.71845245361328
2004-04-22,51.6529541015625
2004-04-23,51.128883361816406
2004-04-26,51.37578201293945
2004-04-27,51.55720901489258
2004-04-28,51.11878204345703
2004-04-29,50.8466796875
2004-04-30,51.02802276611328
2004-05-03,51.04527282714844
2004-05-04,51.07064437866211
2004-05-05,51.05036163330078
2004-05-06,50.86796188354492
2004-05-07,50.58933639526367
2004-05-10,50.5538330078125
2004-05-11,50.776771545410156
2004-05-12,50.84770965576172
2004-05-13,50.95915985107422
2004-05-14,51.085853576660156
2004-05-17,51.47087097167969
2004-05-18,51.55702209472656
2004-05-19,51.653289794921875
2004-05-20,51.90156173706055
2004-05-21,51.61777114868164
2004-05-24,51.80525588989258
2004-05-25,51.74955749511719
2004-05-26,51.94712448120117
2004-05-27,52.10926818847656
2004-05-28,52.0586051940918
2004-06-01,52.11265563964844
2004-06-02,51.84743881225586
2004-06-03,51.714820861816406
2004-06-04,51.59239959716797
2004-06-07,51.638309478759766
2004-06-08,51.408782958984375
2004-06-09,51.260868072509766
2004-06-10,51.31699752807617
2004-06-14,51.09254837036133
2004-06-15,51.53120803833008
2004-06-16,51.495506286621094
2004-06-17,51.59239959716797
2004-06-18,51.668922424316406
2004-06-21,51.74034118652344
2004-06-22,51.64849090576172
2004-06-23,51.668922424316406
2004-06-24,51.719947814941406
2004-06-25,51.689300537109375
2004-06-28,51.33226776123047
2004-06-29,51.52609634399414
2004-06-30,51.985145568847656
2004-07-01,52.23712921142578
2004-07-02,52.70827865600586
2004-07-06,52.56999206542969
2004-07-07,52.467620849609375
2004-07-08,52.49317169189453
2004-07-09,52.44707107543945
2004-07-12,52.385643005371094
2004-07-13,52.30883026123047
2004-07-14,52.30883026123047
2004-07-15,52.41633605957031
2004-07-16,52.67244338989258
2004-07-19,52.64683151245117
2004-07-20,52.267860412597656
2004-07-21,52.32930374145508
2004-07-22,52.365142822265625
2004-07-23,52.48295593261719
2004-07-26,52.30883026123047
2004-07-27,51.81719970703125
2004-07-28,51.975948333740234
2004-07-29,52.119327545166016
2004-07-30,52.4061279296875
2004-08-02,52.46276092529297
2004-08-03,52.57088088989258
2004-08-04,52.539981842041016
2004-08-05,52.699581146240234
2004-08-06,53.260772705078125
2004-08-09,53.229854583740234
2004-08-10,53.023921966552734
2004-08-11,53.235015869140625
2004-08-12,53.53877258300781
2004-08-13,53.74470520019531
2004-08-16,53.47700119018555
