Date,TIP
2003-12-05,50.177093505859375
2003-12-08,50.132747650146484
2003-12-09,50.00465393066406
2003-12-10,50.13768768310547
2003-12-11,50.33476257324219
2003-12-12,50.29530715942383
2003-12-15,50.186981201171875
2003-12-16,50.132747650146484
2003-12-17,50.11796569824219
2003-12-18,50.33476257324219
2003-12-19,50.31010818481445
2003-12-22,50.25592803955078
2003-12-23,50.00465393066406
2003-12-24,50.285499572753906
2003-12-26,50.374149322509766
2003-12-29,50.22636413574219
2003-12-30,50.093326568603516
2003-12-31,50.165836334228516
2004-01-02,50.05733871459961
2004-01-05,49.988285064697266
2004-01-06,50.30892562866211
2004-01-07,50.34834671020508
2004-01-08,50.155967712402344
2004-01-09,50.53580093383789
2004-01-12,50.49632263183594
2004-01-13,50.742919921875
2004-01-14,50.75278854370117
2004-01-15,50.81688690185547
2004-01-16,50.84157180786133
2004-01-20,50.79718780517578
2004-01-21,51.00434112548828
2004-01-22,51.08818054199219
2004-01-23,50.72810363769531
2004-01-26,50.54069137573242
2004-01-27,50.742919921875
2004-01-28,50.53580093383789
2004-01-29,50.511112213134766
2004-01-30,50.77748107910156
2004-02-02,50.86625289916992
2004-02-03,50.95994186401367
2004-02-04,50.95994186401367
2004-02-05,50.80705642700195
2004-02-06,51.014190673828125
2004-02-09,51.11779022216797
2004-02-10,50.97965621948242
2004-02-11,51.186832427978516
2004-02-12,51.04376983642578
2004-02-13,51.4383659362793
2004-02-17,51.186832427978516
2004-02-18,51.196685791015625
2004-02-19,51.216434478759766
2004-02-20,51.073402404785156
2004-02-23,51.23615264892578
2004-02-24,51.34465026855469
2004-02-25,51.47782516479492
2004-02-26,51.571537017822266
2004-02-27,51.867454528808594
2004-03-01,52.16838073730469
2004-03-02,52.00062561035156
2004-03-03,51.96114730834961
2004-03-04,51.97597885131836
2004-03-05,52.46920394897461
2004-03-08,52.64674758911133
2004-03-09,52.81446075439453
2004-03-10,52.64674758911133
2004-03-11,52.51361083984375
2004-03-12,52.42976760864258
2004-03-15,52.55307388305664
2004-03-16,52.84899139404297
2004-03-17,53.066001892089844
2004-03-18,52.97721862792969
2004-03-19,52.696067810058594
2004-03-22,52.82430648803711
2004-03-23,52.90327835083008
2004-03-24,53.041358947753906
2004-03-25,52.96737289428711
2004-03-26,52.74047088623047
2004-03-29,52.567832946777344
2004-03-30,52.59252166748047
2004-03-31,52.73062515258789
2004-04-01,52.71076202392578
2004-04-02,51.94257354736328
2004-04-05,51.65510940551758
2004-04-06,51.734378814697266
2004-04-07,51.427101135253906
2004-04-08,51.466766357421875
2004-04-12,51.466766357421875
2004-04-13,51.199119567871094
2004-04-14,51.065269470214844
2004-04-15,50.951271057128906
2004-04-16,51.26354217529297
2004-04-19,51.26354217529297
2004-04-20,50.86704635620117
2004-04-21,50.86704635620117
2004-04-22,50.80258560180664
2004-04-23,50.287139892578125
2004-04-26,50.53000259399414
2004-04-27,50.708431243896484
2004-04-28,50.27719497680664
2004-04-29,50.00957107543945
2004-04-30,50.188018798828125
2004-05-03,50.2049560546875
2004-05-04,50.22987747192383
2004-05-05,50.20994186401367
2004-05-06,50.03055191040039
2004-05-07,49.75650405883789
2004-05-10,49.72158432006836
2004-05-11,49.94086456298828
2004-05-12,50.01063537597656
