Date,TIP
2003-12-05,50.76039505004883
2003-12-08,50.71555709838867
2003-12-09,50.58598709106445
2003-12-10,50.72056198120117
2003-12-11,50.919918060302734
2003-12-12,50.88003158569336
2003-12-15,50.77040481567383
2003-12-16,50.71555709838867
2003-12-17,50.700645446777344
2003-12-18,50.919918060302734
2003-12-19,50.89501953125
2003-12-22,50.840171813964844
2003-12-23,50.58598709106445
2003-12-24,50.87006759643555
2003-12-26,50.959781646728516
2003-12-29,50.810298919677734
2003-12-30,50.67570877075195
2003-12-31,50.749027252197266
2004-01-02,50.6392707824707
2004-01-05,50.56946563720703
2004-01-06,50.893775939941406
2004-01-07,50.93369674682617
2004-01-08,50.73906326293945
2004-01-09,51.12326431274414
2004-01-12,51.083351135253906
2004-01-13,51.33282470703125
2004-01-14,51.34281539916992
2004-01-15,51.40769577026367
2004-01-16,51.43263626098633
2004-01-20,51.38767623901367
2004-01-21,51.597251892089844
2004-01-22,51.68211364746094
2004-01-23,51.317848205566406
2004-01-26,51.12828063964844
2004-01-27,51.33282470703125
2004-01-28,51.12326431274414
2004-01-29,51.09828567504883
2004-01-30,51.367733001708984
2004-02-02,51.457557678222656
2004-02-03,51.55234909057617
2004-02-04,51.55234909057617
2004-02-05,51.397705078125
2004-02-06,51.60723876953125
2004-02-09,51.71205520629883
2004-02-10,51.572330474853516
2004-02-11,51.781898498535156
2004-02-12,51.63718795776367
2004-02-13,52.036376953125
2004-02-17,51.781898498535156
2004-02-18,51.79191589355469
2004-02-19,51.811832427978516
2004-02-20,51.66709899902344
2004-02-23,51.83174514770508
2004-02-24,51.941566467285156
2004-02-25,52.0763053894043
2004-02-26,52.171051025390625
2004-02-27,52.47047424316406
2004-03-01,52.77482223510742
2004-03-02,52.605228424072266
2004-03-03,52.56525421142578
2004-03-04,52.58020782470703
2004-03-05,53.07917404174805
2004-03-08,53.258792877197266
2004-03-09,53.42842102050781
2004-03-10,53.258792877197266
2004-03-11,53.12409973144531
2004-03-12,53.03926467895508
2004-03-15,53.163978576660156
2004-03-16,53.463375091552734
2004-03-17,53.682899475097656
2004-03-18,53.5931510925293
2004-03-19,53.30873107910156
2004-03-22,53.43845748901367
2004-03-23,53.51826477050781
2004-03-24,53.65797805786133
2004-03-25,53.58313751220703
2004-03-26,53.353641510009766
2004-03-29,53.178985595703125
2004-03-30,53.20390319824219
2004-03-31,53.34360885620117
2004-04-01,53.32355880737305
2004-04-02,52.54640197753906
2004-04-05,52.25558853149414
2004-04-06,52.33582305908203
2004-04-07,52.02497482299805
2004-04-08,52.0650634765625
2004-04-12,52.0650634765625
2004-04-13,51.7943115234375
2004-04-14,51.658935546875
2004-04-15,51.543636322021484
2004-04-16,51.85948181152344
2004-04-19,51.85948181152344
2004-04-20,51.4583854675293
2004-04-21,51.4583854675293
2004-04-22,51.39318084716797
2004-04-23,50.871734619140625
2004-04-26,51.1174430847168
2004-04-27,51.297916412353516
2004-04-28,50.86172866821289
2004-04-29,50.590965270996094
2004-04-30,50.77145004272461
2004-05-03,50.788612365722656
2004-05-04,50.813804626464844
2004-05-05,50.79363250732422
2004-05-06,50.612178802490234
2004-05-07,50.33492660522461
2004-05-10,50.29962158203125
2004-05-11,50.52143859863281
2004-05-12,50.59199905395508
2004-05-13,50.702903747558594
2004-05-14,50.828941345214844
2004-05-17,51.2120246887207
2004-05-18,51.29775619506836
2004-05-19,51.393550872802734
2004-05-20,51.64054870605469
2004-05-21,51.35823059082031
2004-05-24,51.544761657714844
2004-05-25,51.489341735839844
2004-05-26,51.68593215942383
2004-05-27,51.84722137451172
2004-05-28,51.79678726196289
2004-06-01,51.850608825683594
2004-06-02,51.586727142333984
2004-06-03,51.454742431640625
2004-06-04,51.33297348022461
2004-06-07,51.378658294677734
2004-06-08,51.150299072265625
2004-06-09,51.00307846069336
2004-06-10,51.05890655517578
2004-06-14,50.83563232421875
2004-06-15,51.27206802368164
2004-06-16,51.23655319213867
2004-06-17,51.33297348022461
2004-06-18,51.409080505371094
2004-06-21,51.48013687133789
2004-06-22,51.3887825012207
2004-06-23,51.409080505371094
2004-06-24,51.45983123779297
2004-06-25,51.42940139770508
2004-06-28,51.07411575317383
2004-06-29,51.26698684692383
2004-06-30,51.723758697509766
2004-07-01,51.97446823120117
2004-07-02,52.443214416503906
2004-07-06,52.30561447143555
2004-07-07,52.203739166259766
2004-07-08,52.229190826416016
2004-07-09,52.183319091796875
2004-07-12,52.122215270996094
2004-07-13,52.045799255371094
2004-07-14,52.045799255371094
2004-07-15,52.15278625488281
2004-07-16,52.40754318237305
2004-07-19,52.38209533691406
2004-07-20,52.005001068115234
2004-07-21,52.066123962402344
2004-07-22,52.1018180847168
2004-07-23,52.21900177001953
2004-07-26,52.045799255371094
2004-07-27,51.55661392211914
2004-07-28,51.71456527709961
2004-07-29,51.85726547241211
2004-07-30,52.142608642578125
2004-08-02,52.19894790649414
2004-08-03,52.306488037109375
2004-08-04,52.2757682800293
2004-08-05,52.4345588684082
2004-08-06,52.9929313659668
2004-08-09,52.96220016479492
2004-08-10,52.75724411010742
2004-08-11,52.967308044433594
2004-08-12,53.26955032348633
2004-08-13,53.47447204589844
2004-08-16,53.208091735839844
2004-08-17,53.26443862915039
2004-08-18,53.05437469482422
2004-08-19,53.377098083496094
2004-08-20,53.31566619873047
2004-08-23,53.080013275146484
2004-08-24,52.982669830322266
2004-08-25,52.98780059814453
2004-08-26,53.074886322021484
2004-08-27,53.10049819946289
2004-08-30,53.23369598388672
2004-08-31,53.54618835449219
2004-09-01,53.554405212402344
2004-09-02,53.29722595214844
2004-09-03,53.20976257324219
2004-09-07,53.065773010253906
2004-09-08,53.322914123535156
2004-09-09,53.22008514404297
2004-09-10,53.230350494384766
2004-09-13,53.364070892333984
2004-09-14,53.37437057495117
2004-09-15,53.18404006958008
2004-09-16,53.338401794433594
2004-09-17,53.22520065307617
2004-09-20,53.41555404663086
2004-09-21,53.3795051574707
2004-09-22,53.68302917480469
2004-09-23,53.4926872253418
2004-09-24,53.43607711791992
2004-09-27,53.698421478271484
