Date,TIP
2003-12-05,49.32999801635742
2003-12-08,49.28643798828125
2003-12-09,49.16047668457031
2003-12-10,49.2912712097168
2003-12-11,49.484962463378906
2003-12-12,49.44623565673828
2003-12-15,49.33967971801758
2003-12-16,49.28643798828125
2003-12-17,49.271873474121094
2003-12-18,49.484962463378906
2003-12-19,49.46074676513672
2003-12-22,49.40753173828125
2003-12-23,49.16047668457031
2003-12-24,49.436519622802734
2003-12-26,49.52373504638672
2003-12-29,49.37845993041992
2003-12-30,49.247650146484375
2003-12-31,49.318946838378906
2004-01-02,49.212257385253906
2004-01-05,49.14440155029297
2004-01-06,49.4595832824707
2004-01-07,49.49835205078125
2004-01-08,49.309268951416016
2004-01-09,49.682594299316406
2004-01-12,49.643856048583984
2004-01-13,49.886260986328125
2004-01-14,49.895999908447266
2004-01-15,49.95903396606445
2004-01-16,49.983280181884766
2004-01-20,49.93963623046875
2004-01-21,50.143272399902344
2004-01-22,50.22569274902344
2004-01-23,49.871742248535156
2004-01-26,49.687461853027344
2004-01-27,49.886260986328125
2004-01-28,49.682594299316406
2004-01-29,49.658390045166016
2004-01-30,49.92019271850586
2004-02-02,50.00752258300781
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.949317932128906
2004-02-06,50.152957916259766
2004-02-09,50.25481414794922
2004-02-10,50.11907196044922
2004-02-11,50.32270431518555
2004-02-12,50.182098388671875
2004-02-13,50.56999206542969
2004-02-17,50.32270431518555
2004-02-18,50.3323860168457
2004-02-19,50.351768493652344
2004-02-20,50.211158752441406
2004-02-23,50.37117004394531
2004-02-24,50.47786331176758
2004-02-25,50.6087646484375
2004-02-26,50.7009162902832
2004-02-27,50.99182891845703
2004-03-01,51.28762435913086
2004-03-02,51.12278747558594
2004-03-03,51.08396911621094
2004-03-04,51.09852981567383
2004-03-05,51.58342361450195
2004-03-08,51.75798034667969
2004-03-09,51.922882080078125
2004-03-10,51.75798034667969
2004-03-11,51.62702178955078
2004-03-12,51.54464340209961
2004-03-15,51.66585922241211
2004-03-16,51.95680618286133
2004-03-17,52.170143127441406
2004-03-18,52.082855224609375
2004-03-19,51.806495666503906
2004-03-22,51.932518005371094
2004-03-23,52.01018142700195
2004-03-24,52.145904541015625
2004-03-25,52.073150634765625
2004-03-26,51.85010528564453
2004-03-29,51.68040466308594
2004-03-30,51.70468521118164
2004-03-31,51.84044647216797
2004-04-01,51.82094192504883
2004-04-02,51.06562805175781
2004-04-05,50.78302764892578
2004-04-06,50.86100387573242
2004-04-07,50.55891799926758
2004-04-08,50.59786605834961
2004-04-12,50.59786605834961
2004-04-13,50.33476257324219
2004-04-14,50.20323181152344
2004-04-15,50.09113693237305
2004-04-16,50.39809799194336
2004-04-19,50.39809799194336
2004-04-20,50.008270263671875
2004-04-21,50.008270263671875
2004-04-22,49.944969177246094
2004-04-23,49.43818664550781
2004-04-26,49.67695999145508
2004-04-27,49.85236358642578
2004-04-28,49.428466796875
2004-04-29,49.16533660888672
2004-04-30,49.34071731567383
2004-05-03,49.3574104309082
2004-05-04,49.381874084472656
2004-05-05,49.36225128173828
2004-05-06,49.185935974121094
2004-05-07,48.91645812988281
2004-05-10,48.8821907043457
2004-05-11,49.09773254394531
2004-05-12,49.16631317138672
2004-05-13,49.274139404296875
2004-05-14,49.39657211303711
2004-05-17,49.7689323425293
2004-05-18,49.852195739746094
2004-05-19,49.945289611816406
2004-05-20,50.18531036376953
2004-05-21,49.91095733642578
2004-05-24,50.09223175048828
2004-05-25,50.038352966308594
2004-05-26,50.229427337646484
