Date,TIP
2003-12-05,51.0169677734375
2003-12-08,50.971893310546875
2003-12-09,50.841697692871094
2003-12-10,50.97688674926758
2003-12-11,51.17725372314453
2003-12-12,51.1372184753418
2003-12-15,51.02696990966797
2003-12-16,50.971893310546875
2003-12-17,50.95689392089844
2003-12-18,51.17725372314453
2003-12-19,51.152252197265625
2003-12-22,51.09712600708008
2003-12-23,50.841697692871094
2003-12-24,51.12716293334961
2003-12-26,51.21735382080078
2003-12-29,51.06705856323242
2003-12-30,50.93180465698242
2003-12-31,51.00553894042969
2004-01-02,50.89519500732422
2004-01-05,50.82503128051758
2004-01-06,51.15095901489258
2004-01-07,51.191104888916016
2004-01-08,50.9954948425293
2004-01-09,51.381690979003906
2004-01-12,51.34153366088867
2004-01-13,51.592262268066406
2004-01-14,51.602298736572266
2004-01-15,51.66748046875
2004-01-16,51.69258117675781
2004-01-20,51.64746856689453
2004-01-21,51.858062744140625
2004-01-22,51.943267822265625
2004-01-23,51.577232360839844
2004-01-26,51.38668441772461
2004-01-27,51.592262268066406
2004-01-28,51.381690979003906
2004-01-29,51.35658264160156
2004-01-30,51.62736511230469
2004-02-02,51.71764373779297
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.65742874145508
2004-02-06,51.86807632446289
2004-02-09,51.973392486572266
2004-02-10,51.833011627197266
2004-02-11,52.04362106323242
2004-02-12,51.898170471191406
2004-02-13,52.29935836791992
2004-02-17,52.04362106323242
2004-02-18,52.05363082885742
2004-02-19,52.073699951171875
2004-02-20,51.92826843261719
2004-02-23,52.093780517578125
2004-02-24,52.204097747802734
2004-02-25,52.339481353759766
2004-02-26,52.43476486206055
2004-02-27,52.735652923583984
2004-03-01,53.04154586791992
2004-03-02,52.871063232421875
2004-03-03,52.83094024658203
2004-03-04,52.84598159790039
2004-03-05,53.34745788574219
2004-03-08,53.52798080444336
2004-03-09,53.69849395751953
2004-03-10,53.52798080444336
2004-03-11,53.392608642578125
2004-03-12,53.30734634399414
2004-03-15,53.432716369628906
2004-03-16,53.733585357666016
2004-03-17,53.954219818115234
2004-03-18,53.863975524902344
2004-03-19,53.57813262939453
2004-03-22,53.70853805541992
2004-03-23,53.788814544677734
2004-03-24,53.929168701171875
2004-03-25,53.85395812988281
2004-03-26,53.62322998046875
2004-03-29,53.44771957397461
2004-03-30,53.4727897644043
2004-03-31,53.61322021484375
2004-04-01,53.59309387207031
2004-04-02,52.81201934814453
2004-04-05,52.51972961425781
2004-04-06,52.600337982177734
2004-04-07,52.28792190551758
2004-04-08,52.32823181152344
2004-04-12,52.32823181152344
2004-04-13,52.05609893798828
2004-04-14,51.92000961303711
2004-04-15,51.80413055419922
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.6529541015625
2004-04-23,51.12883758544922
2004-04-26,51.375755310058594
2004-04-27,51.557212829589844
2004-04-28,51.11879348754883
2004-04-29,50.846675872802734
2004-04-30,51.028099060058594
2004-05-03,51.045291900634766
2004-05-04,51.070613861083984
2004-05-05,51.050376892089844
2004-05-06,50.86798858642578
2004-05-07,50.58930587768555
2004-05-10,50.553855895996094
2004-05-11,50.77678680419922
2004-05-12,50.84773254394531
2004-05-13,50.95917892456055
2004-05-14,51.08583450317383
2004-05-17,51.47091293334961
2004-05-18,51.55699157714844
2004-05-19,51.65324783325195
2004-05-20,51.9015998840332
2004-05-21,51.61781692504883
2004-05-24,51.80527877807617
2004-05-25,51.74955749511719
2004-05-26,51.9471549987793
2004-05-27,52.109275817871094
2004-05-28,52.05858612060547
2004-06-01,52.11263656616211
2004-06-02,51.84742736816406
2004-06-03,51.71483612060547
2004-06-04,51.59241485595703
2004-06-07,51.638301849365234
2004-06-08,51.4088134765625
2004-06-09,51.26087188720703
2004-06-10,51.31699752807617
2004-06-14,51.092533111572266
2004-06-15,51.53118133544922
2004-06-16,51.49551773071289
2004-06-17,51.59241485595703
2004-06-18,51.66891860961914
2004-06-21,51.740299224853516
2004-06-22,51.64855194091797
2004-06-23,51.66891860961914
2004-06-24,51.71989059448242
2004-06-25,51.689334869384766
2004-06-28,51.332279205322266
2004-06-29,51.52611541748047
2004-06-30,51.985145568847656
2004-07-01,52.237117767333984
2004-07-02,52.70828628540039
2004-07-06,52.57002258300781
2004-07-07,52.46757888793945
2004-07-08,52.49321365356445
2004-07-09,52.44709396362305
2004-07-12,52.38566589355469
2004-07-13,52.30878448486328
2004-07-14,52.30878448486328
2004-07-15,52.4163703918457
2004-07-16,52.672428131103516
2004-07-19,52.646820068359375
2004-07-20,52.26783752441406
2004-07-21,52.32927703857422
2004-07-22,52.36516571044922
2004-07-23,52.482948303222656
2004-07-26,52.30878448486328
2004-07-27,51.817169189453125
2004-07-28,51.97593307495117
2004-07-29,52.11933135986328
2004-07-30,52.406105041503906
2004-08-02,52.4627685546875
2004-08-03,52.57087326049805
2004-08-04,52.5400390625
2004-08-05,52.69960021972656
2004-08-06,53.26077651977539
2004-08-09,53.229888916015625
2004-08-10,53.0239372253418
2004-08-11,53.23503112792969
2004-08-12,53.538780212402344
2004-08-13,53.744747161865234
2004-08-16,53.4770393371582
2004-08-17,53.533626556396484
2004-08-18,53.32256317138672
2004-08-19,53.64687728881836
2004-08-20,53.58514404296875
2004-08-23,53.348304748535156
2004-08-24,53.25044631958008
2004-08-25,53.25559997558594
2004-08-26,53.343162536621094
2004-08-27,53.36893081665039
2004-08-30,53.502750396728516
2004-08-31,53.81684494018555
2004-09-01,53.8250846862793
2004-09-02,53.56658935546875
2004-09-03,53.47869873046875
2004-09-07,53.33393859863281
2004-09-08,53.592464447021484
2004-09-09,53.48905944824219
2004-09-10,53.499385833740234
2004-09-13,53.63380432128906
2004-09-14,53.64417266845703
2004-09-15,53.452880859375
2004-09-16,53.60791778564453
2004-09-17,53.494232177734375
2004-09-20,53.68547058105469
2004-09-21,53.64930725097656
2004-09-22,53.95431137084961
2004-09-23,53.76305389404297
2004-09-24,53.7061653137207
2004-09-27,53.96979522705078
2004-09-28,54.09389877319336
2004-09-29,53.866451263427734
2004-09-30,53.861244201660156
2004-10-01,53.60791778564453
2004-10-04,53.47869873046875
2004-10-05,53.618309020996094
2004-10-06,53.27193069458008
2004-10-07,53.3494758605957
2004-10-08,53.788917541503906
2004-10-11,53.928462982177734
2004-10-12,53.91810989379883
2004-10-13,54.0318489074707
2004-10-14,54.13523483276367
2004-10-15,54.13523483276367
2004-10-18,54.124900817871094
2004-10-19,54.13523483276367
2004-10-20,54.373023986816406
2004-10-21,54.53327941894531
2004-10-22,54.53842544555664
2004-10-25,54.52812957763672
2004-10-26,54.49708557128906
2004-10-27,54.07322692871094
2004-10-28,54.32135009765625
2004-10-29,54.4505615234375
2004-11-01,54.2579460144043
2004-11-02,54.55826187133789
2004-11-03,54.59970474243164
2004-11-04,54.47026824951172
2004-11-05,54.216529846191406
2004-11-08,54.14925003051758
2004-11-09,54.0767707824707
2004-11-10,53.988739013671875
2004-11-11,54.12336730957031
2004-11-12,54.22687530517578
2004-11-15,54.42881393432617
2004-11-16,54.40293502807617
2004-11-17,54.594512939453125
2004-11-18,54.672176361083984
2004-11-19,54.52203369140625
2004-11-22,54.7653923034668
2004-11-23,54.66184616088867
2004-11-24,54.80681610107422
2004-11-26,54.589378356933594
2004-11-29,54.34080505371094
2004-11-30,54.27349090576172
2004-12-01,54.181636810302734
2004-12-02,54.05185317993164
2004-12-03,54.508636474609375
2004-12-06,54.638492584228516
2004-12-07,54.65925216674805
2004-12-08,55.03298568725586
2004-12-09,54.90322494506836
2004-12-10,54.82013702392578
2004-12-13,54.9188117980957
2004-12-14,55.02779769897461
2004-12-15,55.401573181152344
2004-12-16,55.05377197265625
2004-12-17,55.10566711425781
2004-12-20,55.230262756347656
2004-12-21,55.552127838134766
2004-12-22,55.31334686279297
2004-12-23,55.401573181152344
2004-12-27,55.225040435791016
2004-12-28,55.12642288208008
2004-12-29,54.991455078125
2004-12-30,55.13679885864258
2004-12-31,55.22820281982422
2005-01-03,55.21250534057617
2005-01-04,54.83149719238281
2005-01-05,54.768798828125
2005-01-06,54.857582092285156
2005-01-07,54.71665573120117
2005-01-10,54.753204345703125
2005-01-11,54.80534744262695
2005-01-12,54.99848175048828
2005-01-13,55.13942337036133
2005-01-14,55.14463806152344
2005-01-18,55.14463806152344
2005-01-19,55.09246063232422
2005-01-20,55.1185417175293
2005-01-21,55.19684600830078
2005-01-24,55.290794372558594
2005-01-25,54.9359130859375
2005-01-26,55.003726959228516
2005-01-27,54.988094329833984
2005-01-28,55.20207977294922
2005-01-31,55.23338317871094
2005-02-01,55.14033508300781
2005-02-02,55.04623031616211
2005-02-03,54.95212173461914
2005-02-04,55.30759811401367
2005-02-07,55.490570068359375
2005-02-08,55.76240921020508
2005-02-09,56.06562805175781
2005-02-10,55.74150085449219
2005-02-11,55.76765441894531
2005-02-14,55.97673797607422
2005-02-15,55.68400573730469
2005-02-16,55.53764343261719
2005-02-17,55.46965408325195
2005-02-18,55.41215896606445
2005-02-22,55.25535583496094
2005-02-23,55.37556838989258
2005-02-24,55.25535583496094
2005-02-25,55.22918701171875
2005-02-28,54.94169235229492
2005-03-01,54.96781921386719
2005-03-02,55.030555725097656
2005-03-03,55.10893630981445
2005-03-04,55.333736419677734
2005-03-07,55.490570068359375
2005-03-08,55.34421920776367
2005-03-09,54.9730339050293
2005-03-10,54.8632698059082
2005-03-11,54.628028869628906
2005-03-14,54.73259735107422
2005-03-15,54.659400939941406
2005-03-16,54.8632698059082
2005-03-17,55.05671691894531
2005-03-18,54.9730339050293
2005-03-21,54.87371826171875
2005-03-22,54.5078010559082
2005-03-23,54.34053039550781
2005-03-24,54.52345275878906
2005-03-28,54.29343032836914
2005-03-29,54.439815521240234
2005-03-30,54.659400939941406
2005-03-31,55.061920166015625
2005-04-01,55.133758544921875
2005-04-04,55.19137954711914
2005-04-05,55.04458999633789
2005-04-06,55.076045989990234
2005-04-07,54.86112976074219
2005-04-08,54.91357421875
2005-04-11,55.06034469604492
2005-04-12,55.35918426513672
2005-04-13,55.30670166015625
2005-04-14,55.41162872314453
2005-04-15,55.726139068603516
2005-04-18,55.726139068603516
