Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.97193145751953
2003-12-09,50.841697692871094
2003-12-10,50.97689437866211
2003-12-11,51.17728805541992
2003-12-12,51.137176513671875
2003-12-15,51.0269889831543
2003-12-16,50.97193145751953
2003-12-17,50.95690155029297
2003-12-18,51.17728805541992
2003-12-19,51.152225494384766
2003-12-22,51.09711456298828
2003-12-23,50.841697692871094
2003-12-24,51.127193450927734
2003-12-26,51.21733474731445
2003-12-29,51.06706237792969
2003-12-30,50.93180465698242
2003-12-31,51.005523681640625
2004-01-02,50.89522171020508
2004-01-05,50.82501220703125
2004-01-06,51.150978088378906
2004-01-07,51.19110107421875
2004-01-08,50.99549865722656
2004-01-09,51.38162612915039
2004-01-12,51.341552734375
2004-01-13,51.59226608276367
2004-01-14,51.6022834777832
2004-01-15,51.66749572753906
2004-01-16,51.692588806152344
2004-01-20,51.647422790527344
2004-01-21,51.85804748535156
2004-01-22,51.94332504272461
2004-01-23,51.57724380493164
2004-01-26,51.38665771484375
2004-01-27,51.59226608276367
2004-01-28,51.38162612915039
2004-01-29,51.35659408569336
2004-01-30,51.62739181518555
2004-02-02,51.71760940551758
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.65745162963867
2004-02-06,51.86810302734375
2004-02-09,51.973411560058594
2004-02-10,51.832977294921875
2004-02-11,52.04361343383789
2004-02-12,51.898170471191406
2004-02-13,52.299339294433594
2004-02-17,52.04361343383789
2004-02-18,52.053619384765625
2004-02-19,52.0737419128418
2004-02-20,51.92826843261719
2004-02-23,52.093746185302734
2004-02-24,52.2040901184082
2004-02-25,52.339481353759766
2004-02-26,52.434730529785156
2004-02-27,52.73564910888672
2004-03-01,53.04151916503906
2004-03-02,52.87106704711914
2004-03-03,52.8309440612793
2004-03-04,52.84595489501953
2004-03-05,53.34741973876953
2004-03-08,53.527984619140625
2004-03-09,53.69850540161133
2004-03-10,53.527984619140625
2004-03-11,53.39259338378906
2004-03-12,53.307342529296875
2004-03-15,53.432743072509766
2004-03-16,53.73358154296875
2004-03-17,53.95425796508789
2004-03-18,53.86395263671875
2004-03-19,53.57814407348633
2004-03-22,53.70851516723633
2004-03-23,53.788780212402344
2004-03-24,53.92917251586914
2004-03-25,53.85394287109375
2004-03-26,53.6232795715332
2004-03-29,53.447757720947266
2004-03-30,53.47283172607422
2004-03-31,53.613258361816406
2004-04-01,53.59312057495117
2004-04-02,52.81200408935547
2004-04-05,52.51970672607422
2004-04-06,52.60032272338867
2004-04-07,52.287906646728516
2004-04-08,52.328224182128906
2004-04-12,52.328224182128906
2004-04-13,52.056087493896484
2004-04-14,51.92002868652344
2004-04-15,51.80413055419922
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71845245361328
2004-04-21,51.71845245361328
2004-04-22,51.652931213378906
2004-04-23,51.12884521484375
2004-04-26,51.37579345703125
2004-04-27,51.55721664428711
2004-04-28,51.118797302246094
2004-04-29,50.84663772583008
2004-04-30,51.028072357177734
2004-05-03,51.0452766418457
2004-05-04,51.07062911987305
2004-05-05,51.05035400390625
2004-05-06,50.86796188354492
2004-05-07,50.58930587768555
2004-05-10,50.5538215637207
2004-05-11,50.776771545410156
2004-05-12,50.847694396972656
2004-05-13,50.959163665771484
2004-05-14,51.08582305908203
2004-05-17,51.47083282470703
2004-05-18,51.55701446533203
2004-05-19,51.653289794921875
2004-05-20,51.90156173706055
2004-05-21,51.61782455444336
2004-05-24,51.805274963378906
2004-05-25,51.74953079223633
2004-05-26,51.94709777832031
2004-05-27,52.1092529296875
2004-05-28,52.05860900878906
2004-06-01,52.1126594543457
2004-06-02,51.847469329833984
2004-06-03,51.714813232421875
2004-06-04,51.59242248535156
2004-06-07,51.638309478759766
2004-06-08,51.408790588378906
2004-06-09,51.2608757019043
2004-06-10,51.316993713378906
2004-06-14,51.09255599975586
2004-06-15,51.53116989135742
2004-06-16,51.49550247192383
2004-06-17,51.59242248535156
2004-06-18,51.66890335083008
2004-06-21,51.74030685424805
2004-06-22,51.64850997924805
2004-06-23,51.66890335083008
2004-06-24,51.71992492675781
2004-06-25,51.68932342529297
2004-06-28,51.33228302001953
2004-06-29,51.526092529296875
2004-06-30,51.98514938354492
2004-07-01,52.23712921142578
2004-07-02,52.70826721191406
2004-07-06,52.57004928588867
2004-07-07,52.46760177612305
2004-07-08,52.493186950683594
2004-07-09,52.44712829589844
2004-07-12,52.38566970825195
2004-07-13,52.308841705322266
2004-07-14,52.308841705322266
2004-07-15,52.41635513305664
2004-07-16,52.67241287231445
2004-07-19,52.646854400634766
2004-07-20,52.267860412597656
2004-07-21,52.329261779785156
2004-07-22,52.36512756347656
2004-07-23,52.482913970947266
2004-07-26,52.308841705322266
2004-07-27,51.81721496582031
2004-07-28,51.97594451904297
2004-07-29,52.11933135986328
2004-07-30,52.4061164855957
2004-08-02,52.46273422241211
2004-08-03,52.57085037231445
2004-08-04,52.53995895385742
