Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.971900939941406
2003-12-09,50.8416862487793
2003-12-10,50.97688674926758
2003-12-11,51.177242279052734
2003-12-12,51.1371955871582
2003-12-15,51.027000427246094
2003-12-16,50.971900939941406
2003-12-17,50.95689392089844
2003-12-18,51.177242279052734
2003-12-19,51.152252197265625
2003-12-22,51.09711456298828
2003-12-23,50.8416862487793
2003-12-24,51.1271858215332
2003-12-26,51.21735763549805
2003-12-29,51.06708908081055
2003-12-30,50.93180847167969
2003-12-31,51.00556564331055
2004-01-02,50.89522171020508
2004-01-05,50.82502365112305
2004-01-06,51.15094757080078
2004-01-07,51.191078186035156
2004-01-08,50.995506286621094
2004-01-09,51.38164520263672
2004-01-12,51.34151077270508
2004-01-13,51.59227752685547
2004-01-14,51.602333068847656
2004-01-15,51.6674919128418
2004-01-16,51.692535400390625
2004-01-20,51.64740753173828
2004-01-21,51.8580436706543
2004-01-22,51.943302154541016
2004-01-23,51.57721710205078
2004-01-26,51.38664245605469
2004-01-27,51.59227752685547
2004-01-28,51.38164520263672
2004-01-29,51.35658264160156
2004-01-30,51.62738800048828
2004-02-02,51.717647552490234
2004-02-03,51.812950134277344
2004-02-04,51.812950134277344
2004-02-05,51.65751266479492
2004-02-06,51.86809539794922
2004-02-09,51.973365783691406
2004-02-10,51.832977294921875
2004-02-11,52.043601989746094
2004-02-12,51.898155212402344
2004-02-13,52.29936599731445
2004-02-17,52.043601989746094
2004-02-18,52.053619384765625
2004-02-19,52.073692321777344
2004-02-20,51.9282341003418
2004-02-23,52.093753814697266
2004-02-24,52.20408248901367
2004-02-25,52.339481353759766
2004-02-26,52.43473815917969
2004-02-27,52.73564529418945
2004-03-01,53.04155349731445
2004-03-02,52.871055603027344
2004-03-03,52.83095932006836
2004-03-04,52.84592819213867
2004-03-05,53.34747314453125
2004-03-08,53.527992248535156
2004-03-09,53.698509216308594
2004-03-10,53.527992248535156
2004-03-11,53.392578125
2004-03-12,53.30731964111328
2004-03-15,53.43270492553711
2004-03-16,53.73356246948242
2004-03-17,53.954254150390625
2004-03-18,53.863956451416016
2004-03-19,53.57815933227539
2004-03-22,53.708518981933594
2004-03-23,53.78873825073242
2004-03-24,53.929176330566406
2004-03-25,53.853939056396484
2004-03-26,53.623329162597656
2004-03-29,53.447750091552734
2004-03-30,53.47285461425781
2004-03-31,53.61327362060547
2004-04-01,53.59309005737305
2004-04-02,52.81199645996094
2004-04-05,52.519710540771484
2004-04-06,52.600337982177734
2004-04-07,52.28792190551758
2004-04-08,52.32823944091797
2004-04-12,52.32823944091797
2004-04-13,52.056087493896484
2004-04-14,51.92005920410156
2004-04-15,51.80412673950195
2004-04-16,52.12162399291992
2004-04-19,52.12162399291992
2004-04-20,51.71846389770508
2004-04-21,51.71846389770508
2004-04-22,51.65296173095703
2004-04-23,51.12887191772461
2004-04-26,51.37580490112305
2004-04-27,51.55720138549805
2004-04-28,51.11878967285156
2004-04-29,50.846649169921875
2004-04-30,51.02806091308594
2004-05-03,51.0452995300293
2004-05-04,51.070621490478516
2004-05-05,51.05036926269531
2004-05-06,50.86796188354492
2004-05-07,50.589324951171875
2004-05-10,50.55384826660156
2004-05-11,50.77675247192383
2004-05-12,50.847679138183594
2004-05-13,50.95916748046875
2004-05-14,51.08583068847656
2004-05-17,51.47089767456055
2004-05-18,51.55701446533203
2004-05-19,51.65327453613281
2004-05-20,51.901546478271484
2004-05-21,51.61781692504883
2004-05-24,51.805294036865234
2004-05-25,51.74955749511719
2004-05-26,51.947139739990234
2004-05-27,52.10927200317383
2004-05-28,52.05858612060547
2004-06-01,52.11268997192383
2004-06-02,51.847476959228516
2004-06-03,51.7148323059082
2004-06-04,51.59241485595703
2004-06-07,51.63832092285156
2004-06-08,51.408756256103516
2004-06-09,51.26088333129883
2004-06-10,51.31698989868164
2004-06-14,51.09257125854492
2004-06-15,51.53117752075195
2004-06-16,51.49549865722656
2004-06-17,51.59241485595703
2004-06-18,51.66891860961914
2004-06-21,51.7403450012207
2004-06-22,51.648502349853516
2004-06-23,51.66891860961914
2004-06-24,51.719940185546875
2004-06-25,51.68931198120117
2004-06-28,51.332271575927734
2004-06-29,51.52608108520508
2004-06-30,51.98516082763672
2004-07-01,52.23709487915039
2004-07-02,52.70830535888672
2004-07-06,52.56999588012695
2004-07-07,52.46758270263672
2004-07-08,52.493194580078125
2004-07-09,52.44709777832031
2004-07-12,52.38566207885742
2004-07-13,52.308815002441406
2004-07-14,52.308815002441406
2004-07-15,52.41633224487305
2004-07-16,52.67241668701172
2004-07-19,52.64683532714844
2004-07-20,52.2678337097168
2004-07-21,52.32928466796875
2004-07-22,52.36515426635742
2004-07-23,52.48294448852539
2004-07-26,52.308815002441406
2004-07-27,51.81718063354492
2004-07-28,51.97595977783203
2004-07-29,52.11932373046875
2004-07-30,52.406124114990234
2004-08-02,52.4627685546875
2004-08-03,52.57084274291992
2004-08-04,52.539981842041016
2004-08-05,52.69956588745117
2004-08-06,53.26076889038086
2004-08-09,53.22987747192383
2004-08-10,53.023948669433594
2004-08-11,53.235023498535156
2004-08-12,53.538795471191406
2004-08-13,53.74473571777344
