Date,TIP
2003-12-05,51.32392501831055
2003-12-08,51.278560638427734
2003-12-09,51.14753341674805
2003-12-10,51.28358840942383
2003-12-11,51.485107421875
2003-12-12,51.44485092163086
2003-12-15,51.33395004272461
2003-12-16,51.278560638427734
2003-12-17,51.26343536376953
2003-12-18,51.485107421875
2003-12-19,51.45998001098633
2003-12-22,51.404510498046875
2003-12-23,51.14753341674805
2003-12-24,51.4348030090332
2003-12-26,51.525455474853516
2003-12-29,51.3742561340332
2003-12-30,51.238243103027344
2003-12-31,51.31241989135742
2004-01-02,51.20140838623047
2004-01-05,51.130775451660156
2004-01-06,51.458736419677734
2004-01-07,51.49906539916992
2004-01-08,51.30232620239258
2004-01-09,51.690765380859375
2004-01-12,51.65045166015625
2004-01-13,51.90266418457031
2004-01-14,51.91274642944336
2004-01-15,51.97832489013672
2004-01-16,52.00356674194336
2004-01-20,51.958152770996094
2004-01-21,52.17002868652344
2004-01-22,52.25580596923828
2004-01-23,51.88751220703125
2004-01-26,51.695804595947266
2004-01-27,51.90266418457031
2004-01-28,51.690765380859375
2004-01-29,51.665557861328125
2004-01-30,51.93795394897461
2004-02-02,52.02878189086914
2004-02-03,52.1246452331543
2004-02-04,52.1246452331543
2004-02-05,51.968257904052734
2004-02-06,52.18008804321289
2004-02-09,52.28611755371094
2004-02-10,52.144840240478516
2004-02-11,52.356685638427734
2004-02-12,52.210418701171875
2004-02-13,52.61399459838867
2004-02-17,52.356685638427734
2004-02-18,52.3668212890625
2004-02-19,52.386962890625
2004-02-20,52.24066162109375
2004-02-23,52.407127380371094
2004-02-24,52.51814651489258
2004-02-25,52.65436935424805
2004-02-26,52.75019836425781
2004-02-27,53.05295181274414
2004-03-01,53.360660552978516
2004-03-02,53.18911361694336
2004-03-03,53.14878845214844
2004-03-04,53.16391372680664
2004-03-05,53.66840744018555
2004-03-08,53.85000228881836
2004-03-09,54.02152633666992
2004-03-10,53.85000228881836
2004-03-11,53.713809967041016
2004-03-12,53.62803649902344
2004-03-15,53.75416564941406
2004-03-16,54.056861877441406
2004-03-17,54.278812408447266
2004-03-18,54.18805694580078
2004-03-19,53.90046691894531
2004-03-22,54.03166580200195
2004-03-23,54.11235046386719
2004-03-24,54.2536506652832
2004-03-25,54.17793273925781
2004-03-26,53.945831298828125
2004-03-29,53.769309997558594
2004-03-30,53.794551849365234
2004-03-31,53.935760498046875
2004-04-01,53.91551971435547
2004-04-02,53.12972640991211
2004-04-05,52.8356819152832
2004-04-06,52.91680145263672
2004-04-07,52.60250473022461
2004-04-08,52.64303970336914
2004-04-12,52.64303970336914
2004-04-13,52.36928176879883
2004-04-14,52.232391357421875
2004-04-15,52.11581039428711
2004-04-16,52.43516159057617
2004-04-19,52.43516159057617
2004-04-20,52.02956771850586
2004-04-21,52.02956771850586
2004-04-22,51.96368408203125
2004-04-23,51.43644714355469
2004-04-26,51.684844970703125
2004-04-27,51.86737060546875
2004-04-28,51.42632293701172
2004-04-29,51.152587890625
2004-04-30,51.3350715637207
2004-05-03,51.3524055480957
2004-05-04,51.377864837646484
2004-05-05,51.35746383666992
2004-05-06,51.174007415771484
2004-05-07,50.89366912841797
2004-05-10,50.857975006103516
2004-05-11,51.082252502441406
2004-05-12,51.153629302978516
2004-05-13,51.265750885009766
2004-05-14,51.3931770324707
2004-05-17,51.780548095703125
2004-05-18,51.86721420288086
2004-05-19,51.96400833129883
2004-05-20,52.21379089355469
2004-05-21,51.92831802368164
2004-05-24,52.11693572998047
2004-05-25,52.06086730957031
2004-05-26,52.259647369384766
2004-05-27,52.4227294921875
2004-05-28,52.37179946899414
2004-06-01,52.42622375488281
2004-06-02,52.159358978271484
2004-06-03,52.02592849731445
2004-06-04,51.90281677246094
2004-06-07,51.94900131225586
2004-06-08,51.71806335449219
2004-06-09,51.56924819946289
2004-06-10,51.62568664550781
2004-06-14,51.3999137878418
2004-06-15,51.84120178222656
2004-06-16,51.80528259277344
2004-06-17,51.90281677246094
2004-06-18,51.97978210449219
2004-06-21,52.05160140991211
2004-06-22,51.95927047729492
2004-06-23,51.97978210449219
2004-06-24,52.03103256225586
2004-06-25,52.00025939941406
2004-06-28,51.641090393066406
2004-06-29,51.83609390258789
2004-06-30,52.29792785644531
2004-07-01,52.5514030456543
2004-07-02,53.025367736816406
2004-07-06,52.88627243041992
2004-07-07,52.7832145690918
2004-07-08,52.80897903442383
2004-07-09,52.76261520385742
2004-07-12,52.70077896118164
2004-07-13,52.623497009277344
2004-07-14,52.623497009277344
2004-07-15,52.731719970703125
2004-07-16,52.989295959472656
2004-07-19,52.96353530883789
2004-07-20,52.582298278808594
2004-07-21,52.64413833618164
2004-07-22,52.680198669433594
2004-07-23,52.798667907714844
2004-07-26,52.623497009277344
2004-07-27,52.12892150878906
2004-07-28,52.28865432739258
2004-07-29,52.432891845703125
