Date,TIP
2003-12-05,49.69194030761719
2003-12-08,49.648067474365234
2003-12-09,49.52123260498047
2003-12-10,49.65292739868164
2003-12-11,49.84808349609375
2003-12-12,49.809078216552734
2003-12-15,49.701725006103516
2003-12-16,49.648067474365234
2003-12-17,49.63343048095703
2003-12-18,49.84808349609375
2003-12-19,49.82368850708008
2003-12-22,49.770076751708984
2003-12-23,49.52123260498047
2003-12-24,49.79928970336914
2003-12-26,49.88710021972656
2003-12-29,49.74075698852539
2003-12-30,49.609039306640625
2003-12-31,49.68083953857422
2004-01-02,49.573387145996094
2004-01-05,49.50497817993164
2004-01-06,49.82249450683594
2004-01-07,49.861568450927734
2004-01-08,49.67108154296875
2004-01-09,50.04718017578125
2004-01-12,50.008087158203125
2004-01-13,50.25230407714844
2004-01-14,50.26210403442383
2004-01-15,50.325565338134766
2004-01-16,50.35004425048828
2004-01-20,50.306053161621094
2004-01-21,50.51122283935547
2004-01-22,50.594276428222656
2004-01-23,50.23767852783203
2004-01-26,50.05205154418945
2004-01-27,50.25230407714844
2004-01-28,50.04718017578125
2004-01-29,50.022789001464844
2004-01-30,50.2865104675293
2004-02-02,50.37446212768555
2004-02-03,50.46726989746094
2004-02-04,50.46726989746094
2004-02-05,50.31584167480469
2004-02-06,50.520992279052734
2004-02-09,50.62355041503906
2004-02-10,50.48677062988281
2004-02-11,50.691932678222656
2004-02-12,50.5503044128418
2004-02-13,50.9410400390625
2004-02-17,50.691932678222656
2004-02-18,50.70172119140625
2004-02-19,50.72124481201172
2004-02-20,50.57957458496094
2004-02-23,50.74081039428711
2004-02-24,50.84822463989258
2004-02-25,50.9801139831543
2004-02-26,51.07293701171875
2004-02-27,51.365989685058594
2004-03-01,51.663978576660156
2004-03-02,51.497886657714844
2004-03-03,51.45881652832031
2004-03-04,51.47347640991211
2004-03-05,51.9619255065918
2004-03-08,52.137760162353516
2004-03-09,52.30385208129883
2004-03-10,52.137760162353516
2004-03-11,52.00587463378906
