Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97188949584961
2003-12-09,50.8416748046875
2003-12-10,50.97688674926758
2003-12-11,51.177284240722656
2003-12-12,51.137203216552734
2003-12-15,51.026973724365234
2003-12-16,50.97188949584961
2003-12-17,50.956886291503906
2003-12-18,51.177284240722656
2003-12-19,51.15226364135742
2003-12-22,51.09710693359375
2003-12-23,50.8416748046875
2003-12-24,51.1272087097168
2003-12-26,51.21731948852539
2003-12-29,51.06707000732422
2003-12-30,50.93183517456055
2003-12-31,51.005550384521484
2004-01-02,50.89518737792969
2004-01-05,50.824989318847656
2004-01-06,51.150978088378906
2004-01-07,51.19109344482422
2004-01-08,50.99552536010742
2004-01-09,51.38166427612305
2004-01-12,51.341514587402344
2004-01-13,51.592288970947266
2004-01-14,51.602294921875
2004-01-15,51.6674690246582
2004-01-16,51.69254684448242
2004-01-20,51.64740753173828
2004-01-21,51.85808181762695
2004-01-22,51.94330978393555
2004-01-23,51.57723617553711
2004-01-26,51.386653900146484
2004-01-27,51.592288970947266
2004-01-28,51.38166427612305
2004-01-29,51.356571197509766
2004-01-30,51.62739944458008
2004-02-02,51.71764373779297
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657466888427734
2004-02-06,51.86812210083008
2004-02-09,51.97336959838867
2004-02-10,51.83299255371094
2004-02-11,52.04358673095703
2004-02-12,51.89817428588867
2004-02-13,52.29938507080078
2004-02-17,52.04358673095703
2004-02-18,52.05364227294922
2004-02-19,52.07368850708008
2004-02-20,51.928279876708984
2004-02-23,52.093727111816406
2004-02-24,52.204078674316406
2004-02-25,52.33949661254883
2004-02-26,52.43478012084961
2004-02-27,52.73566818237305
2004-03-01,53.04155349731445
2004-03-02,52.87102508544922
2004-03-03,52.83092498779297
2004-03-04,52.84598159790039
2004-03-05,53.34748458862305
2004-03-08,53.527976989746094
2004-03-09,53.69847869873047
2004-03-10,53.527976989746094
2004-03-11,53.39255142211914
2004-03-12,53.307350158691406
2004-03-15,53.432716369628906
2004-03-16,53.7336311340332
2004-03-17,53.95421600341797
2004-03-18,53.86397933959961
2004-03-19,53.57817077636719
2004-03-22,53.70854568481445
2004-03-23,53.788780212402344
2004-03-24,53.92918395996094
2004-03-25,53.85394287109375
2004-03-26,53.623252868652344
2004-03-29,53.447715759277344
2004-03-30,53.472843170166016
2004-03-31,53.61323547363281
2004-04-01,53.593074798583984
2004-04-02,52.81197738647461
2004-04-05,52.519710540771484
2004-04-06,52.6003532409668
2004-04-07,52.28791427612305
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.05607604980469
2004-04-14,51.920005798339844
2004-04-15,51.80415725708008
2004-04-16,52.12162780761719
2004-04-19,52.12162780761719
2004-04-20,51.71847915649414
2004-04-21,51.71847915649414
2004-04-22,51.65291213989258
2004-04-23,51.128868103027344
2004-04-26,51.375770568847656
2004-04-27,51.55718994140625
2004-04-28,51.11878204345703
2004-04-29,50.84664535522461
2004-04-30,51.02811813354492
2004-05-03,51.04533386230469
2004-05-04,51.07063293457031
2004-05-05,51.05037307739258
2004-05-06,50.86797332763672
2004-05-07,50.58932113647461
2004-05-10,50.553836822509766
2004-05-11,50.7767448425293
2004-05-12,50.847713470458984
2004-05-13,50.959163665771484
2004-05-14,51.08579635620117
2004-05-17,51.470909118652344
2004-05-18,51.557003021240234
2004-05-19,51.65326690673828
2004-05-20,51.90154266357422
2004-05-21,51.61779022216797
2004-05-24,51.80525207519531
2004-05-25,51.74955368041992
2004-05-26,51.947147369384766
2004-05-27,52.10928726196289
2004-05-28,52.05857467651367
2004-06-01,52.11268997192383
2004-06-02,51.84747314453125
2004-06-03,51.714805603027344
2004-06-04,51.59238815307617
2004-06-07,51.63829803466797
2004-06-08,51.408782958984375
2004-06-09,51.26082992553711
2004-06-10,51.31696319580078
2004-06-14,51.09256362915039
2004-06-15,51.53117752075195
2004-06-16,51.49551010131836
2004-06-17,51.59238815307617
2004-06-18,51.66892623901367
2004-06-21,51.74032211303711
2004-06-22,51.64855194091797
2004-06-23,51.66892623901367
2004-06-24,51.71993637084961
2004-06-25,51.6893196105957
2004-06-28,51.33228302001953
2004-06-29,51.52607727050781
2004-06-30,51.98515319824219
2004-07-01,52.23714828491211
2004-07-02,52.70830154418945
2004-07-06,52.570011138916016
2004-07-07,52.46759033203125
2004-07-08,52.4931640625
2004-07-09,52.44709396362305
2004-07-12,52.38566207885742
2004-07-13,52.30882263183594
2004-07-14,52.30882263183594
2004-07-15,52.41640090942383
2004-07-16,52.672428131103516
2004-07-19,52.646820068359375
2004-07-20,52.26784133911133
2004-07-21,52.329280853271484
2004-07-22,52.36515808105469
2004-07-23,52.48293685913086
2004-07-26,52.30882263183594
2004-07-27,51.817195892333984
2004-07-28,51.97593307495117
2004-07-29,52.11931228637695
2004-07-30,52.406105041503906
2004-08-02,52.4627685546875
2004-08-03,52.57087707519531
2004-08-04,52.53998565673828
2004-08-05,52.69956970214844
2004-08-06,53.26076889038086
2004-08-09,53.229881286621094
2004-08-10,53.023929595947266
2004-08-11,53.23501968383789
2004-08-12,53.53877639770508
2004-08-13,53.7447509765625
2004-08-16,53.47701644897461
2004-08-17,53.533660888671875
2004-08-18,53.322547912597656
2004-08-19,53.64687728881836
2004-08-20,53.58510208129883
2004-08-23,53.34830856323242
2004-08-24,53.25043487548828
2004-08-25,53.25559997558594
2004-08-26,53.343109130859375
2004-08-27,53.368896484375
2004-08-30,53.502750396728516
2004-08-31,53.81681442260742
2004-09-01,53.8250732421875
2004-09-02,53.56661605834961
2004-09-03,53.47872543334961
2004-09-07,53.33395004272461
2004-09-08,53.59243392944336
2004-09-09,53.48905563354492
2004-09-10,53.49940872192383
2004-09-13,53.63380432128906
2004-09-14,53.64414596557617
2004-09-15,53.45288848876953
2004-09-16,53.60799026489258
2004-09-17,53.4942626953125
2004-09-20,53.685508728027344
2004-09-21,53.649314880371094
2004-09-22,53.95430374145508
2004-09-23,53.76302719116211
2004-09-24,53.70616912841797
2004-09-27,53.96980285644531
2004-09-28,54.09389877319336
2004-09-29,53.866397857666016
2004-09-30,53.861270904541016
2004-10-01,53.60799026489258
2004-10-04,53.47872543334961
2004-10-05,53.61827087402344
2004-10-06,53.27192687988281
2004-10-07,53.34945297241211
2004-10-08,53.78889465332031
2004-10-11,53.928466796875
2004-10-12,53.918121337890625
2004-10-13,54.0318603515625
2004-10-14,54.13520812988281
2004-10-15,54.13520812988281
2004-10-18,54.124881744384766
2004-10-19,54.13520812988281
2004-10-20,54.3730354309082
2004-10-21,54.53327941894531
2004-10-22,54.53846740722656
2004-10-25,54.52812957763672
2004-10-26,54.497135162353516
2004-10-27,54.073238372802734
2004-10-28,54.32136154174805
2004-10-29,54.45055389404297
2004-11-01,54.25794219970703
2004-11-02,54.55831527709961
2004-11-03,54.599700927734375
2004-11-04,54.470245361328125
2004-11-05,54.21654510498047
2004-11-08,54.14924621582031
2004-11-09,54.076725006103516
2004-11-10,53.98872756958008
2004-11-11,54.12335968017578
2004-11-12,54.22692108154297
2004-11-15,54.42882537841797
2004-11-16,54.40293502807617
2004-11-17,54.594520568847656
2004-11-18,54.67221450805664
2004-11-19,54.522056579589844
2004-11-22,54.76540756225586
2004-11-23,54.66183853149414
2004-11-24,54.80683135986328
2004-11-26,54.5893669128418
2004-11-29,54.34082794189453
2004-11-30,54.273494720458984
2004-12-01,54.181610107421875
2004-12-02,54.05185317993164
2004-12-03,54.508644104003906
2004-12-06,54.63846969604492
2004-12-07,54.65920639038086
2004-12-08,55.0329704284668
2004-12-09,54.903175354003906
2004-12-10,54.820152282714844
2004-12-13,54.918792724609375
2004-12-14,55.027793884277344
2004-12-15,55.40153884887695
2004-12-16,55.053749084472656
2004-12-17,55.10567092895508
2004-12-20,55.230220794677734
2004-12-21,55.55213928222656
2004-12-22,55.31330108642578
2004-12-23,55.40153884887695
2004-12-27,55.22507858276367
2004-12-28,55.126426696777344
2004-12-29,54.99143600463867
2004-12-30,55.136837005615234
2004-12-31,55.228187561035156
2005-01-03,55.212493896484375
2005-01-04,54.831485748291016
2005-01-05,54.768836975097656
2005-01-06,54.85757064819336
2005-01-07,54.71664047241211
2005-01-10,54.753204345703125
2005-01-11,54.80533981323242
2005-01-12,54.99852752685547
2005-01-13,55.13941192626953
2005-01-14,55.14464569091797
2005-01-18,55.14464569091797
2005-01-19,55.09245300292969
2005-01-20,55.11854553222656
2005-01-21,55.196842193603516
2005-01-24,55.290767669677734
2005-01-25,54.93587875366211
2005-01-26,55.00373077392578
2005-01-27,54.98808670043945
2005-01-28,55.202022552490234
2005-01-31,55.23338317871094
2005-02-01,55.14030456542969
2005-02-02,55.04623794555664
2005-02-03,54.952117919921875
2005-02-04,55.307594299316406
2005-02-07,55.490596771240234
2005-02-08,55.76240921020508
2005-02-09,56.06562042236328
2005-02-10,55.74150085449219
2005-02-11,55.76768493652344
2005-02-14,55.976749420166016
2005-02-15,55.68402862548828
2005-02-16,55.5376091003418
2005-02-17,55.46965408325195
2005-02-18,55.412166595458984
2005-02-22,55.25535202026367
2005-02-23,55.37555694580078
2005-02-24,55.25535202026367
2005-02-25,55.22919845581055
2005-02-28,54.941673278808594
2005-03-01,54.9677848815918
2005-03-02,55.030555725097656
2005-03-03,55.10895538330078
2005-03-04,55.33372497558594
2005-03-07,55.490596771240234
2005-03-08,55.34420394897461
2005-03-09,54.97303009033203
2005-03-10,54.863258361816406
2005-03-11,54.628047943115234
2005-03-14,54.73256301879883
2005-03-15,54.659366607666016
2005-03-16,54.863258361816406
2005-03-17,55.05669403076172
2005-03-18,54.97303009033203
2005-03-21,54.87373733520508
2005-03-22,54.50778579711914
2005-03-23,54.340538024902344
2005-03-24,54.52345657348633
2005-03-28,54.29347610473633
2005-03-29,54.43981170654297
2005-03-30,54.659366607666016
2005-03-31,55.061893463134766
2005-04-01,55.13373565673828
2005-04-04,55.191410064697266
2005-04-05,55.044586181640625
2005-04-06,55.07606506347656
2005-04-07,54.861114501953125
2005-04-08,54.91355514526367
2005-04-11,55.06034851074219
2005-04-12,55.35914611816406
2005-04-13,55.30674362182617
2005-04-14,55.41157150268555
2005-04-15,55.72614669799805
2005-04-18,55.72614669799805
2005-04-19,56.040618896484375
2005-04-20,56.13502883911133
2005-04-21,55.705177307128906
2005-04-22,56.072120666503906
2005-04-25,55.98822784423828
2005-04-26,55.804725646972656
2005-04-27,55.804725646972656
2005-04-28,56.2346305847168
2005-04-29,56.040618896484375
2005-05-02,56.07172393798828
2005-05-03,56.0506591796875
2005-05-04,55.91907501220703
2005-05-05,55.97698974609375
2005-05-06,55.782222747802734
2005-05-09,55.80857849121094
2005-05-10,55.99803924560547
2005-05-11,56.055908203125
2005-05-12,56.04537582397461
2005-05-13,56.06121826171875
2005-05-16,56.04015350341797
2005-05-17,56.161190032958984
2005-05-18,56.076969146728516
2005-05-19,56.0190544128418
2005-05-20,56.2243537902832
2005-05-23,56.29275131225586
2005-05-24,56.466453552246094
2005-05-25,56.26115036010742
2005-05-26,56.076969146728516
2005-05-27,56.21905517578125
2005-05-31,56.466453552246094
2005-06-01,57.01797866821289
2005-06-02,56.848602294921875
2005-06-03,56.6633186340332
2005-06-06,56.6633186340332
2005-06-07,56.76919937133789
2005-06-08,56.61039352416992
2005-06-09,56.568077087402344
2005-06-10,56.2240104675293
2005-06-13,56.05461120605469
2005-06-14,55.94350814819336
2005-06-15,55.959327697753906
2005-06-16,56.16044998168945
2005-06-17,56.192264556884766
2005-06-20,56.19752883911133
2005-06-21,56.266353607177734
2005-06-22,56.45159912109375
2005-06-23,56.53098678588867
2005-06-24,56.636871337890625
2005-06-27,56.79566192626953
2005-06-28,56.66861343383789
2005-06-29,56.52042770385742
2005-06-30,56.758644104003906
2005-07-01,56.38408660888672
2005-07-05,56.06983947753906
2005-07-06,56.18169021606445
2005-07-07,56.21897506713867
2005-07-08,55.95795822143555
2005-07-11,56.06983947753906
2005-07-12,55.95795822143555
2005-07-13,55.81943130493164
2005-07-14,55.46248245239258
2005-07-15,55.37723922729492
2005-07-18,55.1854362487793
2005-07-19,55.41987228393555
2005-07-20,55.579689025878906
2005-07-21,55.31866455078125
2005-07-22,55.53705978393555
2005-07-25,55.3665885925293
2005-07-26,55.41987228393555
2005-07-27,55.3985710144043
2005-07-28,55.521060943603516
2005-07-29,55.35594940185547
2005-08-01,55.27177429199219
2005-08-02,55.16986846923828
2005-08-03,55.4218864440918
2005-08-04,55.43259048461914
2005-08-05,55.12161636352539
2005-08-08,55.110904693603516
2005-08-09,55.067996978759766
2005-08-10,55.03586196899414
2005-08-11,55.32002258300781
2005-08-12,55.54519271850586
2005-08-15,55.54519271850586
2005-08-16,55.7006950378418
2005-08-17,55.57740020751953
2005-08-18,55.74359130859375
2005-08-19,55.8454704284668
2005-08-22,55.76504135131836
2005-08-23,55.91520309448242
2005-08-24,56.006378173828125
2005-08-25,56.09211730957031
2005-08-26,56.06532669067383
2005-08-29,56.15648651123047
2005-08-30,56.4460334777832
2005-08-31,56.757015228271484
2005-09-01,56.90614318847656
2005-09-02,56.927669525146484
2005-09-06,56.610042572021484
2005-09-07,56.53471755981445
2005-09-08,56.62624740600586
2005-09-09,56.77695083618164
2005-09-12,56.57240676879883
2005-09-13,56.76620864868164
2005-09-14,56.728519439697266
2005-09-15,56.615440368652344
2005-09-16,56.52390670776367
2005-09-19,56.712364196777344
2005-09-20,56.55623245239258
2005-09-21,56.87382125854492
2005-09-22,56.89002227783203
2005-09-23,56.610042572021484
2005-09-26,56.480812072753906
2005-09-27,56.59393310546875
2005-09-28,56.814613342285156
2005-09-29,56.760807037353516
2005-09-30,56.66929244995117
2005-10-03,56.292972564697266
2005-10-04,56.24977493286133
2005-10-05,56.238983154296875
2005-10-06,56.08777618408203
2005-10-07,56.17954635620117
2005-10-10,56.244361877441406
2005-10-11,56.07155227661133
2005-10-12,55.88801574707031
2005-10-13,55.860992431640625
2005-10-14,55.97980880737305
2005-10-17,56.08777618408203
2005-10-18,56.125587463378906
2005-10-19,56.130985260009766
2005-10-20,56.093196868896484
2005-10-21,56.271331787109375
2005-10-24,56.02837371826172
2005-10-25,55.736839294433594
2005-10-26,55.569461822509766
2005-10-27,55.79625701904297
2005-10-28,55.77467346191406
2005-10-31,55.925819396972656
2005-11-01,55.92149353027344
2005-11-02,55.813053131103516
2005-11-03,55.72628402709961
2005-11-04,55.68289566040039
2005-11-07,55.86184310913086
2005-11-08,55.96482467651367
2005-11-09,55.677490234375
2005-11-10,55.80216979980469
2005-11-11,55.87812423706055
2005-11-14,55.49314880371094
2005-11-15,55.655799865722656
2005-11-16,55.981109619140625
2005-11-17,56.04618835449219
2005-11-18,55.94316101074219
2005-11-21,56.002784729003906
2005-11-22,56.22510528564453
2005-11-23,56.00822448730469
2005-11-25,56.19797134399414
2005-11-28,56.317230224609375
2005-11-29,56.03534698486328
2005-11-30,56.02448272705078
2005-12-01,55.89284896850586
2005-12-02,55.91478729248047
2005-12-05,55.88188552856445
2005-12-06,56.04641342163086
2005-12-07,55.83253479003906
2005-12-08,56.06839370727539
2005-12-09,55.87086486816406
2005-12-12,55.89284896850586
2005-12-13,55.99707794189453
2005-12-14,56.221981048583984
2005-12-15,56.221981048583984
2005-12-16,56.2603874206543
2005-12-19,56.304256439208984
2005-12-20,56.27682876586914
2005-12-21,56.221981048583984
