Date,TIP
2003-12-05,51.32389831542969
2003-12-08,51.278533935546875
2003-12-09,51.14753341674805
2003-12-10,51.283592224121094
2003-12-11,51.48514938354492
2003-12-12,51.44482421875
2003-12-15,51.33397674560547
2003-12-16,51.278533935546875
2003-12-17,51.26346969604492
2003-12-18,51.48514938354492
2003-12-19,51.459964752197266
2003-12-22,51.40457534790039
2003-12-23,51.14753341674805
2003-12-24,51.434791564941406
2003-12-26,51.525455474853516
2003-12-29,51.37428283691406
2003-12-30,51.238243103027344
2003-12-31,51.312408447265625
2004-01-02,51.201419830322266
2004-01-05,51.13078308105469
2004-01-06,51.45869827270508
2004-01-07,51.49907302856445
2004-01-08,51.302284240722656
2004-01-09,51.690765380859375
2004-01-12,51.65040588378906
2004-01-13,51.90266799926758
2004-01-14,51.91278076171875
2004-01-15,51.978309631347656
2004-01-16,52.00352478027344
2004-01-20,51.95815658569336
2004-01-21,52.1700325012207
2004-01-22,52.255794525146484
2004-01-23,51.88749313354492
2004-01-26,51.69580841064453
2004-01-27,51.90266799926758
2004-01-28,51.690765380859375
2004-01-29,51.66554641723633
2004-01-30,51.93797302246094
2004-02-02,52.028778076171875
2004-02-03,52.1246337890625
2004-02-04,52.1246337890625
2004-02-05,51.96822738647461
2004-02-06,52.18013000488281
2004-02-09,52.28604507446289
2004-02-10,52.14479446411133
2004-02-11,52.35669708251953
2004-02-12,52.21038055419922
2004-02-13,52.61399841308594
2004-02-17,52.35669708251953
2004-02-18,52.36679458618164
2004-02-19,52.386966705322266
2004-02-20,52.24068069458008
2004-02-23,52.407161712646484
2004-02-24,52.51814651489258
2004-02-25,52.654354095458984
2004-02-26,52.750240325927734
2004-02-27,53.05290985107422
2004-03-01,53.36061477661133
2004-03-02,53.189125061035156
2004-03-03,53.14876174926758
2004-03-04,53.16388702392578
2004-03-05,53.66841125488281
2004-03-08,53.85001754760742
2004-03-09,54.021541595458984
2004-03-10,53.85001754760742
2004-03-11,53.71383285522461
2004-03-12,53.628055572509766
2004-03-15,53.75417709350586
2004-03-16,54.056846618652344
2004-03-17,54.27878952026367
2004-03-18,54.188018798828125
2004-03-19,53.90044021606445
2004-03-22,54.03163146972656
