Date,TIP
2003-12-05,49.33001708984375
2003-12-08,49.28642272949219
2003-12-09,49.16050720214844
2003-12-10,49.291255950927734
2003-12-11,49.48497009277344
2003-12-12,49.44627380371094
2003-12-15,49.33966827392578
2003-12-16,49.28642272949219
2003-12-17,49.27190399169922
2003-12-18,49.48497009277344
2003-12-19,49.46076202392578
2003-12-22,49.407508850097656
2003-12-23,49.16050720214844
2003-12-24,49.43655776977539
2003-12-26,49.52375030517578
2003-12-29,49.37845230102539
2003-12-30,49.24770736694336
2003-12-31,49.3189697265625
2004-01-02,49.212284088134766
2004-01-05,49.14439010620117
2004-01-06,49.45953369140625
2004-01-07,49.498355865478516
2004-01-08,49.309268951416016
2004-01-09,49.682655334472656
2004-01-12,49.64384078979492
2004-01-13,49.88625717163086
2004-01-14,49.89595413208008
2004-01-15,49.95899963378906
2004-01-16,49.9832649230957
2004-01-20,49.93960952758789
2004-01-21,50.14326095581055
2004-01-22,50.2257080078125
2004-01-23,49.87174606323242
2004-01-26,49.687477111816406
2004-01-27,49.88625717163086
2004-01-28,49.682655334472656
2004-01-29,49.65838623046875
2004-01-30,49.92024230957031
2004-02-02,50.00749588012695
2004-02-03,50.09964370727539
2004-02-04,50.09964370727539
2004-02-05,49.94933319091797
2004-02-06,50.15296173095703
2004-02-09,50.254817962646484
2004-02-10,50.11903381347656
2004-02-11,50.322696685791016
2004-02-12,50.182098388671875
2004-02-13,50.569976806640625
2004-02-17,50.322696685791016
2004-02-18,50.33238983154297
2004-02-19,50.351802825927734
2004-02-20,50.21116638183594
2004-02-23,50.37120056152344
2004-02-24,50.47785568237305
2004-02-25,50.60879898071289
2004-02-26,50.70092010498047
2004-02-27,50.991859436035156
2004-03-01,51.28765106201172
2004-03-02,51.12276840209961
2004-03-03,51.083984375
2004-03-04,51.098533630371094
2004-03-05,51.58340835571289
2004-03-08,51.757999420166016
2004-03-09,51.92286682128906
2004-03-10,51.757999420166016
2004-03-11,51.6270637512207
2004-03-12,51.544681549072266
2004-03-15,51.66587448120117
2004-03-16,51.956790924072266
2004-03-17,52.1701545715332
2004-03-18,52.082889556884766
2004-03-19,51.806495666503906
2004-03-22,51.93257141113281
2004-03-23,52.01012420654297
2004-03-24,52.1458854675293
2004-03-25,52.07318115234375
2004-03-26,51.85013198852539
2004-03-29,51.68040084838867
2004-03-30,51.704654693603516
2004-03-31,51.84041213989258
2004-04-01,51.82091522216797
2004-04-02,51.065643310546875
2004-04-05,50.78304672241211
2004-04-06,50.861045837402344
2004-04-07,50.558902740478516
2004-04-08,50.59788131713867
2004-04-12,50.59788131713867
2004-04-13,50.33478927612305
2004-04-14,50.20319747924805
2004-04-15,50.09113311767578
2004-04-16,50.3980712890625
2004-04-19,50.3980712890625
2004-04-20,50.00825119018555
2004-04-21,50.00825119018555
2004-04-22,49.944984436035156
2004-04-23,49.438209533691406
2004-04-26,49.6769905090332
2004-04-27,49.85236740112305
2004-04-28,49.42847442626953
2004-04-29,49.165313720703125
2004-04-30,49.34074783325195
2004-05-03,49.35735321044922
2004-05-04,49.38188171386719
2004-05-05,49.36225891113281
2004-05-06,49.18592834472656
2004-05-07,48.91649627685547
2004-05-10,48.88218307495117
2004-05-11,49.09770584106445
2004-05-12,49.16633224487305
2004-05-13,49.274070739746094
2004-05-14,49.396575927734375
2004-05-17,49.768898010253906
2004-05-18,49.852169036865234
2004-05-19,49.94526672363281
2004-05-20,50.18531036376953
2004-05-21,49.910972595214844
2004-05-24,50.092247009277344
2004-05-25,50.038360595703125
2004-05-26,50.229427337646484
2004-05-27,50.386173248291016
2004-05-28,50.337181091308594
2004-06-01,50.38945007324219
2004-06-02,50.133018493652344
2004-06-03,50.004756927490234
2004-06-04,49.88639831542969
2004-06-07,49.93080139160156
2004-06-08,49.70884323120117
2004-06-09,49.56583023071289
2004-06-10,49.620079040527344
2004-06-14,49.403072357177734
2004-06-15,49.827232360839844
2004-06-16,49.79269790649414
2004-06-17,49.88639831542969
2004-06-18,49.960365295410156
2004-06-21,50.02942657470703
2004-06-22,49.9406623840332
2004-06-23,49.960365295410156
2004-06-24,50.00968551635742
2004-06-25,49.980106353759766
2004-06-28,49.63486099243164
2004-06-29,49.82229995727539
2004-06-30,50.26618194580078
2004-07-01,50.509761810302734
2004-07-02,50.965370178222656
2004-07-06,50.83168029785156
2004-07-07,50.732669830322266
2004-07-08,50.75740432739258
2004-07-09,50.71282196044922
2004-07-12,50.653404235839844
2004-07-13,50.579139709472656
2004-07-14,50.579139709472656
2004-07-15,50.68315124511719
2004-07-16,50.930721282958984
2004-07-19,50.90597915649414
2004-07-20,50.5395393371582
2004-07-21,50.598907470703125
2004-07-22,50.63361358642578
2004-07-23,50.74748229980469
2004-07-26,50.579139709472656
2004-07-27,50.10372543334961
2004-07-28,50.25724411010742
2004-07-29,50.39591979980469
2004-07-30,50.67323684692383
2004-08-02,50.72800064086914
2004-08-03,50.83250427246094
2004-08-04,50.80268478393555
2004-08-05,50.95699691772461
2004-08-06,51.49961471557617
2004-08-09,51.469730377197266
2004-08-10,51.27061462402344
2004-08-11,51.474708557128906
2004-08-12,51.76840591430664
2004-08-13,51.96754837036133
2004-08-16,51.708683013916016
2004-08-17,51.76346969604492
2004-08-18,51.55934524536133
2004-08-19,51.87295913696289
2004-08-20,51.8132209777832
2004-08-23,51.58427429199219
2004-08-24,51.4896354675293
2004-08-25,51.4946403503418
2004-08-26,51.579254150390625
2004-08-27,51.604122161865234
2004-08-30,51.733558654785156
2004-08-31,52.03722381591797
2004-09-01,52.04525375366211
2004-09-02,51.79536437988281
2004-09-03,51.710357666015625
2004-09-07,51.57035446166992
2004-09-08,51.820308685302734
2004-09-09,51.720314025878906
2004-09-10,51.730350494384766
2004-09-13,51.86027908325195
2004-09-14,51.87028884887695
2004-09-15,51.68535232543945
2004-09-16,51.83531188964844
2004-09-17,51.72532653808594
2004-09-20,51.9102783203125
2004-09-21,51.875308990478516
2004-09-22,52.17023468017578
2004-09-23,51.985267639160156
2004-09-24,51.93029022216797
2004-09-27,52.18520736694336
2004-09-28,52.30516052246094
2004-09-29,52.085227966308594
2004-09-30,52.08023452758789
2004-10-01,51.83531188964844
2004-10-04,51.710357666015625
2004-10-05,51.84531021118164
2004-10-06,51.51042175292969
2004-10-07,51.58536911010742
2004-10-08,52.01025390625
2004-10-11,52.145198822021484
2004-10-12,52.13522720336914
2004-10-13,52.245182037353516
2004-10-14,52.34518051147461
2004-10-15,52.34518051147461
2004-10-18,52.33516311645508
2004-10-19,52.34518051147461
2004-10-20,52.57512283325195
2004-10-21,52.73003005981445
2004-10-22,52.73503875732422
2004-10-25,52.725032806396484
2004-10-26,52.6950798034668
2004-10-27,52.28516387939453
2004-10-28,52.52512741088867
2004-10-29,52.65008544921875
2004-11-01,52.46384048461914
2004-11-02,52.75422286987305
2004-11-03,52.794273376464844
2004-11-04,52.669097900390625
2004-11-05,52.42382049560547
2004-11-08,52.35869598388672
2004-11-09,52.28864288330078
2004-11-10,52.203495025634766
2004-11-11,52.33366394042969
2004-11-12,52.43380355834961
2004-11-15,52.629066467285156
2004-11-16,52.60399627685547
2004-11-17,52.78926086425781
2004-11-18,52.86433029174805
2004-11-19,52.71916198730469
2004-11-22,52.95447540283203
2004-11-23,52.854347229003906
2004-11-24,52.99454116821289
2004-11-26,52.78425216674805
2004-11-29,52.5439338684082
2004-11-30,52.47886657714844
2004-12-01,52.38999938964844
2004-12-02,52.264488220214844
2004-12-03,52.70624923706055
2004-12-06,52.831748962402344
2004-12-07,52.851829528808594
2004-12-08,53.21321487426758
2004-12-09,53.08772277832031
2004-12-10,53.00740051269531
2004-12-13,53.102813720703125
2004-12-14,53.20820617675781
2004-12-15,53.56964111328125
2004-12-16,53.23326110839844
2004-12-17,53.283504486083984
2004-12-20,53.40397262573242
2004-12-21,53.715145111083984
2004-12-22,53.48430252075195
2004-12-23,53.56964111328125
2004-12-27,53.39896774291992
2004-12-28,53.3035888671875
2004-12-29,53.17304992675781
2004-12-30,53.313621520996094
2004-12-31,53.40194320678711
2005-01-03,53.386802673339844
2005-01-04,53.01838302612305
2005-01-05,52.95780944824219
2005-01-06,53.04359436035156
2005-01-07,52.9073486328125
2005-01-10,52.942665100097656
2005-01-11,52.993125915527344
2005-01-12,53.179866790771484
2005-01-13,53.316131591796875
2005-01-14,53.32118606567383
2005-01-18,53.32118606567383
2005-01-19,53.27075958251953
2005-01-20,53.29597854614258
2005-01-21,53.37164306640625
2005-01-24,53.46247482299805
2005-01-25,53.11931228637695
2005-01-26,53.1849365234375
2005-01-27,53.169776916503906
2005-01-28,53.37667465209961
2005-01-31,53.40699005126953
2005-02-01,53.31697463989258
2005-02-02,53.22602844238281
2005-02-03,53.13503646850586
2005-02-04,53.478782653808594
2005-02-07,53.655677795410156
2005-02-08,53.91851043701172
2005-02-09,54.21171188354492
2005-02-10,53.8983154296875
2005-02-11,53.923580169677734
2005-02-14,54.125762939453125
2005-02-15,53.842655181884766
2005-02-16,53.70116424560547
2005-02-17,53.635498046875
2005-02-18,53.579833984375
2005-02-22,53.42823028564453
2005-02-23,53.5444450378418
2005-02-24,53.42823028564453
2005-02-25,53.40293884277344
2005-02-28,53.124916076660156
2005-03-01,53.150203704833984
2005-03-02,53.210853576660156
2005-03-03,53.286659240722656
2005-03-04,53.50404739379883
2005-03-07,53.655677795410156
2005-03-08,53.51414489746094
2005-03-09,53.1552734375
2005-03-10,53.049102783203125
2005-03-11,52.8216438293457
2005-03-14,52.92274475097656
2005-03-15,52.85198974609375
2005-03-16,53.049102783203125
2005-03-17,53.23615646362305
2005-03-18,53.1552734375
2005-03-21,53.05923080444336
2005-03-22,52.70537185668945
2005-03-23,52.54365539550781
2005-03-24,52.720577239990234
2005-03-28,52.49815368652344
2005-03-29,52.63969802856445
2005-03-30,52.85198974609375
2005-03-31,53.241180419921875
2005-04-01,53.310646057128906
2005-04-04,53.36640548706055
2005-04-05,53.2244758605957
2005-04-06,53.254886627197266
2005-04-07,53.047061920166016
2005-04-08,53.097755432128906
2005-04-11,53.239688873291016
2005-04-12,53.528594970703125
2005-04-13,53.4779167175293
2005-04-14,53.579280853271484
2005-04-15,53.883480072021484
2005-04-18,53.883480072021484
2005-04-19,54.187583923339844
2005-04-20,54.278839111328125
2005-04-21,53.86316680908203
