Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97188186645508
2003-12-09,50.84164810180664
2003-12-10,50.97688293457031
2003-12-11,51.17726516723633
2003-12-12,51.13719940185547
2003-12-15,51.027008056640625
2003-12-16,50.97188186645508
2003-12-17,50.9568977355957
2003-12-18,51.17726516723633
2003-12-19,51.15222930908203
2003-12-22,51.097129821777344
2003-12-23,50.84164810180664
2003-12-24,51.1271858215332
2003-12-26,51.217315673828125
2003-12-29,51.067073822021484
2003-12-30,50.93181228637695
2003-12-31,51.005531311035156
2004-01-02,50.89523696899414
2004-01-05,50.82502365112305
2004-01-06,51.150962829589844
2004-01-07,51.191062927246094
2004-01-08,50.995506286621094
2004-01-09,51.38164138793945
2004-01-12,51.341548919677734
2004-01-13,51.5922966003418
2004-01-14,51.602291107177734
2004-01-15,51.6674919128418
2004-01-16,51.69255447387695
2004-01-20,51.64744186401367
2004-01-21,51.85807800292969
2004-01-22,51.94328308105469
2004-01-23,51.577266693115234
2004-01-26,51.38664245605469
2004-01-27,51.5922966003418
2004-01-28,51.38164138793945
2004-01-29,51.356563568115234
2004-01-30,51.627384185791016
2004-02-02,51.717647552490234
2004-02-03,51.81294250488281
2004-02-04,51.81294250488281
2004-02-05,51.657466888427734
2004-02-06,51.86804962158203
2004-02-09,51.97339630126953
2004-02-10,51.83296203613281
2004-02-11,52.0435905456543
2004-02-12,51.898193359375
2004-02-13,52.299373626708984
2004-02-17,52.0435905456543
2004-02-18,52.05362319946289
2004-02-19,52.07367706298828
2004-02-20,51.92828369140625
2004-02-23,52.093746185302734
2004-02-24,52.204105377197266
2004-02-25,52.339454650878906
2004-02-26,52.434730529785156
2004-02-27,52.735633850097656
2004-03-01,53.04155349731445
2004-03-02,52.87105178833008
2004-03-03,52.83091354370117
2004-03-04,52.845951080322266
2004-03-05,53.3474235534668
2004-03-08,53.5279655456543
2004-03-09,53.6984977722168
2004-03-10,53.5279655456543
2004-03-11,53.39260482788086
2004-03-12,53.307334899902344
2004-03-15,53.43271255493164
2004-03-16,53.73360824584961
2004-03-17,53.95426940917969
2004-03-18,53.863975524902344
2004-03-19,53.57815170288086
2004-03-22,53.70847702026367
2004-03-23,53.78875732421875
2004-03-24,53.929161071777344
2004-03-25,53.85396194458008
2004-03-26,53.623294830322266
2004-03-29,53.4477653503418
2004-03-30,53.47283935546875
2004-03-31,53.613258361816406
2004-04-01,53.59305953979492
2004-04-02,52.81198501586914
2004-04-05,52.51970291137695
2004-04-06,52.6003532409668
2004-04-07,52.28791427612305
2004-04-08,52.32817077636719
2004-04-12,52.32817077636719
2004-04-13,52.05609130859375
2004-04-14,51.91999053955078
2004-04-15,51.804141998291016
2004-04-16,52.12159729003906
2004-04-19,52.12159729003906
2004-04-20,51.71842575073242
2004-04-21,51.71842575073242
2004-04-22,51.6529541015625
2004-04-23,51.128822326660156
2004-04-26,51.375789642333984
2004-04-27,51.55717086791992
2004-04-28,51.1187744140625
2004-04-29,50.846675872802734
2004-04-30,51.028053283691406
2004-05-03,51.0452995300293
2004-05-04,51.070621490478516
2004-05-05,51.050357818603516
2004-05-06,50.867958068847656
2004-05-07,50.589317321777344
2004-05-10,50.55386734008789
2004-05-11,50.776771545410156
2004-05-12,50.84773254394531
2004-05-13,50.959171295166016
2004-05-14,51.08585739135742
2004-05-17,51.47093200683594
2004-05-18,51.557003021240234
2004-05-19,51.653289794921875
2004-05-20,51.90155029296875
2004-05-21,51.61780548095703
2004-05-24,51.805274963378906
2004-05-25,51.749542236328125
2004-05-26,51.947166442871094
2004-05-27,52.109249114990234
2004-05-28,52.05860900878906
2004-06-01,52.112701416015625
2004-06-02,51.84743118286133
2004-06-03,51.71482467651367
2004-06-04,51.5924072265625
2004-06-07,51.63833236694336
2004-06-08,51.40874099731445
2004-06-09,51.26087951660156
2004-06-10,51.31699752807617
2004-06-14,51.09255599975586
2004-06-15,51.53117752075195
2004-06-16,51.49549102783203
2004-06-17,51.5924072265625
2004-06-18,51.66889953613281
2004-06-21,51.74034118652344
2004-06-22,51.64849853515625
2004-06-23,51.66889953613281
2004-06-24,51.7199592590332
2004-06-25,51.68931579589844
2004-06-28,51.33228302001953
2004-06-29,51.52609634399414
2004-06-30,51.985172271728516
2004-07-01,52.23712921142578
2004-07-02,52.708251953125
2004-07-06,52.56999588012695
2004-07-07,52.467559814453125
2004-07-08,52.49319076538086
2004-07-09,52.44710922241211
2004-07-12,52.3856315612793
2004-07-13,52.30883026123047
2004-07-14,52.30883026123047
2004-07-15,52.41640090942383
2004-07-16,52.672447204589844
2004-07-19,52.64684295654297
2004-07-20,52.267852783203125
2004-07-21,52.32928466796875
2004-07-22,52.36512756347656
2004-07-23,52.482933044433594
2004-07-26,52.30883026123047
2004-07-27,51.81718826293945
2004-07-28,51.97595977783203
2004-07-29,52.11934280395508
2004-07-30,52.4061164855957
2004-08-02,52.46276092529297
2004-08-03,52.57085418701172
2004-08-04,52.539974212646484
2004-08-05,52.699562072753906
2004-08-06,53.260772705078125
2004-08-09,53.229881286621094
2004-08-10,53.02394104003906
2004-08-11,53.23501968383789
2004-08-12,53.538780212402344
2004-08-13,53.744754791259766
2004-08-16,53.47700500488281
