Date,TIP
2003-12-05,51.32387924194336
2003-12-08,51.27857971191406
2003-12-09,51.14755630493164
2003-12-10,51.28357696533203
2003-12-11,51.48514175415039
2003-12-12,51.44484329223633
2003-12-15,51.3339958190918
2003-12-16,51.27857971191406
2003-12-17,51.26344680786133
2003-12-18,51.48514175415039
2003-12-19,51.4599494934082
2003-12-22,51.404541015625
2003-12-23,51.14755630493164
2003-12-24,51.43476104736328
2003-12-26,51.525447845458984
2003-12-29,51.37427520751953
2003-12-30,51.23824691772461
2003-12-31,51.31235885620117
2004-01-02,51.20140838623047
2004-01-05,51.13077926635742
2004-01-06,51.45869827270508
2004-01-07,51.499053955078125
2004-01-08,51.30226516723633
2004-01-09,51.69074630737305
2004-01-12,51.65045166015625
2004-01-13,51.902671813964844
2004-01-14,51.91272735595703
2004-01-15,51.97833251953125
2004-01-16,52.0035285949707
2004-01-20,51.95813751220703
2004-01-21,52.17002868652344
2004-01-22,52.25581741333008
2004-01-23,51.887550354003906
2004-01-26,51.69582748413086
2004-01-27,51.902671813964844
2004-01-28,51.69074630737305
2004-01-29,51.66556930541992
2004-01-30,51.937957763671875
2004-02-02,52.0287971496582
2004-02-03,52.12461471557617
2004-02-04,52.12461471557617
2004-02-05,51.96827697753906
2004-02-06,52.18013381958008
2004-02-09,52.28608322143555
2004-02-10,52.14482498168945
2004-02-11,52.356727600097656
2004-02-12,52.21041488647461
2004-02-13,52.6140022277832
2004-02-17,52.356727600097656
2004-02-18,52.36678695678711
2004-02-19,52.386985778808594
2004-02-20,52.240638732910156
2004-02-23,52.40718460083008
2004-02-24,52.51814270019531
2004-02-25,52.65437316894531
2004-02-26,52.75021743774414
2004-02-27,53.05295181274414
2004-03-01,53.360679626464844
2004-03-02,53.18909454345703
2004-03-03,53.14877700805664
2004-03-04,53.16390609741211
2004-03-05,53.668399810791016
2004-03-08,53.85001754760742
2004-03-09,54.02154541015625
2004-03-10,53.85001754760742
2004-03-11,53.71379470825195
2004-03-12,53.62802505493164
2004-03-15,53.75417709350586
2004-03-16,54.05686950683594
2004-03-17,54.27880096435547
2004-03-18,54.18806457519531
2004-03-19,53.90044403076172
2004-03-22,54.0316047668457
2004-03-23,54.112361907958984
2004-03-24,54.253578186035156
2004-03-25,54.177955627441406
2004-03-26,53.94587326049805
2004-03-29,53.7692985534668
2004-03-30,53.79450988769531
2004-03-31,53.93578338623047
2004-04-01,53.91553497314453
2004-04-02,53.12971115112305
2004-04-05,52.83567810058594
2004-04-06,52.91677474975586
2004-04-07,52.60247802734375
2004-04-08,52.64300537109375
2004-04-12,52.64300537109375
2004-04-13,52.36928176879883
2004-04-14,52.23241424560547
2004-04-15,52.11578369140625
2004-04-16,52.43516540527344
2004-04-19,52.43516540527344
2004-04-20,52.029605865478516
2004-04-21,52.029605865478516
2004-04-22,51.96369171142578
2004-04-23,51.43645477294922
2004-04-26,51.684879302978516
2004-04-27,51.867374420166016
2004-04-28,51.42631912231445
2004-04-29,51.15256881713867
2004-04-30,51.335079193115234
2004-05-03,51.3524284362793
2004-05-04,51.37788009643555
2004-05-05,51.35749053955078
2004-05-06,51.17398452758789
2004-05-07,50.89368438720703
2004-05-10,50.85801315307617
2004-05-11,51.082279205322266
2004-05-12,51.15360641479492
2004-05-13,51.265743255615234
2004-05-14,51.393184661865234
2004-05-17,51.780521392822266
2004-05-18,51.867210388183594
2004-05-19,51.96404266357422
2004-05-20,52.21376419067383
2004-05-21,51.92836380004883
2004-05-24,52.116966247558594
2004-05-25,52.06087112426758
2004-05-26,52.2596549987793
2004-05-27,52.42274856567383
2004-05-28,52.37180709838867
2004-06-01,52.42620086669922
2004-06-02,52.15934371948242
2004-06-03,52.02594757080078
2004-06-04,51.90279769897461
2004-06-07,51.94899368286133
2004-06-08,51.71806716918945
2004-06-09,51.569244384765625
2004-06-10,51.625732421875
2004-06-14,51.39989471435547
2004-06-15,51.841224670410156
2004-06-16,51.80529022216797
2004-06-17,51.90279769897461
2004-06-18,51.97977828979492
2004-06-21,52.05158996582031
2004-06-22,51.95926284790039
2004-06-23,51.97977828979492
2004-06-24,52.03110122680664
2004-06-25,52.000274658203125
2004-06-28,51.64106369018555
2004-06-29,51.836090087890625
2004-06-30,52.29790115356445
2004-07-01,52.55134201049805
2004-07-02,53.025360107421875
2004-07-06,52.88626480102539
2004-07-07,52.783233642578125
2004-07-08,52.80897903442383
2004-07-09,52.76262664794922
2004-07-12,52.70079803466797
2004-07-13,52.62351608276367
2004-07-14,52.62351608276367
2004-07-15,52.73170852661133
2004-07-16,52.989295959472656
2004-07-19,52.963558197021484
2004-07-20,52.5822868347168
2004-07-21,52.644161224365234
2004-07-22,52.6801872253418
2004-07-23,52.798667907714844
2004-07-26,52.62351608276367
2004-07-27,52.12890625
2004-07-28,52.288604736328125
2004-07-29,52.432899475097656
2004-07-30,52.72140121459961
2004-08-02,52.778404235839844
2004-08-03,52.88713073730469
2004-08-04,52.856082916259766
2004-08-05,53.016639709472656
2004-08-06,53.581199645996094
2004-08-09,53.55008316040039
2004-08-10,53.34290313720703
2004-08-11,53.55529022216797
2004-08-12,53.860870361328125
2004-08-13,54.06801223754883
2004-08-16,53.79872512817383
2004-08-17,53.85569381713867
2004-08-18,53.64337921142578
2004-08-19,53.96964645385742
2004-08-20,53.907493591308594
2004-08-23,53.669227600097656
2004-08-24,53.57081604003906
2004-08-25,53.5760383605957
2004-08-26,53.664085388183594
2004-08-27,53.689979553222656
2004-08-30,53.82461166381836
2004-08-31,54.140560150146484
2004-09-01,54.148895263671875
2004-09-02,53.88884353637695
2004-09-03,53.80043411254883
2004-09-07,53.65485382080078
2004-09-08,53.9149055480957
2004-09-09,53.81087112426758
2004-09-10,53.82127380371094
2004-09-13,53.956459045410156
2004-09-14,53.96685791015625
2004-09-15,53.77445983886719
2004-09-16,53.930458068847656
2004-09-17,53.81606674194336
2004-09-20,54.00844955444336
