Date,TIP
2003-12-05,51.17542266845703
2003-12-08,51.13018035888672
2003-12-09,50.99950408935547
2003-12-10,51.135169982910156
2003-12-11,51.33613967895508
2003-12-12,51.29596710205078
2003-12-15,51.18543243408203
2003-12-16,51.13018035888672
2003-12-17,51.11507034301758
2003-12-18,51.33613967895508
2003-12-19,51.311058044433594
2003-12-22,51.25572967529297
2003-12-23,50.99950408935547
2003-12-24,51.28590393066406
2003-12-26,51.37635803222656
2003-12-29,51.225608825683594
2003-12-30,51.0899543762207
2003-12-31,51.16387176513672
2004-01-02,51.0532341003418
2004-01-05,50.98284912109375
2004-01-06,51.30979537963867
2004-01-07,51.350006103515625
2004-01-08,51.15386199951172
2004-01-09,51.54114532470703
2004-01-12,51.500892639160156
2004-01-13,51.752479553222656
2004-01-14,51.76249313354492
2004-01-15,51.8278923034668
2004-01-16,51.85308074951172
2004-01-20,51.807769775390625
2004-01-21,52.01902770996094
2004-01-22,52.10455322265625
2004-01-23,51.73732376098633
2004-01-26,51.54619216918945
2004-01-27,51.752479553222656
2004-01-28,51.54114532470703
2004-01-29,51.515995025634766
2004-01-30,51.78765106201172
2004-02-02,51.87820053100586
2004-02-03,51.97377395629883
2004-02-04,51.97377395629883
2004-02-05,51.81782913208008
2004-02-06,52.029117584228516
2004-02-09,52.134765625
2004-02-10,51.99393844604492
2004-02-11,52.20513916015625
2004-02-12,52.05931854248047
2004-02-13,52.46171951293945
2004-02-17,52.20513916015625
2004-02-18,52.21526336669922
2004-02-19,52.23530578613281
2004-02-20,52.089481353759766
2004-02-23,52.25543975830078
2004-02-24,52.36615753173828
2004-02-25,52.501976013183594
2004-02-26,52.59756088256836
2004-02-27,52.89940643310547
2004-03-01,53.20621109008789
2004-03-02,53.03524398803711
2004-03-03,52.99494934082031
2004-03-04,53.010032653808594
2004-03-05,53.5130729675293
2004-03-08,53.69419479370117
2004-03-09,53.86518859863281
2004-03-10,53.69419479370117
2004-03-11,53.55836868286133
2004-03-12,53.472843170166016
2004-03-15,53.59859085083008
2004-03-16,53.90039825439453
2004-03-17,54.121761322021484
2004-03-18,54.03117752075195
2004-03-19,53.74448013305664
2004-03-22,53.87529373168945
2004-03-23,53.955753326416016
2004-03-24,54.09660339355469
2004-03-25,54.02116394042969
2004-03-26,53.789756774902344
2004-03-29,53.61371994018555
2004-03-30,53.638858795166016
2004-03-31,53.77968215942383
2004-04-01,53.759490966796875
2004-04-02,52.9759407043457
2004-04-05,52.68276596069336
2004-04-06,52.76362609863281
2004-04-07,52.45022964477539
2004-04-08,52.490631103515625
2004-04-12,52.490631103515625
2004-04-13,52.21770477294922
2004-04-14,52.081214904785156
2004-04-15,51.964969635009766
2004-04-16,52.28342819213867
2004-04-19,52.28342819213867
2004-04-20,51.87903594970703
2004-04-21,51.87903594970703
2004-04-22,51.81330108642578
2004-04-23,51.28759002685547
2004-04-26,51.535308837890625
2004-04-27,51.7172737121582
2004-04-28,51.27751159667969
2004-04-29,51.0045051574707
2004-04-30,51.18645095825195
2004-05-03,51.20379638671875
2004-05-04,51.22918701171875
2004-05-05,51.208858489990234
2004-05-06,51.025909423828125
2004-05-07,50.74637222290039
2004-05-10,50.710777282714844
2004-05-11,50.934410095214844
2004-05-12,51.005558013916016
2004-05-13,51.11737060546875
