Date,TIP
2003-12-05,49.33002471923828
2003-12-08,49.28642654418945
2003-12-09,49.16047286987305
2003-12-10,49.29124450683594
2003-12-11,49.4849739074707
2003-12-12,49.44626235961914
2003-12-15,49.339683532714844
2003-12-16,49.28642654418945
2003-12-17,49.27191925048828
2003-12-18,49.4849739074707
2003-12-19,49.460777282714844
2003-12-22,49.407501220703125
2003-12-23,49.16047286987305
2003-12-24,49.436553955078125
2003-12-26,49.52375793457031
2003-12-29,49.378448486328125
2003-12-30,49.2476692199707
2003-12-31,49.31894302368164
2004-01-02,49.212276458740234
2004-01-05,49.144378662109375
2004-01-06,49.459556579589844
2004-01-07,49.4984016418457
2004-01-08,49.30927276611328
2004-01-09,49.682594299316406
2004-01-12,49.64382553100586
2004-01-13,49.88629150390625
2004-01-14,49.89594650268555
2004-01-15,49.95903778076172
2004-01-16,49.983299255371094
2004-01-20,49.93960189819336
2004-01-21,50.143287658691406
2004-01-22,50.2257080078125
2004-01-23,49.87175369262695
2004-01-26,49.68747329711914
2004-01-27,49.88629150390625
2004-01-28,49.682594299316406
2004-01-29,49.65836715698242
2004-01-30,49.92020034790039
2004-02-02,50.00749206542969
2004-02-03,50.0996208190918
2004-02-04,50.0996208190918
2004-02-05,49.94929885864258
2004-02-06,50.15298843383789
2004-02-09,50.25482940673828
2004-02-10,50.11902618408203
2004-02-11,50.32265853881836
2004-02-12,50.18203353881836
2004-02-13,50.569984436035156
2004-02-17,50.32265853881836
2004-02-18,50.332374572753906
2004-02-19,50.35179901123047
2004-02-20,50.21117401123047
2004-02-23,50.37120056152344
2004-02-24,50.47785186767578
2004-02-25,50.6087760925293
2004-02-26,50.70085906982422
2004-02-27,50.9918327331543
2004-03-01,51.287628173828125
2004-03-02,51.1227912902832
2004-03-03,51.08399963378906
2004-03-04,51.09854507446289
2004-03-05,51.58344268798828
2004-03-08,51.75798416137695
2004-03-09,51.92284393310547
2004-03-10,51.75798416137695
2004-03-11,51.627044677734375
2004-03-12,51.544612884521484
2004-03-15,51.66584777832031
2004-03-16,51.956783294677734
2004-03-17,52.17009735107422
2004-03-18,52.08283996582031
2004-03-19,51.80644226074219
2004-03-22,51.93256378173828
2004-03-23,52.01012420654297
2004-03-24,52.14592361450195
2004-03-25,52.073116302490234
2004-03-26,51.850101470947266
2004-03-29,51.68034744262695
2004-03-30,51.70464324951172
2004-03-31,51.84040069580078
2004-04-01,51.82093811035156
2004-04-02,51.06566619873047
2004-04-05,50.783058166503906
2004-04-06,50.86098861694336
2004-04-07,50.55889129638672
2004-04-08,50.597900390625
2004-04-12,50.597900390625
2004-04-13,50.33477020263672
2004-04-14,50.20322036743164
2004-04-15,50.091121673583984
2004-04-16,50.39812088012695
2004-04-19,50.39812088012695
2004-04-20,50.0082893371582
2004-04-21,50.0082893371582
2004-04-22,49.94493103027344
2004-04-23,49.43819046020508
2004-04-26,49.67695236206055
2004-04-27,49.852378845214844
2004-04-28,49.428470611572266
2004-04-29,49.165313720703125
2004-04-30,49.340728759765625
2004-05-03,49.3574104309082
2004-05-04,49.38193130493164
2004-05-05,49.36227798461914
2004-05-06,49.185916900634766
2004-05-07,48.91645050048828
2004-05-10,48.8822021484375
2004-05-11,49.09770965576172
2004-05-12,49.16634750366211
2004-05-13,49.274112701416016
2004-05-14,49.39657974243164
2004-05-17,49.768890380859375
2004-05-18,49.852176666259766
2004-05-19,49.945255279541016
2004-05-20,50.18532943725586
2004-05-21,49.91100311279297
2004-05-24,50.09225082397461
2004-05-25,50.03831481933594
2004-05-26,50.229454040527344
2004-05-27,50.386146545410156
2004-05-28,50.33720397949219
2004-06-01,50.389495849609375
2004-06-02,50.133018493652344
2004-06-03,50.004817962646484
2004-06-04,49.886390686035156
2004-06-07,49.93082046508789
2004-06-08,49.70886993408203
2004-06-09,49.56583786010742
2004-06-10,49.62007141113281
2004-06-14,49.403072357177734
2004-06-15,49.827232360839844
2004-06-16,49.79270553588867
2004-06-17,49.886390686035156
2004-06-18,49.96039962768555
2004-06-21,50.02943420410156
2004-06-22,49.94068908691406
2004-06-23,49.96039962768555
2004-06-24,50.00968551635742
2004-06-25,49.98011779785156
2004-06-28,49.63488006591797
2004-06-29,49.822322845458984
2004-06-30,50.26615905761719
2004-07-01,50.50980758666992
2004-07-02,50.965415954589844
2004-07-06,50.83171844482422
2004-07-07,50.73265075683594
2004-07-08,50.757408142089844
2004-07-09,50.71284103393555
2004-07-12,50.653411865234375
2004-07-13,50.579124450683594
2004-07-14,50.579124450683594
2004-07-15,50.68313980102539
2004-07-16,50.93073654174805
