Date,TIP
2003-12-05,50.76044464111328
2003-12-08,50.71556854248047
2003-12-09,50.58599090576172
2003-12-10,50.72053909301758
2003-12-11,50.91994094848633
2003-12-12,50.88002395629883
2003-12-15,50.7703971862793
2003-12-16,50.71556854248047
2003-12-17,50.70063400268555
2003-12-18,50.91994094848633
2003-12-19,50.89501190185547
2003-12-22,50.840187072753906
2003-12-23,50.58599090576172
2003-12-24,50.870079040527344
2003-12-26,50.95978546142578
2003-12-29,50.81028366088867
2003-12-30,50.67572784423828
2003-12-31,50.74905776977539
2004-01-02,50.639259338378906
2004-01-05,50.569435119628906
2004-01-06,50.89375686645508
2004-01-07,50.93364334106445
2004-01-08,50.73906326293945
2004-01-09,51.12325668334961
2004-01-12,51.08332443237305
2004-01-13,51.33282470703125
2004-01-14,51.34283447265625
2004-01-15,51.407676696777344
2004-01-16,51.43264389038086
2004-01-20,51.38768768310547
2004-01-21,51.597267150878906
2004-01-22,51.682071685791016
2004-01-23,51.317867279052734
2004-01-26,51.12824249267578
2004-01-27,51.33282470703125
2004-01-28,51.12325668334961
2004-01-29,51.09831237792969
2004-01-30,51.36776351928711
2004-02-02,51.457550048828125
2004-02-03,51.5523567199707
2004-02-04,51.5523567199707
2004-02-05,51.3977165222168
2004-02-06,51.60725784301758
2004-02-09,51.712039947509766
2004-02-10,51.572330474853516
2004-02-11,51.78190994262695
2004-02-12,51.63723373413086
2004-02-13,52.036346435546875
2004-02-17,51.78190994262695
2004-02-18,51.791873931884766
2004-02-19,51.81181716918945
2004-02-20,51.66716003417969
2004-02-23,51.83176040649414
2004-02-24,51.94157028198242
2004-02-25,52.0762939453125
2004-02-26,52.17105484008789
2004-02-27,52.4704475402832
2004-03-01,52.774818420410156
2004-03-02,52.60517501831055
2004-03-03,52.56525421142578
2004-03-04,52.58021926879883
2004-03-05,53.07917022705078
2004-03-08,53.25880813598633
2004-03-09,53.42845153808594
2004-03-10,53.25880813598633
2004-03-11,53.124107360839844
2004-03-12,53.039268493652344
2004-03-15,53.16397476196289
2004-03-16,53.46339416503906
2004-03-17,53.682926177978516
2004-03-18,53.59312057495117
2004-03-19,53.30866241455078
2004-03-22,53.43843460083008
2004-03-23,53.51827621459961
2004-03-24,53.657989501953125
2004-03-25,53.583126068115234
2004-03-26,53.353614807128906
2004-03-29,53.17900466918945
2004-03-30,53.203914642333984
2004-03-31,53.343624114990234
2004-04-01,53.3235969543457
2004-04-02,52.54641342163086
2004-04-05,52.25562286376953
2004-04-06,52.335811614990234
2004-04-07,52.024940490722656
2004-04-08,52.0650634765625
2004-04-12,52.0650634765625
2004-04-13,51.79433059692383
2004-04-14,51.65894317626953
2004-04-15,51.54364776611328
2004-04-16,51.859527587890625
2004-04-19,51.859527587890625
2004-04-20,51.4583740234375
2004-04-21,51.4583740234375
2004-04-22,51.39320373535156
2004-04-23,50.87174606323242
2004-04-26,51.11745834350586
2004-04-27,51.29791259765625
2004-04-28,50.86171340942383
2004-04-29,50.590972900390625
2004-04-30,50.77145004272461
