Date,TIP
2003-12-05,51.01699447631836
2003-12-08,50.97191619873047
2003-12-09,50.84166717529297
2003-12-10,50.976905822753906
2003-12-11,51.17727279663086
2003-12-12,51.137184143066406
2003-12-15,51.0269775390625
2003-12-16,50.97191619873047
2003-12-17,50.956844329833984
2003-12-18,51.17727279663086
2003-12-19,51.15223693847656
2003-12-22,51.09716033935547
2003-12-23,50.84166717529297
2003-12-24,51.1271858215332
2003-12-26,51.21733474731445
2003-12-29,51.067081451416016
2003-12-30,50.931827545166016
2003-12-31,51.00555419921875
2004-01-02,50.895240783691406
2004-01-05,50.82501983642578
2004-01-06,51.15095138549805
2004-01-07,51.19110870361328
2004-01-08,50.99551773071289
2004-01-09,51.38164138793945
2004-01-12,51.3415412902832
2004-01-13,51.59226989746094
2004-01-14,51.60230255126953
2004-01-15,51.6674919128418
2004-01-16,51.69256591796875
2004-01-20,51.64742660522461
2004-01-21,51.85803985595703
2004-01-22,51.94331359863281
2004-01-23,51.57721710205078
2004-01-26,51.38669204711914
2004-01-27,51.59226989746094
2004-01-28,51.38164138793945
2004-01-29,51.35655212402344
2004-01-30,51.627349853515625
2004-02-02,51.717647552490234
2004-02-03,51.81294631958008
2004-02-04,51.81294631958008
2004-02-05,51.65747833251953
2004-02-06,51.868106842041016
2004-02-09,51.97341537475586
2004-02-10,51.83302307128906
2004-02-11,52.0435791015625
2004-02-12,51.89817810058594
2004-02-13,52.299381256103516
2004-02-17,52.0435791015625
2004-02-18,52.05363464355469
2004-02-19,52.07365798950195
2004-02-20,51.9282112121582
2004-02-23,52.09374237060547
2004-02-24,52.2041015625
2004-02-25,52.33949279785156
2004-02-26,52.43473815917969
2004-02-27,52.73564147949219
2004-03-01,53.041561126708984
2004-03-02,52.871028900146484
2004-03-03,52.83091735839844
2004-03-04,52.84596252441406
2004-03-05,53.347469329833984
2004-03-08,53.5279541015625
2004-03-09,53.69850540161133
2004-03-10,53.5279541015625
2004-03-11,53.392601013183594
2004-03-12,53.307342529296875
2004-03-15,53.432701110839844
2004-03-16,53.73359680175781
2004-03-17,53.95425033569336
2004-03-18,53.86394119262695
2004-03-19,53.578125
2004-03-22,53.70851516723633
2004-03-23,53.788753509521484
2004-03-24,53.92915725708008
2004-03-25,53.85396194458008
2004-03-26,53.62324905395508
2004-03-29,53.4477653503418
2004-03-30,53.47279357910156
2004-03-31,53.61328125
2004-04-01,53.59305953979492
2004-04-02,52.811973571777344
2004-04-05,52.51970291137695
2004-04-06,52.600341796875
2004-04-07,52.28791046142578
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05605697631836
2004-04-14,51.9200325012207
2004-04-15,51.804134368896484
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.65296173095703
2004-04-23,51.12886047363281
2004-04-26,51.375762939453125
2004-04-27,51.55717468261719
2004-04-28,51.118797302246094
2004-04-29,50.8466911315918
2004-04-30,51.02808380126953
2004-05-03,51.04530334472656
2004-05-04,51.07063674926758
2004-05-05,51.05038070678711
2004-05-06,50.86797332763672
2004-05-07,50.58929443359375
2004-05-10,50.55387496948242
2004-05-11,50.77677917480469
2004-05-12,50.847686767578125
2004-05-13,50.95915222167969
2004-05-14,51.08582305908203
2004-05-17,51.47089385986328
2004-05-18,51.55702590942383
2004-05-19,51.65327072143555
2004-05-20,51.90153884887695
2004-05-21,51.617835998535156
2004-05-24,51.80528259277344
2004-05-25,51.74955749511719
2004-05-26,51.947166442871094
2004-05-27,52.109256744384766
2004-05-28,52.058631896972656
2004-06-01,52.11269760131836
2004-06-02,51.84741973876953
2004-06-03,51.71482467651367
2004-06-04,51.592411041259766
2004-06-07,51.6383056640625
2004-06-08,51.4088020324707
2004-06-09,51.2608642578125
2004-06-10,51.31699752807617
2004-06-14,51.092525482177734
2004-06-15,51.53121566772461
2004-06-16,51.495487213134766
2004-06-17,51.592411041259766
2004-06-18,51.6689338684082
2004-06-21,51.7403450012207
2004-06-22,51.648529052734375
2004-06-23,51.6689338684082
2004-06-24,51.71991729736328
2004-06-25,51.68932342529297
2004-06-28,51.332279205322266
2004-06-29,51.52610778808594
2004-06-30,51.98515319824219
2004-07-01,52.237152099609375
2004-07-02,52.70831298828125
2004-07-06,52.570011138916016
2004-07-07,52.467559814453125
2004-07-08,52.49319839477539
2004-07-09,52.44709014892578
2004-07-12,52.385616302490234
2004-07-13,52.308834075927734
2004-07-14,52.308834075927734
2004-07-15,52.41635513305664
2004-07-16,52.672420501708984
2004-07-19,52.646846771240234
2004-07-20,52.26784896850586
2004-07-21,52.329322814941406
2004-07-22,52.36514663696289
2004-07-23,52.48296356201172
2004-07-26,52.308834075927734
2004-07-27,51.817203521728516
2004-07-28,51.97595977783203
2004-07-29,52.11933517456055
2004-07-30,52.40608596801758
2004-08-02,52.462730407714844
2004-08-03,52.57087326049805
2004-08-04,52.53997039794922
2004-08-05,52.69957733154297
2004-08-06,53.2607421875
2004-08-09,53.2298583984375
2004-08-10,53.023948669433594
2004-08-11,53.23501205444336
2004-08-12,53.538795471191406
2004-08-13,53.744747161865234
2004-08-16,53.47698211669922
2004-08-17,53.533634185791016
2004-08-18,53.32255172729492
2004-08-19,53.64687728881836
2004-08-20,53.585113525390625
2004-08-23,53.34827423095703
2004-08-24,53.25044631958008
2004-08-25,53.25560760498047
2004-08-26,53.343116760253906
2004-08-27,53.368892669677734
2004-08-30,53.50272750854492
2004-08-31,53.816810607910156
2004-09-01,53.8250732421875
2004-09-02,53.56658172607422
2004-09-03,53.478694915771484
2004-09-07,53.33395767211914
2004-09-08,53.59245300292969
2004-09-09,53.48910140991211
2004-09-10,53.49939727783203
2004-09-13,53.633792877197266
2004-09-14,53.644142150878906
2004-09-15,53.45286178588867
2004-09-16,53.60795974731445
2004-09-17,53.4942741394043
2004-09-20,53.68549346923828
2004-09-21,53.649314880371094
2004-09-22,53.95430374145508
2004-09-23,53.763023376464844
2004-09-24,53.706146240234375
2004-09-27,53.96982192993164
2004-09-28,54.093868255615234
2004-09-29,53.866416931152344
2004-09-30,53.86124801635742
2004-10-01,53.60795974731445
2004-10-04,53.478694915771484
2004-10-05,53.6182746887207
2004-10-06,53.271976470947266
2004-10-07,53.34950637817383
2004-10-08,53.78886032104492
2004-10-11,53.92842483520508
2004-10-12,53.91813659667969
2004-10-13,54.031829833984375
2004-10-14,54.13523864746094
2004-10-15,54.13523864746094
2004-10-18,54.12492370605469
2004-10-19,54.13523864746094
2004-10-20,54.3730583190918
2004-10-21,54.533287048339844
2004-10-22,54.53846740722656
2004-10-25,54.528160095214844
2004-10-26,54.4970817565918
2004-10-27,54.07316970825195
2004-10-28,54.32130813598633
2004-10-29,54.45059585571289
2004-11-01,54.257999420166016
2004-11-02,54.55831527709961
2004-11-03,54.59970474243164
2004-11-04,54.470211029052734
2004-11-05,54.21653366088867
2004-11-08,54.14923858642578
2004-11-09,54.076725006103516
2004-11-10,53.98874282836914
2004-11-11,54.12337112426758
2004-11-12,54.226898193359375
2004-11-15,54.4288444519043
2004-11-16,54.40293884277344
2004-11-17,54.59445571899414
2004-11-18,54.67217254638672
2004-11-19,54.52204132080078
2004-11-22,54.765377044677734
2004-11-23,54.661842346191406
2004-11-24,54.80678939819336
2004-11-26,54.58934020996094
2004-11-29,54.340782165527344
2004-11-30,54.27349853515625
2004-12-01,54.18161392211914
2004-12-02,54.05183792114258
2004-12-03,54.5086669921875
2004-12-06,54.63844299316406
2004-12-07,54.65922546386719
2004-12-08,55.032981872558594
2004-12-09,54.90321350097656
2004-12-10,54.82014083862305
2004-12-13,54.91876983642578
2004-12-14,55.027793884277344
2004-12-15,55.40160369873047
2004-12-16,55.05375289916992
2004-12-17,55.10570526123047
2004-12-20,55.23031234741211
2004-12-21,55.55213165283203
2004-12-22,55.31332778930664
2004-12-23,55.40160369873047
2004-12-27,55.22507095336914
2004-12-28,55.126441955566406
2004-12-29,54.991458892822266
2004-12-30,55.13679504394531
2004-12-31,55.228118896484375
