Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97188949584961
2003-12-09,50.84163284301758
2003-12-10,50.976890563964844
2003-12-11,51.17724609375
2003-12-12,51.13719177246094
2003-12-15,51.02701950073242
2003-12-16,50.97188949584961
2003-12-17,50.95687484741211
2003-12-18,51.17724609375
2003-12-19,51.15223693847656
2003-12-22,51.09714126586914
2003-12-23,50.84163284301758
2003-12-24,51.12721252441406
2003-12-26,51.21733093261719
2003-12-29,51.06703567504883
2003-12-30,50.93183135986328
2003-12-31,51.00556182861328
2004-01-02,50.89521026611328
2004-01-05,50.82500076293945
2004-01-06,51.15098571777344
2004-01-07,51.19107437133789
2004-01-08,50.99552917480469
2004-01-09,51.38166427612305
2004-01-12,51.34151077270508
2004-01-13,51.592262268066406
2004-01-14,51.60231399536133
2004-01-15,51.66749572753906
2004-01-16,51.69258117675781
2004-01-20,51.6474494934082
2004-01-21,51.85805892944336
2004-01-22,51.943321228027344
2004-01-23,51.57719421386719
2004-01-26,51.38667297363281
2004-01-27,51.592262268066406
2004-01-28,51.38166427612305
2004-01-29,51.35655975341797
2004-01-30,51.62738800048828
2004-02-02,51.71763229370117
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.65747833251953
2004-02-06,51.86809158325195
2004-02-09,51.9734001159668
2004-02-10,51.83296203613281
2004-02-11,52.04362869262695
2004-02-12,51.89815902709961
2004-02-13,52.29935073852539
2004-02-17,52.04362869262695
2004-02-18,52.05362319946289
2004-02-19,52.073699951171875
2004-02-20,51.92827606201172
2004-02-23,52.09376907348633
2004-02-24,52.20408630371094
2004-02-25,52.3394660949707
2004-02-26,52.43478012084961
2004-02-27,52.735626220703125
2004-03-01,53.04155731201172
2004-03-02,52.871055603027344
2004-03-03,52.830928802490234
2004-03-04,52.845970153808594
2004-03-05,53.347412109375
2004-03-08,53.527992248535156
2004-03-09,53.698516845703125
2004-03-10,53.527992248535156
2004-03-11,53.39257049560547
2004-03-12,53.307342529296875
2004-03-15,53.43269729614258
