Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97191619873047
2003-12-09,50.84164047241211
2003-12-10,50.97687911987305
2003-12-11,51.17724609375
2003-12-12,51.137203216552734
2003-12-15,51.02705001831055
2003-12-16,50.97191619873047
2003-12-17,50.956844329833984
2003-12-18,51.17724609375
2003-12-19,51.152259826660156
2003-12-22,51.097129821777344
2003-12-23,50.84164047241211
2003-12-24,51.12716293334961
2003-12-26,51.21733093261719
2003-12-29,51.06707000732422
2003-12-30,50.93181228637695
2003-12-31,51.00553894042969
2004-01-02,50.89521408081055
2004-01-05,50.82499694824219
2004-01-06,51.15097427368164
2004-01-07,51.19110870361328
2004-01-08,50.995506286621094
2004-01-09,51.38166046142578
2004-01-12,51.34153366088867
2004-01-13,51.59226608276367
2004-01-14,51.602317810058594
2004-01-15,51.667484283447266
2004-01-16,51.692527770996094
2004-01-20,51.64743423461914
2004-01-21,51.85807800292969
2004-01-22,51.94331359863281
2004-01-23,51.577239990234375
2004-01-26,51.38667297363281
2004-01-27,51.59226608276367
2004-01-28,51.38166046142578
2004-01-29,51.356605529785156
2004-01-30,51.62739181518555
2004-02-02,51.717613220214844
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.657501220703125
2004-02-06,51.8680534362793
2004-02-09,51.9734001159668
2004-02-10,51.832969665527344
2004-02-11,52.04359436035156
2004-02-12,51.8982048034668
2004-02-13,52.29936599731445
2004-02-17,52.04359436035156
2004-02-18,52.05364227294922
2004-02-19,52.07371520996094
2004-02-20,51.928245544433594
2004-02-23,52.093746185302734
2004-02-24,52.20406723022461
2004-02-25,52.33945083618164
2004-02-26,52.43477249145508
2004-02-27,52.735633850097656
2004-03-01,53.04151916503906
2004-03-02,52.87106704711914
2004-03-03,52.830909729003906
2004-03-04,52.84595489501953
2004-03-05,53.34745788574219
2004-03-08,53.52800750732422
2004-03-09,53.698486328125
2004-03-10,53.52800750732422
2004-03-11,53.392574310302734
2004-03-12,53.307342529296875
2004-03-15,53.43267822265625
2004-03-16,53.73358917236328
2004-03-17,53.954246520996094
2004-03-18,53.863956451416016
2004-03-19,53.57816696166992
