Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.971885681152344
2003-12-09,50.84166717529297
2003-12-10,50.9769287109375
2003-12-11,51.17728805541992
2003-12-12,51.13718795776367
2003-12-15,51.027000427246094
2003-12-16,50.971885681152344
2003-12-17,50.956878662109375
2003-12-18,51.17728805541992
2003-12-19,51.15222930908203
2003-12-22,51.09712219238281
2003-12-23,50.84166717529297
2003-12-24,51.12716293334961
2003-12-26,51.21731948852539
2003-12-29,51.067054748535156
2003-12-30,50.931819915771484
2003-12-31,51.00552749633789
2004-01-02,50.895225524902344
2004-01-05,50.82502365112305
2004-01-06,51.15094757080078
2004-01-07,51.191104888916016
2004-01-08,50.995513916015625
2004-01-09,51.38168716430664
2004-01-12,51.341514587402344
2004-01-13,51.59226608276367
2004-01-14,51.60228729248047
2004-01-15,51.667449951171875
2004-01-16,51.69256591796875
2004-01-20,51.64741134643555
2004-01-21,51.858097076416016
2004-01-22,51.94330978393555
2004-01-23,51.57722473144531
2004-01-26,51.38665771484375
2004-01-27,51.59226608276367
2004-01-28,51.38168716430664
2004-01-29,51.356563568115234
2004-01-30,51.62739181518555
2004-02-02,51.71762466430664
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.657474517822266
2004-02-06,51.86806106567383
2004-02-09,51.9734001159668
2004-02-10,51.832969665527344
2004-02-11,52.04362487792969
2004-02-12,51.89816665649414
2004-02-13,52.299354553222656
2004-02-17,52.04362487792969
2004-02-18,52.053646087646484
2004-02-19,52.07370376586914
2004-02-20,51.92829895019531
2004-02-23,52.093746185302734
2004-02-24,52.204078674316406
2004-02-25,52.3394775390625
2004-02-26,52.43475341796875
2004-02-27,52.73564910888672
2004-03-01,53.04155731201172
2004-03-02,52.871063232421875
2004-03-03,52.83094787597656
2004-03-04,52.84596252441406
2004-03-05,53.347442626953125
2004-03-08,53.527976989746094
2004-03-09,53.69849395751953
2004-03-10,53.527976989746094
2004-03-11,53.392608642578125
2004-03-12,53.307334899902344
2004-03-15,53.432701110839844
2004-03-16,53.733612060546875
2004-03-17,53.95425796508789
2004-03-18,53.86396789550781
2004-03-19,53.57815170288086
2004-03-22,53.70853042602539
2004-03-23,53.78873825073242
2004-03-24,53.92915344238281
2004-03-25,53.85392761230469
2004-03-26,53.623252868652344
2004-03-29,53.447757720947266
2004-03-30,53.47282791137695
2004-03-31,53.61322784423828
2004-04-01,53.593048095703125
2004-04-02,52.81200408935547
2004-04-05,52.51972198486328
2004-04-06,52.600345611572266
2004-04-07,52.28788757324219
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.056095123291016
2004-04-14,51.920005798339844
2004-04-15,51.80416488647461
2004-04-16,52.12158203125
2004-04-19,52.12158203125
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.65293884277344
2004-04-23,51.12882614135742
2004-04-26,51.37577438354492
2004-04-27,51.55718231201172
2004-04-28,51.11875534057617
2004-04-29,50.84667205810547
2004-04-30,51.02805709838867
2004-05-03,51.045284271240234
2004-05-04,51.070648193359375
2004-05-05,51.05035400390625
2004-05-06,50.867958068847656
2004-05-07,50.58931350708008
2004-05-10,50.553836822509766
2004-05-11,50.77677536010742
2004-05-12,50.847740173339844
2004-05-13,50.95916748046875
2004-05-14,51.08583450317383
2004-05-17,51.4708251953125
2004-05-18,51.556983947753906
2004-05-19,51.653263092041016
2004-05-20,51.901512145996094
2004-05-21,51.617794036865234
2004-05-24,51.805267333984375
2004-05-25,51.749576568603516
2004-05-26,51.947120666503906
2004-05-27,52.10923385620117
2004-05-28,52.058555603027344
2004-06-01,52.112701416015625
2004-06-02,51.84745788574219
2004-06-03,51.71482849121094
2004-06-04,51.5924186706543
2004-06-07,51.638328552246094
2004-06-08,51.40878677368164
2004-06-09,51.26082992553711
2004-06-10,51.31694030761719
2004-06-14,51.09258270263672
2004-06-15,51.5312385559082
2004-06-16,51.49551773071289
2004-06-17,51.5924186706543
2004-06-18,51.6689338684082
2004-06-21,51.74030303955078
2004-06-22,51.64850997924805
2004-06-23,51.6689338684082
2004-06-24,51.71995544433594
2004-06-25,51.68931198120117
2004-06-28,51.33226013183594
