Date,TIP
2003-12-05,49.69198989868164
2003-12-08,49.648075103759766
2003-12-09,49.521209716796875
2003-12-10,49.652923583984375
2003-12-11,49.84811019897461
2003-12-12,49.809085845947266
2003-12-15,49.70175552368164
2003-12-16,49.648075103759766
2003-12-17,49.6334342956543
2003-12-18,49.84811019897461
2003-12-19,49.823734283447266
2003-12-22,49.770057678222656
2003-12-23,49.521209716796875
2003-12-24,49.79931640625
2003-12-26,49.88712692260742
2003-12-29,49.74075698852539
2003-12-30,49.60902404785156
2003-12-31,49.68080520629883
2004-01-02,49.57337951660156
2004-01-05,49.505027770996094
2004-01-06,49.822471618652344
2004-01-07,49.86155700683594
2004-01-08,49.671058654785156
2004-01-09,50.04716873168945
2004-01-12,50.008094787597656
2004-01-13,50.25233459472656
2004-01-14,50.26210021972656
2004-01-15,50.32558822631836
2004-01-16,50.350040435791016
2004-01-20,50.30606460571289
2004-01-21,50.51119613647461
2004-01-22,50.59423065185547
2004-01-23,50.2376708984375
2004-01-26,50.052085876464844
2004-01-27,50.25233459472656
2004-01-28,50.04716873168945
2004-01-29,50.02273941040039
2004-01-30,50.286529541015625
2004-02-02,50.37443542480469
2004-02-03,50.467254638671875
2004-02-04,50.467254638671875
2004-02-05,50.315799713134766
2004-02-06,50.52098083496094
2004-02-09,50.62354278564453
2004-02-10,50.48677444458008
2004-02-11,50.691925048828125
2004-02-12,50.55028533935547
2004-02-13,50.941043853759766
2004-02-17,50.691925048828125
2004-02-18,50.70172119140625
2004-02-19,50.72124099731445
2004-02-20,50.579620361328125
2004-02-23,50.74077224731445
2004-02-24,50.848243713378906
2004-02-25,50.98011779785156
2004-02-26,51.07291030883789
2004-02-27,51.366024017333984
2004-03-01,51.66395950317383
2004-03-02,51.49788284301758
2004-03-03,51.45882034301758
2004-03-04,51.47350311279297
2004-03-05,51.96190643310547
2004-03-08,52.13779830932617
2004-03-09,52.30385208129883
2004-03-10,52.13779830932617
2004-03-11,52.005897521972656
2004-03-12,51.92283630371094
2004-03-15,52.04494094848633
2004-03-16,52.33803176879883
2004-03-17,52.552978515625
2004-03-18,52.46501541137695
2004-03-19,52.18663787841797
2004-03-22,52.31359100341797
2004-03-23,52.391746520996094
2004-03-24,52.528526306152344
2004-03-25,52.45521545410156
2004-03-26,52.23058319091797
2004-03-29,52.05961227416992
2004-03-30,52.084022521972656
2004-03-31,52.22080993652344
2004-04-01,52.201168060302734
2004-04-02,51.440364837646484
2004-04-05,51.155670166015625
2004-04-06,51.234249114990234
2004-04-07,50.92988204956055
2004-04-08,50.96914291381836
2004-04-12,50.96914291381836
2004-04-13,50.7041130065918
2004-04-14,50.57156753540039
2004-04-15,50.45866775512695
2004-04-16,50.76789474487305
2004-04-19,50.76789474487305
2004-04-20,50.375205993652344
2004-04-21,50.375205993652344
2004-04-22,50.3114013671875
2004-04-23,49.80095291137695
2004-04-26,50.041465759277344
2004-04-27,50.218177795410156
2004-04-28,49.791133880615234
2004-04-29,49.52603530883789
2004-04-30,49.70281219482422
2004-05-03,49.71957778930664
2004-05-04,49.74422073364258
2004-05-05,49.724464416503906
2004-05-06,49.546875
2004-05-07,49.27543640136719
2004-05-10,49.24085235595703
2004-05-11,49.4580078125
2004-05-12,49.52708435058594
2004-05-13,49.63566589355469
2004-05-14,49.759037017822266
2004-05-17,50.13408660888672
2004-05-18,50.21799850463867
2004-05-19,50.3117561340332
2004-05-20,50.553558349609375
2004-05-21,50.27719497680664
2004-05-24,50.459815979003906
2004-05-25,50.405513763427734
2004-05-26,50.597965240478516
2004-05-27,50.755889892578125
2004-05-28,50.706573486328125
2004-06-01,50.75922775268555
2004-06-02,50.50086975097656
2004-06-03,50.37168884277344
2004-06-04,50.25246047973633
2004-06-07,50.29718017578125
2004-06-08,50.07357406616211
2004-06-09,49.92953872680664
2004-06-10,49.98420333862305
2004-06-14,49.765586853027344
2004-06-15,50.1928596496582
2004-06-16,50.15810012817383
2004-06-17,50.25246047973633
2004-06-18,50.326988220214844
2004-06-21,50.39653396606445
2004-06-22,50.30714797973633
2004-06-23,50.326988220214844
2004-06-24,50.376670837402344
2004-06-25,50.34685134887695
2004-06-28,49.99905776977539
2004-06-29,50.187889099121094
2004-06-30,50.635013580322266
2004-07-01,50.88040542602539
2004-07-02,51.33937454223633
2004-07-06,51.20466232299805
2004-07-07,51.10490036010742
2004-07-08,51.12984085083008
2004-07-09,51.084922790527344
2004-07-12,51.02510070800781
2004-07-13,50.95024108886719
2004-07-14,50.95024108886719
2004-07-15,51.055015563964844
2004-07-16,51.30442428588867
2004-07-19,51.27947998046875
2004-07-20,50.91038131713867
2004-07-21,50.97021484375
2004-07-22,51.00516128540039
2004-07-23,51.119873046875
2004-07-26,50.95024108886719
2004-07-27,50.47138595581055
2004-07-28,50.62605667114258
2004-07-29,50.76567840576172
2004-07-30,51.04507827758789
2004-08-02,51.100196838378906
2004-08-03,51.20549011230469
2004-08-04,51.17543029785156
2004-08-05,51.33088684082031
2004-08-06,51.877525329589844
2004-08-09,51.84739685058594
2004-08-10,51.64680099487305
2004-08-11,51.85242462158203
2004-08-12,52.148277282714844
2004-08-13,52.34886169433594
2004-08-16,52.088096618652344
2004-08-17,52.14329147338867
2004-08-18,51.93769073486328
2004-08-19,52.25358200073242
2004-08-20,52.193424224853516
2004-08-23,51.96269989013672
2004-08-24,51.867454528808594
2004-08-25,51.872474670410156
2004-08-26,51.957725524902344
2004-08-27,51.98278045654297
2004-08-30,52.11317443847656
2004-08-31,52.419071197509766
2004-09-01,52.4271354675293
2004-09-02,52.17533493041992
2004-09-03,52.089813232421875
2004-09-07,51.94874954223633
2004-09-08,52.200523376464844
2004-09-09,52.09983444213867
2004-09-10,52.10988998413086
2004-09-13,52.240840911865234
2004-09-14,52.25088119506836
2004-09-15,52.064613342285156
2004-09-16,52.215660095214844
2004-09-17,52.104888916015625
2004-09-20,52.29121398925781
2004-09-21,52.25593948364258
2004-09-22,52.55299758911133
2004-09-23,52.3667106628418
2004-09-24,52.31132125854492
2004-09-27,52.56816482543945
2004-09-28,52.68898391723633
2004-09-29,52.4674072265625
2004-09-30,52.46239471435547
2004-10-01,52.215660095214844
2004-10-04,52.089813232421875
2004-10-05,52.225711822509766
2004-10-06,51.88833999633789
2004-10-07,51.963924407958984
2004-10-08,52.39186096191406
2004-10-11,52.52782440185547
2004-10-12,52.51778030395508
2004-10-13,52.62851333618164
2004-10-14,52.72928237915039
2004-10-15,52.72928237915039
2004-10-18,52.71918869018555
2004-10-19,52.72928237915039
2004-10-20,52.96088409423828
