Date,TIP
2003-12-05,51.0169677734375
2003-12-08,50.971900939941406
2003-12-09,50.84164810180664
2003-12-10,50.97691345214844
2003-12-11,51.1772575378418
2003-12-12,51.13719940185547
2003-12-15,51.026981353759766
2003-12-16,50.971900939941406
2003-12-17,50.95686340332031
2003-12-18,51.1772575378418
2003-12-19,51.152225494384766
2003-12-22,51.09710693359375
2003-12-23,50.84164810180664
2003-12-24,51.127174377441406
2003-12-26,51.21732711791992
2003-12-29,51.067054748535156
2003-12-30,50.931827545166016
2003-12-31,51.00550842285156
2004-01-02,50.89521789550781
2004-01-05,50.82501983642578
2004-01-06,51.150936126708984
2004-01-07,51.191062927246094
2004-01-08,50.99552536010742
2004-01-09,51.381649017333984
2004-01-12,51.341529846191406
2004-01-13,51.592288970947266
2004-01-14,51.60231018066406
2004-01-15,51.66746139526367
2004-01-16,51.69256591796875
2004-01-20,51.6474494934082
2004-01-21,51.858028411865234
2004-01-22,51.94330978393555
2004-01-23,51.57722473144531
2004-01-26,51.3867073059082
2004-01-27,51.592288970947266
2004-01-28,51.381649017333984
2004-01-29,51.35658264160156
2004-01-30,51.627357482910156
2004-02-02,51.7176513671875
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.6574821472168
2004-02-06,51.86808395385742
2004-02-09,51.97337341308594
2004-02-10,51.83297348022461
2004-02-11,52.043636322021484
2004-02-12,51.898197174072266
2004-02-13,52.29933166503906
2004-02-17,52.043636322021484
2004-02-18,52.05360794067383
2004-02-19,52.07371139526367
2004-02-20,51.92827606201172
2004-02-23,52.0937385559082
2004-02-24,52.20407485961914
2004-02-25,52.33949661254883
2004-02-26,52.43476867675781
2004-02-27,52.735660552978516
2004-03-01,53.04154968261719
2004-03-02,52.87105941772461
2004-03-03,52.8309440612793
2004-03-04,52.84599304199219
2004-03-05,53.34745788574219
2004-03-08,53.5279541015625
2004-03-09,53.69849395751953
2004-03-10,53.5279541015625
2004-03-11,53.3925666809082
2004-03-12,53.307342529296875
2004-03-15,53.43267822265625
2004-03-16,53.733612060546875
2004-03-17,53.95425796508789
2004-03-18,53.86397933959961
2004-03-19,53.578125
2004-03-22,53.70854568481445
2004-03-23,53.788761138916016
2004-03-24,53.92913818359375
2004-03-25,53.85392761230469
2004-03-26,53.62324523925781
2004-03-29,53.44774627685547
2004-03-30,53.47280502319336
2004-03-31,53.61327362060547
2004-04-01,53.59306335449219
2004-04-02,52.81194305419922
2004-04-05,52.51970291137695
2004-04-06,52.600311279296875
2004-04-07,52.287899017333984
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05608367919922
2004-04-14,51.92002487182617
2004-04-15,51.804115295410156
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.718467712402344
2004-04-21,51.718467712402344
2004-04-22,51.65291213989258
2004-04-23,51.12885665893555
2004-04-26,51.37575912475586
2004-04-27,51.557186126708984
2004-04-28,51.118736267089844
2004-04-29,50.8466682434082
2004-04-30,51.028079986572266
