Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.971885681152344
2003-12-09,50.84162521362305
2003-12-10,50.976905822753906
2003-12-11,51.177268981933594
2003-12-12,51.13718032836914
2003-12-15,51.02699279785156
2003-12-16,50.971885681152344
2003-12-17,50.95687484741211
2003-12-18,51.177268981933594
2003-12-19,51.15221405029297
2003-12-22,51.09713363647461
2003-12-23,50.84162521362305
2003-12-24,51.12714385986328
2003-12-26,51.21735382080078
2003-12-29,51.06706237792969
2003-12-30,50.93183135986328
2003-12-31,51.005516052246094
2004-01-02,50.89521789550781
2004-01-05,50.82499694824219
2004-01-06,51.15098571777344
2004-01-07,51.19112014770508
2004-01-08,50.9954948425293
2004-01-09,51.381649017333984
2004-01-12,51.341529846191406
2004-01-13,51.592254638671875
2004-01-14,51.60232162475586
2004-01-15,51.667484283447266
2004-01-16,51.69255828857422
2004-01-20,51.647430419921875
2004-01-21,51.85805892944336
2004-01-22,51.943321228027344
2004-01-23,51.57721710205078
2004-01-26,51.38665771484375
2004-01-27,51.592254638671875
2004-01-28,51.381649017333984
2004-01-29,51.356571197509766
2004-01-30,51.62736892700195
2004-02-02,51.717620849609375
2004-02-03,51.812965393066406
2004-02-04,51.812965393066406
2004-02-05,51.657470703125
2004-02-06,51.86812210083008
2004-02-09,51.97339630126953
2004-02-10,51.83294677734375
2004-02-11,52.04359436035156
2004-02-12,51.89817428588867
2004-02-13,52.29936599731445
2004-02-17,52.04359436035156
2004-02-18,52.053619384765625
2004-02-19,52.07370376586914
2004-02-20,51.928253173828125
2004-02-23,52.09373092651367
2004-02-24,52.2040901184082
2004-02-25,52.339515686035156
2004-02-26,52.43476104736328
2004-02-27,52.73561096191406
2004-03-01,53.04157638549805
2004-03-02,52.87102127075195
2004-03-03,52.83094024658203
2004-03-04,52.845970153808594
2004-03-05,53.34744644165039
2004-03-08,53.5279655456543
2004-03-09,53.69847106933594
2004-03-10,53.5279655456543
2004-03-11,53.3925895690918
2004-03-12,53.307350158691406
2004-03-15,53.432716369628906
2004-03-16,53.733585357666016
2004-03-17,53.954219818115234
2004-03-18,53.86395263671875
2004-03-19,53.578163146972656
2004-03-22,53.70850372314453
2004-03-23,53.78876495361328
