Date,TIP
2003-12-05,49.69197082519531
2003-12-08,49.64805603027344
2003-12-09,49.52122116088867
2003-12-10,49.65293502807617
2003-12-11,49.84809875488281
2003-12-12,49.80905532836914
2003-12-15,49.701751708984375
2003-12-16,49.64805603027344
2003-12-17,49.633419036865234
2003-12-18,49.84809875488281
2003-12-19,49.82371139526367
2003-12-22,49.770023345947266
2003-12-23,49.52122116088867
2003-12-24,49.799312591552734
2003-12-26,49.88710403442383
2003-12-29,49.740745544433594
2003-12-30,49.609046936035156
2003-12-31,49.680843353271484
2004-01-02,49.57335662841797
2004-01-05,49.50498580932617
2004-01-06,49.822471618652344
2004-01-07,49.86159133911133
2004-01-08,49.67106628417969
2004-01-09,50.047157287597656
2004-01-12,50.00809097290039
2004-01-13,50.25232696533203
2004-01-14,50.26205062866211
2004-01-15,50.32558822631836
2004-01-16,50.35001754760742
2004-01-20,50.306053161621094
2004-01-21,50.51121520996094
2004-01-22,50.5942497253418
2004-01-23,50.23767852783203
2004-01-26,50.05207443237305
2004-01-27,50.25232696533203
2004-01-28,50.047157287597656
2004-01-29,50.02278518676758
2004-01-30,50.28654479980469
2004-02-02,50.37446975708008
2004-02-03,50.467227935791016
2004-02-04,50.467227935791016
2004-02-05,50.31581497192383
2004-02-06,50.5209846496582
2004-02-09,50.623573303222656
2004-02-10,50.486778259277344
2004-02-11,50.69192886352539
2004-02-12,50.550254821777344
2004-02-13,50.941043853759766
2004-02-17,50.69192886352539
2004-02-18,50.70172119140625
2004-02-19,50.72123336791992
2004-02-20,50.5796012878418
2004-02-23,50.74078369140625
2004-02-24,50.84828186035156
2004-02-25,50.980125427246094
2004-02-26,51.072933197021484
2004-02-27,51.36599349975586
2004-03-01,51.66395568847656
2004-03-02,51.49784469604492
2004-03-03,51.45878982543945
2004-03-04,51.473480224609375
2004-03-05,51.9619255065918
2004-03-08,52.13776779174805
2004-03-09,52.303829193115234
2004-03-10,52.13776779174805
2004-03-11,52.00588607788086
2004-03-12,51.92283248901367
2004-03-15,52.04496383666992
2004-03-16,52.3380241394043
2004-03-17,52.552974700927734
2004-03-18,52.465084075927734
2004-03-19,52.186622619628906
2004-03-22,52.31361770629883
2004-03-23,52.39177322387695
2004-03-24,52.528533935546875
2004-03-25,52.45525360107422
2004-03-26,52.23058319091797
2004-03-29,52.05961990356445
2004-03-30,52.084041595458984
2004-03-31,52.2208137512207
2004-04-01,52.201175689697266
2004-04-02,51.44034957885742
2004-04-05,51.155643463134766
2004-04-06,51.23420333862305
2004-04-07,50.929908752441406
2004-04-08,50.96916580200195
2004-04-12,50.96916580200195
2004-04-13,50.7041130065918
2004-04-14,50.571563720703125
2004-04-15,50.45869827270508
2004-04-16,50.767921447753906
2004-04-19,50.767921447753906
2004-04-20,50.375240325927734
2004-04-21,50.375240325927734
2004-04-22,50.31144332885742
2004-04-23,49.80096435546875
2004-04-26,50.04145050048828
2004-04-27,50.21816635131836
2004-04-28,49.791114807128906
2004-04-29,49.52606201171875
2004-04-30,49.702796936035156
2004-05-03,49.719547271728516
2004-05-04,49.74421310424805
2004-05-05,49.72447204589844
2004-05-06,49.54684829711914
2004-05-07,49.27540969848633
2004-05-10,49.24085998535156
2004-05-11,49.45801544189453
2004-05-12,49.52710723876953
2004-05-13,49.63565444946289
