Date,TIP
2003-12-05,51.175376892089844
2003-12-08,51.130123138427734
2003-12-09,50.99953079223633
2003-12-10,51.13515090942383
2003-12-11,51.33615493774414
2003-12-12,51.29594802856445
2003-12-15,51.18544006347656
2003-12-16,51.130123138427734
2003-12-17,51.11510467529297
2003-12-18,51.33615493774414
2003-12-19,51.311058044433594
2003-12-22,51.255760192871094
2003-12-23,50.99953079223633
2003-12-24,51.28589630126953
2003-12-26,51.376338958740234
2003-12-29,51.22560501098633
2003-12-30,51.08992385864258
2003-12-31,51.163936614990234
2004-01-02,51.05322265625
2004-01-05,50.98279571533203
2004-01-06,51.30976867675781
2004-01-07,51.35002517700195
2004-01-08,51.15381622314453
2004-01-09,51.541168212890625
2004-01-12,51.50093460083008
2004-01-13,51.752479553222656
2004-01-14,51.762489318847656
2004-01-15,51.827884674072266
2004-01-16,51.853031158447266
2004-01-20,51.807762145996094
2004-01-21,52.01905059814453
2004-01-22,52.10456466674805
2004-01-23,51.73736572265625
2004-01-26,51.54619598388672
2004-01-27,51.752479553222656
2004-01-28,51.541168212890625
2004-01-29,51.51601028442383
2004-01-30,51.78765106201172
2004-02-02,51.87821960449219
2004-02-03,51.97378921508789
2004-02-04,51.97378921508789
2004-02-05,51.817840576171875
2004-02-06,52.02912521362305
2004-02-09,52.13474655151367
2004-02-10,51.9938850402832
2004-02-11,52.205162048339844
2004-02-12,52.05929946899414
2004-02-13,52.46171569824219
2004-02-17,52.205162048339844
2004-02-18,52.21525573730469
2004-02-19,52.23540115356445
2004-02-20,52.08951950073242
2004-02-23,52.2554817199707
2004-02-24,52.366146087646484
2004-02-25,52.501949310302734
2004-02-26,52.597537994384766
2004-02-27,52.89936828613281
2004-03-01,53.206233978271484
2004-03-02,53.03518295288086
2004-03-03,52.99496078491211
2004-03-04,53.010013580322266
2004-03-05,53.513084411621094
2004-03-08,53.694149017333984
2004-03-09,53.865230560302734
2004-03-10,53.694149017333984
2004-03-11,53.558326721191406
2004-03-12,53.47282409667969
2004-03-15,53.59857177734375
2004-03-16,53.90040588378906
2004-03-17,54.121742248535156
2004-03-18,54.03122329711914
2004-03-19,53.74447250366211
2004-03-22,53.875244140625
2004-03-23,53.95574951171875
2004-03-24,54.09661102294922
2004-03-25,54.021121978759766
2004-03-26,53.789737701416016
2004-03-29,53.613685607910156
2004-03-30,53.63886260986328
2004-03-31,53.7796745300293
2004-04-01,53.75948715209961
2004-04-02,52.97597885131836
2004-04-05,52.68277359008789
2004-04-06,52.76362228393555
2004-04-07,52.45024108886719
2004-04-08,52.4907112121582
2004-04-12,52.4907112121582
2004-04-13,52.21772003173828
2004-04-14,52.08120346069336
2004-04-15,51.96498489379883
2004-04-16,52.28342056274414
2004-04-19,52.28342056274414
2004-04-20,51.87902069091797
2004-04-21,51.87902069091797
2004-04-22,51.81330871582031
2004-04-23,51.28758239746094
2004-04-26,51.535274505615234
2004-04-27,51.71725082397461
2004-04-28,51.27748107910156
2004-04-29,51.0045166015625
2004-04-30,51.18650436401367
2004-05-03,51.2037467956543
2004-05-04,51.229156494140625
2004-05-05,51.2088623046875
2004-05-06,51.025917053222656
2004-05-07,50.74635314941406
2004-05-10,50.710784912109375
2004-05-11,50.934417724609375
2004-05-12,51.00557327270508
2004-05-13,51.11738204956055
2004-05-14,51.244415283203125
2004-05-17,51.63069152832031
2004-05-18,51.7170524597168
2004-05-19,51.81365203857422
2004-05-20,52.062679290771484
2004-05-21,51.778076171875
2004-05-24,51.96609878540039
2004-05-25,51.910247802734375
2004-05-26,52.1083984375
2004-05-27,52.27103805541992
2004-05-28,52.2202033996582
2004-06-01,52.27444839477539
2004-06-02,52.00839614868164
2004-06-03,51.87535858154297
2004-06-04,51.75257873535156
2004-06-07,51.79864501953125
2004-06-08,51.56837463378906
2004-06-09,51.42003631591797
2004-06-10,51.476295471191406
2004-06-14,51.251155853271484
2004-06-15,51.69120788574219
2004-06-16,51.655357360839844
2004-06-17,51.75257873535156
2004-06-18,51.829322814941406
2004-06-21,51.90095520019531
2004-06-22,51.80888366699219
2004-06-23,51.829322814941406
2004-06-24,51.88045883178711
2004-06-25,51.84980010986328
2004-06-28,51.49163818359375
2004-06-29,51.68608474731445
2004-06-30,52.14653396606445
2004-07-01,52.3992805480957
2004-07-02,52.87192153930664
2004-07-06,52.73323059082031
2004-07-07,52.63047790527344
2004-07-08,52.656158447265625
2004-07-09,52.609928131103516
2004-07-12,52.548274993896484
2004-07-13,52.471229553222656
2004-07-14,52.471229553222656
2004-07-15,52.579124450683594
2004-07-16,52.83597183227539
2004-07-19,52.810279846191406
2004-07-20,52.43013000488281
2004-07-21,52.49174499511719
2004-07-22,52.52772521972656
2004-07-23,52.645896911621094
2004-07-26,52.471229553222656
