Date,TIP
2003-12-05,51.323883056640625
2003-12-08,51.278541564941406
2003-12-09,51.14756393432617
2003-12-10,51.28358459472656
2003-12-11,51.48515701293945
2003-12-12,51.444828033447266
2003-12-15,51.33399963378906
2003-12-16,51.278541564941406
2003-12-17,51.263404846191406
2003-12-18,51.48515701293945
2003-12-19,51.459938049316406
2003-12-22,51.404537200927734
2003-12-23,51.14756393432617
2003-12-24,51.43473815917969
2003-12-26,51.52546691894531
2003-12-29,51.374271392822266
2003-12-30,51.238224029541016
2003-12-31,51.31242752075195
2004-01-02,51.20140838623047
2004-01-05,51.130775451660156
2004-01-06,51.45869445800781
2004-01-07,51.499061584472656
2004-01-08,51.30229568481445
2004-01-09,51.6907844543457
2004-01-12,51.650421142578125
2004-01-13,51.90265655517578
2004-01-14,51.91273880004883
2004-01-15,51.978363037109375
2004-01-16,52.0035514831543
2004-01-20,51.958160400390625
2004-01-21,52.17002868652344
2004-01-22,52.25578308105469
2004-01-23,51.88750457763672
2004-01-26,51.6958122253418
2004-01-27,51.90265655517578
2004-01-28,51.6907844543457
2004-01-29,51.665584564208984
2004-01-30,51.93798065185547
2004-02-02,52.028785705566406
2004-02-03,52.124637603759766
2004-02-04,52.124637603759766
2004-02-05,51.96830368041992
2004-02-06,52.18015670776367
2004-02-09,52.286067962646484
2004-02-10,52.14479446411133
2004-02-11,52.356727600097656
2004-02-12,52.21038055419922
2004-02-13,52.613990783691406
2004-02-17,52.356727600097656
2004-02-18,52.36677169799805
2004-02-19,52.38695526123047
2004-02-20,52.24068069458008
2004-02-23,52.407169342041016
2004-02-24,52.518150329589844
2004-02-25,52.654361724853516
2004-02-26,52.7502555847168
2004-02-27,53.052894592285156
2004-03-01,53.36064529418945
2004-03-02,53.189125061035156
2004-03-03,53.14878463745117
2004-03-04,53.16389846801758
2004-03-05,53.66842269897461
2004-03-08,53.850032806396484
2004-03-09,54.02154541015625
2004-03-10,53.850032806396484
2004-03-11,53.71377944946289
2004-03-12,53.628028869628906
2004-03-15,53.754188537597656
2004-03-16,54.05681228637695
2004-03-17,54.278831481933594
2004-03-18,54.18803024291992
2004-03-19,53.90043258666992
2004-03-22,54.03166961669922
2004-03-23,54.11235809326172
2004-03-24,54.253639221191406
2004-03-25,54.17794418334961
2004-03-26,53.94584655761719
2004-03-29,53.7692985534668
2004-03-30,53.79452133178711
2004-03-31,53.935791015625
2004-04-01,53.91547775268555
2004-04-02,53.129695892333984
2004-04-05,52.835662841796875
2004-04-06,52.91677474975586
2004-04-07,52.602500915527344
2004-04-08,52.64300537109375
2004-04-12,52.64300537109375
2004-04-13,52.36927032470703
2004-04-14,52.232418060302734
2004-04-15,52.11577224731445
2004-04-16,52.43519592285156
2004-04-19,52.43519592285156
2004-04-20,52.029605865478516
2004-04-21,52.029605865478516
2004-04-22,51.963680267333984
2004-04-23,51.43646240234375
2004-04-26,51.68484115600586
2004-04-27,51.86739730834961
2004-04-28,51.42631530761719
2004-04-29,51.15258026123047
2004-04-30,51.33506393432617
2004-05-03,51.35236358642578
2004-05-04,51.37790298461914
2004-05-05,51.357479095458984
2004-05-06,51.17397689819336
2004-05-07,50.893646240234375
2004-05-10,50.858009338378906
2004-05-11,51.08224868774414
2004-05-12,51.15362548828125
2004-05-13,51.265750885009766
2004-05-14,51.39316940307617
2004-05-17,51.78053665161133
2004-05-18,51.8671760559082
2004-05-19,51.96403503417969
2004-05-20,52.213775634765625
2004-05-21,51.92835998535156
2004-05-24,52.11695098876953
2004-05-25,52.06089401245117
2004-05-26,52.2596549987793
2004-05-27,52.422752380371094
2004-05-28,52.371788024902344
2004-06-01,52.42618179321289
2004-06-02,52.15937042236328
2004-06-03,52.02595901489258
2004-06-04,51.90281677246094
2004-06-07,51.94894027709961
2004-06-08,51.71809387207031
2004-06-09,51.56925582885742
2004-06-10,51.625732421875
2004-06-14,51.399932861328125
2004-06-15,51.84123992919922
2004-06-16,51.8053092956543
2004-06-17,51.90281677246094
2004-06-18,51.97975158691406
2004-06-21,52.05158996582031
2004-06-22,51.959205627441406
2004-06-23,51.97975158691406
2004-06-24,52.031124114990234
2004-06-25,52.00028991699219
2004-06-28,51.641075134277344
2004-06-29,51.83611297607422
2004-06-30,52.29792404174805
2004-07-01,52.55137252807617
2004-07-02,53.02537155151367
2004-07-06,52.88624954223633
2004-07-07,52.78319549560547
2004-07-08,52.808998107910156
2004-07-09,52.76262283325195
2004-07-12,52.70079040527344
2004-07-13,52.62349319458008
2004-07-14,52.62349319458008
2004-07-15,52.731712341308594
2004-07-16,52.98930740356445
2004-07-19,52.96356964111328
2004-07-20,52.58229446411133
2004-07-21,52.64413070678711
2004-07-22,52.68016052246094
2004-07-23,52.79867172241211
2004-07-26,52.62349319458008
2004-07-27,52.12887954711914
2004-07-28,52.28860855102539
2004-07-29,52.432891845703125
2004-07-30,52.72142791748047
2004-08-02,52.778377532958984
2004-08-03,52.88718032836914
2004-08-04,52.85605239868164
2004-08-05,53.01665496826172
2004-08-06,53.58118438720703
2004-08-09,53.5501594543457
2004-08-10,53.342933654785156
2004-08-11,53.5552864074707
2004-08-12,53.860897064208984
2004-08-13,54.06804656982422
2004-08-16,53.798728942871094
2004-08-17,53.855682373046875
2004-08-18,53.64333724975586
2004-08-19,53.969627380371094
2004-08-20,53.90750503540039
2004-08-23,53.66924285888672
2004-08-24,53.570831298828125
2004-08-25,53.57600784301758
2004-08-26,53.66408920288086
2004-08-27,53.68997573852539
2004-08-30,53.824615478515625
2004-08-31,54.14056396484375
2004-09-01,54.148860931396484
2004-09-02,53.88886642456055
2004-09-03,53.80044174194336
2004-09-07,53.65482711791992
2004-09-08,53.91484069824219
2004-09-09,53.81086349487305
2004-09-10,53.82124710083008
2004-09-13,53.95645523071289
2004-09-14,53.96685791015625
2004-09-15,53.774436950683594
2004-09-16,53.93047332763672
2004-09-17,53.81609344482422
2004-09-20,54.00846481323242
2004-09-21,53.97208023071289
2004-09-22,54.278926849365234
2004-09-23,54.08646774291992
