Date,TIP
2003-12-05,49.33003616333008
2003-12-08,49.28642272949219
2003-12-09,49.16047668457031
2003-12-10,49.2912712097168
2003-12-11,49.48503112792969
2003-12-12,49.44621276855469
2003-12-15,49.339717864990234
2003-12-16,49.28642272949219
2003-12-17,49.27189636230469
2003-12-18,49.48503112792969
2003-12-19,49.460784912109375
2003-12-22,49.40748596191406
2003-12-23,49.16047668457031
2003-12-24,49.43656921386719
2003-12-26,49.52374267578125
2003-12-29,49.37844467163086
2003-12-30,49.24767303466797
2003-12-31,49.318939208984375
2004-01-02,49.21225357055664
2004-01-05,49.14442825317383
2004-01-06,49.459598541259766
2004-01-07,49.498355865478516
2004-01-08,49.309207916259766
2004-01-09,49.68259811401367
2004-01-12,49.64383316040039
2004-01-13,49.88626480102539
2004-01-14,49.89596176147461
2004-01-15,49.95902633666992
2004-01-16,49.98326110839844
2004-01-20,49.93960189819336
2004-01-21,50.14326477050781
2004-01-22,50.2257194519043
2004-01-23,49.871742248535156
2004-01-26,49.68748092651367
2004-01-27,49.88626480102539
2004-01-28,49.68259811401367
2004-01-29,49.65838623046875
2004-01-30,49.920265197753906
2004-02-02,50.00754165649414
2004-02-03,50.09965896606445
2004-02-04,50.09965896606445
2004-02-05,49.949302673339844
2004-02-06,50.152976989746094
2004-02-09,50.25481414794922
2004-02-10,50.119049072265625
2004-02-11,50.32270431518555
2004-02-12,50.182044982910156
2004-02-13,50.56999206542969
2004-02-17,50.32270431518555
2004-02-18,50.3323860168457
2004-02-19,50.351749420166016
2004-02-20,50.21117401123047
2004-02-23,50.37114334106445
2004-02-24,50.477874755859375
2004-02-25,50.60878372192383
2004-02-26,50.70091247558594
2004-02-27,50.991851806640625
2004-03-01,51.287662506103516
2004-03-02,51.122745513916016
2004-03-03,51.083988189697266
2004-03-04,51.09849548339844
2004-03-05,51.58345413208008
2004-03-08,51.75801086425781
2004-03-09,51.92284393310547
2004-03-10,51.75801086425781
2004-03-11,51.62704849243164
2004-03-12,51.54463577270508
2004-03-15,51.66585159301758
2004-03-16,51.95679473876953
2004-03-17,52.170143127441406
2004-03-18,52.082908630371094
2004-03-19,51.806461334228516
2004-03-22,51.93258285522461
2004-03-23,52.01013946533203
2004-03-24,52.145896911621094
2004-03-25,52.073177337646484
2004-03-26,51.850128173828125
2004-03-29,51.68042755126953
2004-03-30,51.70466613769531
2004-03-31,51.840431213378906
2004-04-01,51.820919036865234
2004-04-02,51.06565856933594
2004-04-05,50.78300857543945
2004-04-06,50.86099624633789
2004-04-07,50.55891036987305
2004-04-08,50.59785842895508
2004-04-12,50.59785842895508
2004-04-13,50.33476638793945
2004-04-14,50.203216552734375
2004-04-15,50.09113693237305
2004-04-16,50.398109436035156
2004-04-19,50.398109436035156
2004-04-20,50.008270263671875
2004-04-21,50.008270263671875
2004-04-22,49.944923400878906
2004-04-23,49.43821334838867
2004-04-26,49.67695617675781
2004-04-27,49.85238265991211
2004-04-28,49.42843246459961
2004-04-29,49.1652717590332
2004-04-30,49.340755462646484
2004-05-03,49.35736846923828
2004-05-04,49.38187026977539
2004-05-05,49.36225891113281
