Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.971920013427734
2003-12-09,50.84165573120117
2003-12-10,50.976898193359375
2003-12-11,51.177276611328125
2003-12-12,51.13720703125
2003-12-15,51.026981353759766
2003-12-16,50.971920013427734
2003-12-17,50.95689392089844
2003-12-18,51.177276611328125
2003-12-19,51.152259826660156
2003-12-22,51.09709548950195
2003-12-23,50.84165573120117
2003-12-24,51.127166748046875
2003-12-26,51.217369079589844
2003-12-29,51.067115783691406
2003-12-30,50.93184280395508
2003-12-31,51.00550842285156
2004-01-02,50.89522171020508
2004-01-05,50.82500076293945
2004-01-06,51.150997161865234
2004-01-07,51.19111633300781
2004-01-08,50.99555206298828
2004-01-09,51.38163375854492
2004-01-12,51.34150314331055
2004-01-13,51.592288970947266
2004-01-14,51.6023063659668
2004-01-15,51.66748809814453
2004-01-16,51.69257354736328
2004-01-20,51.6474609375
2004-01-21,51.85805130004883
2004-01-22,51.94331359863281
2004-01-23,51.57719802856445
2004-01-26,51.38665771484375
2004-01-27,51.592288970947266
2004-01-28,51.38163375854492
2004-01-29,51.356563568115234
2004-01-30,51.62737274169922
2004-02-02,51.7176513671875
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.657474517822266
2004-02-06,51.868099212646484
2004-02-09,51.973426818847656
2004-02-10,51.83300018310547
2004-02-11,52.043617248535156
2004-02-12,51.89817428588867
2004-02-13,52.29935073852539
2004-02-17,52.043617248535156
2004-02-18,52.05363464355469
2004-02-19,52.07370376586914
2004-02-20,51.92827606201172
2004-02-23,52.09375
2004-02-24,52.20407485961914
2004-02-25,52.339508056640625
2004-02-26,52.43478012084961
2004-02-27,52.735652923583984
2004-03-01,53.041534423828125
2004-03-02,52.87102127075195
2004-03-03,52.8309211730957
2004-03-04,52.845947265625
2004-03-05,53.347476959228516
2004-03-08,53.52798843383789
2004-03-09,53.69850540161133
2004-03-10,53.52798843383789
2004-03-11,53.3925666809082
2004-03-12,53.307342529296875
2004-03-15,53.432716369628906
2004-03-16,53.73360824584961
2004-03-17,53.95421600341797
2004-03-18,53.863983154296875
2004-03-19,53.5781364440918
2004-03-22,53.7085075378418
2004-03-23,53.78877258300781
2004-03-24,53.929168701171875
2004-03-25,53.85396194458008
2004-03-26,53.6232795715332
2004-03-29,53.4477653503418
2004-03-30,53.472835540771484
2004-03-31,53.613258361816406
2004-04-01,53.59309768676758
2004-04-02,52.81196594238281
2004-04-05,52.51970291137695
2004-04-06,52.600337982177734
2004-04-07,52.287879943847656
2004-04-08,52.32822799682617
