Date,TIP
<<<<<<< HEAD
2003-12-05,51.323936462402344
2003-12-08,51.278564453125
2003-12-09,51.14751434326172
2003-12-10,51.28360366821289
2003-12-11,51.48515701293945
2003-12-12,51.44485092163086
2003-12-15,51.333961486816406
2003-12-16,51.278564453125
2003-12-17,51.26340866088867
2003-12-18,51.48515701293945
2003-12-19,51.45994567871094
2003-12-22,51.40455627441406
2003-12-23,51.14751434326172
2003-12-24,51.43478012084961
2003-12-26,51.525455474853516
2003-12-29,51.374290466308594
2003-12-30,51.23823165893555
2003-12-31,51.312355041503906
2004-01-02,51.20137405395508
2004-01-05,51.13077926635742
2004-01-06,51.458717346191406
2004-01-07,51.49907302856445
2004-01-08,51.30231857299805
2004-01-09,51.690738677978516
2004-01-12,51.65041732788086
2004-01-13,51.90267562866211
2004-01-14,51.912742614746094
2004-01-15,51.978355407714844
2004-01-16,52.00354766845703
2004-01-20,51.95813751220703
2004-01-21,52.1700325012207
2004-01-22,52.25579833984375
2004-01-23,51.887516021728516
2004-01-26,51.695823669433594
2004-01-27,51.90267562866211
2004-01-28,51.690738677978516
2004-01-29,51.665550231933594
2004-01-30,51.937957763671875
2004-02-02,52.02878189086914
2004-02-03,52.1246337890625
2004-02-04,52.1246337890625
2004-02-05,51.9682502746582
2004-02-06,52.180145263671875
2004-02-09,52.28608322143555
2004-02-10,52.144832611083984
2004-02-11,52.35670852661133
2004-02-12,52.21038818359375
2004-02-13,52.614013671875
2004-02-17,52.35670852661133
2004-02-18,52.36677932739258
2004-02-19,52.38697814941406
2004-02-20,52.24067306518555
2004-02-23,52.407169342041016
2004-02-24,52.518157958984375
2004-02-25,52.654354095458984
2004-02-26,52.75019073486328
2004-02-27,53.05291748046875
2004-03-01,53.36065673828125
2004-03-02,53.1890983581543
2004-03-03,53.148773193359375
2004-03-04,53.16388702392578
2004-03-05,53.66840362548828
2004-03-08,53.85002136230469
2004-03-09,54.02153396606445
2004-03-10,53.85002136230469
2004-03-11,53.71378707885742
2004-03-12,53.628082275390625
2004-03-15,53.754188537597656
2004-03-16,54.05686950683594
2004-03-17,54.27883529663086
2004-03-18,54.18801498413086
2004-03-19,53.90047836303711
2004-03-22,54.031654357910156
2004-03-23,54.11235809326172
2004-03-24,54.25362014770508
2004-03-25,54.17793655395508
2004-03-26,53.94587326049805
2004-03-29,53.76930236816406
2004-03-30,53.794517517089844
2004-03-31,53.935794830322266
2004-04-01,53.91550827026367
2004-04-02,53.12973403930664
2004-04-05,52.83566665649414
2004-04-06,52.91679763793945
2004-04-07,52.602455139160156
2004-04-08,52.64301300048828
2004-04-12,52.64301300048828
2004-04-13,52.369266510009766
2004-04-14,52.23240661621094
2004-04-15,52.11575698852539
2004-04-16,52.43518829345703
2004-04-19,52.43518829345703
2004-04-20,52.02959442138672
2004-04-21,52.02959442138672
2004-04-22,51.96368408203125
2004-04-23,51.43645095825195
2004-04-26,51.684852600097656
2004-04-27,51.86733627319336
2004-04-28,51.426326751708984
2004-04-29,51.15255355834961
2004-04-30,51.33507537841797
2004-05-03,51.3524055480957
2004-05-04,51.37788009643555
2004-05-05,51.35749435424805
2004-05-06,51.17399978637695
2004-05-07,50.89363479614258
2004-05-10,50.85800552368164
2004-05-11,51.08225631713867
2004-05-12,51.15360641479492
2004-05-13,51.265716552734375
2004-05-14,51.39316177368164
2004-05-17,51.78056335449219
2004-05-18,51.867210388183594
2004-05-19,51.96403884887695
2004-05-20,52.2137565612793
2004-05-21,51.928348541259766
2004-05-24,52.11692810058594
2004-05-25,52.06089401245117
