Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971920013427734
2003-12-09,50.84162521362305
2003-12-10,50.976905822753906
2003-12-11,51.17729187011719
2003-12-12,51.13718795776367
2003-12-15,51.027008056640625
2003-12-16,50.971920013427734
2003-12-17,50.95689010620117
2003-12-18,51.17729187011719
2003-12-19,51.152225494384766
2003-12-22,51.097145080566406
2003-12-23,50.84162521362305
2003-12-24,51.12718200683594
2003-12-26,51.217315673828125
2003-12-29,51.06706237792969
2003-12-30,50.93183898925781
2003-12-31,51.00551986694336
2004-01-02,50.89523696899414
2004-01-05,50.82505416870117
2004-01-06,51.15093994140625
2004-01-07,51.19109344482422
2004-01-08,50.99556350708008
2004-01-09,51.38166809082031
2004-01-12,51.34154510498047
2004-01-13,51.59223937988281
2004-01-14,51.602298736572266
2004-01-15,51.667449951171875
2004-01-16,51.69257354736328
2004-01-20,51.647457122802734
2004-01-21,51.8580436706543
2004-01-22,51.943294525146484
2004-01-23,51.57722854614258
2004-01-26,51.38666534423828
2004-01-27,51.59223937988281
2004-01-28,51.38166809082031
2004-01-29,51.35661697387695
2004-01-30,51.627403259277344
2004-02-02,51.71765899658203
2004-02-03,51.81290054321289
2004-02-04,51.81290054321289
2004-02-05,51.65748596191406
2004-02-06,51.868099212646484
2004-02-09,51.97338104248047
2004-02-10,51.832984924316406
2004-02-11,52.043617248535156
2004-02-12,51.89815902709961
2004-02-13,52.29936599731445
2004-02-17,52.043617248535156
2004-02-18,52.05363464355469
2004-02-19,52.073692321777344
2004-02-20,51.92827606201172
2004-02-23,52.09376525878906
2004-02-24,52.20409393310547
2004-02-25,52.3394660949707
2004-02-26,52.43474578857422
2004-02-27,52.73563766479492
2004-03-01,53.04158020019531
2004-03-02,52.871063232421875
2004-03-03,52.83091735839844
2004-03-04,52.84596633911133
2004-03-05,53.34746170043945
2004-03-08,53.52798080444336
2004-03-09,53.69849395751953
2004-03-10,53.52798080444336
2004-03-11,53.392601013183594
2004-03-12,53.3073616027832
2004-03-15,53.432716369628906
2004-03-16,53.73360824584961
2004-03-17,53.95421600341797
2004-03-18,53.86397171020508
2004-03-19,53.57809829711914
2004-03-22,53.70853042602539
2004-03-23,53.78876495361328
2004-03-24,53.92913818359375
2004-03-25,53.85394287109375
2004-03-26,53.623260498046875
2004-03-29,53.447731018066406
2004-03-30,53.472843170166016
2004-03-31,53.613243103027344
2004-04-01,53.593074798583984
2004-04-02,52.811954498291016
2004-04-05,52.51970672607422
2004-04-06,52.60031509399414
2004-04-07,52.28790283203125
2004-04-08,52.32820129394531
2004-04-12,52.32820129394531
2004-04-13,52.05607986450195
2004-04-14,51.919986724853516
2004-04-15,51.80412673950195
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.652923583984375
2004-04-23,51.128868103027344
2004-04-26,51.37580490112305
2004-04-27,51.55720520019531
2004-04-28,51.118770599365234
2004-04-29,50.84665298461914
2004-04-30,51.0280876159668
2004-05-03,51.0452766418457
2004-05-04,51.070621490478516
2004-05-05,51.05037307739258
2004-05-06,50.867984771728516
2004-05-07,50.58930206298828
2004-05-10,50.553855895996094
2004-05-11,50.776790618896484
2004-05-12,50.84773254394531
2004-05-13,50.95917892456055
2004-05-14,51.08583450317383
2004-05-17,51.47089767456055
2004-05-18,51.55702209472656
2004-05-19,51.65327453613281
2004-05-20,51.90156555175781
2004-05-21,51.617801666259766
2004-05-24,51.80524826049805
2004-05-25,51.749481201171875
2004-05-26,51.947139739990234
2004-05-27,52.10924530029297
2004-05-28,52.05862808227539
2004-06-01,52.11270523071289
2004-06-02,51.847476959228516
2004-06-03,51.714839935302734
2004-06-04,51.5923957824707
2004-06-07,51.63831329345703
2004-06-08,51.4088134765625
2004-06-09,51.260833740234375
2004-06-10,51.31696319580078
2004-06-14,51.09253692626953
2004-06-15,51.531166076660156
2004-06-16,51.495513916015625
2004-06-17,51.5923957824707
2004-06-18,51.66891860961914
2004-06-21,51.740325927734375
2004-06-22,51.64851760864258
2004-06-23,51.66891860961914
2004-06-24,51.71989822387695
2004-06-25,51.68932342529297
2004-06-28,51.33229446411133
2004-06-29,51.52608871459961
2004-06-30,51.9851188659668
2004-07-01,52.237117767333984
2004-07-02,52.70826721191406
2004-07-06,52.56999969482422
2004-07-07,52.46754455566406
2004-07-08,52.49319076538086
2004-07-09,52.44713592529297
2004-07-12,52.3856086730957
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.416351318359375
2004-07-16,52.67241287231445
2004-07-19,52.64682388305664
2004-07-20,52.267860412597656
2004-07-21,52.32929229736328
2004-07-22,52.3651237487793
2004-07-23,52.48293685913086
2004-07-26,52.30881118774414
2004-07-27,51.817176818847656
2004-07-28,51.97592544555664
