Date,TIP
2003-12-05,51.32392501831055
2003-12-08,51.27853775024414
2003-12-09,51.14754867553711
2003-12-10,51.283592224121094
2003-12-11,51.485164642333984
2003-12-12,51.444820404052734
2003-12-15,51.33399200439453
2003-12-16,51.27853775024414
2003-12-17,51.263431549072266
2003-12-18,51.485164642333984
2003-12-19,51.459964752197266
2003-12-22,51.404537200927734
2003-12-23,51.14754867553711
2003-12-24,51.43474578857422
2003-12-26,51.52547073364258
2003-12-29,51.374290466308594
2003-12-30,51.23821258544922
2003-12-31,51.31238555908203
2004-01-02,51.201446533203125
2004-01-05,51.130794525146484
2004-01-06,51.45871353149414
2004-01-07,51.499080657958984
2004-01-08,51.302303314208984
2004-01-09,51.69076919555664
2004-01-12,51.65042495727539
2004-01-13,51.90264129638672
2004-01-14,51.91276550292969
2004-01-15,51.978302001953125
2004-01-16,52.003543853759766
2004-01-20,51.958160400390625
2004-01-21,52.1700325012207
2004-01-22,52.25581359863281
2004-01-23,51.88752746582031
2004-01-26,51.695823669433594
2004-01-27,51.90264129638672
2004-01-28,51.69076919555664
2004-01-29,51.66554260253906
2004-01-30,51.93796157836914
2004-02-02,52.0288200378418
2004-02-03,52.12464904785156
2004-02-04,52.12464904785156
2004-02-05,51.96824645996094
2004-02-06,52.180145263671875
2004-02-09,52.286075592041016
2004-02-10,52.144775390625
2004-02-11,52.356693267822266
2004-02-12,52.21040344238281
2004-02-13,52.61396789550781
2004-02-17,52.356693267822266
2004-02-18,52.366790771484375
2004-02-19,52.38697052001953
2004-02-20,52.24064254760742
2004-02-23,52.40713882446289
2004-02-24,52.51814651489258
2004-02-25,52.65435028076172
2004-02-26,52.75023651123047
2004-02-27,53.05293655395508
2004-03-01,53.36063003540039
2004-03-02,53.18912887573242
2004-03-03,53.14875411987305
2004-03-04,53.163902282714844
2004-03-05,53.66840362548828
2004-03-08,53.84999084472656
2004-03-09,54.021568298339844
2004-03-10,53.84999084472656
2004-03-11,53.713829040527344
2004-03-12,53.62800598144531
2004-03-15,53.75415802001953
2004-03-16,54.05686569213867
2004-03-17,54.27885818481445
2004-03-18,54.188018798828125
2004-03-19,53.90047073364258
2004-03-22,54.03164291381836
2004-03-23,54.11235046386719
2004-03-24,54.253597259521484
2004-03-25,54.17793655395508
2004-03-26,53.9459114074707
2004-03-29,53.769283294677734
2004-03-30,53.79453659057617
2004-03-31,53.9358024597168
2004-04-01,53.9155158996582
2004-04-02,53.12971878051758
2004-04-05,52.83571243286133
2004-04-06,52.91679000854492
2004-04-07,52.60245895385742
2004-04-08,52.64303207397461
2004-04-12,52.64303207397461
2004-04-13,52.369239807128906
2004-04-14,52.232357025146484
2004-04-15,52.11582565307617
2004-04-16,52.43517303466797
2004-04-19,52.43517303466797
2004-04-20,52.02959060668945
2004-04-21,52.02959060668945
2004-04-22,51.96371078491211
2004-04-23,51.43644714355469
2004-04-26,51.68484115600586
2004-04-27,51.86736297607422
2004-04-28,51.426292419433594
2004-04-29,51.152530670166016
2004-04-30,51.33506774902344
2004-05-03,51.35236358642578
2004-05-04,51.37788772583008
2004-05-05,51.357486724853516
2004-05-06,51.17401123046875
2004-05-07,50.8936882019043
2004-05-10,50.85797882080078
2004-05-11,51.082252502441406
2004-05-12,51.15361022949219
2004-05-13,51.26575469970703
2004-05-14,51.393150329589844
2004-05-17,51.78053283691406
2004-05-18,51.8671989440918
