Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97189712524414
2003-12-09,50.84166717529297
2003-12-10,50.97690963745117
2003-12-11,51.17727279663086
2003-12-12,51.1371955871582
2003-12-15,51.027008056640625
2003-12-16,50.97189712524414
2003-12-17,50.956871032714844
2003-12-18,51.17727279663086
2003-12-19,51.1522102355957
2003-12-22,51.097137451171875
2003-12-23,50.84166717529297
2003-12-24,51.127159118652344
2003-12-26,51.21733474731445
2003-12-29,51.067081451416016
2003-12-30,50.93181228637695
2003-12-31,51.00554656982422
2004-01-02,50.895179748535156
2004-01-05,50.82500076293945
2004-01-06,51.15095138549805
2004-01-07,51.191078186035156
2004-01-08,50.99549865722656
2004-01-09,51.38166046142578
2004-01-12,51.34154510498047
2004-01-13,51.592262268066406
2004-01-14,51.602317810058594
2004-01-15,51.66749572753906
2004-01-16,51.692562103271484
2004-01-20,51.647438049316406
2004-01-21,51.8580322265625
2004-01-22,51.94329833984375
2004-01-23,51.5772590637207
2004-01-26,51.38664245605469
2004-01-27,51.592262268066406
2004-01-28,51.38166046142578
2004-01-29,51.356590270996094
2004-01-30,51.62738037109375
2004-02-02,51.717620849609375
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.6574592590332
2004-02-06,51.86805725097656
2004-02-09,51.973392486572266
2004-02-10,51.83295440673828
2004-02-11,52.043601989746094
2004-02-12,51.89816665649414
2004-02-13,52.29936599731445
2004-02-17,52.043601989746094
2004-02-18,52.053653717041016
2004-02-19,52.07368087768555
2004-02-20,51.92828369140625
2004-02-23,52.093772888183594
2004-02-24,52.2041015625
2004-02-25,52.339447021484375
2004-02-26,52.43478775024414
2004-02-27,52.73565673828125
2004-03-01,53.04154586791992
2004-03-02,52.87104034423828
2004-03-03,52.83095932006836
2004-03-04,52.84598922729492
2004-03-05,53.34746551513672
2004-03-08,53.527992248535156
2004-03-09,53.69851303100586
2004-03-10,53.527992248535156
2004-03-11,53.39260482788086
2004-03-12,53.30729293823242
2004-03-15,53.4327278137207
2004-03-16,53.733585357666016
2004-03-17,53.95425796508789
2004-03-18,53.86396408081055
2004-03-19,53.57813262939453
2004-03-22,53.708534240722656
2004-03-23,53.78876876831055
2004-03-24,53.92918014526367
2004-03-25,53.853946685791016
2004-03-26,53.623268127441406
2004-03-29,53.447715759277344
2004-03-30,53.47282028198242
2004-03-31,53.61323928833008
2004-04-01,53.593074798583984
2004-04-02,52.81196212768555
2004-04-05,52.51969528198242
2004-04-06,52.60033416748047
2004-04-07,52.28788375854492
2004-04-08,52.32823181152344
2004-04-12,52.32823181152344
2004-04-13,52.056068420410156
2004-04-14,51.92002868652344
2004-04-15,51.804141998291016
2004-04-16,52.1215705871582
2004-04-19,52.1215705871582
2004-04-20,51.71844482421875
2004-04-21,51.71844482421875
2004-04-22,51.65293884277344
2004-04-23,51.12884521484375
2004-04-26,51.375762939453125
2004-04-27,51.55720901489258
2004-04-28,51.1187629699707
2004-04-29,50.8466796875
2004-04-30,51.028079986572266
2004-05-03,51.045284271240234
2004-05-04,51.07062911987305
2004-05-05,51.05036926269531
2004-05-06,50.867977142333984
2004-05-07,50.589290618896484
2004-05-10,50.553829193115234
2004-05-11,50.77677917480469
2004-05-12,50.84768295288086
2004-05-13,50.95915985107422
2004-05-14,51.08582305908203
2004-05-17,51.470909118652344
2004-05-18,51.557044982910156
2004-05-19,51.65325927734375
2004-05-20,51.901519775390625
2004-05-21,51.61781692504883
2004-05-24,51.805267333984375
2004-05-25,51.749534606933594
2004-05-26,51.9471321105957
2004-05-27,52.109291076660156
2004-05-28,52.058597564697266
2004-06-01,52.11265563964844
2004-06-02,51.847442626953125
2004-06-03,51.714820861816406
2004-06-04,51.59246826171875
2004-06-07,51.638336181640625
2004-06-08,51.40879440307617
2004-06-09,51.260860443115234
2004-06-10,51.3170051574707
2004-06-14,51.092529296875
2004-06-15,51.53121566772461
2004-06-16,51.495513916015625
2004-06-17,51.59246826171875
2004-06-18,51.66893005371094
2004-06-21,51.740333557128906
2004-06-22,51.64851760864258
2004-06-23,51.66893005371094
2004-06-24,51.719940185546875
2004-06-25,51.68930435180664
2004-06-28,51.332298278808594
2004-06-29,51.526084899902344
2004-06-30,51.98516845703125
2004-07-01,52.23713302612305
2004-07-02,52.70827102661133
2004-07-06,52.57002639770508
2004-07-07,52.467559814453125
2004-07-08,52.49319839477539
2004-07-09,52.44707489013672
2004-07-12,52.38563919067383
2004-07-13,52.308841705322266
2004-07-14,52.308841705322266
2004-07-15,52.416378021240234
2004-07-16,52.672462463378906
2004-07-19,52.646846771240234
2004-07-20,52.26785659790039
2004-07-21,52.32933807373047
2004-07-22,52.36516571044922
2004-07-23,52.482933044433594
2004-07-26,52.308841705322266
2004-07-27,51.81719207763672
2004-07-28,51.975948333740234
2004-07-29,52.119346618652344
2004-07-30,52.40611267089844
2004-08-02,52.462745666503906
2004-08-03,52.57089614868164
2004-08-04,52.53997039794922
2004-08-05,52.699581146240234
2004-08-06,53.260719299316406
2004-08-09,53.229854583740234
2004-08-10,53.023921966552734
2004-08-11,53.23503112792969
2004-08-12,53.53874588012695
2004-08-13,53.74474334716797
2004-08-16,53.47700119018555
2004-08-17,53.533634185791016
2004-08-18,53.32254409790039
2004-08-19,53.64690017700195
2004-08-20,53.585121154785156
2004-08-23,53.34832000732422
2004-08-24,53.250457763671875
2004-08-25,53.2556037902832
2004-08-26,53.34312057495117
2004-08-27,53.368896484375
2004-08-30,53.502723693847656
2004-08-31,53.816776275634766
2004-09-01,53.82505798339844
2004-09-02,53.566593170166016
2004-09-03,53.47868347167969
2004-09-07,53.33396911621094
2004-09-08,53.592384338378906
2004-09-09,53.48902893066406
2004-09-10,53.4994010925293
2004-09-13,53.6337890625
2004-09-14,53.644142150878906
2004-09-15,53.45284652709961
2004-09-16,53.607948303222656
2004-09-17,53.49419403076172
2004-09-20,53.68549728393555
2004-09-21,53.649322509765625
2004-09-22,53.954315185546875
2004-09-23,53.76306915283203
2004-09-24,53.70616149902344
2004-09-27,53.96980667114258
2004-09-28,54.09390640258789
2004-09-29,53.86640930175781
2004-09-30,53.86125564575195
2004-10-01,53.607948303222656
2004-10-04,53.47868347167969
2004-10-05,53.61832809448242
2004-10-06,53.27192687988281
2004-10-07,53.349491119384766
2004-10-08,53.788883209228516
2004-10-11,53.928443908691406
2004-10-12,53.91813278198242
2004-10-13,54.031837463378906
2004-10-14,54.13525390625
2004-10-15,54.13525390625
2004-10-18,54.124908447265625
2004-10-19,54.13525390625
2004-10-20,54.37303161621094
2004-10-21,54.53329849243164
2004-10-22,54.5384635925293
2004-10-25,54.528133392333984
2004-10-26,54.49713134765625
2004-10-27,54.07318878173828
2004-10-28,54.321380615234375
2004-10-29,54.45058059692383
2004-11-01,54.25796127319336
2004-11-02,54.55827331542969
2004-11-03,54.599727630615234
2004-11-04,54.47026443481445
2004-11-05,54.21653747558594
2004-11-08,54.14923095703125
2004-11-09,54.07676696777344
2004-11-10,53.98873519897461
2004-11-11,54.123348236083984
2004-11-12,54.22685241699219
2004-11-15,54.42884063720703
2004-11-16,54.40293884277344
2004-11-17,54.59453201293945
2004-11-18,54.67219924926758
2004-11-19,54.52198028564453
2004-11-22,54.76542282104492
2004-11-23,54.661865234375
2004-11-24,54.80685806274414
2004-11-26,54.58934020996094
2004-11-29,54.340816497802734
2004-11-30,54.273502349853516
2004-12-01,54.181636810302734
2004-12-02,54.05184555053711
2004-12-03,54.50869369506836
2004-12-06,54.638458251953125
2004-12-07,54.65923309326172
2004-12-08,55.033016204833984
2004-12-09,54.903236389160156
2004-12-10,54.820152282714844
2004-12-13,54.918758392333984
2004-12-14,55.02777099609375
2004-12-15,55.40156936645508
2004-12-16,55.05376052856445
2004-12-17,55.105674743652344
2004-12-20,55.23025894165039
2004-12-21,55.55213165283203
2004-12-22,55.31334686279297
2004-12-23,55.40156936645508
2004-12-27,55.22507858276367
2004-12-28,55.12644958496094
2004-12-29,54.991458892822266
2004-12-30,55.13679885864258
2004-12-31,55.22816848754883
2005-01-03,55.21247863769531
2005-01-04,54.831478118896484
2005-01-05,54.768836975097656
2005-01-06,54.857574462890625
2005-01-07,54.716644287109375
2005-01-10,54.753196716308594
2005-01-11,54.805419921875
2005-01-12,54.99848556518555
2005-01-13,55.139427185058594
2005-01-14,55.144683837890625
2005-01-18,55.144683837890625
2005-01-19,55.09244918823242
2005-01-20,55.118587493896484
2005-01-21,55.19683074951172
2005-01-24,55.2907829284668
2005-01-25,54.935855865478516
2005-01-26,55.00370407104492
2005-01-27,54.98809051513672
2005-01-28,55.202056884765625
2005-01-31,55.23336410522461
2005-02-01,55.140323638916016
2005-02-02,55.04620361328125
2005-02-03,54.952152252197266
2005-02-04,55.3076171875
2005-02-07,55.4906005859375
2005-02-08,55.76239013671875
2005-02-09,56.06562805175781
2005-02-10,55.741477966308594
2005-02-11,55.76765441894531
2005-02-14,55.97671127319336
2005-02-15,55.6839485168457
2005-02-16,55.53763198852539
2005-02-17,55.46968078613281
2005-02-18,55.41215133666992
2005-02-22,55.2553596496582
2005-02-23,55.375553131103516
2005-02-24,55.2553596496582
2005-02-25,55.229225158691406
2005-02-28,54.941688537597656
2005-03-01,54.96778869628906
2005-03-02,55.030513763427734
2005-03-03,55.108943939208984
2005-03-04,55.333778381347656
2005-03-07,55.4906005859375
2005-03-08,55.34421920776367
2005-03-09,54.973060607910156
2005-03-10,54.86326217651367
2005-03-11,54.628055572509766
2005-03-14,54.73255920410156
2005-03-15,54.65939712524414
2005-03-16,54.86326217651367
2005-03-17,55.05670166015625
2005-03-18,54.973060607910156
2005-03-21,54.87369918823242
2005-03-22,54.50776672363281
2005-03-23,54.34053039550781
2005-03-24,54.523460388183594
2005-03-28,54.29344940185547
2005-03-29,54.43984603881836
2005-03-30,54.65939712524414
2005-03-31,55.06190872192383
2005-04-01,55.13374710083008
2005-04-04,55.19145202636719
2005-04-05,55.04465866088867
2005-04-06,55.076080322265625
2005-04-07,54.86115646362305
2005-04-08,54.913543701171875
2005-04-11,55.06035614013672
2005-04-12,55.35917282104492
2005-04-13,55.30673599243164
2005-04-14,55.4116096496582
2005-04-15,55.72610092163086
2005-04-18,55.72610092163086
2005-04-19,56.04070281982422
2005-04-20,56.1349983215332
2005-04-21,55.705135345458984
2005-04-22,56.07215881347656
2005-04-25,55.988243103027344
2005-04-26,55.80474853515625
2005-04-27,55.80474853515625
2005-04-28,56.234622955322266
2005-04-29,56.04070281982422
2005-05-02,56.071720123291016
2005-05-03,56.050655364990234
2005-05-04,55.919105529785156
2005-05-05,55.97700119018555
2005-05-06,55.782249450683594
2005-05-09,55.808563232421875
2005-05-10,55.998046875
2005-05-11,56.05592346191406
2005-05-12,56.04536819458008
2005-05-13,56.061214447021484
2005-05-16,56.040130615234375
2005-05-17,56.16118621826172
2005-05-18,56.0770149230957
2005-05-19,56.01909255981445
2005-05-20,56.22437286376953
2005-05-23,56.292762756347656
2005-05-24,56.466426849365234
2005-05-25,56.26120376586914
2005-05-26,56.0770149230957
2005-05-27,56.21906280517578
2005-05-31,56.466426849365234
2005-06-01,57.018009185791016
2005-06-02,56.848602294921875
2005-06-03,56.6633186340332
2005-06-06,56.6633186340332
2005-06-07,56.76921463012695
2005-06-08,56.61042785644531
2005-06-09,56.568058013916016
2005-06-10,56.2239990234375
2005-06-13,56.05463409423828
2005-06-14,55.94349670410156
2005-06-15,55.95936584472656
2005-06-16,56.16050338745117
2005-06-17,56.192237854003906
2005-06-20,56.197540283203125
2005-06-21,56.266380310058594
2005-06-22,56.45161819458008
2005-06-23,56.53102493286133
2005-06-24,56.63689041137695
2005-06-27,56.7956657409668
2005-06-28,56.66864013671875
2005-06-29,56.520442962646484
2005-06-30,56.75861358642578
2005-07-01,56.384132385253906
2005-07-05,56.069793701171875
2005-07-06,56.18170928955078
2005-07-07,56.218963623046875
2005-07-08,55.95792007446289
2005-07-11,56.069793701171875
2005-07-12,55.95792007446289
2005-07-13,55.81942367553711
2005-07-14,55.462486267089844
2005-07-15,55.37724685668945
2005-07-18,55.185455322265625
2005-07-19,55.41987991333008
2005-07-20,55.57966995239258
2005-07-21,55.31864547729492
2005-07-22,55.537071228027344
2005-07-25,55.36656188964844
2005-07-26,55.41987991333008
2005-07-27,55.3985481262207
2005-07-28,55.52107238769531
2005-07-29,55.355934143066406
2005-08-01,55.27173614501953
2005-08-02,55.16987991333008
2005-08-03,55.4218635559082
2005-08-04,55.43260955810547
