Date,TIP
2003-12-05,50.17707824707031
2003-12-08,50.13277816772461
2003-12-09,50.00467300415039
2003-12-10,50.137691497802734
2003-12-11,50.33475875854492
2003-12-12,50.29533386230469
2003-12-15,50.18695068359375
2003-12-16,50.13277816772461
2003-12-17,50.11799240112305
2003-12-18,50.33475875854492
2003-12-19,50.31013107299805
2003-12-22,50.255950927734375
2003-12-23,50.00467300415039
2003-12-24,50.28547286987305
2003-12-26,50.37417221069336
2003-12-29,50.22639083862305
2003-12-30,50.093353271484375
2003-12-31,50.16585159301758
2004-01-02,50.05733871459961
2004-01-05,49.988277435302734
2004-01-06,50.308895111083984
2004-01-07,50.34838104248047
2004-01-08,50.1559944152832
2004-01-09,50.53575134277344
2004-01-12,50.496315002441406
2004-01-13,50.742942810058594
2004-01-14,50.7527961730957
2004-01-15,50.81687927246094
2004-01-16,50.841575622558594
2004-01-20,50.79716491699219
2004-01-21,51.004356384277344
2004-01-22,51.08821487426758
2004-01-23,50.72814178466797
2004-01-26,50.54072189331055
2004-01-27,50.742942810058594
2004-01-28,50.53575134277344
2004-01-29,50.51112365722656
2004-01-30,50.77745056152344
2004-02-02,50.86624526977539
2004-02-03,50.95997619628906
2004-02-04,50.95997619628906
2004-02-05,50.80707931518555
2004-02-06,51.014198303222656
2004-02-09,51.1177864074707
2004-02-10,50.97966384887695
2004-02-11,51.186824798583984
2004-02-12,51.04377746582031
2004-02-13,51.43836975097656
2004-02-17,51.186824798583984
2004-02-18,51.19670867919922
2004-02-19,51.2164192199707
2004-02-20,51.07341766357422
2004-02-23,51.236175537109375
2004-02-24,51.34469223022461
2004-02-25,51.47781753540039
2004-02-26,51.57154846191406
2004-02-27,51.86745071411133
2004-03-01,52.168365478515625
2004-03-02,52.00065612792969
2004-03-03,51.961177825927734
2004-03-04,51.975982666015625
2004-03-05,52.46921920776367
2004-03-08,52.64677810668945
2004-03-09,52.814456939697266
2004-03-10,52.64677810668945
2004-03-11,52.51362228393555
2004-03-12,52.429744720458984
2004-03-15,52.553062438964844
2004-03-16,52.8489990234375
2004-03-17,53.066009521484375
2004-03-18,52.97720718383789
2004-03-19,52.69611740112305
2004-03-22,52.8243293762207
2004-03-23,52.90321350097656
2004-03-24,53.04135513305664
2004-03-25,52.96735763549805
2004-03-26,52.74045181274414
2004-03-29,52.567840576171875
2004-03-30,52.59249496459961
2004-03-31,52.73061752319336
2004-04-01,52.710784912109375
2004-04-02,51.94255065917969
2004-04-05,51.65509796142578
2004-04-06,51.73438262939453
2004-04-07,51.42704772949219
2004-04-08,51.46674346923828
2004-04-12,51.46674346923828
2004-04-13,51.19912338256836
2004-04-14,51.06525802612305
2004-04-15,50.951290130615234
2004-04-16,51.26353073120117
2004-04-19,51.26353073120117
2004-04-20,50.867008209228516
2004-04-21,50.867008209228516
2004-04-22,50.80259704589844
2004-04-23,50.287139892578125
2004-04-26,50.5300178527832
2004-04-27,50.70841979980469
2004-04-28,50.27723693847656
2004-04-29,50.00960159301758
2004-04-30,50.18799591064453
2004-05-03,50.20497131347656
2004-05-04,50.22990798950195
2004-05-05,50.209938049316406
2004-05-06,50.03056335449219
2004-05-07,49.756492614746094
2004-05-10,49.72159194946289
2004-05-11,49.94087219238281
2004-05-12,50.010623931884766
2004-05-13,50.12023162841797
2004-05-14,50.24481201171875
2004-05-17,50.62351608276367
2004-05-18,50.70826721191406
2004-05-19,50.802940368652344
2004-05-20,51.047096252441406
2004-05-21,50.768043518066406
2004-05-24,50.95242691040039
