Date,TIP
2003-12-05,50.760414123535156
2003-12-08,50.71556091308594
2003-12-09,50.585968017578125
2003-12-10,50.720558166503906
2003-12-11,50.9199104309082
2003-12-12,50.88002014160156
2003-12-15,50.7703971862793
2003-12-16,50.71556091308594
2003-12-17,50.70061111450195
2003-12-18,50.9199104309082
2003-12-19,50.89500427246094
2003-12-22,50.840179443359375
2003-12-23,50.585968017578125
2003-12-24,50.87009048461914
2003-12-26,50.95978546142578
2003-12-29,50.81024932861328
2003-12-30,50.675724029541016
2003-12-31,50.7490348815918
2004-01-02,50.6392822265625
2004-01-05,50.56943130493164
2004-01-06,50.89376449584961
2004-01-07,50.93367004394531
2004-01-08,50.73908615112305
2004-01-09,51.12326431274414
2004-01-12,51.083377838134766
2004-01-13,51.332820892333984
2004-01-14,51.34280776977539
2004-01-15,51.40764617919922
2004-01-16,51.43264389038086
2004-01-20,51.387733459472656
2004-01-21,51.59727478027344
2004-01-22,51.68209457397461
2004-01-23,51.317840576171875
2004-01-26,51.12827682495117
2004-01-27,51.332820892333984
2004-01-28,51.12326431274414
2004-01-29,51.098358154296875
2004-01-30,51.36777114868164
2004-02-02,51.45758056640625
2004-02-03,51.55238723754883
2004-02-04,51.55238723754883
2004-02-05,51.397682189941406
2004-02-06,51.60725784301758
2004-02-09,51.712032318115234
2004-02-10,51.57234191894531
2004-02-11,51.781925201416016
2004-02-12,51.637184143066406
2004-02-13,52.036354064941406
2004-02-17,51.781925201416016
2004-02-18,51.7918586730957
2004-02-19,51.81184387207031
2004-02-20,51.66713333129883
2004-02-23,51.831756591796875
2004-02-24,51.94154739379883
2004-02-25,52.07628631591797
2004-02-26,52.171077728271484
2004-02-27,52.470436096191406
2004-03-01,52.77481460571289
2004-03-02,52.60518264770508
2004-03-03,52.56525802612305
2004-03-04,52.58023452758789
2004-03-05,53.079166412353516
2004-03-08,53.25880813598633
2004-03-09,53.42845916748047
2004-03-10,53.25880813598633
2004-03-11,53.12410354614258
2004-03-12,53.039268493652344
2004-03-15,53.164005279541016
2004-03-16,53.46337127685547
2004-03-17,53.682926177978516
2004-03-18,53.5931510925293
2004-03-19,53.3087158203125
2004-03-22,53.43844985961914
2004-03-23,53.51827621459961
2004-03-24,53.657958984375
2004-03-25,53.583133697509766
2004-03-26,53.3536262512207
2004-03-29,53.178958892822266
2004-03-30,53.20389938354492
2004-03-31,53.34360885620117
2004-04-01,53.323543548583984
2004-04-02,52.5463981628418
2004-04-05,52.25560760498047
2004-04-06,52.33580780029297
2004-04-07,52.02494812011719
2004-04-08,52.065101623535156
2004-04-12,52.065101623535156
2004-04-13,51.79432678222656
2004-04-14,51.658931732177734
2004-04-15,51.543643951416016
2004-04-16,51.85948181152344
2004-04-19,51.85948181152344
2004-04-20,51.458377838134766
2004-04-21,51.458377838134766
2004-04-22,51.39320373535156
2004-04-23,50.87178421020508
2004-04-26,51.11742401123047
2004-04-27,51.29793930053711
2004-04-28,50.861690521240234
2004-04-29,50.5909423828125
2004-04-30,50.771480560302734
2004-05-03,50.78862762451172
2004-05-04,50.813819885253906
2004-05-05,50.79364013671875
2004-05-06,50.61219024658203
2004-05-07,50.33489990234375
2004-05-10,50.299625396728516
2004-05-11,50.52141571044922
2004-05-12,50.592010498046875
2004-05-13,50.70292282104492
2004-05-14,50.828914642333984
2004-05-17,51.21208953857422
2004-05-18,51.29777526855469
2004-05-19,51.393524169921875
