Date,TIP
2003-12-05,49.330020904541016
2003-12-08,49.286415100097656
2003-12-09,49.160491943359375
2003-12-10,49.291263580322266
2003-12-11,49.48496627807617
2003-12-12,49.44627380371094
2003-12-15,49.33967208862305
2003-12-16,49.286415100097656
2003-12-17,49.27186584472656
2003-12-18,49.48496627807617
2003-12-19,49.460784912109375
2003-12-22,49.40752410888672
2003-12-23,49.160491943359375
2003-12-24,49.43657302856445
2003-12-26,49.52372741699219
2003-12-29,49.37844467163086
2003-12-30,49.24762725830078
2003-12-31,49.31897735595703
2004-01-02,49.21227264404297
2004-01-05,49.14440155029297
2004-01-06,49.45954513549805
2004-01-07,49.49836349487305
2004-01-08,49.30923080444336
2004-01-09,49.68263626098633
2004-01-12,49.64381408691406
2004-01-13,49.88629913330078
2004-01-14,49.895973205566406
2004-01-15,49.95903396606445
2004-01-16,49.98326873779297
2004-01-20,49.939632415771484
2004-01-21,50.14323425292969
2004-01-22,50.225738525390625
2004-01-23,49.87173080444336
2004-01-26,49.68745040893555
2004-01-27,49.88629913330078
2004-01-28,49.68263626098633
2004-01-29,49.65837097167969
2004-01-30,49.920230865478516
2004-02-02,50.00752258300781
2004-02-03,50.09964370727539
2004-02-04,50.09964370727539
2004-02-05,49.94931411743164
2004-02-06,50.15298080444336
2004-02-09,50.25482177734375
2004-02-10,50.11903381347656
2004-02-11,50.32270812988281
2004-02-12,50.182071685791016
2004-02-13,50.56998825073242
2004-02-17,50.32270812988281
2004-02-18,50.33235168457031
2004-02-19,50.35179138183594
2004-02-20,50.2111701965332
2004-02-23,50.37113952636719
2004-02-24,50.477848052978516
2004-02-25,50.6087760925293
2004-02-26,50.70093536376953
2004-02-27,50.99184799194336
2004-03-01,51.28763198852539
2004-03-02,51.12275314331055
2004-03-03,51.083980560302734
2004-03-04,51.09850311279297
2004-03-05,51.58344268798828
2004-03-08,51.757991790771484
2004-03-09,51.92285919189453
2004-03-10,51.757991790771484
2004-03-11,51.6270866394043
2004-03-12,51.54460906982422
2004-03-15,51.66588592529297
2004-03-16,51.956809997558594
2004-03-17,52.17015075683594
2004-03-18,52.082828521728516
2004-03-19,51.80645751953125
2004-03-22,51.932552337646484
2004-03-23,52.01011657714844
2004-03-24,52.14588928222656
2004-03-25,52.07313537597656
2004-03-26,51.850128173828125
2004-03-29,51.680416107177734
2004-03-30,51.70460891723633
2004-03-31,51.840431213378906
2004-04-01,51.82087707519531
2004-04-02,51.06568145751953
2004-04-05,50.783050537109375
2004-04-06,50.86099624633789
2004-04-07,50.55888748168945
2004-04-08,50.5978889465332
2004-04-12,50.5978889465332
2004-04-13,50.33478546142578
2004-04-14,50.203182220458984
2004-04-15,50.09110641479492
2004-04-16,50.39809799194336
2004-04-19,50.39809799194336
2004-04-20,50.00829315185547
2004-04-21,50.00829315185547
2004-04-22,49.94493103027344
2004-04-23,49.43816375732422
2004-04-26,49.67692947387695
2004-04-27,49.852386474609375
2004-04-28,49.42842102050781
2004-04-29,49.16533660888672
2004-04-30,49.34074020385742
2004-05-03,49.35738754272461
2004-05-04,49.38187789916992
2004-05-05,49.36225891113281
2004-05-06,49.1859130859375
2004-05-07,48.91647720336914
2004-05-10,48.88221740722656
2004-05-11,49.09773635864258
2004-05-12,49.16633224487305
2004-05-13,49.27412414550781
2004-05-14,49.396575927734375
2004-05-17,49.7689208984375
2004-05-18,49.85223388671875
2004-05-19,49.94526290893555
2004-05-20,50.18528747558594
2004-05-21,49.911006927490234
2004-05-24,50.09225082397461
2004-05-25,50.03834915161133
2004-05-26,50.22938919067383
2004-05-27,50.386165618896484
2004-05-28,50.33720397949219
2004-06-01,50.38947296142578
2004-06-02,50.13299560546875
2004-06-03,50.00479507446289
2004-06-04,49.88639450073242
2004-06-07,49.93079376220703
2004-06-08,49.708866119384766
2004-06-09,49.565834045410156
2004-06-10,49.62007522583008
2004-06-14,49.40309143066406
2004-06-15,49.82720184326172
2004-06-16,49.79269027709961
2004-06-17,49.88639450073242
2004-06-18,49.96037292480469
2004-06-21,50.02945327758789
2004-06-22,49.940670013427734
2004-06-23,49.96037292480469
2004-06-24,50.00971221923828
2004-06-25,49.98014450073242
2004-06-28,49.6348762512207
2004-06-29,49.822296142578125
2004-06-30,50.266170501708984
2004-07-01,50.50979995727539
2004-07-02,50.96541213989258
2004-07-06,50.831634521484375
2004-07-07,50.73265075683594
2004-07-08,50.757389068603516
2004-07-09,50.71280288696289
2004-07-12,50.65338897705078
2004-07-13,50.579139709472656
2004-07-14,50.579139709472656
