Date,TIP
2003-12-05,51.32389831542969
2003-12-08,51.27861404418945
2003-12-09,51.14757537841797
2003-12-10,51.28355407714844
2003-12-11,51.48517990112305
2003-12-12,51.44482421875
2003-12-15,51.333988189697266
2003-12-16,51.27861404418945
2003-12-17,51.26344299316406
2003-12-18,51.48517990112305
2003-12-19,51.45996856689453
2003-12-22,51.40456008911133
2003-12-23,51.14757537841797
2003-12-24,51.43477249145508
2003-12-26,51.52546310424805
2003-12-29,51.37428665161133
2003-12-30,51.23822784423828
2003-12-31,51.31239318847656
2004-01-02,51.20139694213867
2004-01-05,51.13078308105469
2004-01-06,51.458709716796875
2004-01-07,51.49907302856445
2004-01-08,51.30228042602539
2004-01-09,51.690757751464844
2004-01-12,51.65039825439453
2004-01-13,51.90266418457031
2004-01-14,51.91272735595703
2004-01-15,51.97834396362305
2004-01-16,52.00359344482422
2004-01-20,51.95817565917969
2004-01-21,52.1700439453125
2004-01-22,52.25580596923828
2004-01-23,51.88749313354492
2004-01-26,51.69578552246094
2004-01-27,51.90266418457031
2004-01-28,51.690757751464844
2004-01-29,51.665565490722656
2004-01-30,51.93793869018555
2004-02-02,52.028785705566406
2004-02-03,52.1246452331543
2004-02-04,52.1246452331543
2004-02-05,51.968265533447266
2004-02-06,52.180152893066406
2004-02-09,52.28605651855469
2004-02-10,52.14481735229492
2004-02-11,52.35673522949219
2004-02-12,52.21036911010742
2004-02-13,52.613990783691406
2004-02-17,52.35673522949219
2004-02-18,52.36680603027344
2004-02-19,52.38697814941406
2004-02-20,52.240692138671875
2004-02-23,52.407142639160156
2004-02-24,52.518157958984375
2004-02-25,52.654361724853516
2004-02-26,52.75021743774414
2004-02-27,53.052921295166016
2004-03-01,53.36068344116211
2004-03-02,53.189144134521484
2004-03-03,53.14875793457031
2004-03-04,53.163909912109375
2004-03-05,53.66838073730469
2004-03-08,53.849998474121094
2004-03-09,54.02156448364258
2004-03-10,53.849998474121094
2004-03-11,53.71379470825195
2004-03-12,53.62804412841797
2004-03-15,53.7541618347168
2004-03-16,54.05686950683594
2004-03-17,54.27883529663086
2004-03-18,54.188053131103516
2004-03-19,53.900482177734375
2004-03-22,54.03164291381836
2004-03-23,54.11237716674805
2004-03-24,54.25360107421875
2004-03-25,54.17793273925781
2004-03-26,53.94587707519531
2004-03-29,53.769290924072266
2004-03-30,53.79453659057617
2004-03-31,53.93576431274414
2004-04-01,53.915523529052734
2004-04-02,53.12973403930664
2004-04-05,52.83567810058594
2004-04-06,52.916812896728516
2004-04-07,52.60246276855469
2004-04-08,52.64300537109375
2004-04-12,52.64300537109375
2004-04-13,52.36927032470703
2004-04-14,52.23237991333008
2004-04-15,52.115787506103516
2004-04-16,52.43517303466797
2004-04-19,52.43517303466797
2004-04-20,52.02961349487305
2004-04-21,52.02961349487305
2004-04-22,51.96371078491211
2004-04-23,51.436458587646484
2004-04-26,51.68484878540039
2004-04-27,51.86736297607422
2004-04-28,51.42630386352539
2004-04-29,51.152549743652344
2004-04-30,51.33506393432617
2004-05-03,51.35237503051758
2004-05-04,51.37787628173828
2004-05-05,51.35749053955078
2004-05-06,51.17399597167969
2004-05-07,50.8936767578125
2004-05-10,50.85795974731445
2004-05-11,51.08226013183594
2004-05-12,51.15360641479492
2004-05-13,51.26572036743164
2004-05-14,51.393192291259766
2004-05-17,51.78052520751953
2004-05-18,51.8671989440918
2004-05-19,51.964012145996094
2004-05-20,52.21379852294922
2004-05-21,51.928367614746094
2004-05-24,52.11689758300781
2004-05-25,52.060855865478516
2004-05-26,52.25967788696289
2004-05-27,52.422752380371094
2004-05-28,52.37178421020508
2004-06-01,52.42616653442383
2004-06-02,52.159393310546875
2004-06-03,52.02595138549805
2004-06-04,51.90278625488281
2004-06-07,51.94898223876953
2004-06-08,51.718055725097656
2004-06-09,51.56927490234375
2004-06-10,51.6257209777832
2004-06-14,51.39990997314453
2004-06-15,51.84122848510742
2004-06-16,51.8052864074707
2004-06-17,51.90278625488281
2004-06-18,51.97975540161133
2004-06-21,52.05157470703125
2004-06-22,51.95924377441406
2004-06-23,51.97975540161133
2004-06-24,52.03105545043945
2004-06-25,52.00033187866211
2004-06-28,51.64109802246094
2004-06-29,51.83606719970703
2004-06-30,52.29790115356445
2004-07-01,52.55137634277344
2004-07-02,53.02540588378906
2004-07-06,52.886268615722656
2004-07-07,52.78321838378906
2004-07-08,52.80895233154297
2004-07-09,52.76263427734375
2004-07-12,52.7008171081543
2004-07-13,52.623531341552734
2004-07-14,52.623531341552734
2004-07-15,52.731712341308594
2004-07-16,52.989322662353516
2004-07-19,52.96358108520508
2004-07-20,52.58228302001953
2004-07-21,52.64411544799805
2004-07-22,52.680179595947266
2004-07-23,52.798675537109375
2004-07-26,52.623531341552734
2004-07-27,52.12889862060547
2004-07-28,52.288639068603516
2004-07-29,52.432865142822266
2004-07-30,52.72141647338867
2004-08-02,52.778358459472656
2004-08-03,52.88715362548828
2004-08-04,52.85606002807617
2004-08-05,53.01662826538086
2004-08-06,53.581214904785156
2004-08-09,53.55009460449219
2004-08-10,53.34292984008789
2004-08-11,53.555267333984375
2004-08-12,53.860870361328125
2004-08-13,54.068031311035156
2004-08-16,53.798763275146484
2004-08-17,53.855690002441406
2004-08-18,53.643333435058594
2004-08-19,53.96964645385742
2004-08-20,53.90752029418945
2004-08-23,53.66923522949219
2004-08-24,53.570858001708984
2004-08-25,53.57600402832031
2004-08-26,53.66404724121094
2004-08-27,53.689945220947266
2004-08-30,53.82459259033203
2004-08-31,54.14054870605469
2004-09-01,54.14889907836914
2004-09-02,53.888858795166016
2004-09-03,53.80047607421875
2004-09-07,53.65483856201172
2004-09-08,53.914878845214844
2004-09-09,53.81086349487305
2004-09-10,53.82126998901367
2004-09-13,53.95647430419922
2004-09-14,53.96686553955078
2004-09-15,53.7744255065918
2004-09-16,53.93043899536133
2004-09-17,53.8160514831543
2004-09-20,54.00847625732422
2004-09-21,53.97207260131836
2004-09-22,54.27889633178711
2004-09-23,54.08644485473633
2004-09-24,54.029293060302734
2004-09-27,54.294490814208984
2004-09-28,54.41931915283203
2004-09-29,54.19050979614258
2004-09-30,54.18524932861328
2004-10-01,53.93043899536133
2004-10-04,53.80047607421875
2004-10-05,53.94087219238281
2004-10-06,53.5924186706543
2004-10-07,53.670433044433594
2004-10-08,54.11248779296875
2004-10-11,54.25289535522461
2004-10-12,54.24250793457031
2004-10-13,54.35691833496094
2004-10-14,54.46094512939453
2004-10-15,54.46094512939453
2004-10-18,54.45051956176758
2004-10-19,54.46094512939453
2004-10-20,54.70014953613281
2004-10-21,54.86138916015625
2004-10-22,54.866615295410156
2004-10-25,54.85618209838867
2004-10-26,54.82499694824219
2004-10-27,54.39853286743164
2004-10-28,54.64812469482422
2004-10-29,54.778175354003906
2004-11-01,54.584381103515625
2004-11-02,54.88652038574219
2004-11-03,54.92818069458008
2004-11-04,54.79794692993164
2004-11-05,54.542720794677734
2004-11-08,54.47499084472656
2004-11-09,54.4020881652832
2004-11-10,54.31352233886719
2004-11-11,54.44894027709961
2004-11-12,54.55312728881836
2004-11-15,54.756290435791016
2004-11-16,54.730247497558594
2004-11-17,54.922943115234375
2004-11-18,55.00109100341797
2004-11-19,54.85001754760742
2004-11-22,55.09489822387695
2004-11-23,54.99068069458008
2004-11-24,55.13652801513672
2004-11-26,54.917747497558594
2004-11-29,54.66770935058594
2004-11-30,54.600032806396484
2004-12-01,54.507591247558594
2004-12-02,54.37703323364258
2004-12-03,54.83659744262695
2004-12-06,54.967166900634766
2004-12-07,54.98804473876953
2004-12-08,55.36410140991211
2004-12-09,55.23350143432617
2004-12-10,55.14994812011719
2004-12-13,55.249183654785156
2004-12-14,55.3588981628418
2004-12-15,55.73491287231445
2004-12-16,55.384979248046875
2004-12-17,55.43717956542969
2004-12-20,55.56254196166992
2004-12-21,55.88634490966797
2004-12-22,55.646080017089844
2004-12-23,55.73491287231445
2004-12-27,55.55730438232422
2004-12-28,55.458099365234375
2004-12-29,55.322303771972656
2004-12-30,55.46853256225586
2004-12-31,55.56040573120117
2005-01-03,55.544673919677734
2005-01-04,55.16134262084961
2005-01-05,55.09834671020508
2005-01-06,55.1876220703125
2005-01-07,55.04583740234375
2005-01-10,55.082550048828125
2005-01-11,55.13510513305664
2005-01-12,55.32939910888672
2005-01-13,55.471134185791016
2005-01-14,55.476402282714844
2005-01-18,55.476402282714844
2005-01-19,55.423927307128906
2005-01-20,55.450164794921875
2005-01-21,55.528907775878906
2005-01-24,55.623443603515625
2005-01-25,55.26637649536133
2005-01-26,55.33460998535156
2005-01-27,55.318870544433594
2005-01-28,55.53416061401367
2005-01-31,55.56566619873047
2005-02-01,55.4720573425293
2005-02-02,55.37740707397461
2005-02-03,55.28273391723633
2005-02-04,55.64034652709961
2005-02-07,55.824424743652344
2005-02-08,56.097896575927734
2005-02-09,56.40291213989258
2005-02-10,56.076839447021484
2005-02-11,56.1031379699707
2005-02-14,56.3134765625
2005-02-15,56.01898193359375
2005-02-16,55.87177276611328
2005-02-17,55.80335235595703
2005-02-18,55.74552536010742
2005-02-22,55.58774185180664
2005-02-23,55.70873260498047
2005-02-24,55.58774185180664
2005-02-25,55.56147766113281
2005-02-28,55.27224349975586
2005-03-01,55.298545837402344
2005-03-02,55.361637115478516
2005-03-03,55.440521240234375
2005-03-04,55.66666030883789
2005-03-07,55.824424743652344
2005-03-08,55.67715072631836
2005-03-09,55.30378341674805
2005-03-10,55.19334411621094
2005-03-11,54.95668029785156
2005-03-14,55.06184768676758
2005-03-15,54.98823928833008
2005-03-16,55.19334411621094
2005-03-17,55.387935638427734
2005-03-18,55.30378341674805
2005-03-21,55.203880310058594
2005-03-22,54.83572006225586
2005-03-23,54.66744613647461
2005-03-24,54.85152816772461
2005-03-28,54.62009811401367
2005-03-29,54.767333984375
2005-03-30,54.98823928833008
2005-03-31,55.3931884765625
2005-04-01,55.465389251708984
2005-04-04,55.523414611816406
2005-04-05,55.37575149536133
2005-04-06,55.407386779785156
2005-04-07,55.19119644165039
2005-04-08,55.24394989013672
2005-04-11,55.39160919189453
2005-04-12,55.692195892333984
2005-04-13,55.639427185058594
2005-04-14,55.74491882324219
2005-04-15,56.061397552490234
2005-04-18,56.061397552490234
2005-04-19,56.377864837646484
2005-04-20,56.47272491455078
2005-04-21,56.04022979736328
2005-04-22,56.40947723388672
2005-04-25,56.325035095214844
2005-04-26,56.140472412109375
2005-04-27,56.140472412109375
2005-04-28,56.572975158691406
2005-04-29,56.377864837646484
2005-05-02,56.409019470214844
2005-05-03,56.387874603271484
2005-05-04,56.2554817199707
2005-05-05,56.31371307373047
2005-05-06,56.11782455444336
2005-05-09,56.144325256347656
2005-05-10,56.334922790527344
2005-05-11,56.3931884765625
2005-05-12,56.382568359375
2005-05-13,56.39847183227539
2005-05-16,56.37729263305664
2005-05-17,56.49905014038086
2005-05-18,56.414344787597656
2005-05-19,56.356082916259766
2005-05-20,56.56262969970703
2005-05-23,56.63140106201172
2005-05-24,56.8061408996582
2005-05-25,56.59967803955078
2005-05-26,56.414344787597656
2005-05-27,56.557308197021484
2005-05-31,56.8061408996582
2005-06-01,57.36100769042969
2005-06-02,57.190616607666016
2005-06-03,57.00423049926758
2005-06-06,57.00423049926758
2005-06-07,57.11073303222656
2005-06-08,56.95096969604492
2005-06-09,56.90837478637695
2005-06-10,56.562278747558594
2005-06-13,56.3918342590332
2005-06-14,56.280029296875
2005-06-15,56.29601287841797
2005-06-16,56.49838638305664
2005-06-17,56.53035354614258
2005-06-20,56.53560256958008
2005-06-21,56.60483169555664
2005-06-22,56.7912483215332
2005-06-23,56.87110137939453
2005-06-24,56.97759246826172
2005-06-27,57.13737869262695
2005-06-28,57.00956344604492
2005-06-29,56.860469818115234
2005-06-30,57.10006332397461
2005-07-01,56.723350524902344
2005-07-05,56.40713119506836
2005-07-06,56.519657135009766
2005-07-07,56.55718994140625
2005-07-08,56.29457473754883
2005-07-11,56.40713119506836
2005-07-12,56.29457473754883
2005-07-13,56.15522766113281
2005-07-14,55.796142578125
2005-07-15,55.710418701171875
2005-07-18,55.517486572265625
2005-07-19,55.75330352783203
2005-07-20,55.914031982421875
2005-07-21,55.65142822265625
2005-07-22,55.87117004394531
2005-07-25,55.6996955871582
2005-07-26,55.75330352783203
2005-07-27,55.73185348510742
2005-07-28,55.85509490966797
2005-07-29,55.68897247314453
2005-08-01,55.604286193847656
2005-08-02,55.501766204833984
2005-08-03,55.755313873291016
2005-08-04,55.76610565185547
2005-08-05,55.4532585144043
2005-08-08,55.44242858886719
2005-08-09,55.399269104003906
2005-08-10,55.3669319152832
2005-08-11,55.65281295776367
