Date,TIP
2003-12-05,51.323875427246094
2003-12-08,51.278560638427734
2003-12-09,51.14752960205078
2003-12-10,51.28362274169922
2003-12-11,51.48514938354492
2003-12-12,51.44480895996094
2003-12-15,51.333980560302734
2003-12-16,51.278560638427734
2003-12-17,51.26342010498047
2003-12-18,51.48514938354492
2003-12-19,51.45996856689453
2003-12-22,51.404544830322266
2003-12-23,51.14752960205078
2003-12-24,51.43476486206055
2003-12-26,51.525455474853516
2003-12-29,51.37429428100586
2003-12-30,51.238243103027344
2003-12-31,51.312416076660156
2004-01-02,51.20138931274414
2004-01-05,51.130760192871094
2004-01-06,51.45872497558594
2004-01-07,51.49905776977539
2004-01-08,51.30231857299805
2004-01-09,51.6907958984375
2004-01-12,51.65042495727539
2004-01-13,51.90264892578125
2004-01-14,51.91273880004883
2004-01-15,51.97834014892578
2004-01-16,52.00356674194336
2004-01-20,51.95817184448242
2004-01-21,52.17005157470703
2004-01-22,52.25581741333008
2004-01-23,51.88749694824219
2004-01-26,51.69580841064453
2004-01-27,51.90264892578125
2004-01-28,51.6907958984375
2004-01-29,51.665565490722656
2004-01-30,51.93798828125
2004-02-02,52.02879333496094
2004-02-03,52.12464141845703
2004-02-04,52.12464141845703
2004-02-05,51.96826171875
2004-02-06,52.18014144897461
2004-02-09,52.286094665527344
2004-02-10,52.14484786987305
2004-02-11,52.3567008972168
2004-02-12,52.21040725708008
2004-02-13,52.61398696899414
2004-02-17,52.3567008972168
2004-02-18,52.366764068603516
2004-02-19,52.38694763183594
2004-02-20,52.24065399169922
2004-02-23,52.407127380371094
2004-02-24,52.51814651489258
2004-02-25,52.65436553955078
2004-02-26,52.75018310546875
2004-02-27,53.05292892456055
2004-03-01,53.36066818237305
2004-03-02,53.18912887573242
2004-03-03,53.148780822753906
2004-03-04,53.16390609741211
2004-03-05,53.668399810791016
2004-03-08,53.850006103515625
2004-03-09,54.02154541015625
2004-03-10,53.850006103515625
2004-03-11,53.71381378173828
2004-03-12,53.62800216674805
2004-03-15,53.75416564941406
2004-03-16,54.05685806274414
2004-03-17,54.27884292602539
2004-03-18,54.18808364868164
2004-03-19,53.900474548339844
2004-03-22,54.0316276550293
2004-03-23,54.11234664916992
2004-03-24,54.253639221191406
2004-03-25,54.17789840698242
2004-03-26,53.945884704589844
2004-03-29,53.76927947998047
2004-03-30,53.794525146484375
2004-03-31,53.935791015625
2004-04-01,53.91549301147461
2004-04-02,53.129722595214844
2004-04-05,52.835670471191406
2004-04-06,52.916786193847656
2004-04-07,52.60247039794922
