Date,TIP
2003-12-05,49.33000183105469
2003-12-08,49.28643035888672
2003-12-09,49.16048812866211
2003-12-10,49.29124450683594
2003-12-11,49.4849967956543
2003-12-12,49.44623947143555
2003-12-15,49.33967971801758
2003-12-16,49.28643035888672
2003-12-17,49.271888732910156
2003-12-18,49.4849967956543
2003-12-19,49.46078109741211
2003-12-22,49.407535552978516
2003-12-23,49.16048812866211
2003-12-24,49.43657684326172
2003-12-26,49.52374267578125
2003-12-29,49.378421783447266
2003-12-30,49.2476921081543
2003-12-31,49.31894302368164
2004-01-02,49.212257385253906
2004-01-05,49.14435958862305
2004-01-06,49.459571838378906
2004-01-07,49.49837875366211
2004-01-08,49.30923843383789
2004-01-09,49.6826057434082
2004-01-12,49.64384078979492
2004-01-13,49.886287689208984
2004-01-14,49.89596176147461
2004-01-15,49.959007263183594
2004-01-16,49.98326110839844
2004-01-20,49.93961715698242
2004-01-21,50.14329147338867
2004-01-22,50.22570037841797
2004-01-23,49.871734619140625
2004-01-26,49.68745040893555
2004-01-27,49.886287689208984
2004-01-28,49.6826057434082
2004-01-29,49.658363342285156
2004-01-30,49.92024230957031
2004-02-02,50.007530212402344
2004-02-03,50.099639892578125
2004-02-04,50.099639892578125
2004-02-05,49.94933319091797
2004-02-06,50.15296173095703
2004-02-09,50.254791259765625
2004-02-10,50.1190185546875
2004-02-11,50.32266616821289
2004-02-12,50.18205261230469
2004-02-13,50.569976806640625
2004-02-17,50.32266616821289
2004-02-18,50.33237075805664
2004-02-19,50.3517951965332
2004-02-20,50.21116638183594
2004-02-23,50.37116241455078
2004-02-24,50.477848052978516
2004-02-25,50.60881042480469
2004-02-26,50.700927734375
2004-02-27,50.9918327331543
2004-03-01,51.28761291503906
2004-03-02,51.12277603149414
2004-03-03,51.083988189697266
2004-03-04,51.0985221862793
2004-03-05,51.583431243896484
2004-03-08,51.75799560546875
2004-03-09,51.922874450683594
2004-03-10,51.75799560546875
2004-03-11,51.62704849243164
2004-03-12,51.544612884521484
2004-03-15,51.66584396362305
2004-03-16,51.956764221191406
2004-03-17,52.17015838623047
2004-03-18,52.082881927490234
2004-03-19,51.806461334228516
2004-03-22,51.932552337646484
2004-03-23,52.0101432800293
2004-03-24,52.14588928222656
2004-03-25,52.07318878173828
2004-03-26,51.85011291503906
2004-03-29,51.68037033081055
2004-03-30,51.704654693603516
2004-03-31,51.84040832519531
2004-04-01,51.82090759277344
2004-04-02,51.065673828125
2004-04-05,50.78306579589844
2004-04-06,50.861026763916016
2004-04-07,50.55888748168945
2004-04-08,50.597877502441406
2004-04-12,50.597877502441406
2004-04-13,50.334754943847656
2004-04-14,50.20322799682617
2004-04-15,50.09114456176758
2004-04-16,50.39807891845703
2004-04-19,50.39807891845703
2004-04-20,50.00827407836914
2004-04-21,50.00827407836914
2004-04-22,49.94497299194336
2004-04-23,49.438167572021484
2004-04-26,49.676979064941406
2004-04-27,49.852352142333984
2004-04-28,49.428462982177734
2004-04-29,49.16531753540039
2004-04-30,49.34071731567383
2004-05-03,49.35740661621094
2004-05-04,49.38187789916992
2004-05-05,49.36229705810547
2004-05-06,49.18593978881836
2004-05-07,48.91646957397461
2004-05-10,48.88219451904297
2004-05-11,49.09772872924805
2004-05-12,49.16632080078125
2004-05-13,49.27412796020508
2004-05-14,49.39656448364258
2004-05-17,49.76888656616211
2004-05-18,49.85219192504883
2004-05-19,49.945274353027344
2004-05-20,50.18529510498047
2004-05-21,49.91096496582031
2004-05-24,50.09221267700195
2004-05-25,50.038333892822266
2004-05-26,50.22940444946289
2004-05-27,50.386192321777344
2004-05-28,50.337196350097656
2004-06-01,50.38945770263672
2004-06-02,50.13299560546875
2004-06-03,50.004791259765625
2004-06-04,49.886409759521484
2004-06-07,49.93079376220703
2004-06-08,49.70884323120117
2004-06-09,49.56580352783203
2004-06-10,49.62007522583008
2004-06-14,49.40308380126953
2004-06-15,49.82722854614258
2004-06-16,49.7927131652832
2004-06-17,49.886409759521484
2004-06-18,49.960357666015625
2004-06-21,50.02945327758789
2004-06-22,49.94064712524414
2004-06-23,49.960357666015625
2004-06-24,50.009681701660156
2004-06-25,49.9801139831543
2004-06-28,49.63487243652344
2004-06-29,49.822322845458984
2004-06-30,50.26616668701172
2004-07-01,50.50983810424805
2004-07-02,50.96538162231445
2004-07-06,50.831695556640625
2004-07-07,50.73263931274414
2004-07-08,50.75741958618164
2004-07-09,50.71282196044922
2004-07-12,50.65341567993164
2004-07-13,50.57912063598633
2004-07-14,50.57912063598633
2004-07-15,50.6830940246582
2004-07-16,50.93070983886719
2004-07-19,50.90596008300781
2004-07-20,50.53951644897461
2004-07-21,50.59892654418945
2004-07-22,50.63357925415039
2004-07-23,50.747493743896484
2004-07-26,50.57912063598633
2004-07-27,50.10374450683594
2004-07-28,50.257266998291016
2004-07-29,50.395938873291016
2004-07-30,50.67320251464844
2004-08-02,50.72795867919922
2004-08-03,50.83253860473633
2004-08-04,50.80265808105469
2004-08-05,50.95695495605469
2004-08-06,51.49958801269531
2004-08-09,51.469730377197266
2004-08-10,51.27065658569336
2004-08-11,51.474735260009766
2004-08-12,51.76844787597656
2004-08-13,51.96755599975586
2004-08-16,51.70871353149414
2004-08-17,51.763458251953125
2004-08-18,51.559322357177734
2004-08-19,51.872962951660156
2004-08-20,51.8132438659668
2004-08-23,51.584232330322266
2004-08-24,51.4896354675293
2004-08-25,51.49465560913086
2004-08-26,51.5792350769043
2004-08-27,51.6041374206543
2004-08-30,51.73356246948242
2004-08-31,52.037208557128906
2004-09-01,52.04525375366211
2004-09-02,51.795318603515625
2004-09-03,51.71037292480469
2004-09-07,51.57035446166992
2004-09-08,51.820316314697266
2004-09-09,51.72031021118164
2004-09-10,51.730350494384766
2004-09-13,51.86033630371094
2004-09-14,51.870269775390625
2004-09-15,51.685325622558594
2004-09-16,51.83531951904297
2004-09-17,51.725341796875
2004-09-20,51.910274505615234
2004-09-21,51.87527847290039
2004-09-22,52.17023849487305
2004-09-23,51.98528289794922
2004-09-24,51.930301666259766
2004-09-27,52.185176849365234
2004-09-28,52.30513000488281
2004-09-29,52.08522415161133
2004-09-30,52.08024215698242
2004-10-01,51.83531951904297
2004-10-04,51.71037292480469
2004-10-05,51.845306396484375
2004-10-06,51.510433197021484
2004-10-07,51.58537673950195
2004-10-08,52.01023483276367
2004-10-11,52.1452522277832
2004-10-12,52.13518524169922
2004-10-13,52.24516677856445
2004-10-14,52.34516143798828
2004-10-15,52.34516143798828
2004-10-18,52.33518600463867
2004-10-19,52.34516143798828
2004-10-20,52.57511520385742
2004-10-21,52.730037689208984
2004-10-22,52.735050201416016
2004-10-25,52.72504425048828
2004-10-26,52.6950569152832
2004-10-27,52.28517150878906
2004-10-28,52.525089263916016
2004-10-29,52.65010452270508
2004-11-01,52.46382141113281
2004-11-02,52.75419616699219
2004-11-03,52.794273376464844
2004-11-04,52.669090270996094
2004-11-05,52.42380142211914
2004-11-08,52.35869598388672
2004-11-09,52.28857421875
2004-11-10,52.20351791381836
2004-11-11,52.333641052246094
2004-11-12,52.433780670166016
2004-11-15,52.6290397644043
2004-11-16,52.60400390625
2004-11-17,52.78925704956055
2004-11-18,52.864376068115234
2004-11-19,52.71916961669922
2004-11-22,52.95443344116211
2004-11-23,52.85435485839844
2004-11-24,52.994510650634766
2004-11-26,52.7842903137207
2004-11-29,52.543941497802734
2004-11-30,52.47884750366211
2004-12-01,52.3900146484375
2004-12-02,52.2645149230957
2004-12-03,52.70622253417969
2004-12-06,52.83171463012695
2004-12-07,52.851829528808594
2004-12-08,53.21324157714844
2004-12-09,53.08774185180664
2004-12-10,53.00739288330078
2004-12-13,53.10277557373047
2004-12-14,53.208213806152344
2004-12-15,53.56965255737305
2004-12-16,53.233375549316406
2004-12-17,53.283538818359375
2004-12-20,53.40400695800781
2004-12-21,53.71519470214844
2004-12-22,53.4842529296875
2004-12-23,53.56965255737305
2004-12-27,53.398948669433594
2004-12-28,53.3036003112793
2004-12-29,53.173057556152344
2004-12-30,53.313602447509766
2004-12-31,53.401947021484375
2005-01-03,53.38680648803711
2005-01-04,53.01839065551758
2005-01-05,52.957820892333984
2005-01-06,53.043617248535156
2005-01-07,52.90732955932617
2005-01-10,52.94263458251953
2005-01-11,52.99311447143555
2005-01-12,53.17983627319336
2005-01-13,53.31613540649414
2005-01-14,53.3211784362793
2005-01-18,53.3211784362793
2005-01-19,53.27070617675781
2005-01-20,53.295921325683594
2005-01-21,53.37162780761719
2005-01-24,53.462493896484375
2005-01-25,53.11928939819336
2005-01-26,53.18492126464844
2005-01-27,53.169776916503906
2005-01-28,53.37671661376953
2005-01-31,53.406982421875
2005-02-01,53.3170166015625
2005-02-02,53.22602462768555
2005-02-03,53.135032653808594
2005-02-04,53.47877502441406
2005-02-07,53.65571594238281
2005-02-08,53.918556213378906
2005-02-09,54.21169662475586
2005-02-10,53.89830017089844
2005-02-11,53.92355728149414
2005-02-14,54.125770568847656
2005-02-15,53.84269714355469
2005-02-16,53.70118713378906
2005-02-17,53.63544464111328
2005-02-18,53.57986831665039
2005-02-22,53.42819595336914
2005-02-23,53.54445266723633
2005-02-24,53.42819595336914
2005-02-25,53.40293884277344
2005-02-28,53.12495803833008
2005-03-01,53.15020751953125
2005-03-02,53.21086120605469
2005-03-03,53.28669357299805
2005-03-04,53.504024505615234
2005-03-07,53.65571594238281
2005-03-08,53.51413345336914
2005-03-09,53.155250549316406
