Date,TIP
2003-12-05,50.76043701171875
2003-12-08,50.71554946899414
2003-12-09,50.586002349853516
2003-12-10,50.72059631347656
2003-12-11,50.91990661621094
2003-12-12,50.880027770996094
2003-12-15,50.770408630371094
2003-12-16,50.71554946899414
2003-12-17,50.70063018798828
2003-12-18,50.91990661621094
2003-12-19,50.89497375488281
2003-12-22,50.840152740478516
2003-12-23,50.586002349853516
2003-12-24,50.870079040527344
2003-12-26,50.95979690551758
2003-12-29,50.81028747558594
2003-12-30,50.67571258544922
2003-12-31,50.74905776977539
2004-01-02,50.63931655883789
2004-01-05,50.569400787353516
2004-01-06,50.89374542236328
2004-01-07,50.93366622924805
2004-01-08,50.739078521728516
2004-01-09,51.12327194213867
2004-01-12,51.08335876464844
2004-01-13,51.33283615112305
2004-01-14,51.34282302856445
2004-01-15,51.40765380859375
2004-01-16,51.43260955810547
2004-01-20,51.387733459472656
2004-01-21,51.5972900390625
2004-01-22,51.682090759277344
2004-01-23,51.31788635253906
2004-01-26,51.12825393676758
2004-01-27,51.33283615112305
2004-01-28,51.12327194213867
2004-01-29,51.098323822021484
2004-01-30,51.36775588989258
2004-02-02,51.45757293701172
2004-02-03,51.55237579345703
2004-02-04,51.55237579345703
2004-02-05,51.397705078125
2004-02-06,51.607261657714844
2004-02-09,51.71204376220703
2004-02-10,51.57233810424805
2004-02-11,51.78188705444336
2004-02-12,51.6371955871582
2004-02-13,52.0363655090332
2004-02-17,51.78188705444336
2004-02-18,51.791847229003906
2004-02-19,51.81184005737305
2004-02-20,51.66712188720703
2004-02-23,51.8317985534668
2004-02-24,51.941551208496094
2004-02-25,52.076255798339844
2004-02-26,52.171058654785156
2004-02-27,52.47043991088867
2004-03-01,52.77482223510742
2004-03-02,52.605186462402344
2004-03-03,52.56523513793945
2004-03-04,52.580257415771484
2004-03-05,53.07917785644531
2004-03-08,53.258792877197266
2004-03-09,53.42842483520508
2004-03-10,53.258792877197266
2004-03-11,53.12409591674805
2004-03-12,53.03925704956055
2004-03-15,53.16401290893555
2004-03-16,53.46337890625
2004-03-17,53.68292236328125
2004-03-18,53.59312057495117
2004-03-19,53.30869674682617
2004-03-22,53.43844223022461
2004-03-23,53.518253326416016
2004-03-24,53.65796661376953
2004-03-25,53.5831413269043
2004-03-26,53.35359573364258
2004-03-29,53.17900085449219
2004-03-30,53.20390701293945
2004-03-31,53.34364700317383
2004-04-01,53.32356262207031
2004-04-02,52.546409606933594
2004-04-05,52.25557327270508
2004-04-06,52.33583068847656
2004-04-07,52.02496337890625
2004-04-08,52.0650749206543
2004-04-12,52.0650749206543
2004-04-13,51.79431915283203
2004-04-14,51.65890884399414
2004-04-15,51.54361343383789
2004-04-16,51.85948944091797
2004-04-19,51.85948944091797
2004-04-20,51.45838165283203
2004-04-21,51.45838165283203
2004-04-22,51.393218994140625
2004-04-23,50.87172317504883
2004-04-26,51.11742401123047
2004-04-27,51.29796600341797
2004-04-28,50.861698150634766
2004-04-29,50.59098815917969
2004-04-30,50.7714958190918
2004-05-03,50.788604736328125
2004-05-04,50.813777923583984
2004-05-05,50.79363250732422
2004-05-06,50.61214065551758
2004-05-07,50.33492660522461
2004-05-10,50.29963302612305
2004-05-11,50.521461486816406
2004-05-12,50.59202194213867
2004-05-13,50.70292282104492
2004-05-14,50.828922271728516
2004-05-17,51.212066650390625
2004-05-18,51.297725677490234
2004-05-19,51.39356231689453
2004-05-20,51.640567779541016
2004-05-21,51.35822677612305
2004-05-24,51.54478454589844
2004-05-25,51.489322662353516
2004-05-26,51.68592071533203
2004-05-27,51.84724044799805
2004-05-28,51.79677963256836
2004-06-01,51.85062026977539
2004-06-02,51.58673095703125
2004-06-03,51.454742431640625
2004-06-04,51.33298110961914
2004-06-07,51.37861251831055
2004-06-08,51.15028762817383
2004-06-09,51.00311279296875
2004-06-10,51.05891799926758
2004-06-14,50.835628509521484
2004-06-15,51.27204132080078
2004-06-16,51.23656463623047
2004-06-17,51.33298110961914
2004-06-18,51.40908432006836
2004-06-21,51.480140686035156
2004-06-22,51.38875961303711
2004-06-23,51.40908432006836
2004-06-24,51.4598503112793
2004-06-25,51.429378509521484
2004-06-28,51.074134826660156
2004-06-29,51.266971588134766
2004-06-30,51.723716735839844
2004-07-01,51.97446060180664
2004-07-02,52.4432258605957
2004-07-06,52.3056640625
2004-07-07,52.203739166259766
2004-07-08,52.22919845581055
2004-07-09,52.18338394165039
2004-07-12,52.12221908569336
2004-07-13,52.045780181884766
2004-07-14,52.045780181884766
2004-07-15,52.15278625488281
2004-07-16,52.40753936767578
2004-07-19,52.38208770751953
2004-07-20,52.00501251220703
2004-07-21,52.066123962402344
2004-07-22,52.10179901123047
2004-07-23,52.219017028808594
2004-07-26,52.045780181884766
2004-07-27,51.55663299560547
2004-07-28,51.714561462402344
2004-07-29,51.85725021362305
2004-07-30,52.142581939697266
2004-08-02,52.19894027709961
2004-08-03,52.306495666503906
2004-08-04,52.27576446533203
2004-08-05,52.43456268310547
2004-08-06,52.99293518066406
2004-08-09,52.96219253540039
2004-08-10,52.75732421875
2004-08-11,52.96731185913086
2004-08-12,53.26955795288086
2004-08-13,53.47444534301758
2004-08-16,53.20806884765625
2004-08-17,53.264400482177734
2004-08-18,53.054405212402344
2004-08-19,53.37712860107422
2004-08-20,53.31561279296875
2004-08-23,53.08000564575195
2004-08-24,52.98271942138672
2004-08-25,52.98780822753906
2004-08-26,53.074886322021484
2004-08-27,53.10053253173828
2004-08-30,53.23370361328125
2004-08-31,53.54615020751953
2004-09-01,53.554405212402344
2004-09-02,53.297210693359375
2004-09-03,53.20978546142578
2004-09-07,53.06576919555664
2004-09-08,53.32292556762695
2004-09-09,53.22010040283203
2004-09-10,53.23033905029297
2004-09-13,53.36408615112305
2004-09-14,53.37437438964844
2004-09-15,53.18406295776367
2004-09-16,53.33837890625
2004-09-17,53.2252082824707
2004-09-20,53.415531158447266
2004-09-21,53.3795051574707
2004-09-22,53.6829719543457
2004-09-23,53.4926872253418
2004-09-24,53.436100006103516
2004-09-27,53.698402404785156
2004-09-28,53.82185363769531
2004-09-29,53.595550537109375
2004-09-30,53.59040832519531
2004-10-01,53.33837890625
2004-10-04,53.20978546142578
2004-10-05,53.34867858886719
2004-10-06,53.00404357910156
2004-10-07,53.08120346069336
2004-10-08,53.518402099609375
2004-10-11,53.657291412353516
2004-10-12,53.64698791503906
2004-10-13,53.760154724121094
2004-10-14,53.863040924072266
2004-10-15,53.863040924072266
2004-10-18,53.85271453857422
2004-10-19,53.863040924072266
2004-10-20,54.0996208190918
2004-10-21,54.259063720703125
2004-10-22,54.264244079589844
2004-10-25,54.25393295288086
2004-10-26,54.22306442260742
2004-10-27,53.8012809753418
2004-10-28,54.04821014404297
2004-10-29,54.1767463684082
2004-11-01,53.98514175415039
2004-11-02,54.283935546875
2004-11-03,54.32514190673828
2004-11-04,54.196327209472656
2004-11-05,53.943912506103516
2004-11-08,53.876956939697266
2004-11-09,53.8047981262207
2004-11-10,53.71723556518555
2004-11-11,53.85115051269531
2004-11-12,53.95423126220703
2004-11-15,54.155086517333984
2004-11-16,54.12938690185547
2004-11-17,54.32001495361328
2004-11-18,54.397254943847656
2004-11-19,54.24790954589844
2004-11-22,54.489986419677734
2004-11-23,54.3869514465332
2004-11-24,54.531211853027344
2004-11-26,54.314842224121094
2004-11-29,54.06756591796875
2004-11-30,54.000572204589844
2004-12-01,53.90913391113281
2004-12-02,53.780029296875
2004-12-03,54.23456954956055
2004-12-06,54.36363983154297
2004-12-07,54.38436508178711
2004-12-08,54.756256103515625
2004-12-09,54.62712097167969
2004-12-10,54.544471740722656
2004-12-13,54.64265441894531
2004-12-14,54.75107955932617
2004-12-15,55.123016357421875
2004-12-16,54.77692794799805
2004-12-17,54.828529357910156
2004-12-20,54.952552795410156
2004-12-21,55.272743225097656
2004-12-22,55.0351448059082
2004-12-23,55.123016357421875
2004-12-27,54.9473876953125
2004-12-28,54.84923553466797
2004-12-29,54.714962005615234
2004-12-30,54.859561920166016
2004-12-31,54.9504280090332
2005-01-03,54.934852600097656
2005-01-04,54.55575942993164
2005-01-05,54.493431091308594
2005-01-06,54.58168411254883
2005-01-07,54.44149398803711
2005-01-10,54.477867126464844
2005-01-11,54.529788970947266
2005-01-12,54.72190856933594
2005-01-13,54.862144470214844
2005-01-14,54.867366790771484
2005-01-18,54.867366790771484
2005-01-19,54.815433502197266
2005-01-20,54.84135437011719
2005-01-21,54.91926193237305
2005-01-24,55.01275634765625
2005-01-25,54.65958023071289
2005-01-26,54.72713088989258
2005-01-27,54.711570739746094
2005-01-28,54.92447280883789
2005-01-31,54.95561599731445
2005-02-01,54.86305236816406
2005-02-02,54.76940155029297
2005-02-03,54.67580795288086
2005-02-04,55.02949142456055
2005-02-07,55.21152114868164
2005-02-08,55.48204040527344
2005-02-09,55.78367614746094
2005-02-10,55.46122741699219
2005-02-11,55.4871940612793
2005-02-14,55.69526290893555
2005-02-15,55.40399932861328
2005-02-16,55.258338928222656
