Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.971920013427734
2003-12-09,50.8416748046875
2003-12-10,50.97690963745117
2003-12-11,51.177249908447266
2003-12-12,51.137184143066406
2003-12-15,51.02699661254883
2003-12-16,50.971920013427734
2003-12-17,50.95686340332031
2003-12-18,51.177249908447266
2003-12-19,51.15220642089844
2003-12-22,51.09712600708008
2003-12-23,50.8416748046875
2003-12-24,51.12715148925781
2003-12-26,51.217350006103516
2003-12-29,51.06704330444336
2003-12-30,50.93181610107422
2003-12-31,51.00556564331055
2004-01-02,50.89521026611328
2004-01-05,50.82500457763672
2004-01-06,51.150970458984375
2004-01-07,51.19108200073242
2004-01-08,50.99552917480469
2004-01-09,51.38164520263672
2004-01-12,51.3415412902832
2004-01-13,51.5922966003418
2004-01-14,51.6022834777832
2004-01-15,51.66748809814453
2004-01-16,51.69258499145508
2004-01-20,51.64743423461914
2004-01-21,51.8580436706543
2004-01-22,51.943302154541016
2004-01-23,51.57721710205078
2004-01-26,51.386688232421875
2004-01-27,51.5922966003418
2004-01-28,51.38164520263672
2004-01-29,51.356563568115234
2004-01-30,51.62737274169922
2004-02-02,51.7176399230957
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.65743637084961
2004-02-06,51.86812973022461
2004-02-09,51.97340774536133
2004-02-10,51.833003997802734
2004-02-11,52.04360580444336
2004-02-12,51.898162841796875
2004-02-13,52.29936599731445
2004-02-17,52.04360580444336
2004-02-18,52.05361557006836
2004-02-19,52.0737190246582
2004-02-20,51.928253173828125
2004-02-23,52.093719482421875
2004-02-24,52.204097747802734
2004-02-25,52.339508056640625
2004-02-26,52.43474197387695
2004-02-27,52.73564147949219
2004-03-01,53.04154586791992
2004-03-02,52.87107467651367
2004-03-03,52.83096694946289
2004-03-04,52.845947265625
2004-03-05,53.34745788574219
2004-03-08,53.52800369262695
2004-03-09,53.69846725463867
2004-03-10,53.52800369262695
2004-03-11,53.39260482788086
2004-03-12,53.307373046875
2004-03-15,53.43266677856445
2004-03-16,53.73359298706055
2004-03-17,53.954254150390625
2004-03-18,53.86398696899414
2004-03-19,53.578147888183594
2004-03-22,53.70853042602539
2004-03-23,53.788761138916016
2004-03-24,53.92915725708008
2004-03-25,53.853965759277344
2004-03-26,53.6232795715332
2004-03-29,53.447731018066406
2004-03-30,53.47284698486328
2004-03-31,53.613258361816406
2004-04-01,53.593101501464844
2004-04-02,52.81196212768555
2004-04-05,52.51970672607422
2004-04-06,52.60034942626953
2004-04-07,52.287925720214844
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05610275268555
2004-04-14,51.920013427734375
2004-04-15,51.80414962768555
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.71842575073242
2004-04-21,51.71842575073242
2004-04-22,51.65293502807617
2004-04-23,51.12883758544922
2004-04-26,51.37575912475586
2004-04-27,51.557186126708984
2004-04-28,51.1187744140625
2004-04-29,50.846683502197266
2004-04-30,51.0280647277832
2004-05-03,51.0452766418457
2004-05-04,51.07062911987305
2004-05-05,51.050350189208984
2004-05-06,50.86795425415039
2004-05-07,50.58929443359375
2004-05-10,50.553855895996094
2004-05-11,50.776756286621094
2004-05-12,50.84772491455078
2004-05-13,50.95915985107422
2004-05-14,51.085811614990234
2004-05-17,51.470890045166016
2004-05-18,51.55701446533203
2004-05-19,51.65325927734375
2004-05-20,51.90151596069336
2004-05-21,51.61781692504883
2004-05-24,51.80524826049805
2004-05-25,51.749576568603516
2004-05-26,51.94713592529297
2004-05-27,52.10927200317383
2004-05-28,52.05858612060547
2004-06-01,52.1126594543457
2004-06-02,51.84743118286133
2004-06-03,51.71482467651367
2004-06-04,51.59241485595703
2004-06-07,51.6383171081543
2004-06-08,51.4088020324707
2004-06-09,51.260887145996094
2004-06-10,51.31698226928711
2004-06-14,51.092529296875
2004-06-15,51.53120803833008
2004-06-16,51.4954948425293
2004-06-17,51.59241485595703
2004-06-18,51.66891860961914
2004-06-21,51.74033737182617
2004-06-22,51.64853286743164
2004-06-23,51.66891860961914
2004-06-24,51.719913482666016
2004-06-25,51.689327239990234
2004-06-28,51.332275390625
2004-06-29,51.52609634399414
2004-06-30,51.985145568847656
2004-07-01,52.23712921142578
2004-07-02,52.708255767822266
2004-07-06,52.57001876831055
2004-07-07,52.467559814453125
2004-07-08,52.49319076538086
2004-07-09,52.447120666503906
2004-07-12,52.385643005371094
2004-07-13,52.30879592895508
2004-07-14,52.30879592895508
2004-07-15,52.41636657714844
2004-07-16,52.67243194580078
2004-07-19,52.646820068359375
2004-07-20,52.26785659790039
2004-07-21,52.32931900024414
2004-07-22,52.36516189575195
2004-07-23,52.48293685913086
2004-07-26,52.30879592895508
2004-07-27,51.817176818847656
2004-07-28,51.975929260253906
2004-07-29,52.11932373046875
2004-07-30,52.4061164855957
2004-08-02,52.46276092529297
2004-08-03,52.57089614868164
2004-08-04,52.540000915527344
2004-08-05,52.699607849121094
2004-08-06,53.26072692871094
2004-08-09,53.22990417480469
2004-08-10,53.02392578125
2004-08-11,53.23503875732422
2004-08-12,53.53881072998047
2004-08-13,53.744747161865234
2004-08-16,53.47698974609375
2004-08-17,53.5335807800293
2004-08-18,53.322547912597656
2004-08-19,53.646915435791016
2004-08-20,53.58513641357422
2004-08-23,53.34830093383789
2004-08-24,53.2504768371582
2004-08-25,53.2556037902832
2004-08-26,53.34318542480469
2004-08-27,53.368892669677734
2004-08-30,53.502750396728516
2004-08-31,53.816776275634766
2004-09-01,53.82509994506836
2004-09-02,53.566585540771484
2004-09-03,53.47869110107422
2004-09-07,53.33399963378906
2004-09-08,53.5924186706543
2004-09-09,53.48905944824219
2004-09-10,53.49938201904297
2004-09-13,53.63380813598633
2004-09-14,53.644161224365234
2004-09-15,53.45289993286133
2004-09-16,53.60795974731445
2004-09-17,53.49422073364258
2004-09-20,53.68547439575195
2004-09-21,53.64930725097656
2004-09-22,53.95431137084961
2004-09-23,53.76302719116211
2004-09-24,53.7061767578125
2004-09-27,53.96981430053711
2004-09-28,54.09389114379883
2004-09-29,53.86644744873047
2004-09-30,53.86126708984375
2004-10-01,53.60795974731445
2004-10-04,53.47869110107422
2004-10-05,53.618324279785156
2004-10-06,53.271907806396484
2004-10-07,53.34947204589844
2004-10-08,53.78886795043945
2004-10-11,53.928466796875
2004-10-12,53.918113708496094
2004-10-13,54.03181457519531
2004-10-14,54.1352653503418
2004-10-15,54.1352653503418
2004-10-18,54.1248779296875
2004-10-19,54.1352653503418
2004-10-20,54.373046875
2004-10-21,54.53329849243164
2004-10-22,54.53845977783203
2004-10-25,54.52813720703125
2004-10-26,54.49713134765625
2004-10-27,54.073184967041016
2004-10-28,54.321319580078125
2004-10-29,54.450599670410156
2004-11-01,54.25798034667969
2004-11-02,54.55827331542969
2004-11-03,54.59971618652344
2004-11-04,54.47026824951172
2004-11-05,54.216556549072266
2004-11-08,54.149227142333984
2004-11-09,54.07673263549805
2004-11-10,53.98871994018555
2004-11-11,54.12334060668945
2004-11-12,54.226905822753906
2004-11-15,54.428836822509766
2004-11-16,54.40294647216797
2004-11-17,54.594566345214844
2004-11-18,54.67216110229492
2004-11-19,54.522071838378906
2004-11-22,54.7653694152832
2004-11-23,54.66183090209961
2004-11-24,54.80685043334961
2004-11-26,54.58934020996094
2004-11-29,54.34079360961914
2004-11-30,54.273468017578125
2004-12-01,54.18161392211914
2004-12-02,54.051849365234375
2004-12-03,54.508670806884766
2004-12-06,54.63844680786133
2004-12-07,54.65919876098633
2004-12-08,55.033023834228516
2004-12-09,54.903228759765625
2004-12-10,54.82013702392578
2004-12-13,54.91876220703125
2004-12-14,55.0278434753418
2004-12-15,55.40154266357422
2004-12-16,55.05375289916992
2004-12-17,55.105655670166016
2004-12-20,55.23028564453125
2004-12-21,55.55213928222656
2004-12-22,55.31332015991211
2004-12-23,55.40154266357422
2004-12-27,55.225093841552734
2004-12-28,55.12644577026367
2004-12-29,54.991455078125
