Date,TIP
2003-12-05,51.32389831542969
2003-12-08,51.27854537963867
2003-12-09,51.14750671386719
2003-12-10,51.28355407714844
2003-12-11,51.48512268066406
2003-12-12,51.4448356628418
2003-12-15,51.33397674560547
2003-12-16,51.27854537963867
2003-12-17,51.2634162902832
2003-12-18,51.48512268066406
2003-12-19,51.4599723815918
2003-12-22,51.40452575683594
2003-12-23,51.14750671386719
2003-12-24,51.43473434448242
2003-12-26,51.52547073364258
2003-12-29,51.37425994873047
2003-12-30,51.23826217651367
2003-12-31,51.31238555908203
2004-01-02,51.201377868652344
2004-01-05,51.13079071044922
2004-01-06,51.45869827270508
2004-01-07,51.499046325683594
2004-01-08,51.30231857299805
2004-01-09,51.69073486328125
2004-01-12,51.65037536621094
2004-01-13,51.90264129638672
2004-01-14,51.91276931762695
2004-01-15,51.97834014892578
2004-01-16,52.003570556640625
2004-01-20,51.9581413269043
2004-01-21,52.1700553894043
2004-01-22,52.255802154541016
2004-01-23,51.88753890991211
2004-01-26,51.695838928222656
2004-01-27,51.90264129638672
2004-01-28,51.69073486328125
2004-01-29,51.665557861328125
2004-01-30,51.93797302246094
2004-02-02,52.02877426147461
2004-02-03,52.12462615966797
2004-02-04,52.12462615966797
2004-02-05,51.968265533447266
2004-02-06,52.180152893066406
2004-02-09,52.28611373901367
2004-02-10,52.14482879638672
2004-02-11,52.35667419433594
2004-02-12,52.2104377746582
2004-02-13,52.61399841308594
2004-02-17,52.35667419433594
2004-02-18,52.36680221557617
2004-02-19,52.38697814941406
2004-02-20,52.24066162109375
2004-02-23,52.40713882446289
2004-02-24,52.51816177368164
2004-02-25,52.65435028076172
2004-02-26,52.750247955322266
2004-02-27,53.05290603637695
2004-03-01,53.360679626464844
2004-03-02,53.189109802246094
2004-03-03,53.14873504638672
2004-03-04,53.163909912109375
2004-03-05,53.66841506958008
2004-03-08,53.85007858276367
2004-03-09,54.02155303955078
2004-03-10,53.85007858276367
2004-03-11,53.71379852294922
2004-03-12,53.62803268432617
2004-03-15,53.75419235229492
2004-03-16,54.05685043334961
2004-03-17,54.27885818481445
2004-03-18,54.18803405761719
2004-03-19,53.900482177734375
2004-03-22,54.03164291381836
2004-03-23,54.11237335205078
2004-03-24,54.25359344482422
2004-03-25,54.17793273925781
2004-03-26,53.94586181640625
2004-03-29,53.769317626953125
2004-03-30,53.794525146484375
2004-03-31,53.935813903808594
2004-04-01,53.915523529052734
2004-04-02,53.12971496582031
2004-04-05,52.83567428588867
2004-04-06,52.91679763793945
2004-04-07,52.60244369506836
2004-04-08,52.64303970336914
2004-04-12,52.64303970336914
2004-04-13,52.369239807128906
2004-04-14,52.232398986816406
2004-04-15,52.11579132080078
2004-04-16,52.43519592285156
2004-04-19,52.43519592285156
2004-04-20,52.02962112426758
2004-04-21,52.02962112426758
2004-04-22,51.963661193847656
2004-04-23,51.43642807006836
2004-04-26,51.684879302978516
2004-04-27,51.86739730834961
2004-04-28,51.42632293701172
2004-04-29,51.152530670166016
2004-04-30,51.3350830078125
2004-05-03,51.3524055480957
2004-05-04,51.37786102294922
2004-05-05,51.357479095458984
2004-05-06,51.17401123046875
2004-05-07,50.89365005493164
2004-05-10,50.85795974731445
2004-05-11,51.082252502441406
2004-05-12,51.15359115600586
2004-05-13,51.2657470703125
2004-05-14,51.39316940307617
2004-05-17,51.780582427978516
2004-05-18,51.86722946166992
2004-05-19,51.96406173706055
2004-05-20,52.21382141113281
2004-05-21,51.92837905883789
2004-05-24,52.116947174072266
2004-05-25,52.06086349487305
2004-05-26,52.25965881347656
2004-05-27,52.42277145385742
2004-05-28,52.3718147277832
2004-06-01,52.426170349121094
2004-06-02,52.15934371948242
2004-06-03,52.02592849731445
2004-06-04,51.90281677246094
2004-06-07,51.948974609375
2004-06-08,51.71803283691406
2004-06-09,51.56925964355469
2004-06-10,51.62569808959961
2004-06-14,51.39992141723633
2004-06-15,51.84122848510742
2004-06-16,51.8052978515625
2004-06-17,51.90281677246094
2004-06-18,51.97975158691406
2004-06-21,52.05158996582031
2004-06-22,51.95927429199219
2004-06-23,51.97975158691406
2004-06-24,52.03108596801758
2004-06-25,52.000301361083984
2004-06-28,51.641109466552734
2004-06-29,51.83608627319336
2004-06-30,52.29789733886719
2004-07-01,52.551387786865234
2004-07-02,53.025367736816406
2004-07-06,52.88626480102539
2004-07-07,52.78322982788086
2004-07-08,52.80894088745117
2004-07-09,52.762611389160156
2004-07-12,52.70077896118164
2004-07-13,52.623504638671875
2004-07-14,52.623504638671875
2004-07-15,52.73170471191406
2004-07-16,52.98933410644531
2004-07-19,52.96356964111328
2004-07-20,52.5822868347168
2004-07-21,52.644142150878906
2004-07-22,52.6801643371582
2004-07-23,52.7986946105957
2004-07-26,52.623504638671875
2004-07-27,52.1288948059082
2004-07-28,52.288612365722656
2004-07-29,52.432899475097656
2004-07-30,52.72139358520508
2004-08-02,52.77838134765625
2004-08-03,52.88713836669922
2004-08-04,52.85606002807617
2004-08-05,53.01667022705078
2004-08-06,53.58120346069336
2004-08-09,53.55012130737305
2004-08-10,53.34292984008789
2004-08-11,53.5552864074707
2004-08-12,53.86091613769531
2004-08-13,54.068084716796875
2004-08-16,53.79872512817383
2004-08-17,53.855735778808594
2004-08-18,53.64336013793945
2004-08-19,53.96965408325195
2004-08-20,53.90748977661133
2004-08-23,53.669219970703125
2004-08-24,53.570865631103516
2004-08-25,53.576026916503906
2004-08-26,53.66405487060547
2004-08-27,53.68992233276367
2004-08-30,53.82463073730469
2004-08-31,54.14059829711914
2004-09-01,54.14889907836914
2004-09-02,53.88886260986328
2004-09-03,53.800453186035156
2004-09-07,53.65485382080078
2004-09-08,53.91486358642578
2004-09-09,53.81082534790039
2004-09-10,53.82124710083008
2004-09-13,53.95647430419922
2004-09-14,53.96683120727539
2004-09-15,53.77446365356445
2004-09-16,53.930484771728516
2004-09-17,53.816017150878906
2004-09-20,54.00847625732422
2004-09-21,53.97206115722656
2004-09-22,54.27889633178711
2004-09-23,54.086517333984375
2004-09-24,54.02924346923828
2004-09-27,54.29450988769531
2004-09-28,54.4193229675293
2004-09-29,54.19050216674805
2004-09-30,54.185302734375
2004-10-01,53.930484771728516
2004-10-04,53.800453186035156
2004-10-05,53.940826416015625
2004-10-06,53.5924186706543
2004-10-07,53.67046356201172
2004-10-08,54.11250305175781
2004-10-11,54.25291061401367
2004-10-12,54.24250030517578
2004-10-13,54.356895446777344
2004-10-14,54.4609375
2004-10-15,54.4609375
2004-10-18,54.45052719116211
2004-10-19,54.4609375
2004-10-20,54.70015335083008
2004-10-21,54.86137771606445
2004-10-22,54.8665771484375
2004-10-25,54.85614776611328
2004-10-26,54.82495880126953
2004-10-27,54.3985481262207
2004-10-28,54.64811325073242
2004-10-29,54.778167724609375
2004-11-01,54.584415435791016
2004-11-02,54.88652420043945
2004-11-03,54.92815399169922
2004-11-04,54.79795455932617
2004-11-05,54.542728424072266
2004-11-08,54.47502899169922
2004-11-09,54.402095794677734
2004-11-10,54.313514709472656
2004-11-11,54.448936462402344
2004-11-12,54.553138732910156
2004-11-15,54.75625228881836
2004-11-16,54.730220794677734
2004-11-17,54.92295837402344
2004-11-18,55.001136779785156
2004-11-19,54.85004425048828
2004-11-22,55.09488296508789
2004-11-23,54.99066162109375
2004-11-24,55.13652801513672
2004-11-26,54.917762756347656
2004-11-29,54.667720794677734
2004-11-30,54.60003662109375
2004-12-01,54.507564544677734
2004-12-02,54.37701416015625
2004-12-03,54.836631774902344
2004-12-06,54.96717071533203
2004-12-07,54.98809051513672
2004-12-08,55.36408615112305
2004-12-09,55.233524322509766
2004-12-10,55.14991760253906
2004-12-13,55.249183654785156
2004-12-14,55.35883331298828
2004-12-15,55.73486328125
2004-12-16,55.38498306274414
2004-12-17,55.43719482421875
2004-12-20,55.56256103515625
2004-12-21,55.88633728027344
2004-12-22,55.64609909057617
2004-12-23,55.73486328125
2004-12-27,55.55729293823242
2004-12-28,55.458091735839844
2004-12-29,55.3222770690918
2004-12-30,55.46852493286133
2004-12-31,55.56039810180664
2005-01-03,55.54468536376953
2005-01-04,55.16131591796875
2005-01-05,55.098358154296875
2005-01-06,55.187591552734375
2005-01-07,55.045833587646484
2005-01-10,55.08257293701172
2005-01-11,55.135135650634766
2005-01-12,55.32939910888672
2005-01-13,55.471168518066406
2005-01-14,55.47643280029297
2005-01-18,55.47643280029297
