Date,TIP
2003-12-05,51.32391357421875
2003-12-08,51.278526306152344
2003-12-09,51.14751052856445
2003-12-10,51.28359603881836
2003-12-11,51.48515701293945
2003-12-12,51.44485855102539
2003-12-15,51.333984375
2003-12-16,51.278526306152344
2003-12-17,51.263450622558594
2003-12-18,51.48515701293945
2003-12-19,51.45994186401367
2003-12-22,51.404541015625
2003-12-23,51.14751052856445
2003-12-24,51.43471908569336
2003-12-26,51.52547073364258
2003-12-29,51.37425994873047
2003-12-30,51.23822021484375
2003-12-31,51.31240463256836
2004-01-02,51.2014274597168
2004-01-05,51.13078689575195
2004-01-06,51.45870590209961
2004-01-07,51.49903106689453
2004-01-08,51.30229568481445
2004-01-09,51.69078826904297
2004-01-12,51.65040969848633
2004-01-13,51.90265655517578
2004-01-14,51.912750244140625
2004-01-15,51.97835159301758
2004-01-16,52.00355911254883
2004-01-20,51.958187103271484
2004-01-21,52.1700439453125
2004-01-22,52.25583267211914
2004-01-23,51.887516021728516
2004-01-26,51.69580841064453
2004-01-27,51.90265655517578
2004-01-28,51.69078826904297
2004-01-29,51.66553497314453
2004-01-30,51.93798828125
2004-02-02,52.02877426147461
2004-02-03,52.12466049194336
2004-02-04,52.12466049194336
2004-02-05,51.96821975708008
2004-02-06,52.18013000488281
2004-02-09,52.28606033325195
2004-02-10,52.14480972290039
2004-02-11,52.35671615600586
2004-02-12,52.21043014526367
2004-02-13,52.61399841308594
2004-02-17,52.35671615600586
2004-02-18,52.36678695678711
2004-02-19,52.38698196411133
2004-02-20,52.24067687988281
2004-02-23,52.407135009765625
2004-02-24,52.51811218261719
2004-02-25,52.654354095458984
2004-02-26,52.75019454956055
2004-02-27,53.05290603637695
2004-03-01,53.36067199707031
2004-03-02,53.189151763916016
2004-03-03,53.14876937866211
2004-03-04,53.16389465332031
2004-03-05,53.668434143066406
2004-03-08,53.84998321533203
2004-03-09,54.021514892578125
2004-03-10,53.84998321533203
2004-03-11,53.71379470825195
2004-03-12,53.628028869628906
2004-03-15,53.75413131713867
2004-03-16,54.056861877441406
2004-03-17,54.278873443603516
2004-03-18,54.18802261352539
2004-03-19,53.90044403076172
2004-03-22,54.03165054321289
2004-03-23,54.11237335205078
2004-03-24,54.25360870361328
2004-03-25,54.17793655395508
2004-03-26,53.94589614868164
2004-03-29,53.7692985534668
2004-03-30,53.79454803466797
2004-03-31,53.93577194213867
2004-04-01,53.91548538208008
2004-04-02,53.12969970703125
2004-04-05,52.835662841796875
2004-04-06,52.91676330566406
2004-04-07,52.602474212646484
2004-04-08,52.643035888671875
2004-04-12,52.643035888671875
2004-04-13,52.3692626953125
2004-04-14,52.23239517211914
2004-04-15,52.115840911865234
2004-04-16,52.435157775878906
2004-04-19,52.435157775878906
2004-04-20,52.02960205078125
2004-04-21,52.02960205078125
2004-04-22,51.96366500854492
2004-04-23,51.43647766113281
2004-04-26,51.68484878540039
2004-04-27,51.86737060546875
2004-04-28,51.42634582519531
2004-04-29,51.15257263183594
2004-04-30,51.33506393432617
2004-05-03,51.352386474609375
2004-05-04,51.37784957885742
2004-05-05,51.35749816894531
2004-05-06,51.173980712890625
2004-05-07,50.8936767578125
2004-05-10,50.857994079589844
2004-05-11,51.08222579956055
2004-05-12,51.15361022949219
2004-05-13,51.2657470703125
2004-05-14,51.39315414428711
2004-05-17,51.78052520751953
2004-05-18,51.8671989440918
2004-05-19,51.964019775390625
2004-05-20,52.213802337646484
2004-05-21,51.9283447265625
2004-05-24,52.11697006225586
