Date,TIP
2003-12-05,49.69194030761719
2003-12-08,49.6480712890625
2003-12-09,49.52125549316406
2003-12-10,49.65293502807617
2003-12-11,49.84811782836914
2003-12-12,49.80906295776367
2003-12-15,49.70174026489258
2003-12-16,49.6480712890625
2003-12-17,49.63344192504883
2003-12-18,49.84811782836914
2003-12-19,49.823734283447266
2003-12-22,49.770042419433594
2003-12-23,49.52125549316406
2003-12-24,49.799320220947266
2003-12-26,49.88713455200195
2003-12-29,49.74075698852539
2003-12-30,49.60901641845703
2003-12-31,49.68085479736328
2004-01-02,49.57337951660156
2004-01-05,49.50498962402344
2004-01-06,49.822505950927734
2004-01-07,49.86155319213867
2004-01-08,49.671085357666016
2004-01-09,50.04719543457031
2004-01-12,50.00808334350586
2004-01-13,50.2523078918457
2004-01-14,50.262054443359375
2004-01-15,50.32558822631836
2004-01-16,50.350013732910156
2004-01-20,50.30606460571289
2004-01-21,50.51121139526367
2004-01-22,50.59424591064453
2004-01-23,50.2376823425293
2004-01-26,50.05206298828125
2004-01-27,50.2523078918457
2004-01-28,50.04719543457031
2004-01-29,50.022762298583984
2004-01-30,50.286521911621094
2004-02-02,50.374446868896484
2004-02-03,50.467262268066406
2004-02-04,50.467262268066406
2004-02-05,50.31585693359375
2004-02-06,50.520999908447266
2004-02-09,50.623558044433594
2004-02-10,50.48678970336914
2004-02-11,50.69193649291992
2004-02-12,50.55026626586914
2004-02-13,50.941070556640625
2004-02-17,50.69193649291992
2004-02-18,50.70172119140625
2004-02-19,50.721248626708984
2004-02-20,50.57958221435547
2004-02-23,50.74077606201172
2004-02-24,50.8482666015625
2004-02-25,50.980133056640625
2004-02-26,51.07292556762695
2004-02-27,51.366004943847656
2004-03-01,51.663970947265625
2004-03-02,51.497867584228516
2004-03-03,51.45881271362305
2004-03-04,51.473480224609375
2004-03-05,51.96192169189453
2004-03-08,52.137752532958984
2004-03-09,52.30379867553711
2004-03-10,52.137752532958984
2004-03-11,52.005889892578125
2004-03-12,51.9228630065918
2004-03-15,52.04498291015625
2004-03-16,52.33802795410156
2004-03-17,52.5529670715332
2004-03-18,52.46503448486328
2004-03-19,52.186614990234375
2004-03-22,52.31358337402344
2004-03-23,52.39177322387695
2004-03-24,52.52848815917969
2004-03-25,52.455257415771484
2004-03-26,52.230587005615234
2004-03-29,52.05961608886719
2004-03-30,52.08401870727539
2004-03-31,52.2208137512207
2004-04-01,52.20119094848633
2004-04-02,51.44039535522461
2004-04-05,51.15565872192383
2004-04-06,51.234222412109375
2004-04-07,50.929901123046875
