Date,TIP
2003-12-05,49.69196701049805
2003-12-08,49.64804458618164
2003-12-09,49.521244049072266
2003-12-10,49.652923583984375
2003-12-11,49.84807205200195
2003-12-12,49.809059143066406
2003-12-15,49.70172119140625
2003-12-16,49.64804458618164
2003-12-17,49.63345718383789
2003-12-18,49.84807205200195
2003-12-19,49.82370376586914
2003-12-22,49.77003479003906
2003-12-23,49.521244049072266
2003-12-24,49.799293518066406
2003-12-26,49.88715362548828
2003-12-29,49.74076461791992
2003-12-30,49.60902786254883
2003-12-31,49.680877685546875
2004-01-02,49.5733757019043
2004-01-05,49.504981994628906
2004-01-06,49.82251739501953
2004-01-07,49.86159133911133
2004-01-08,49.67106246948242
2004-01-09,50.047157287597656
2004-01-12,50.008113861083984
2004-01-13,50.252349853515625
2004-01-14,50.262081146240234
2004-01-15,50.32558059692383
2004-01-16,50.350032806396484
2004-01-20,50.306068420410156
2004-01-21,50.51119613647461
2004-01-22,50.59426498413086
2004-01-23,50.23768615722656
2004-01-26,50.05205535888672
2004-01-27,50.252349853515625
2004-01-28,50.047157287597656
2004-01-29,50.02277755737305
2004-01-30,50.28651428222656
2004-02-02,50.37445831298828
2004-02-03,50.46723175048828
2004-02-04,50.46723175048828
2004-02-05,50.31583023071289
2004-02-06,50.520992279052734
2004-02-09,50.62360382080078
2004-02-10,50.48676681518555
2004-02-11,50.691959381103516
2004-02-12,50.55031204223633
2004-02-13,50.94105911254883
2004-02-17,50.691959381103516
2004-02-18,50.70172119140625
2004-02-19,50.72121047973633
2004-02-20,50.579627990722656
2004-02-23,50.74079513549805
2004-02-24,50.84823989868164
2004-02-25,50.98013687133789
2004-02-26,51.072933197021484
2004-02-27,51.365962982177734
2004-03-01,51.66401290893555
2004-03-02,51.497894287109375
2004-03-03,51.458824157714844
2004-03-04,51.47343444824219
2004-03-05,51.9619255065918
2004-03-08,52.13779830932617
2004-03-09,52.303836822509766
2004-03-10,52.13779830932617
2004-03-11,52.0058708190918
2004-03-12,51.92284393310547
2004-03-15,52.04497146606445
2004-03-16,52.3380241394043
2004-03-17,52.552921295166016
2004-03-18,52.46503829956055
2004-03-19,52.18659973144531
2004-03-22,52.3136100769043
2004-03-23,52.39179611206055
2004-03-24,52.528526306152344
2004-03-25,52.45524215698242
2004-03-26,52.23058319091797
2004-03-29,52.05963897705078
2004-03-30,52.08401870727539
2004-03-31,52.22080612182617
2004-04-01,52.20115661621094
2004-04-02,51.44038391113281
2004-04-05,51.15568542480469
2004-04-06,51.23423767089844
2004-04-07,50.92987823486328
2004-04-08,50.969112396240234
2004-04-12,50.969112396240234
2004-04-13,50.704097747802734
2004-04-14,50.57155990600586
2004-04-15,50.45871353149414
2004-04-16,50.76791763305664
2004-04-19,50.76791763305664
2004-04-20,50.37525177001953
2004-04-21,50.37525177001953
2004-04-22,50.311424255371094
2004-04-23,49.80095291137695
2004-04-26,50.04146957397461
2004-04-27,50.21818923950195
2004-04-28,49.79114532470703
2004-04-29,49.52606964111328
2004-04-30,49.70277404785156
2004-05-03,49.71956253051758
2004-05-04,49.74424362182617
2004-05-05,49.72450637817383
2004-05-06,49.54683303833008
2004-05-07,49.27537155151367
2004-05-10,49.24086380004883
2004-05-11,49.4579963684082
2004-05-12,49.527099609375
2004-05-13,49.63566207885742
2004-05-14,49.759029388427734
2004-05-17,50.13410949707031
2004-05-18,50.21798324584961
2004-05-19,50.311729431152344
2004-05-20,50.553565979003906
2004-05-21,50.277198791503906
2004-05-24,50.45980453491211
2004-05-25,50.4055290222168
2004-05-26,50.597984313964844
2004-05-27,50.75591278076172
2004-05-28,50.70656967163086
2004-06-01,50.75923156738281
2004-06-02,50.500850677490234
2004-06-03,50.3716926574707
2004-06-04,50.25247573852539
2004-06-07,50.29718780517578
2004-06-08,50.0736198425293
2004-06-09,49.929542541503906
2004-06-10,49.98418045043945
2004-06-14,49.765594482421875
2004-06-15,50.19282913208008
2004-06-16,50.15805435180664
2004-06-17,50.25247573852539
2004-06-18,50.32700729370117
2004-06-21,50.39654541015625
2004-06-22,50.30712890625
2004-06-23,50.32700729370117
2004-06-24,50.376651763916016
2004-06-25,50.34687423706055
2004-06-28,49.99907684326172
2004-06-29,50.18787384033203
2004-06-30,50.63500213623047
2004-07-01,50.88043212890625
2004-07-02,51.33933639526367
2004-07-06,51.204647064208984
2004-07-07,51.104896545410156
2004-07-08,51.12983703613281
2004-07-09,51.0849609375
2004-07-12,51.02507400512695
2004-07-13,50.95024490356445
2004-07-14,50.95024490356445
2004-07-15,51.055049896240234
2004-07-16,51.30442810058594
2004-07-19,51.279502868652344
2004-07-20,50.91036605834961
2004-07-21,50.97019958496094
2004-07-22,51.00513458251953
2004-07-23,51.119876861572266
2004-07-26,50.95024490356445
2004-07-27,50.47138214111328
2004-07-28,50.62602996826172
2004-07-29,50.765689849853516
2004-07-30,51.04506301879883
2004-08-02,51.10020446777344
2004-08-03,51.20550537109375
2004-08-04,51.17543029785156
2004-08-05,51.33086395263672
2004-08-06,51.87749481201172
2004-08-09,51.847381591796875
2004-08-10,51.646785736083984
2004-08-11,51.85243606567383
2004-08-12,52.148258209228516
2004-08-13,52.34882736206055
2004-08-16,52.08812713623047
2004-08-17,52.14330291748047
2004-08-18,51.93769073486328
2004-08-19,52.253623962402344
2004-08-20,52.19340133666992
2004-08-23,51.96274185180664
2004-08-24,51.867435455322266
2004-08-25,51.87248229980469
2004-08-26,51.95771408081055
2004-08-27,51.98282241821289
2004-08-30,52.1131591796875
2004-08-31,52.419090270996094
2004-09-01,52.42713928222656
2004-09-02,52.17538070678711
2004-09-03,52.089786529541016
2004-09-07,51.9487419128418
2004-09-08,52.20052719116211
2004-09-09,52.09984588623047
2004-09-10,52.10993576049805
2004-09-13,52.24085235595703
2004-09-14,52.25088882446289
2004-09-15,52.06462478637695
2004-09-16,52.21564483642578
2004-09-17,52.10486602783203
2004-09-20,52.29118728637695
2004-09-21,52.255916595458984
2004-09-22,52.55298614501953
2004-09-23,52.36673355102539
2004-09-24,52.311302185058594
2004-09-27,52.568111419677734
2004-09-28,52.68895721435547
2004-09-29,52.46745300292969
2004-09-30,52.462379455566406
2004-10-01,52.21564483642578
2004-10-04,52.089786529541016
2004-10-05,52.225746154785156
2004-10-06,51.88837814331055
2004-10-07,51.963890075683594
2004-10-08,52.391883850097656
2004-10-11,52.52783966064453
2004-10-12,52.517784118652344
2004-10-13,52.62854766845703
2004-10-14,52.7292366027832
2004-10-15,52.7292366027832
2004-10-18,52.71921157836914
2004-10-19,52.7292366027832
2004-10-20,52.960872650146484
2004-10-21,53.1169548034668
2004-10-22,53.121986389160156
2004-10-25,53.11195373535156
2004-10-26,53.08171844482422
2004-10-27,52.668846130371094
2004-10-28,52.9105339050293
2004-10-29,53.03639602661133
2004-11-01,52.84878158569336
2004-11-02,53.14130401611328
2004-11-03,53.18166732788086
2004-11-04,53.05558776855469
2004-11-05,52.80845260620117
2004-11-08,52.74290084838867
2004-11-09,52.67226791381836
