Date,TIP
2003-12-05,50.76041793823242
2003-12-08,50.715572357177734
2003-12-09,50.58598327636719
2003-12-10,50.720558166503906
2003-12-11,50.91990280151367
2003-12-12,50.88001251220703
2003-12-15,50.77037048339844
2003-12-16,50.715572357177734
2003-12-17,50.70061111450195
2003-12-18,50.91990280151367
2003-12-19,50.89500427246094
2003-12-22,50.840187072753906
2003-12-23,50.58598327636719
2003-12-24,50.87005615234375
2003-12-26,50.959808349609375
2003-12-29,50.81024932861328
2003-12-30,50.67566680908203
2003-12-31,50.74906539916992
2004-01-02,50.63926315307617
2004-01-05,50.56939697265625
2004-01-06,50.893733978271484
2004-01-07,50.93367004394531
2004-01-08,50.739051818847656
2004-01-09,51.12325668334961
2004-01-12,51.08333206176758
2004-01-13,51.332828521728516
2004-01-14,51.34282302856445
2004-01-15,51.40766525268555
2004-01-16,51.432655334472656
2004-01-20,51.387718200683594
2004-01-21,51.59729766845703
2004-01-22,51.682125091552734
2004-01-23,51.317848205566406
2004-01-26,51.128265380859375
2004-01-27,51.332828521728516
2004-01-28,51.12325668334961
2004-01-29,51.09832763671875
2004-01-30,51.367767333984375
2004-02-02,51.457557678222656
2004-02-03,51.552337646484375
2004-02-04,51.552337646484375
2004-02-05,51.39768600463867
2004-02-06,51.607261657714844
2004-02-09,51.7120246887207
2004-02-10,51.57231903076172
2004-02-11,51.7818717956543
2004-02-12,51.63718795776367
2004-02-13,52.036354064941406
2004-02-17,51.7818717956543
2004-02-18,51.7918586730957
2004-02-19,51.811824798583984
2004-02-20,51.667137145996094
2004-02-23,51.83180618286133
2004-02-24,51.94157791137695
2004-02-25,52.0762939453125
2004-02-26,52.17106628417969
2004-02-27,52.4704704284668
2004-03-01,52.774837493896484
2004-03-02,52.60517883300781
2004-03-03,52.565216064453125
2004-03-04,52.58021926879883
2004-03-05,53.07917785644531
2004-03-08,53.25883102416992
2004-03-09,53.42844772338867
2004-03-10,53.25883102416992
2004-03-11,53.124088287353516
2004-03-12,53.039276123046875
2004-03-15,53.164005279541016
2004-03-16,53.4633903503418
2004-03-17,53.68294143676758
2004-03-18,53.59309768676758
2004-03-19,53.30868911743164
2004-03-22,53.438446044921875
2004-03-23,53.518287658691406
2004-03-24,53.657989501953125
2004-03-25,53.58312225341797
2004-03-26,53.35360336303711
2004-03-29,53.178985595703125
2004-03-30,53.20390319824219
2004-03-31,53.3436279296875
2004-04-01,53.32355499267578
2004-04-02,52.54643249511719
2004-04-05,52.255615234375
2004-04-06,52.3358268737793
2004-04-07,52.02495574951172
2004-04-08,52.065059661865234
2004-04-12,52.065059661865234
2004-04-13,51.79430389404297
2004-04-14,51.658966064453125
2004-04-15,51.54365539550781
2004-04-16,51.859493255615234
2004-04-19,51.859493255615234
2004-04-20,51.458396911621094
2004-04-21,51.458396911621094
2004-04-22,51.39319610595703
2004-04-23,50.87176513671875
2004-04-26,51.117431640625
2004-04-27,51.297935485839844
2004-04-28,50.861732482910156
2004-04-29,50.5909538269043
2004-04-30,50.7714958190918
2004-05-03,50.78861618041992
2004-05-04,50.81385040283203
2004-05-05,50.79365921020508
2004-05-06,50.61217498779297
2004-05-07,50.33488464355469
2004-05-10,50.29963302612305
2004-05-11,50.52143096923828
2004-05-12,50.592044830322266
2004-05-13,50.702911376953125
2004-05-14,50.828941345214844
2004-05-17,51.21205520629883
2004-05-18,51.29776382446289
2004-05-19,51.39352035522461
2004-05-20,51.64054489135742
2004-05-21,51.358245849609375
2004-05-24,51.54479217529297
2004-05-25,51.489295959472656
2004-05-26,51.685890197753906
2004-05-27,51.84724044799805
2004-05-28,51.79682922363281
2004-06-01,51.850616455078125
2004-06-02,51.58671569824219
2004-06-03,51.45479202270508
2004-06-04,51.33299255371094
2004-06-07,51.378662109375
2004-06-08,51.15028762817383
2004-06-09,51.00310134887695
2004-06-10,51.0589485168457
2004-06-14,50.83563232421875
2004-06-15,51.27205276489258
2004-06-16,51.23655700683594
2004-06-17,51.33299255371094
2004-06-18,51.40909957885742
2004-06-21,51.48014831542969
2004-06-22,51.388824462890625
2004-06-23,51.40909957885742
2004-06-24,51.4598388671875
2004-06-25,51.42940139770508
2004-06-28,51.07414627075195
2004-06-29,51.26701354980469
2004-06-30,51.72373962402344
2004-07-01,51.97444152832031
2004-07-02,52.4432373046875
2004-07-06,52.305667877197266
2004-07-07,52.20371627807617
2004-07-08,52.229225158691406
2004-07-09,52.183353424072266
2004-07-12,52.122215270996094
2004-07-13,52.045780181884766
2004-07-14,52.045780181884766
2004-07-15,52.15277862548828
2004-07-16,52.407554626464844
2004-07-19,52.38208770751953
2004-07-20,52.00502395629883
2004-07-21,52.066139221191406
2004-07-22,52.101837158203125
2004-07-23,52.219032287597656
2004-07-26,52.045780181884766
2004-07-27,51.556602478027344
2004-07-28,51.71455001831055
2004-07-29,51.85720443725586
2004-07-30,52.14258575439453
2004-08-02,52.19893264770508
2004-08-03,52.306541442871094
2004-08-04,52.27580261230469
2004-08-05,52.43454360961914
2004-08-06,52.992942810058594
2004-08-09,52.96220779418945
2004-08-10,52.757286071777344
2004-08-11,52.9672737121582
2004-08-12,53.26955032348633
2004-08-13,53.47447204589844
2004-08-16,53.208072662353516
2004-08-17,53.26441955566406
2004-08-18,53.05440139770508
2004-08-19,53.37712478637695
2004-08-20,53.315650939941406
2004-08-23,53.07998275756836
2004-08-24,52.98268127441406
2004-08-25,52.987815856933594
2004-08-26,53.07488250732422
2004-08-27,53.10055160522461
2004-08-30,53.233673095703125
2004-08-31,53.54616928100586
2004-09-01,53.55437088012695
2004-09-02,53.29718017578125
2004-09-03,53.20976257324219
2004-09-07,53.0657958984375
2004-09-08,53.3229866027832
2004-09-09,53.22007369995117
2004-09-10,53.230369567871094
2004-09-13,53.36407470703125
2004-09-14,53.37435531616211
2004-09-15,53.18408203125
2004-09-16,53.33842086791992
2004-09-17,53.22522735595703
2004-09-20,53.415531158447266
2004-09-21,53.379547119140625
2004-09-22,53.68302536010742
2004-09-23,53.492671966552734
2004-09-24,53.436119079589844
2004-09-27,53.698402404785156
2004-09-28,53.821895599365234
2004-09-29,53.595550537109375
2004-09-30,53.59046173095703
2004-10-01,53.33842086791992
2004-10-04,53.20976257324219
2004-10-05,53.34864807128906
2004-10-06,53.00404357910156
2004-10-07,53.08119201660156
2004-10-08,53.518375396728516
2004-10-11,53.65726852416992
2004-10-12,53.64693832397461
2004-10-13,53.760162353515625
2004-10-14,53.86300277709961
2004-10-15,53.86300277709961
2004-10-18,53.852699279785156
2004-10-19,53.86300277709961
2004-10-20,54.09962463378906
2004-10-21,54.25904846191406
2004-10-22,54.26424026489258
2004-10-25,54.25393295288086
2004-10-26,54.223052978515625
2004-10-27,53.801265716552734
2004-10-28,54.04816818237305
2004-10-29,54.1767692565918
2004-11-01,53.985111236572266
2004-11-02,54.28392791748047
2004-11-03,54.32515335083008
2004-11-04,54.196353912353516
2004-11-05,53.943878173828125
2004-11-08,53.876922607421875
2004-11-09,53.80478286743164
2004-11-10,53.71723937988281
2004-11-11,53.85117721557617
2004-11-12,53.95421600341797
2004-11-15,54.15510559082031
2004-11-16,54.12934875488281
2004-11-17,54.31999206542969
2004-11-18,54.397247314453125
2004-11-19,54.24781799316406
2004-11-22,54.48997497558594
2004-11-23,54.3869743347168
2004-11-24,54.53120422363281
2004-11-26,54.31486129760742
2004-11-29,54.06756591796875
2004-11-30,54.00059127807617
2004-12-01,53.909149169921875
2004-12-02,53.780025482177734
2004-12-03,54.234554290771484
2004-12-06,54.36368942260742
2004-12-07,54.38432693481445
2004-12-08,54.75624465942383
2004-12-09,54.627140045166016
2004-12-10,54.54450225830078
2004-12-13,54.642608642578125
2004-12-14,54.751060485839844
2004-12-15,55.1230354309082
2004-12-16,54.776947021484375
2004-12-17,54.82855224609375
2004-12-20,54.952510833740234
2004-12-21,55.272796630859375
2004-12-22,55.0351676940918
2004-12-23,55.1230354309082
2004-12-27,54.94736099243164
2004-12-28,54.84920883178711
2004-12-29,54.714942932128906
2004-12-30,54.85956954956055
2004-12-31,54.95044708251953
2005-01-03,54.93485641479492
2005-01-04,54.55573654174805
2005-01-05,54.493438720703125
2005-01-06,54.58171844482422
2005-01-07,54.4415283203125
2005-01-10,54.47786331176758
2005-01-11,54.52976608276367
2005-01-12,54.7219123840332
2005-01-13,54.86213684082031
2005-01-14,54.867313385009766
2005-01-18,54.867313385009766
2005-01-19,54.815399169921875
2005-01-20,54.841373443603516
2005-01-21,54.91926956176758
2005-01-24,55.012779235839844
2005-01-25,54.659610748291016
2005-01-26,54.72711181640625
2005-01-27,54.711578369140625
2005-01-28,54.92448806762695
2005-01-31,54.955650329589844
2005-02-01,54.86305236816406
2005-02-02,54.76941680908203
2005-02-03,54.67580032348633
2005-02-04,55.029457092285156
2005-02-07,55.21155548095703
2005-02-08,55.482017517089844
2005-02-09,55.78367614746094
2005-02-10,55.46120834350586
2005-02-11,55.487213134765625
2005-02-14,55.695274353027344
2005-02-15,55.40396499633789
2005-02-16,55.25832748413086
2005-02-17,55.190711975097656
2005-02-18,55.13357162475586
2005-02-22,54.977481842041016
2005-02-23,55.09711837768555
2005-02-24,54.977481842041016
2005-02-25,54.95144271850586
2005-02-28,54.665374755859375
2005-03-01,54.69142150878906
2005-03-02,54.75382995605469
2005-03-03,54.83182907104492
2005-03-04,55.05547332763672
2005-03-07,55.21155548095703
2005-03-08,55.06586837768555
2005-03-09,54.69660186767578
2005-03-10,54.58737564086914
2005-03-11,54.353328704833984
2005-03-14,54.45733642578125
2005-03-15,54.384521484375
