Date,TIP
2003-12-05,51.01696014404297
2003-12-08,50.97191619873047
2003-12-09,50.84165573120117
2003-12-10,50.97690963745117
2003-12-11,51.17729949951172
2003-12-12,51.137168884277344
2003-12-15,51.027000427246094
2003-12-16,50.97191619873047
2003-12-17,50.95681381225586
2003-12-18,51.17729949951172
2003-12-19,51.152217864990234
2003-12-22,51.09714126586914
2003-12-23,50.84165573120117
2003-12-24,51.12720489501953
2003-12-26,51.217350006103516
2003-12-29,51.06704330444336
2003-12-30,50.93181228637695
2003-12-31,51.005550384521484
2004-01-02,50.89521026611328
2004-01-05,50.82500076293945
2004-01-06,51.15098190307617
2004-01-07,51.19110870361328
2004-01-08,50.99554443359375
2004-01-09,51.38163375854492
2004-01-12,51.3415412902832
2004-01-13,51.59226989746094
2004-01-14,51.602325439453125
2004-01-15,51.66748046875
2004-01-16,51.69256591796875
2004-01-20,51.64743423461914
2004-01-21,51.85808181762695
2004-01-22,51.94329833984375
2004-01-23,51.57725524902344
2004-01-26,51.386661529541016
2004-01-27,51.59226989746094
2004-01-28,51.38163375854492
2004-01-29,51.35657501220703
2004-01-30,51.62738037109375
2004-02-02,51.717628479003906
2004-02-03,51.81294631958008
2004-02-04,51.81294631958008
2004-02-05,51.657466888427734
2004-02-06,51.86809158325195
2004-02-09,51.97341537475586
2004-02-10,51.83298873901367
2004-02-11,52.043617248535156
2004-02-12,51.89817428588867
2004-02-13,52.299354553222656
2004-02-17,52.043617248535156
2004-02-18,52.053653717041016
2004-02-19,52.07367706298828
2004-02-20,51.92826843261719
2004-02-23,52.093753814697266
2004-02-24,52.20405960083008
2004-02-25,52.3394660949707
2004-02-26,52.434776306152344
2004-02-27,52.73564910888672
2004-03-01,53.04153823852539
2004-03-02,52.8710823059082
2004-03-03,52.830928802490234
2004-03-04,52.845909118652344
2004-03-05,53.34745407104492
2004-03-08,53.52798843383789
2004-03-09,53.6984977722168
2004-03-10,53.52798843383789
2004-03-11,53.39257049560547
2004-03-12,53.30735778808594
2004-03-15,53.43272018432617
2004-03-16,53.733585357666016
2004-03-17,53.95424270629883
2004-03-18,53.86395263671875
2004-03-19,53.57813262939453
2004-03-22,53.70853042602539
2004-03-23,53.788726806640625
2004-03-24,53.9291877746582
2004-03-25,53.85395812988281
2004-03-26,53.62326431274414
2004-03-29,53.447750091552734
2004-03-30,53.472816467285156
2004-03-31,53.61323928833008
2004-04-01,53.59308624267578
2004-04-02,52.8120231628418
2004-04-05,52.519718170166016
2004-04-06,52.60032653808594
2004-04-07,52.28790283203125
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.05609893798828
2004-04-14,51.9200325012207
2004-04-15,51.80409622192383
2004-04-16,52.12162399291992
2004-04-19,52.12162399291992
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.652984619140625
2004-04-23,51.128822326660156
2004-04-26,51.375797271728516
2004-04-27,51.55718994140625
2004-04-28,51.11879348754883
2004-04-29,50.84666061401367
2004-04-30,51.028079986572266
2004-05-03,51.0452880859375
2004-05-04,51.07062530517578
2004-05-05,51.050376892089844
2004-05-06,50.86795425415039
2004-05-07,50.58931350708008
2004-05-10,50.55382537841797
2004-05-11,50.77678298950195
2004-05-12,50.847713470458984
2004-05-13,50.95915985107422
2004-05-14,51.08582305908203
2004-05-17,51.47088623046875
2004-05-18,51.55705261230469
2004-05-19,51.653289794921875
2004-05-20,51.90154266357422
2004-05-21,51.61780548095703
2004-05-24,51.805267333984375
2004-05-25,51.74954605102539
2004-05-26,51.94712448120117
2004-05-27,52.109291076660156
2004-05-28,52.058570861816406
2004-06-01,52.112667083740234
2004-06-02,51.84746170043945
2004-06-03,51.714813232421875
2004-06-04,51.59243392944336
2004-06-07,51.63832473754883
2004-06-08,51.408790588378906
2004-06-09,51.26087951660156
2004-06-10,51.31696701049805
2004-06-14,51.09255599975586
2004-06-15,51.53120803833008
2004-06-16,51.495513916015625
2004-06-17,51.59243392944336
2004-06-18,51.668922424316406
2004-06-21,51.74030303955078
2004-06-22,51.64851379394531
2004-06-23,51.668922424316406
2004-06-24,51.719913482666016
2004-06-25,51.68930435180664
2004-06-28,51.3322639465332
2004-06-29,51.52609634399414
2004-06-30,51.98517608642578
2004-07-01,52.23713302612305
2004-07-02,52.70827102661133
2004-07-06,52.56997299194336
2004-07-07,52.46760940551758
2004-07-08,52.49317932128906
2004-07-09,52.44707107543945
2004-07-12,52.385643005371094
2004-07-13,52.308807373046875
2004-07-14,52.308807373046875
2004-07-15,52.41635513305664
2004-07-16,52.672428131103516
2004-07-19,52.646812438964844
2004-07-20,52.26785659790039
2004-07-21,52.32931900024414
2004-07-22,52.36516571044922
2004-07-23,52.48294448852539
2004-07-26,52.308807373046875
2004-07-27,51.81715393066406
2004-07-28,51.975929260253906
2004-07-29,52.119346618652344
2004-07-30,52.406131744384766
2004-08-02,52.462764739990234
2004-08-03,52.570884704589844
2004-08-04,52.53996658325195
2004-08-05,52.6995964050293
2004-08-06,53.26078414916992
2004-08-09,53.2298698425293
2004-08-10,53.02393341064453
2004-08-11,53.23501205444336
2004-08-12,53.5388069152832
2004-08-13,53.744712829589844
2004-08-16,53.476993560791016
2004-08-17,53.533660888671875
2004-08-18,53.322540283203125
2004-08-19,53.64687728881836
2004-08-20,53.58510971069336
2004-08-23,53.34830856323242
2004-08-24,53.25048828125
2004-08-25,53.25562286376953
2004-08-26,53.34312438964844
2004-08-27,53.368892669677734
2004-08-30,53.50273513793945
2004-08-31,53.81678009033203
2004-09-01,53.82511520385742
2004-09-02,53.56660842895508
2004-09-03,53.478729248046875
2004-09-07,53.333980560302734
2004-09-08,53.592464447021484
2004-09-09,53.489036560058594
2004-09-10,53.49938201904297
2004-09-13,53.63384246826172
2004-09-14,53.64409637451172
2004-09-15,53.45286178588867
2004-09-16,53.60792541503906
2004-09-17,53.494205474853516
2004-09-20,53.68547058105469
2004-09-21,53.64930725097656
2004-09-22,53.95430374145508
