Date,TIP
2003-12-05,51.323936462402344
2003-12-08,51.27854919433594
2003-12-09,51.147518157958984
2003-12-10,51.28358459472656
2003-12-11,51.48514938354492
2003-12-12,51.444854736328125
2003-12-15,51.333980560302734
2003-12-16,51.27854919433594
2003-12-17,51.263431549072266
2003-12-18,51.48514938354492
2003-12-19,51.459957122802734
2003-12-22,51.404544830322266
2003-12-23,51.147518157958984
2003-12-24,51.43475341796875
2003-12-26,51.52546310424805
2003-12-29,51.37427520751953
2003-12-30,51.238216400146484
2003-12-31,51.31240463256836
2004-01-02,51.201412200927734
2004-01-05,51.13079833984375
2004-01-06,51.45868682861328
2004-01-07,51.49907684326172
2004-01-08,51.30231475830078
2004-01-09,51.690765380859375
2004-01-12,51.650413513183594
2004-01-13,51.90264129638672
2004-01-14,51.91276168823242
2004-01-15,51.978355407714844
2004-01-16,52.003570556640625
2004-01-20,51.958168029785156
2004-01-21,52.17007064819336
2004-01-22,52.25580978393555
2004-01-23,51.88749694824219
2004-01-26,51.69583511352539
2004-01-27,51.90264129638672
2004-01-28,51.690765380859375
2004-01-29,51.665550231933594
2004-01-30,51.93796920776367
2004-02-02,52.0287971496582
2004-02-03,52.12462615966797
2004-02-04,52.12462615966797
2004-02-05,51.968265533447266
2004-02-06,52.18014144897461
2004-02-09,52.286075592041016
2004-02-10,52.144813537597656
2004-02-11,52.35667419433594
2004-02-12,52.21037292480469
2004-02-13,52.614013671875
2004-02-17,52.35667419433594
2004-02-18,52.366798400878906
2004-02-19,52.38697814941406
2004-02-20,52.240684509277344
2004-02-23,52.40717315673828
2004-02-24,52.51815414428711
2004-02-25,52.65436935424805
2004-02-26,52.75019836425781
2004-02-27,53.05290985107422
2004-03-01,53.360652923583984
2004-03-02,53.18913269042969
2004-03-03,53.148765563964844
2004-03-04,53.163909912109375
2004-03-05,53.66840744018555
2004-03-08,53.85002136230469
2004-03-09,54.021541595458984
2004-03-10,53.85002136230469
2004-03-11,53.71377944946289
2004-03-12,53.628013610839844
2004-03-15,53.7541618347168
2004-03-16,54.056846618652344
2004-03-17,54.278804779052734
2004-03-18,54.18804931640625
2004-03-19,53.90046310424805
2004-03-22,54.03165054321289
2004-03-23,54.1123161315918
2004-03-24,54.25358963012695
2004-03-25,54.17792510986328
2004-03-26,53.94587326049805
2004-03-29,53.76933670043945
2004-03-30,53.794532775878906
2004-03-31,53.935787200927734
2004-04-01,53.915523529052734
