Date,TIP
2003-12-05,50.76042556762695
2003-12-08,50.715606689453125
2003-12-09,50.585975646972656
2003-12-10,50.72052764892578
2003-12-11,50.91992950439453
2003-12-12,50.880043029785156
2003-12-15,50.77037811279297
2003-12-16,50.715606689453125
2003-12-17,50.700626373291016
2003-12-18,50.91992950439453
2003-12-19,50.89499282836914
2003-12-22,50.840171813964844
2003-12-23,50.585975646972656
2003-12-24,50.870059967041016
2003-12-26,50.95978546142578
2003-12-29,50.810245513916016
2003-12-30,50.6756706237793
2003-12-31,50.749053955078125
2004-01-02,50.639286041259766
2004-01-05,50.569419860839844
2004-01-06,50.89375686645508
2004-01-07,50.93366241455078
2004-01-08,50.73908233642578
2004-01-09,51.123294830322266
2004-01-12,51.083343505859375
2004-01-13,51.33282470703125
2004-01-14,51.34280776977539
2004-01-15,51.407676696777344
2004-01-16,51.4326171875
2004-01-20,51.387699127197266
2004-01-21,51.597286224365234
2004-01-22,51.68206024169922
2004-01-23,51.317848205566406
2004-01-26,51.128257751464844
2004-01-27,51.33282470703125
2004-01-28,51.123294830322266
2004-01-29,51.098323822021484
2004-01-30,51.36779022216797
2004-02-02,51.45759963989258
2004-02-03,51.552364349365234
2004-02-04,51.552364349365234
2004-02-05,51.397701263427734
2004-02-06,51.60725021362305
2004-02-09,51.71204376220703
2004-02-10,51.5723762512207
2004-02-11,51.78190994262695
2004-02-12,51.63721466064453
2004-02-13,52.03636932373047
2004-02-17,51.78190994262695
2004-02-18,51.791866302490234
2004-02-19,51.81180953979492
2004-02-20,51.66716003417969
2004-02-23,51.831748962402344
2004-02-24,51.94158172607422
2004-02-25,52.076290130615234
2004-02-26,52.17110061645508
2004-02-27,52.47047424316406
2004-03-01,52.774803161621094
2004-03-02,52.60517120361328
2004-03-03,52.56531524658203
2004-03-04,52.58022689819336
2004-03-05,53.07916259765625
2004-03-08,53.25881576538086
2004-03-09,53.42842102050781
2004-03-10,53.25881576538086
2004-03-11,53.12409973144531
2004-03-12,53.039306640625
2004-03-15,53.16400146484375
2004-03-16,53.46339416503906
2004-03-17,53.682884216308594
2004-03-18,53.59312438964844
2004-03-19,53.30868911743164
2004-03-22,53.438446044921875
2004-03-23,53.51828384399414
2004-03-24,53.65800476074219
2004-03-25,53.58311080932617
2004-03-26,53.3536262512207
2004-03-29,53.17900848388672
2004-03-30,53.20390319824219
2004-03-31,53.343631744384766
2004-04-01,53.3236083984375
2004-04-02,52.54643630981445
2004-04-05,52.25560760498047
2004-04-06,52.335853576660156
2004-04-07,52.024967193603516
2004-04-08,52.065086364746094
2004-04-12,52.065086364746094
2004-04-13,51.79428482055664
2004-04-14,51.658935546875
2004-04-15,51.54365539550781
2004-04-16,51.859474182128906
2004-04-19,51.859474182128906
2004-04-20,51.45839309692383
2004-04-21,51.45839309692383
2004-04-22,51.39320373535156
2004-04-23,50.871788024902344
2004-04-26,51.117408752441406
2004-04-27,51.29792785644531
2004-04-28,50.861732482910156
2004-04-29,50.59096908569336
2004-04-30,50.7714958190918
2004-05-03,50.78858947753906
2004-05-04,50.81380081176758
2004-05-05,50.793670654296875
2004-05-06,50.61214828491211
2004-05-07,50.33491516113281
2004-05-10,50.29961013793945
2004-05-11,50.52143859863281
2004-05-12,50.59202194213867
2004-05-13,50.70294189453125
2004-05-14,50.828914642333984
2004-05-17,51.21205520629883
2004-05-18,51.29777145385742
2004-05-19,51.3935432434082
2004-05-20,51.64052200317383
2004-05-21,51.358253479003906
2004-05-24,51.544761657714844
2004-05-25,51.48930740356445
2004-05-26,51.68589401245117
2004-05-27,51.84719467163086
2004-05-28,51.79682922363281
2004-06-01,51.8505973815918
2004-06-02,51.586700439453125
2004-06-03,51.45476150512695
2004-06-04,51.33296585083008
2004-06-07,51.37864303588867
2004-06-08,51.150264739990234
2004-06-09,51.00309371948242
2004-06-10,51.05893325805664
2004-06-14,50.835567474365234
2004-06-15,51.27210235595703
2004-06-16,51.23653793334961
2004-06-17,51.33296585083008
2004-06-18,51.409061431884766
2004-06-21,51.48012924194336
2004-06-22,51.38880157470703
2004-06-23,51.409061431884766
2004-06-24,51.459861755371094
2004-06-25,51.42938995361328
2004-06-28,51.07411193847656
2004-06-29,51.26699447631836
2004-06-30,51.72373580932617
2004-07-01,51.974449157714844
2004-07-02,52.4432373046875
2004-07-06,52.305667877197266
2004-07-07,52.20375061035156
2004-07-08,52.2292366027832
2004-07-09,52.183349609375
2004-07-12,52.122222900390625
2004-07-13,52.04576873779297
2004-07-14,52.04576873779297
2004-07-15,52.15278244018555
2004-07-16,52.40752410888672
2004-07-19,52.38211441040039
2004-07-20,52.00501251220703
2004-07-21,52.06616973876953
2004-07-22,52.10182189941406
2004-07-23,52.219051361083984
2004-07-26,52.04576873779297
2004-07-27,51.55656814575195
2004-07-28,51.71455001831055
2004-07-29,51.857242584228516
2004-07-30,52.142608642578125
2004-08-02,52.19892883300781
2004-08-03,52.30650329589844
2004-08-04,52.2757682800293
2004-08-05,52.434566497802734
2004-08-06,52.99293518066406
2004-08-09,52.96218490600586
2004-08-10,52.757266998291016
2004-08-11,52.96732711791992
2004-08-12,53.26954650878906
2004-08-13,53.474430084228516
2004-08-16,53.208065032958984
2004-08-17,53.264469146728516
2004-08-18,53.05440139770508
2004-08-19,53.37710952758789
2004-08-20,53.315677642822266
2004-08-23,53.08000564575195
