Date,TIP
2003-12-05,50.760433197021484
2003-12-08,50.71554946899414
2003-12-09,50.586002349853516
2003-12-10,50.720550537109375
2003-12-11,50.91994094848633
2003-12-12,50.880035400390625
2003-12-15,50.77041244506836
2003-12-16,50.71554946899414
2003-12-17,50.700626373291016
2003-12-18,50.91994094848633
2003-12-19,50.89501953125
2003-12-22,50.84017562866211
2003-12-23,50.586002349853516
2003-12-24,50.870086669921875
2003-12-26,50.95976638793945
2003-12-29,50.8103141784668
2003-12-30,50.675724029541016
2003-12-31,50.7490348815918
2004-01-02,50.639278411865234
2004-01-05,50.569435119628906
2004-01-06,50.89373016357422
2004-01-07,50.93363952636719
2004-01-08,50.73906707763672
2004-01-09,51.12324142456055
2004-01-12,51.08335876464844
2004-01-13,51.33283615112305
2004-01-14,51.34279251098633
2004-01-15,51.407657623291016
2004-01-16,51.43259811401367
2004-01-20,51.3877067565918
2004-01-21,51.597267150878906
2004-01-22,51.6821174621582
2004-01-23,51.31785583496094
2004-01-26,51.12827682495117
2004-01-27,51.33283615112305
2004-01-28,51.12324142456055
2004-01-29,51.09830856323242
2004-01-30,51.367759704589844
2004-02-02,51.45753860473633
2004-02-03,51.55238342285156
2004-02-04,51.55238342285156
2004-02-05,51.39768981933594
2004-02-06,51.607261657714844
2004-02-09,51.711997985839844
2004-02-10,51.57233810424805
2004-02-11,51.781890869140625
2004-02-12,51.6371955871582
2004-02-13,52.0363655090332
2004-02-17,51.781890869140625
2004-02-18,51.79184341430664
2004-02-19,51.811866760253906
2004-02-20,51.66713333129883
2004-02-23,51.83179473876953
2004-02-24,51.94157028198242
2004-02-25,52.07627487182617
2004-02-26,52.17109298706055
2004-02-27,52.470458984375
2004-03-01,52.77482986450195
2004-03-02,52.60520553588867
2004-03-03,52.565250396728516
2004-03-04,52.58024597167969
2004-03-05,53.07919692993164
2004-03-08,53.25880813598633
2004-03-09,53.428436279296875
2004-03-10,53.25880813598633
2004-03-11,53.1240348815918
2004-03-12,53.03926467895508
2004-03-15,53.16399383544922
2004-03-16,53.46337890625
2004-03-17,53.68291473388672
2004-03-18,53.593143463134766
2004-03-19,53.30870819091797
2004-03-22,53.43843078613281
2004-03-23,53.51828384399414
2004-03-24,53.65796661376953
2004-03-25,53.58314895629883
2004-03-26,53.35360336303711
2004-03-29,53.17897415161133
2004-03-30,53.20392608642578
2004-03-31,53.34360885620117
2004-04-01,53.32356262207031
2004-04-02,52.54642105102539
2004-04-05,52.25559616088867
2004-04-06,52.33582305908203
2004-04-07,52.02497482299805
2004-04-08,52.065086364746094
2004-04-12,52.065086364746094
2004-04-13,51.7943115234375
2004-04-14,51.65892791748047
2004-04-15,51.54361343383789
2004-04-16,51.859500885009766
2004-04-19,51.859500885009766
2004-04-20,51.4583854675293
2004-04-21,51.4583854675293
2004-04-22,51.393192291259766
2004-04-23,50.87173080444336
2004-04-26,51.11744689941406
2004-04-27,51.29791259765625
2004-04-28,50.8617057800293
2004-04-29,50.590972900390625
2004-04-30,50.7714729309082
2004-05-03,50.788597106933594
2004-05-04,50.81382369995117
2004-05-05,50.79365921020508
2004-05-06,50.612144470214844
2004-05-07,50.33491897583008
2004-05-10,50.299659729003906
2004-05-11,50.521461486816406
2004-05-12,50.592010498046875
2004-05-13,50.70293045043945
2004-05-14,50.82889938354492
2004-05-17,51.21199417114258
2004-05-18,51.29772186279297
2004-05-19,51.393550872802734
2004-05-20,51.64055252075195
2004-05-21,51.35824203491211
2004-05-24,51.54475402832031
2004-05-25,51.489322662353516
2004-05-26,51.68590545654297
2004-05-27,51.84721374511719
2004-05-28,51.796852111816406
2004-06-01,51.85063171386719
2004-06-02,51.58674240112305
2004-06-03,51.4547233581543
2004-06-04,51.332950592041016
2004-06-07,51.3786506652832
2004-06-08,51.15022659301758
2004-06-09,51.003089904785156
2004-06-10,51.05891799926758
2004-06-14,50.83561706542969
2004-06-15,51.272064208984375
2004-06-16,51.23653793334961
2004-06-17,51.332950592041016
2004-06-18,51.409080505371094
2004-06-21,51.480125427246094
2004-06-22,51.3888053894043
2004-06-23,51.409080505371094
2004-06-24,51.45983123779297
2004-06-25,51.42940139770508
2004-06-28,51.07415771484375
2004-06-29,51.26694107055664
2004-06-30,51.723758697509766
2004-07-01,51.97442626953125
2004-07-02,52.44320297241211
2004-07-06,52.30568313598633
2004-07-07,52.2037353515625
2004-07-08,52.229190826416016
2004-07-09,52.18334197998047
2004-07-12,52.12221145629883
2004-07-13,52.045799255371094
2004-07-14,52.045799255371094
2004-07-15,52.15279006958008
2004-07-16,52.40752410888672
2004-07-19,52.382057189941406
2004-07-20,52.00503158569336
2004-07-21,52.06617736816406
2004-07-22,52.10184860229492
2004-07-23,52.21902847290039
2004-07-26,52.045799255371094
2004-07-27,51.55660629272461
2004-07-28,51.714561462402344
2004-07-29,51.85723114013672
2004-07-30,52.142601013183594
2004-08-02,52.1989860534668
2004-08-03,52.30651092529297
2004-08-04,52.27574920654297
2004-08-05,52.43461227416992
2004-08-06,52.99294662475586
2004-08-09,52.962181091308594
2004-08-10,52.75729751586914
2004-08-11,52.96733856201172
2004-08-12,53.26951599121094
2004-08-13,53.47444152832031
2004-08-16,53.208065032958984
2004-08-17,53.264400482177734
2004-08-18,53.05442428588867
