Date,TIP
2003-12-05,51.01694869995117
2003-12-08,50.9719123840332
2003-12-09,50.84165954589844
2003-12-10,50.976905822753906
2003-12-11,51.17728042602539
2003-12-12,51.13718795776367
2003-12-15,51.02701187133789
2003-12-16,50.9719123840332
2003-12-17,50.95684051513672
2003-12-18,51.17728042602539
2003-12-19,51.15224075317383
2003-12-22,51.09711837768555
2003-12-23,50.84165954589844
2003-12-24,51.12717056274414
2003-12-26,51.21737289428711
2003-12-29,51.06706237792969
2003-12-30,50.931827545166016
2003-12-31,51.005550384521484
2004-01-02,50.895206451416016
2004-01-05,50.825035095214844
2004-01-06,51.1510009765625
2004-01-07,51.19110107421875
2004-01-08,50.99550247192383
2004-01-09,51.38165283203125
2004-01-12,51.34150695800781
2004-01-13,51.59226989746094
2004-01-14,51.60231018066406
2004-01-15,51.66749572753906
2004-01-16,51.69253921508789
2004-01-20,51.64741516113281
2004-01-21,51.85801315307617
2004-01-22,51.943321228027344
2004-01-23,51.57722854614258
2004-01-26,51.38667678833008
2004-01-27,51.59226989746094
2004-01-28,51.38165283203125
2004-01-29,51.3565559387207
2004-01-30,51.62738037109375
2004-02-02,51.71761703491211
2004-02-03,51.81294631958008
2004-02-04,51.81294631958008
2004-02-05,51.657493591308594
2004-02-06,51.868072509765625
2004-02-09,51.9734001159668
2004-02-10,51.83300018310547
2004-02-11,52.043582916259766
2004-02-12,51.89816665649414
2004-02-13,52.29935836791992
2004-02-17,52.043582916259766
2004-02-18,52.05364227294922
2004-02-19,52.07368469238281
2004-02-20,51.92827606201172
2004-02-23,52.093746185302734
2004-02-24,52.2040901184082
2004-02-25,52.339473724365234
2004-02-26,52.43474197387695
2004-02-27,52.73566436767578
2004-03-01,53.04154586791992
2004-03-02,52.87104797363281
2004-03-03,52.830936431884766
2004-03-04,52.846004486083984
2004-03-05,53.34743118286133
2004-03-08,53.52801513671875
2004-03-09,53.698509216308594
2004-03-10,53.52801513671875
2004-03-11,53.39262771606445
2004-03-12,53.3073616027832
2004-03-15,53.43268585205078
2004-03-16,53.73356628417969
2004-03-17,53.9542350769043
2004-03-18,53.86398696899414
2004-03-19,53.57813262939453
2004-03-22,53.70849609375
2004-03-23,53.78877258300781
2004-03-24,53.92916488647461
2004-03-25,53.85392761230469
2004-03-26,53.623291015625
2004-03-29,53.44773864746094
2004-03-30,53.472782135009766
2004-03-31,53.61328125
2004-04-01,53.59305191040039
2004-04-02,52.81201934814453
2004-04-05,52.51969909667969
2004-04-06,52.600337982177734
2004-04-07,52.28787612915039
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05611038208008
2004-04-14,51.9200325012207
2004-04-15,51.80410385131836
2004-04-16,52.12159729003906
2004-04-19,52.12159729003906
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.652950286865234
2004-04-23,51.12882995605469
2004-04-26,51.37577438354492
2004-04-27,51.55718994140625
2004-04-28,51.11875915527344
2004-04-29,50.84669494628906
2004-04-30,51.02805709838867
2004-05-03,51.0452995300293
2004-05-04,51.070648193359375
2004-05-05,51.05036163330078
2004-05-06,50.86795425415039
2004-05-07,50.58934020996094
2004-05-10,50.5538444519043
2004-05-11,50.77677917480469
2004-05-12,50.84770202636719
2004-05-13,50.959171295166016
2004-05-14,51.085838317871094
2004-05-17,51.47089385986328
2004-05-18,51.55702209472656
2004-05-19,51.65327835083008
2004-05-20,51.90150451660156
2004-05-21,51.617801666259766
2004-05-24,51.80529022216797
2004-05-25,51.74955368041992
2004-05-26,51.947147369384766
2004-05-27,52.109275817871094
2004-05-28,52.05860900878906
2004-06-01,52.1126594543457
2004-06-02,51.847434997558594
2004-06-03,51.714820861816406
2004-06-04,51.592411041259766
2004-06-07,51.63828659057617
2004-06-08,51.408775329589844
2004-06-09,51.26083755493164
2004-06-10,51.31698226928711
2004-06-14,51.09253692626953
2004-06-15,51.5312385559082
2004-06-16,51.4954948425293
2004-06-17,51.592411041259766
2004-06-18,51.668914794921875
2004-06-21,51.74028778076172
2004-06-22,51.648475646972656
2004-06-23,51.668914794921875
2004-06-24,51.71990203857422
2004-06-25,51.689300537109375
2004-06-28,51.33229446411133
2004-06-29,51.52610397338867
2004-06-30,51.985164642333984
2004-07-01,52.23709487915039
2004-07-02,52.708274841308594
2004-07-06,52.570011138916016
2004-07-07,52.46757888793945
2004-07-08,52.49317932128906
2004-07-09,52.447078704833984
2004-07-12,52.385658264160156
2004-07-13,52.30878448486328
2004-07-14,52.30878448486328
2004-07-15,52.41633224487305
2004-07-16,52.67243194580078
2004-07-19,52.646812438964844
2004-07-20,52.2678337097168
2004-07-21,52.32932662963867
2004-07-22,52.36516189575195
2004-07-23,52.48293685913086
2004-07-26,52.30878448486328
2004-07-27,51.81718444824219
2004-07-28,51.97597122192383
2004-07-29,52.119319915771484
2004-07-30,52.40609359741211
2004-08-02,52.46274948120117
2004-08-03,52.57084274291992
2004-08-04,52.54001235961914
2004-08-05,52.6995735168457
2004-08-06,53.26077651977539
2004-08-09,53.22985076904297
2004-08-10,53.023929595947266
2004-08-11,53.234989166259766
2004-08-12,53.53877639770508
2004-08-13,53.74470901489258
2004-08-16,53.47702407836914
2004-08-17,53.53364562988281
2004-08-18,53.322540283203125
2004-08-19,53.64691162109375
2004-08-20,53.58512878417969
2004-08-23,53.34828567504883
2004-08-24,53.250484466552734
2004-08-25,53.255619049072266
2004-08-26,53.343143463134766
2004-08-27,53.36888122558594
2004-08-30,53.502769470214844
2004-08-31,53.8167839050293
2004-09-01,53.825096130371094
2004-09-02,53.56662368774414
2004-09-03,53.47871017456055
2004-09-07,53.333988189697266
2004-09-08,53.59248352050781
2004-09-09,53.48906707763672
2004-09-10,53.49940490722656
2004-09-13,53.63376998901367
2004-09-14,53.644134521484375
2004-09-15,53.45285415649414
2004-09-16,53.60793685913086
2004-09-17,53.49422836303711
2004-09-20,53.685482025146484
2004-09-21,53.64932632446289
2004-09-22,53.95431900024414
2004-09-23,53.763023376464844
2004-09-24,53.70616149902344
2004-09-27,53.96984100341797
2004-09-28,54.09389114379883
2004-09-29,53.86643600463867
2004-09-30,53.86127471923828
2004-10-01,53.60793685913086
2004-10-04,53.47871017456055
2004-10-05,53.61827850341797
2004-10-06,53.271949768066406
2004-10-07,53.349456787109375
2004-10-08,53.78888702392578
2004-10-11,53.92848205566406
2004-10-12,53.918113708496094
2004-10-13,54.03184509277344
2004-10-14,54.135223388671875
2004-10-15,54.135223388671875
2004-10-18,54.12492370605469
2004-10-19,54.135223388671875
2004-10-20,54.373046875
2004-10-21,54.53329849243164
2004-10-22,54.5384521484375
2004-10-25,54.528133392333984
2004-10-26,54.49713134765625
2004-10-27,54.07319259643555
2004-10-28,54.321380615234375
2004-10-29,54.45057678222656
2004-11-01,54.257972717285156
2004-11-02,54.55827331542969
2004-11-03,54.59972381591797
2004-11-04,54.470237731933594
2004-11-05,54.21653747558594
2004-11-08,54.149261474609375
2004-11-09,54.0767707824707
2004-11-10,53.98871612548828
2004-11-11,54.12337112426758
2004-11-12,54.22690200805664
2004-11-15,54.428836822509766
2004-11-16,54.40298080444336
2004-11-17,54.594505310058594
2004-11-18,54.67219543457031
2004-11-19,54.522029876708984
2004-11-22,54.76538848876953
2004-11-23,54.66177749633789
2004-11-24,54.80680465698242
2004-11-26,54.5893669128418
2004-11-29,54.340843200683594
2004-11-30,54.273502349853516
2004-12-01,54.1816291809082
2004-12-02,54.0518798828125
2004-12-03,54.508636474609375
2004-12-06,54.63846206665039
2004-12-07,54.659244537353516
2004-12-08,55.03296661376953
2004-12-09,54.9031982421875
2004-12-10,54.820133209228516
2004-12-13,54.91876220703125
2004-12-14,55.02779769897461
2004-12-15,55.401588439941406
2004-12-16,55.05376434326172
2004-12-17,55.105674743652344
2004-12-20,55.23025131225586
2004-12-21,55.55211639404297
2004-12-22,55.31333541870117
2004-12-23,55.401588439941406
2004-12-27,55.22509765625
2004-12-28,55.12641525268555
2004-12-29,54.991485595703125
2004-12-30,55.1368293762207
2004-12-31,55.22816848754883
2005-01-03,55.21251678466797
2005-01-04,54.831443786621094
2005-01-05,54.76885223388672
2005-01-06,54.85758590698242
2005-01-07,54.71666717529297
2005-01-10,54.75315856933594
2005-01-11,54.80535125732422
2005-01-12,54.9985237121582
2005-01-13,55.139400482177734
2005-01-14,55.144657135009766
2005-01-18,55.144657135009766
2005-01-19,55.09245681762695
2005-01-20,55.11856460571289
2005-01-21,55.19684982299805
2005-01-24,55.290767669677734
2005-01-25,54.93586730957031
2005-01-26,55.00372314453125
2005-01-27,54.98805236816406
2005-01-28,55.20203399658203
2005-01-31,55.23338317871094
2005-02-01,55.14033126831055
2005-02-02,55.04621887207031
2005-02-03,54.95216369628906
2005-02-04,55.30760955810547
2005-02-07,55.490562438964844
2005-02-08,55.76239776611328
2005-02-09,56.06556701660156
2005-02-10,55.74149703979492
2005-02-11,55.767642974853516
2005-02-14,55.97673416137695
2005-02-15,55.68397521972656
2005-02-16,55.53765106201172
2005-02-17,55.46965026855469
2005-02-18,55.412139892578125
2005-02-22,55.255313873291016
2005-02-23,55.37555694580078
2005-02-24,55.255313873291016
2005-02-25,55.22921371459961
2005-02-28,54.94165802001953
2005-03-01,54.967872619628906
2005-03-02,55.030540466308594
2005-03-03,55.1089973449707
2005-03-04,55.333740234375
2005-03-07,55.490562438964844
2005-03-08,55.344181060791016
2005-03-09,54.973045349121094
2005-03-10,54.863319396972656
2005-03-11,54.627994537353516
2005-03-14,54.73257064819336
2005-03-15,54.65941619873047
2005-03-16,54.863319396972656
2005-03-17,55.056697845458984
2005-03-18,54.973045349121094
2005-03-21,54.87370300292969
2005-03-22,54.507781982421875
2005-03-23,54.340518951416016
2005-03-24,54.523494720458984
2005-03-28,54.29346466064453
2005-03-29,54.4398307800293
2005-03-30,54.65941619873047
2005-03-31,55.06190490722656
2005-04-01,55.13372802734375
2005-04-04,55.191368103027344
2005-04-05,55.044612884521484
2005-04-06,55.076072692871094
2005-04-07,54.86113357543945
2005-04-08,54.913551330566406
2005-04-11,55.060359954833984
2005-04-12,55.359153747558594
2005-04-13,55.30672836303711
2005-04-14,55.41157150268555
2005-04-15,55.726139068603516
2005-04-18,55.726139068603516
2005-04-19,56.040679931640625
2005-04-20,56.135005950927734
2005-04-21,55.705162048339844
2005-04-22,56.07210159301758
2005-04-25,55.98823928833008
2005-04-26,55.80475616455078
2005-04-27,55.80475616455078
2005-04-28,56.23461151123047
2005-04-29,56.040679931640625
2005-05-02,56.07170867919922
2005-05-03,56.05066680908203
2005-05-04,55.91909408569336
2005-05-05,55.97697448730469
2005-05-06,55.7822380065918
2005-05-09,55.8085823059082
2005-05-10,55.99802017211914
2005-05-11,56.055938720703125
2005-05-12,56.04540252685547
2005-05-13,56.061187744140625
2005-05-16,56.04012680053711
2005-05-17,56.161197662353516
2005-05-18,56.07694625854492
2005-05-19,56.01909255981445
2005-05-20,56.224342346191406
2005-05-23,56.29273223876953
2005-05-24,56.46641159057617
2005-05-25,56.26121520996094
2005-05-26,56.07694625854492
2005-05-27,56.21902847290039
2005-05-31,56.46641159057617
2005-06-01,57.017974853515625
2005-06-02,56.848602294921875
2005-06-03,56.66330337524414
2005-06-06,56.66330337524414
2005-06-07,56.76917266845703
2005-06-08,56.610416412353516
2005-06-09,56.568050384521484
2005-06-10,56.22402572631836
2005-06-13,56.054622650146484
2005-06-14,55.94349670410156
2005-06-15,55.95935821533203
2005-06-16,56.160457611083984
2005-06-17,56.192230224609375
2005-06-20,56.19752883911133
2005-06-21,56.2663688659668
2005-06-22,56.451595306396484
2005-06-23,56.53099822998047
2005-06-24,56.636871337890625
2005-06-27,56.79566955566406
2005-06-28,56.66866683959961
2005-06-29,56.520423889160156
2005-06-30,56.758609771728516
2005-07-01,56.384098052978516
2005-07-05,56.069793701171875
2005-07-06,56.18170166015625
2005-07-07,56.21894073486328
2005-07-08,55.95792770385742
2005-07-11,56.069793701171875
2005-07-12,55.95792770385742
2005-07-13,55.81943130493164
2005-07-14,55.46249771118164
2005-07-15,55.37724685668945
2005-07-18,55.185447692871094
2005-07-19,55.419857025146484
2005-07-20,55.57970428466797
2005-07-21,55.318660736083984
2005-07-22,55.53707504272461
2005-07-25,55.36660385131836
2005-07-26,55.419857025146484
2005-07-27,55.39857864379883
2005-07-28,55.521080017089844
2005-07-29,55.35593032836914
2005-08-01,55.271766662597656
2005-08-02,55.169891357421875
2005-08-03,55.42188262939453
2005-08-04,55.43262481689453
2005-08-05,55.12160873413086
2005-08-08,55.11091995239258
2005-08-09,55.06800842285156
2005-08-10,55.03584289550781
2005-08-11,55.319984436035156
2005-08-12,55.54521942138672
2005-08-15,55.54521942138672
2005-08-16,55.700687408447266
2005-08-17,55.57741928100586
2005-08-18,55.74365234375
