Date,TIP
2003-12-05,51.01694869995117
2003-12-08,50.971893310546875
2003-12-09,50.841651916503906
2003-12-10,50.97689437866211
2003-12-11,51.17729568481445
2003-12-12,51.1371955871582
2003-12-15,51.02700424194336
2003-12-16,50.971893310546875
2003-12-17,50.95689392089844
2003-12-18,51.17729568481445
2003-12-19,51.152217864990234
2003-12-22,51.09712600708008
2003-12-23,50.841651916503906
2003-12-24,51.12718200683594
2003-12-26,51.21733856201172
2003-12-29,51.06703186035156
2003-12-30,50.93181228637695
2003-12-31,51.00553894042969
2004-01-02,50.89521408081055
2004-01-05,50.82498550415039
2004-01-06,51.150962829589844
2004-01-07,51.191070556640625
2004-01-08,50.99550247192383
2004-01-09,51.38166809082031
2004-01-12,51.34153747558594
2004-01-13,51.5922737121582
2004-01-14,51.602298736572266
2004-01-15,51.66748809814453
2004-01-16,51.69255447387695
2004-01-20,51.64744567871094
2004-01-21,51.85805130004883
2004-01-22,51.94334411621094
2004-01-23,51.57725524902344
2004-01-26,51.38666534423828
2004-01-27,51.5922737121582
2004-01-28,51.38166809082031
2004-01-29,51.35658645629883
2004-01-30,51.62737274169922
2004-02-02,51.71759796142578
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.65745544433594
2004-02-06,51.86809158325195
2004-02-09,51.97339630126953
2004-02-10,51.833011627197266
2004-02-11,52.0435791015625
2004-02-12,51.898170471191406
2004-02-13,52.29933166503906
2004-02-17,52.0435791015625
2004-02-18,52.05366897583008
2004-02-19,52.07371139526367
2004-02-20,51.92823028564453
2004-02-23,52.093746185302734
2004-02-24,52.204078674316406
2004-02-25,52.33942413330078
2004-02-26,52.434757232666016
2004-02-27,52.73567199707031
2004-03-01,53.04154968261719
2004-03-02,52.87107467651367
2004-03-03,52.830955505371094
2004-03-04,52.84599304199219
2004-03-05,53.3474235534668
2004-03-08,53.527984619140625
2004-03-09,53.69847869873047
2004-03-10,53.527984619140625
2004-03-11,53.3925666809082
2004-03-12,53.307334899902344
2004-03-15,53.43268966674805
2004-03-16,53.733604431152344
2004-03-17,53.95424270629883
2004-03-18,53.86398696899414
2004-03-19,53.57813262939453
2004-03-22,53.708560943603516
2004-03-23,53.788761138916016
2004-03-24,53.929161071777344
2004-03-25,53.8539924621582
2004-03-26,53.623268127441406
2004-03-29,53.44776916503906
2004-03-30,53.47283172607422
2004-03-31,53.61326217651367
2004-04-01,53.59306716918945
2004-04-02,52.811988830566406
2004-04-05,52.51971435546875
2004-04-06,52.600318908691406
2004-04-07,52.287879943847656
2004-04-08,52.32822799682617
2004-04-12,52.32822799682617
2004-04-13,52.05609130859375
2004-04-14,51.92002487182617
2004-04-15,51.804107666015625
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.65293884277344
2004-04-23,51.128883361816406
2004-04-26,51.37575912475586
2004-04-27,51.55722427368164
2004-04-28,51.11876678466797
2004-04-29,50.84666442871094
2004-04-30,51.02806854248047
2004-05-03,51.0452995300293
2004-05-04,51.070613861083984
2004-05-05,51.050357818603516
2004-05-06,50.86798858642578
2004-05-07,50.589298248291016
2004-05-10,50.553836822509766
2004-05-11,50.77674865722656
2004-05-12,50.84770202636719
2004-05-13,50.95914840698242
2004-05-14,51.0858039855957
2004-05-17,51.47089767456055
2004-05-18,51.557003021240234
2004-05-19,51.65324401855469
2004-05-20,51.90153121948242
2004-05-21,51.6177864074707
2004-05-24,51.805274963378906
2004-05-25,51.74956130981445
2004-05-26,51.94710159301758
2004-05-27,52.109283447265625
2004-05-28,52.05860900878906
2004-06-01,52.1126823425293
2004-06-02,51.84744644165039
2004-06-03,51.7148323059082
2004-06-04,51.59244918823242
2004-06-07,51.638309478759766
2004-06-08,51.408790588378906
2004-06-09,51.26087188720703
2004-06-10,51.316978454589844
2004-06-14,51.092586517333984
2004-06-15,51.531211853027344
2004-06-16,51.49549102783203
2004-06-17,51.59244918823242
2004-06-18,51.66892623901367
2004-06-21,51.740318298339844
2004-06-22,51.64851379394531
2004-06-23,51.66892623901367
2004-06-24,51.71991729736328
2004-06-25,51.689308166503906
2004-06-28,51.332244873046875
2004-06-29,51.526100158691406
2004-06-30,51.98515701293945
2004-07-01,52.23712921142578
2004-07-02,52.70829391479492
2004-07-06,52.57002258300781
2004-07-07,52.46757507324219
2004-07-08,52.49315643310547
2004-07-09,52.44709777832031
2004-07-12,52.38562774658203
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.4163818359375
2004-07-16,52.67245101928711
2004-07-19,52.64680099487305
2004-07-20,52.26783752441406
2004-07-21,52.329288482666016
2004-07-22,52.365169525146484
2004-07-23,52.48297119140625
2004-07-26,52.30881881713867
2004-07-27,51.81716537475586
2004-07-28,51.975894927978516
2004-07-29,52.119327545166016
2004-07-30,52.40612030029297
2004-08-02,52.4627685546875
2004-08-03,52.57085418701172
2004-08-04,52.53997039794922
2004-08-05,52.699562072753906
2004-08-06,53.26076126098633
2004-08-09,53.229888916015625
2004-08-10,53.02392578125
2004-08-11,53.23502731323242
2004-08-12,53.53881072998047
2004-08-13,53.744720458984375
2004-08-16,53.477012634277344
2004-08-17,53.53363037109375
2004-08-18,53.322540283203125
2004-08-19,53.64690017700195
2004-08-20,53.58512496948242
2004-08-23,53.34830856323242
2004-08-24,53.25046920776367
2004-08-25,53.2556037902832
2004-08-26,53.34311294555664
2004-08-27,53.3688850402832
2004-08-30,53.50273513793945
2004-08-31,53.81681442260742
2004-09-01,53.82505798339844
2004-09-02,53.566619873046875
2004-09-03,53.47874069213867
2004-09-07,53.33393859863281
2004-09-08,53.5924072265625
2004-09-09,53.489036560058594
2004-09-10,53.49940490722656
2004-09-13,53.633766174316406
2004-09-14,53.64413070678711
2004-09-15,53.45286178588867
2004-09-16,53.60792922973633
2004-09-17,53.49418258666992
2004-09-20,53.68549728393555
2004-09-21,53.64929962158203
2004-09-22,53.95431137084961
2004-09-23,53.763031005859375
2004-09-24,53.7061653137207
2004-09-27,53.96980667114258
2004-09-28,54.09389877319336
2004-09-29,53.86643600463867
2004-09-30,53.86125946044922
2004-10-01,53.60792922973633
2004-10-04,53.47874069213867
2004-10-05,53.618289947509766
2004-10-06,53.27192687988281
2004-10-07,53.349449157714844
2004-10-08,53.78886795043945
2004-10-11,53.928466796875
2004-10-12,53.91807556152344
2004-10-13,54.03185272216797
2004-10-14,54.13528060913086
2004-10-15,54.13528060913086
2004-10-18,54.12489318847656
2004-10-19,54.13528060913086
2004-10-20,54.37303161621094
2004-10-21,54.533294677734375
2004-10-22,54.53847122192383
2004-10-25,54.52813720703125
2004-10-26,54.49708938598633
2004-10-27,54.07321548461914
2004-10-28,54.32136154174805
2004-10-29,54.45056915283203
2004-11-01,54.257965087890625
2004-11-02,54.55828094482422
2004-11-03,54.599700927734375
2004-11-04,54.47026062011719
2004-11-05,54.21654510498047
2004-11-08,54.14924240112305
2004-11-09,54.076751708984375
2004-11-10,53.98870086669922
2004-11-11,54.12336349487305
2004-11-12,54.226890563964844
2004-11-15,54.4288330078125
2004-11-16,54.40296173095703
2004-11-17,54.594539642333984
2004-11-18,54.672203063964844
2004-11-19,54.52202606201172
2004-11-22,54.765411376953125
2004-11-23,54.66181945800781
2004-11-24,54.80685043334961
2004-11-26,54.58933639526367
2004-11-29,54.340816497802734
2004-11-30,54.27349090576172
2004-12-01,54.18162536621094
2004-12-02,54.051822662353516
2004-12-03,54.50869369506836
2004-12-06,54.6384391784668
2004-12-07,54.659210205078125
2004-12-08,55.03298568725586
2004-12-09,54.90319061279297
2004-12-10,54.82014465332031
2004-12-13,54.91876220703125
2004-12-14,55.02781677246094
2004-12-15,55.40159225463867
2004-12-16,55.053707122802734
2004-12-17,55.10565948486328
2004-12-20,55.23027038574219
2004-12-21,55.55216598510742
2004-12-22,55.31330871582031
2004-12-23,55.40159225463867
2004-12-27,55.22508239746094
2004-12-28,55.12645721435547
2004-12-29,54.99143981933594
2004-12-30,55.13685989379883
2004-12-31,55.2281608581543
2005-01-03,55.21245574951172
2005-01-04,54.83142852783203
2005-01-05,54.76887512207031
2005-01-06,54.85760498046875
2005-01-07,54.71664810180664
2005-01-10,54.753177642822266
2005-01-11,54.80537033081055
2005-01-12,54.998504638671875
2005-01-13,55.1394157409668
2005-01-14,55.1446533203125
2005-01-18,55.1446533203125
2005-01-19,55.09247970581055
2005-01-20,55.1185417175293
2005-01-21,55.196815490722656
2005-01-24,55.29075241088867
2005-01-25,54.93583679199219
2005-01-26,55.00371170043945
2005-01-27,54.98807907104492
2005-01-28,55.2020378112793
2005-01-31,55.23336410522461
2005-02-01,55.140350341796875
2005-02-02,55.04621887207031
2005-02-03,54.9521369934082
2005-02-04,55.30766296386719
2005-02-07,55.49055862426758
2005-02-08,55.7624397277832
2005-02-09,56.065616607666016
2005-02-10,55.74149703979492
2005-02-11,55.76763916015625
2005-02-14,55.976741790771484
2005-02-15,55.68397903442383
2005-02-16,55.5376091003418
2005-02-17,55.46965789794922
2005-02-18,55.41218566894531
2005-02-22,55.25530242919922
2005-02-23,55.37553405761719
2005-02-24,55.25530242919922
2005-02-25,55.22920227050781
2005-02-28,54.941680908203125
2005-03-01,54.96781539916992
2005-03-02,55.03053665161133
2005-03-03,55.10897445678711
2005-03-04,55.33376693725586
2005-03-07,55.49055862426758
2005-03-08,55.34418869018555
2005-03-09,54.973026275634766
2005-03-10,54.863243103027344
2005-03-11,54.62800979614258
2005-03-14,54.73257064819336
2005-03-15,54.65938186645508
2005-03-16,54.863243103027344
2005-03-17,55.05670166015625
2005-03-18,54.973026275634766
2005-03-21,54.873714447021484
2005-03-22,54.50780487060547
2005-03-23,54.34052276611328
2005-03-24,54.52349853515625
2005-03-28,54.29343795776367
2005-03-29,54.43982696533203
2005-03-30,54.65938186645508
2005-03-31,55.06193161010742
2005-04-01,55.13373565673828
2005-04-04,55.19140625
2005-04-05,55.04462432861328
2005-04-06,55.07606887817383
2005-04-07,54.86111831665039
2005-04-08,54.91354751586914
2005-04-11,55.06035232543945
2005-04-12,55.35917282104492
2005-04-13,55.30674362182617
2005-04-14,55.411598205566406
2005-04-15,55.7260856628418
2005-04-18,55.7260856628418
2005-04-19,56.0406494140625
2005-04-20,56.1350212097168
2005-04-21,55.705162048339844
2005-04-22,56.07213592529297
2005-04-25,55.98823165893555
2005-04-26,55.80475997924805
2005-04-27,55.80475997924805
2005-04-28,56.23460006713867
2005-04-29,56.0406494140625
2005-05-02,56.071712493896484
2005-05-03,56.0506706237793
2005-05-04,55.91904067993164
2005-05-05,55.97697830200195
2005-05-06,55.7822380065918
2005-05-09,55.808597564697266
2005-05-10,55.998023986816406
2005-05-11,56.055946350097656
2005-05-12,56.045379638671875
2005-05-13,56.061180114746094
2005-05-16,56.0401725769043
2005-05-17,56.16120529174805
2005-05-18,56.07693099975586
2005-05-19,56.01906204223633
2005-05-20,56.22431945800781
2005-05-23,56.292762756347656
2005-05-24,56.466453552246094
2005-05-25,56.26118087768555
2005-05-26,56.07693099975586
2005-05-27,56.21910095214844
2005-05-31,56.466453552246094
2005-06-01,57.01799392700195
2005-06-02,56.848609924316406
2005-06-03,56.66334533691406
2005-06-06,56.66334533691406
2005-06-07,56.76924514770508
2005-06-08,56.61040115356445
2005-06-09,56.56806945800781
2005-06-10,56.223976135253906
2005-06-13,56.054630279541016
2005-06-14,55.94343185424805
2005-06-15,55.95933532714844
2005-06-16,56.160518646240234
2005-06-17,56.192256927490234
2005-06-20,56.19757080078125
2005-06-21,56.26634979248047
2005-06-22,56.45160675048828
2005-06-23,56.5310173034668
2005-06-24,56.63689422607422
2005-06-27,56.795650482177734
2005-06-28,56.66862487792969
2005-06-29,56.52043533325195
2005-06-30,56.758628845214844
2005-07-01,56.38410568237305
2005-07-05,56.06982421875
2005-07-06,56.18168258666992
2005-07-07,56.2189826965332
2005-07-08,55.95793151855469
2005-07-11,56.06982421875
2005-07-12,55.95793151855469
2005-07-13,55.81942367553711
2005-07-14,55.46247100830078
2005-07-15,55.377254486083984
2005-07-18,55.18544006347656
2005-07-19,55.41988754272461
2005-07-20,55.579681396484375
2005-07-21,55.318641662597656
2005-07-22,55.537052154541016
2005-07-25,55.366615295410156
2005-07-26,55.41988754272461
2005-07-27,55.3985595703125
2005-07-28,55.52107620239258
2005-07-29,55.35594177246094
2005-08-01,55.27175521850586
2005-08-02,55.16984176635742
2005-08-03,55.42191696166992
2005-08-04,55.432647705078125
2005-08-05,55.12159729003906
2005-08-08,55.11091613769531
2005-08-09,55.067996978759766
2005-08-10,55.03582000732422
2005-08-11,55.32000732421875
2005-08-12,55.54518508911133
2005-08-15,55.54518508911133
2005-08-16,55.7006950378418
2005-08-17,55.57741928100586
2005-08-18,55.74357986450195
2005-08-19,55.84547424316406
2005-08-22,55.76505661010742
2005-08-23,55.915184020996094
2005-08-24,56.00636291503906
2005-08-25,56.09213638305664
2005-08-26,56.06531524658203
2005-08-29,56.15653610229492
2005-08-30,56.44600296020508
2005-08-31,56.75703048706055
2005-09-01,56.906185150146484
2005-09-02,56.927635192871094
2005-09-06,56.61006546020508
2005-09-07,56.53466033935547
2005-09-08,56.62622833251953
2005-09-09,56.77696228027344
2005-09-12,56.57238006591797
2005-09-13,56.76615905761719
2005-09-14,56.72850036621094
2005-09-15,56.615509033203125
2005-09-16,56.52393341064453
2005-09-19,56.71237564086914
2005-09-20,56.55619812011719
2005-09-21,56.87385559082031
2005-09-22,56.8900146484375
2005-09-23,56.61006546020508
2005-09-26,56.48087692260742
2005-09-27,56.59394073486328
2005-09-28,56.81461715698242
2005-09-29,56.76082992553711
2005-09-30,56.6693000793457
2005-10-03,56.29295349121094
2005-10-04,56.2497444152832
2005-10-05,56.23896408081055
2005-10-06,56.08779525756836
2005-10-07,56.179588317871094
2005-10-10,56.244361877441406
2005-10-11,56.071598052978516
2005-10-12,55.88801574707031
2005-10-13,55.86097717285156
2005-10-14,55.97980499267578
2005-10-17,56.08779525756836
2005-10-18,56.12559509277344
2005-10-19,56.13096237182617
2005-10-20,56.09320068359375
2005-10-21,56.271339416503906
2005-10-24,56.02839279174805
2005-10-25,55.736839294433594
2005-10-26,55.56948471069336
2005-10-27,55.79621124267578
2005-10-28,55.77461624145508
2005-10-31,55.92580795288086
2005-11-01,55.9214973449707
2005-11-02,55.813072204589844
2005-11-03,55.72626495361328
2005-11-04,55.68292236328125
2005-11-07,55.861846923828125
2005-11-08,55.96486282348633
2005-11-09,55.677494049072266
2005-11-10,55.80219268798828
2005-11-11,55.87810134887695
2005-11-14,55.493106842041016
2005-11-15,55.65580368041992
2005-11-16,55.98111343383789
2005-11-17,56.04620361328125
2005-11-18,55.94316864013672
2005-11-21,56.002784729003906
2005-11-22,56.225093841552734
2005-11-23,56.00822830200195
2005-11-25,56.197994232177734
2005-11-28,56.3172492980957
2005-11-29,56.03533935546875
2005-11-30,56.024497985839844
2005-12-01,55.8928108215332
2005-12-02,55.91477584838867
2005-12-05,55.88189697265625
2005-12-06,56.04644012451172
2005-12-07,55.832489013671875
2005-12-08,56.06836700439453
2005-12-09,55.87086486816406
2005-12-12,55.8928108215332
2005-12-13,55.9970817565918
2005-12-14,56.221961975097656
2005-12-15,56.221961975097656
2005-12-16,56.26035690307617
2005-12-19,56.30421829223633
2005-12-20,56.276790618896484
2005-12-21,56.221961975097656
2005-12-22,56.342628479003906
2005-12-23,56.57847595214844
2005-12-27,56.644290924072266
2005-12-28,56.52100372314453
2005-12-29,56.620079040527344
2005-12-30,56.603572845458984
2006-01-03,56.72467803955078
2006-01-04,56.73016357421875
2006-01-05,56.56502914428711
2006-01-06,56.537498474121094
2006-01-09,56.603572845458984
2006-01-10,56.4769172668457
2006-01-11,56.38887023925781
2006-01-12,56.60909652709961
2006-01-13,56.76319122314453
2006-01-17,56.89530944824219
2006-01-18,56.8678092956543
2006-01-19,56.82374954223633
2006-01-20,56.92839813232422
2006-01-23,56.840309143066406
2006-01-24,56.702674865722656
2006-01-25,56.344818115234375
2006-01-26,56.28978729248047
2006-01-27,56.43843078613281
2006-01-30,56.427406311035156
2006-01-31,56.620079040527344
2006-02-01,56.449432373046875
2006-02-02,56.45491409301758
2006-02-03,56.73016357421875
2006-02-06,56.76874923706055
2006-02-07,56.50445556640625
2006-02-08,56.39988327026367
2006-02-09,56.526493072509766
2006-02-10,56.295310974121094
2006-02-13,56.26771545410156
2006-02-14,56.0145263671875
2006-02-15,56.069557189941406
2006-02-16,56.24021530151367
2006-02-17,56.54851531982422
2006-02-21,56.427406311035156
2006-02-22,56.5870475769043
2006-02-23,56.45491409301758
2006-02-24,56.50996398925781
2006-02-27,56.41092300415039
2006-02-28,56.620079040527344
2006-03-01,56.50445556640625
2006-03-02,56.465946197509766
2006-03-03,56.42191696166992
2006-03-06,56.0309944152832
2006-03-07,56.0309944152832
2006-03-08,55.81632995605469
2006-03-09,55.72271728515625
2006-03-10,55.656700134277344
2006-03-13,55.6842155456543
2006-03-14,55.953922271728516
2006-03-15,55.8493766784668
2006-03-16,56.152130126953125
2006-03-17,56.091590881347656
2006-03-20,56.05855941772461
2006-03-21,55.78329849243164
2006-03-22,55.86587142944336
2006-03-23,55.8053092956543
2006-03-24,56.075035095214844
2006-03-27,55.89341354370117
2006-03-28,55.62366485595703
2006-03-29,55.5190544128418
2006-03-30,55.39796829223633
2006-03-31,55.40896987915039
2006-04-03,55.334259033203125
2006-04-04,55.289947509765625
2006-04-05,55.478118896484375
2006-04-06,55.32320022583008
2006-04-07,55.10184097290039
2006-04-10,55.14057922363281
2006-04-11,55.36195373535156
2006-04-12,55.16823959350586
2006-04-13,54.82518768310547
2006-04-17,55.112945556640625
2006-04-18,55.29552459716797
2006-04-19,55.35084533691406
2006-04-20,55.16273880004883
2006-04-21,55.36195373535156
2006-04-24,55.306610107421875
2006-04-25,54.8971061706543
2006-04-26,54.836273193359375
2006-04-27,55.07971954345703
2006-04-28,55.278900146484375
2006-05-01,55.09817886352539
2006-05-02,55.22053527832031
2006-05-03,55.06483840942383
2006-05-04,54.85349655151367
2006-05-05,55.164939880371094
2006-05-08,55.164939880371094
2006-05-09,55.24833679199219
2006-05-10,55.38180923461914
2006-05-11,55.40959167480469
2006-05-12,55.22053527832031
2006-05-15,55.192710876464844
2006-05-16,55.404052734375
2006-05-17,55.22053527832031
2006-05-18,55.55975341796875
2006-05-19,55.5152473449707
2006-05-22,55.5986442565918
2006-05-23,55.54862976074219
2006-05-24,55.52638244628906
2006-05-25,55.520816802978516
2006-05-26,55.6654052734375
2006-05-30,55.520816802978516
2006-05-31,55.44293212890625
2006-06-01,55.484344482421875
2006-06-02,55.90930938720703
2006-06-05,55.769535064697266
2006-06-06,55.691261291503906
2006-06-07,55.50113296508789
2006-06-08,55.540245056152344
