Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.97190475463867
2003-12-09,50.84166717529297
2003-12-10,50.97690963745117
2003-12-11,51.17728042602539
2003-12-12,51.137176513671875
2003-12-15,51.02698516845703
2003-12-16,50.97190475463867
2003-12-17,50.95686340332031
2003-12-18,51.17728042602539
2003-12-19,51.1522331237793
2003-12-22,51.097103118896484
2003-12-23,50.84166717529297
2003-12-24,51.12716293334961
2003-12-26,51.21731948852539
2003-12-29,51.06706619262695
2003-12-30,50.931819915771484
2003-12-31,51.00553512573242
2004-01-02,50.89519119262695
2004-01-05,50.82500457763672
2004-01-06,51.15097427368164
2004-01-07,51.191097259521484
2004-01-08,50.9954948425293
2004-01-09,51.38163375854492
2004-01-12,51.34154510498047
2004-01-13,51.59228515625
2004-01-14,51.60230255126953
2004-01-15,51.66749572753906
2004-01-16,51.69259262084961
2004-01-20,51.647464752197266
2004-01-21,51.8580322265625
2004-01-22,51.943294525146484
2004-01-23,51.57720947265625
2004-01-26,51.38664627075195
2004-01-27,51.59228515625
2004-01-28,51.38163375854492
2004-01-29,51.35658264160156
2004-01-30,51.62736129760742
2004-02-02,51.717628479003906
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.65747833251953
2004-02-06,51.86804962158203
2004-02-09,51.973411560058594
2004-02-10,51.83296585083008
2004-02-11,52.043617248535156
2004-02-12,51.89816665649414
2004-02-13,52.299339294433594
2004-02-17,52.043617248535156
2004-02-18,52.05364990234375
2004-02-19,52.0737190246582
2004-02-20,51.928279876708984
2004-02-23,52.0937385559082
2004-02-24,52.20408248901367
2004-02-25,52.33949279785156
2004-02-26,52.434749603271484
2004-02-27,52.735679626464844
2004-03-01,53.04154586791992
2004-03-02,52.871036529541016
2004-03-03,52.83091735839844
2004-03-04,52.84596252441406
2004-03-05,53.34745407104492
2004-03-08,53.527976989746094
2004-03-09,53.698490142822266
2004-03-10,53.527976989746094
2004-03-11,53.39258575439453
2004-03-12,53.30733871459961
2004-03-15,53.43273162841797
2004-03-16,53.73357391357422
2004-03-17,53.95427703857422
2004-03-18,53.86396789550781
2004-03-19,53.578163146972656
2004-03-22,53.7085075378418
2004-03-23,53.788780212402344
2004-03-24,53.92915344238281
2004-03-25,53.85392379760742
2004-03-26,53.62329864501953
