Date,TIP
2003-12-05,49.329994201660156
2003-12-08,49.28641128540039
2003-12-09,49.160465240478516
2003-12-10,49.291263580322266
2003-12-11,49.48500061035156
2003-12-12,49.44625473022461
2003-12-15,49.339725494384766
2003-12-16,49.28641128540039
2003-12-17,49.271888732910156
2003-12-18,49.48500061035156
2003-12-19,49.46077346801758
2003-12-22,49.407501220703125
2003-12-23,49.160465240478516
2003-12-24,49.43657684326172
2003-12-26,49.52375411987305
2003-12-29,49.37838363647461
2003-12-30,49.2476692199707
2003-12-31,49.3189582824707
2004-01-02,49.21227264404297
2004-01-05,49.14438247680664
2004-01-06,49.4595947265625
2004-01-07,49.49836349487305
2004-01-08,49.309261322021484
2004-01-09,49.682640075683594
2004-01-12,49.643829345703125
2004-01-13,49.886295318603516
2004-01-14,49.8960075378418
2004-01-15,49.95904541015625
2004-01-16,49.9832649230957
2004-01-20,49.93962097167969
2004-01-21,50.14328384399414
2004-01-22,50.22572326660156
2004-01-23,49.871768951416016
2004-01-26,49.68747329711914
2004-01-27,49.886295318603516
2004-01-28,49.682640075683594
2004-01-29,49.658355712890625
2004-01-30,49.920249938964844
2004-02-02,50.007503509521484
2004-02-03,50.09963607788086
2004-02-04,50.09963607788086
2004-02-05,49.949310302734375
2004-02-06,50.15296173095703
2004-02-09,50.254798889160156
2004-02-10,50.1190299987793
2004-02-11,50.32268142700195
2004-02-12,50.18207550048828
2004-02-13,50.57001495361328
2004-02-17,50.32268142700195
2004-02-18,50.33238220214844
2004-02-19,50.351783752441406
2004-02-20,50.211151123046875
2004-02-23,50.371158599853516
2004-02-24,50.47786331176758
2004-02-25,50.608787536621094
2004-02-26,50.70093536376953
2004-02-27,50.99182891845703
2004-03-01,51.287620544433594
2004-03-02,51.122772216796875
2004-03-03,51.08395767211914
2004-03-04,51.09853744506836
2004-03-05,51.58341598510742
2004-03-08,51.75797653198242
2004-03-09,51.9228630065918
2004-03-10,51.75797653198242
2004-03-11,51.6270751953125
2004-03-12,51.544654846191406
2004-03-15,51.665870666503906
2004-03-16,51.95680236816406
2004-03-17,52.170108795166016
2004-03-18,52.08284378051758
2004-03-19,51.806453704833984
2004-03-22,51.932552337646484
2004-03-23,52.010169982910156
2004-03-24,52.14591598510742
2004-03-25,52.07316589355469
2004-03-26,51.85012435913086
2004-03-29,51.68040084838867
2004-03-30,51.70463562011719
2004-03-31,51.840450286865234
2004-04-01,51.820960998535156
2004-04-02,51.0656852722168
2004-04-05,50.783023834228516
2004-04-06,50.86102294921875
2004-04-07,50.558895111083984
2004-04-08,50.597869873046875
2004-04-12,50.597869873046875
2004-04-13,50.33480453491211
2004-04-14,50.20319366455078
2004-04-15,50.09114074707031
2004-04-16,50.39811325073242
2004-04-19,50.39811325073242
2004-04-20,50.008296966552734
2004-04-21,50.008296966552734
2004-04-22,49.94490051269531
2004-04-23,49.438148498535156
2004-04-26,49.67694854736328
2004-04-27,49.85236358642578
2004-04-28,49.4284553527832
2004-04-29,49.165321350097656
2004-04-30,49.34074020385742
2004-05-03,49.357398986816406
2004-05-04,49.38188171386719
2004-05-05,49.3622932434082
2004-05-06,49.18589782714844
2004-05-07,48.916446685791016
2004-05-10,48.882198333740234
2004-05-11,49.097755432128906
2004-05-12,49.16630554199219
2004-05-13,49.274105072021484
2004-05-14,49.39658737182617
2004-05-17,49.76886749267578
2004-05-18,49.85221862792969
2004-05-19,49.94527053833008
2004-05-20,50.18531799316406
2004-05-21,49.91098403930664
2004-05-24,50.09226989746094
2004-05-25,50.038330078125
2004-05-26,50.229393005371094
2004-05-27,50.38620376586914
2004-05-28,50.33719253540039
2004-06-01,50.38946533203125
2004-06-02,50.13301467895508
2004-06-03,50.00477600097656
2004-06-04,49.88639450073242
2004-06-07,49.9307861328125
2004-06-08,49.708900451660156
2004-06-09,49.565818786621094
2004-06-10,49.62013626098633
2004-06-14,49.40308380126953
2004-06-15,49.82726287841797
2004-06-16,49.792686462402344
2004-06-17,49.88639450073242
2004-06-18,49.96038055419922
2004-06-21,50.02942657470703
2004-06-22,49.94064712524414
2004-06-23,49.96038055419922
2004-06-24,50.00968551635742
2004-06-25,49.98008728027344
2004-06-28,49.63488006591797
2004-06-29,49.8222770690918
2004-06-30,50.26615524291992
2004-07-01,50.50981521606445
2004-07-02,50.96540069580078
2004-07-06,50.83171081542969
2004-07-07,50.73267364501953
2004-07-08,50.757408142089844
2004-07-09,50.71282196044922
2004-07-12,50.65342712402344
2004-07-13,50.57914733886719
2004-07-14,50.57914733886719
2004-07-15,50.683101654052734
2004-07-16,50.93073272705078
2004-07-19,50.90594482421875
2004-07-20,50.53949737548828
2004-07-21,50.59895706176758
2004-07-22,50.63361358642578
2004-07-23,50.74748992919922
2004-07-26,50.57914733886719
2004-07-27,50.10374069213867
2004-07-28,50.257259368896484
2004-07-29,50.39590835571289
2004-07-30,50.67323303222656
2004-08-02,50.72800827026367
2004-08-03,50.8325309753418
2004-08-04,50.80266571044922
2004-08-05,50.95698547363281
2004-08-06,51.499637603759766
2004-08-09,51.469783782958984
2004-08-10,51.27055740356445
2004-08-11,51.47470474243164
2004-08-12,51.76839065551758
2004-08-13,51.967567443847656
2004-08-16,51.708683013916016
2004-08-17,51.763458251953125
2004-08-18,51.55936813354492
2004-08-19,51.872955322265625
2004-08-20,51.81320571899414
2004-08-23,51.58421325683594
2004-08-24,51.4896354675293
2004-08-25,51.49462890625
2004-08-26,51.57926940917969
2004-08-27,51.604164123535156
2004-08-30,51.733558654785156
2004-08-31,52.037235260009766
2004-09-01,52.045265197753906
2004-09-02,51.7952995300293
2004-09-03,51.71037673950195
2004-09-07,51.57038116455078
2004-09-08,51.8203010559082
2004-09-09,51.72032928466797
2004-09-10,51.73033905029297
2004-09-13,51.86031723022461
2004-09-14,51.870277404785156
2004-09-15,51.68534851074219
2004-09-16,51.83530807495117
2004-09-17,51.725341796875
2004-09-20,51.9102668762207
2004-09-21,51.87531280517578
2004-09-22,52.170223236083984
2004-09-23,51.98527526855469
