Date,TIP
2003-12-05,50.76042938232422
2003-12-08,50.71555709838867
2003-12-09,50.58598709106445
2003-12-10,50.720542907714844
2003-12-11,50.91991424560547
2003-12-12,50.88002014160156
2003-12-15,50.7703971862793
2003-12-16,50.71555709838867
2003-12-17,50.70063781738281
2003-12-18,50.91991424560547
2003-12-19,50.894989013671875
2003-12-22,50.84016418457031
2003-12-23,50.58598709106445
2003-12-24,50.87007141113281
2003-12-26,50.95980453491211
2003-12-29,50.81024169921875
2003-12-30,50.67572021484375
2003-12-31,50.749019622802734
2004-01-02,50.63931655883789
2004-01-05,50.56941604614258
2004-01-06,50.89372634887695
2004-01-07,50.93368148803711
2004-01-08,50.73906707763672
2004-01-09,51.123294830322266
2004-01-12,51.0833625793457
2004-01-13,51.33283996582031
2004-01-14,51.342796325683594
2004-01-15,51.40766143798828
2004-01-16,51.432613372802734
2004-01-20,51.38771438598633
2004-01-21,51.5973014831543
2004-01-22,51.682106018066406
2004-01-23,51.31787109375
2004-01-26,51.12824630737305
2004-01-27,51.33283996582031
2004-01-28,51.123294830322266
2004-01-29,51.09834289550781
2004-01-30,51.36772155761719
2004-02-02,51.45756530761719
2004-02-03,51.55234909057617
2004-02-04,51.55234909057617
2004-02-05,51.3976936340332
2004-02-06,51.60723876953125
2004-02-09,51.712074279785156
2004-02-10,51.57234191894531
2004-02-11,51.781898498535156
2004-02-12,51.63719177246094
2004-02-13,52.036346435546875
2004-02-17,51.781898498535156
2004-02-18,51.79189682006836
2004-02-19,51.811832427978516
2004-02-20,51.6671257019043
2004-02-23,51.83180618286133
2004-02-24,51.94157409667969
2004-02-25,52.076290130615234
2004-02-26,52.17107391357422
2004-02-27,52.47043991088867
2004-03-01,52.774784088134766
2004-03-02,52.60519790649414
2004-03-03,52.565269470214844
2004-03-04,52.580196380615234
2004-03-05,53.079158782958984
2004-03-08,53.25884246826172
2004-03-09,53.428470611572266
2004-03-10,53.25884246826172
2004-03-11,53.12408447265625
2004-03-12,53.03923416137695
2004-03-15,53.163978576660156
2004-03-16,53.46338653564453
2004-03-17,53.68292236328125
2004-03-18,53.59312057495117
2004-03-19,53.30870819091797
2004-03-22,53.438446044921875
2004-03-23,53.518245697021484
2004-03-24,53.6579704284668
2004-03-25,53.583168029785156
2004-03-26,53.353607177734375
2004-03-29,53.17897415161133
2004-03-30,53.20396423339844
2004-03-31,53.343658447265625
2004-04-01,53.323551177978516
2004-04-02,52.546424865722656
2004-04-05,52.2556037902832
2004-04-06,52.335811614990234
2004-04-07,52.02496337890625
2004-04-08,52.06507110595703
2004-04-12,52.06507110595703
2004-04-13,51.7943115234375
2004-04-14,51.65892791748047
2004-04-15,51.543636322021484
2004-04-16,51.859474182128906
2004-04-19,51.859474182128906
2004-04-20,51.4583625793457
2004-04-21,51.4583625793457
2004-04-22,51.3931999206543
2004-04-23,50.87176513671875
2004-04-26,51.117462158203125
2004-04-27,51.29795455932617
2004-04-28,50.861717224121094
2004-04-29,50.59100341796875
2004-04-30,50.77146911621094
2004-05-03,50.78860855102539
2004-05-04,50.813838958740234
2004-05-05,50.79364776611328
2004-05-06,50.6121940612793
2004-05-07,50.33486557006836
2004-05-10,50.29961395263672
2004-05-11,50.52143478393555
2004-05-12,50.59197998046875
2004-05-13,50.7028923034668
2004-05-14,50.82891845703125
2004-05-17,51.212059020996094
2004-05-18,51.29774475097656
2004-05-19,51.393531799316406
2004-05-20,51.640525817871094
2004-05-21,51.3582649230957
2004-05-24,51.5447998046875
2004-05-25,51.48933029174805
2004-05-26,51.68593978881836
2004-05-27,51.847232818603516
2004-05-28,51.79678726196289
2004-06-01,51.85061264038086
2004-06-02,51.58671188354492
2004-06-03,51.45475769042969
2004-06-04,51.33297348022461
2004-06-07,51.37862777709961
2004-06-08,51.15028762817383
2004-06-09,51.003089904785156
2004-06-10,51.05894088745117
2004-06-14,50.83563995361328
2004-06-15,51.272071838378906
