Date,TIP
2003-12-05,50.760467529296875
2003-12-08,50.71559524536133
2003-12-09,50.58598327636719
2003-12-10,50.72053909301758
2003-12-11,50.919918060302734
2003-12-12,50.88001251220703
2003-12-15,50.770362854003906
2003-12-16,50.71559524536133
2003-12-17,50.70066452026367
2003-12-18,50.919918060302734
2003-12-19,50.8950080871582
2003-12-22,50.840187072753906
2003-12-23,50.58598327636719
2003-12-24,50.87004852294922
2003-12-26,50.959781646728516
2003-12-29,50.810245513916016
2003-12-30,50.675697326660156
2003-12-31,50.74903106689453
2004-01-02,50.639278411865234
2004-01-05,50.56944274902344
2004-01-06,50.89372634887695
2004-01-07,50.93366241455078
2004-01-08,50.73910140991211
2004-01-09,51.12328338623047
2004-01-12,51.083377838134766
2004-01-13,51.332847595214844
2004-01-14,51.342796325683594
2004-01-15,51.407691955566406
2004-01-16,51.432621002197266
2004-01-20,51.38770294189453
2004-01-21,51.597251892089844
2004-01-22,51.68210983276367
2004-01-23,51.3178825378418
2004-01-26,51.12825012207031
2004-01-27,51.332847595214844
2004-01-28,51.12328338623047
2004-01-29,51.098289489746094
2004-01-30,51.367740631103516
2004-02-02,51.45756912231445
2004-02-03,51.5523796081543
2004-02-04,51.5523796081543
2004-02-05,51.39765930175781
2004-02-06,51.60727310180664
2004-02-09,51.712013244628906
2004-02-10,51.57230758666992
2004-02-11,51.781890869140625
2004-02-12,51.63718795776367
2004-02-13,52.036338806152344
2004-02-17,51.781890869140625
2004-02-18,51.79186248779297
2004-02-19,51.81182098388672
2004-02-20,51.66713333129883
2004-02-23,51.83177185058594
2004-02-24,51.941524505615234
2004-02-25,52.07627487182617
2004-02-26,52.17108917236328
2004-02-27,52.470489501953125
2004-03-01,52.77480697631836
2004-03-02,52.60515213012695
2004-03-03,52.56524658203125
2004-03-04,52.58028793334961
2004-03-05,53.07917785644531
2004-03-08,53.2588005065918
2004-03-09,53.42842483520508
2004-03-10,53.2588005065918
2004-03-11,53.12409973144531
2004-03-12,53.0392951965332
2004-03-15,53.16400146484375
2004-03-16,53.463417053222656
2004-03-17,53.68293762207031
2004-03-18,53.593109130859375
2004-03-19,53.308719635009766
2004-03-22,53.438411712646484
2004-03-23,53.51826477050781
2004-03-24,53.65793228149414
2004-03-25,53.583099365234375
2004-03-26,53.35361862182617
2004-03-29,53.1789665222168
2004-03-30,53.20394515991211
2004-03-31,53.3436393737793
2004-04-01,53.32358932495117
2004-04-02,52.54640197753906
2004-04-05,52.255611419677734
2004-04-06,52.33587646484375
2004-04-07,52.02497100830078
2004-04-08,52.06507110595703
2004-04-12,52.06507110595703
2004-04-13,51.79433822631836
2004-04-14,51.65894317626953
2004-04-15,51.54363250732422
2004-04-16,51.85951614379883
2004-04-19,51.85951614379883
2004-04-20,51.458404541015625
2004-04-21,51.458404541015625
2004-04-22,51.3931770324707
2004-04-23,50.871768951416016
2004-04-26,51.117435455322266
2004-04-27,51.29793930053711
2004-04-28,50.861698150634766
2004-04-29,50.59098434448242
2004-04-30,50.77149963378906
2004-05-03,50.788597106933594
2004-05-04,50.81380844116211
2004-05-05,50.79362869262695
2004-05-06,50.612186431884766
2004-05-07,50.33492660522461
2004-05-10,50.299625396728516
2004-05-11,50.521419525146484
2004-05-12,50.59199142456055
2004-05-13,50.702919006347656
2004-05-14,50.82892990112305
2004-05-17,51.212039947509766
2004-05-18,51.297752380371094
2004-05-19,51.39353561401367
2004-05-20,51.640560150146484
2004-05-21,51.35820388793945
2004-05-24,51.544776916503906
2004-05-25,51.489322662353516
2004-05-26,51.68592834472656
2004-05-27,51.84724426269531
2004-05-28,51.79680252075195
2004-06-01,51.85061264038086
2004-06-02,51.58670425415039
2004-06-03,51.454795837402344
2004-06-04,51.332984924316406
2004-06-07,51.378639221191406
2004-06-08,51.15029525756836
2004-06-09,51.003082275390625
2004-06-10,51.058929443359375
2004-06-14,50.83563232421875
2004-06-15,51.27207946777344
2004-06-16,51.236549377441406
2004-06-17,51.332984924316406
2004-06-18,51.4090461730957
2004-06-21,51.48011779785156
2004-06-22,51.38880157470703
2004-06-23,51.4090461730957
2004-06-24,51.459835052490234
2004-06-25,51.4294319152832
2004-06-28,51.07413101196289
2004-06-29,51.26698303222656
2004-06-30,51.723716735839844
2004-07-01,51.97441482543945
2004-07-02,52.44324493408203
2004-07-06,52.30565643310547
2004-07-07,52.20376205444336
2004-07-08,52.229190826416016
2004-07-09,52.18332290649414
2004-07-12,52.122222900390625
2004-07-13,52.0457649230957
2004-07-14,52.0457649230957
2004-07-15,52.15275573730469
2004-07-16,52.40757369995117
2004-07-19,52.38208770751953
2004-07-20,52.00501251220703
2004-07-21,52.066162109375
2004-07-22,52.101829528808594
2004-07-23,52.219058990478516
2004-07-26,52.0457649230957
2004-07-27,51.55662155151367
2004-07-28,51.71454620361328
2004-07-29,51.85724639892578
2004-07-30,52.14262771606445
2004-08-02,52.198909759521484
2004-08-03,52.3065071105957
2004-08-04,52.27581024169922
2004-08-05,52.434593200683594
2004-08-06,52.9929313659668
2004-08-09,52.962188720703125
2004-08-10,52.757301330566406
2004-08-11,52.967342376708984
2004-08-12,53.26953125
2004-08-13,53.47444534301758
2004-08-16,53.20805358886719
2004-08-17,53.264434814453125
2004-08-18,53.05442428588867
2004-08-19,53.37711715698242
2004-08-20,53.31563949584961
2004-08-23,53.08003234863281
2004-08-24,52.98268127441406
2004-08-25,52.987831115722656
2004-08-26,53.07490921020508
2004-08-27,53.100521087646484
2004-08-30,53.23368453979492
2004-08-31,53.546146392822266
2004-09-01,53.55438995361328
2004-09-02,53.2972412109375
2004-09-03,53.20979690551758
2004-09-07,53.06574630737305
2004-09-08,53.32294845581055
2004-09-09,53.22005844116211
2004-09-10,53.230369567871094
2004-09-13,53.36406326293945
2004-09-14,53.37436294555664
2004-09-15,53.18408203125
2004-09-16,53.33836364746094
2004-09-17,53.225242614746094
2004-09-20,53.415523529052734
2004-09-21,53.379547119140625
2004-09-22,53.682979583740234
2004-09-23,53.492679595947266
2004-09-24,53.43612289428711
2004-09-27,53.69845199584961
2004-09-28,53.821868896484375
2004-09-29,53.59555435180664
2004-09-30,53.59041213989258
2004-10-01,53.33836364746094
2004-10-04,53.20979690551758
2004-10-05,53.34867858886719
2004-10-06,53.0040168762207
2004-10-07,53.08116912841797
2004-10-08,53.5184211730957
2004-10-11,53.65727996826172
2004-10-12,53.64696502685547
2004-10-13,53.7601432800293
2004-10-14,53.86301803588867
2004-10-15,53.86301803588867
2004-10-18,53.85272216796875
2004-10-19,53.86301803588867
2004-10-20,54.099578857421875
2004-10-21,54.25904083251953
2004-10-22,54.264190673828125
2004-10-25,54.25391387939453
2004-10-26,54.22307205200195
2004-10-27,53.80125427246094
