Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971893310546875
2003-12-09,50.84166717529297
2003-12-10,50.97690963745117
2003-12-11,51.17727279663086
2003-12-12,51.13719940185547
2003-12-15,51.02700424194336
2003-12-16,50.971893310546875
2003-12-17,50.956871032714844
2003-12-18,51.17727279663086
2003-12-19,51.152198791503906
2003-12-22,51.09709930419922
2003-12-23,50.84166717529297
2003-12-24,51.12718963623047
2003-12-26,51.217323303222656
2003-12-29,51.06705093383789
2003-12-30,50.93184280395508
2003-12-31,51.00556945800781
2004-01-02,50.89520263671875
2004-01-05,50.82501983642578
2004-01-06,51.15098190307617
2004-01-07,51.19106674194336
2004-01-08,50.9954948425293
2004-01-09,51.38163375854492
2004-01-12,51.3415412902832
2004-01-13,51.59224319458008
2004-01-14,51.60227584838867
2004-01-15,51.667484283447266
2004-01-16,51.692543029785156
2004-01-20,51.64742660522461
2004-01-21,51.85805130004883
2004-01-22,51.94331359863281
2004-01-23,51.57722473144531
2004-01-26,51.38665008544922
2004-01-27,51.59224319458008
2004-01-28,51.38163375854492
2004-01-29,51.35654830932617
2004-01-30,51.627384185791016
2004-02-02,51.717628479003906
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.65746307373047
2004-02-06,51.86811447143555
2004-02-09,51.97340393066406
2004-02-10,51.83299255371094
2004-02-11,52.043601989746094
2004-02-12,51.89817810058594
2004-02-13,52.29933547973633
2004-02-17,52.043601989746094
2004-02-18,52.053653717041016
2004-02-19,52.07368850708008
2004-02-20,51.92824935913086
2004-02-23,52.09375
2004-02-24,52.20405578613281
2004-02-25,52.339500427246094
2004-02-26,52.43476867675781
2004-02-27,52.73561477661133
2004-03-01,53.04151916503906
2004-03-02,52.871028900146484
2004-03-03,52.83091735839844
2004-03-04,52.845970153808594
2004-03-05,53.34746170043945
2004-03-08,53.52798843383789
2004-03-09,53.69852828979492
2004-03-10,53.52798843383789
2004-03-11,53.392601013183594
2004-03-12,53.307334899902344
2004-03-15,53.432716369628906
2004-03-16,53.73360824584961
2004-03-17,53.95428466796875
2004-03-18,53.86396026611328
2004-03-19,53.578125
2004-03-22,53.70853805541992
2004-03-23,53.78874588012695
2004-03-24,53.92918014526367
2004-03-25,53.85394287109375
2004-03-26,53.623268127441406
2004-03-29,53.44775390625
2004-03-30,53.472843170166016
2004-03-31,53.61324691772461
2004-04-01,53.59309768676758
2004-04-02,52.81199645996094
2004-04-05,52.51972961425781
2004-04-06,52.600311279296875
2004-04-07,52.28792190551758
2004-04-08,52.328224182128906
2004-04-12,52.328224182128906
2004-04-13,52.05607604980469
2004-04-14,51.920021057128906
2004-04-15,51.80413055419922
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.718475341796875
2004-04-21,51.718475341796875
2004-04-22,51.65293884277344
2004-04-23,51.12884521484375
2004-04-26,51.375789642333984
2004-04-27,51.557220458984375
2004-04-28,51.118778228759766
2004-04-29,50.84666442871094
2004-04-30,51.02808380126953
2004-05-03,51.045310974121094
